,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00266458998472654,0,0,0.0868303919405762,0,0,0.0203462064616081,0,0,-0.0728079725095093,0,0,0,0,0,0,0,0,0.0817961884860588,0,0,0,0.304861262119793,0,0,0,0,0,0.0701555892145229,0.0929245211159274,0,0,-0.159437408609828,0,0,0,0,0.0283305085644998,0.176690046343522,0,0,-0.0558917641326417,0.0556100313329362
X1299.HK.EQUITY,0,0,0,0,0,0.106378297461304,0.11257231757665,0,0,0,0,0,0,0,0,0,0,0.026343744030466,0.0471579590527106,0,0,0,0,0,0,0,0,0.0313592510361914,0.0121310542375429,0.236124199826808,0,0,0,0.0234792947587947,0,0,0,0,-0.112150422106217,0,0,0,0,0.21287180752795,0,0,0.0910084717170787,0.0658737206385958,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232472567929814,0.0312816165333709,0,0,0,-0.204720742955052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143369017530407,0,0,0,0,0.521780652931994,-0.0454296125291874,0,0.230982249887128,0,0,0,0,0,-0.108288730421022,0,0,0.0358796306129043,0.366978336350455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369359481169213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982882941492723,0,0,0.355147043948919,0,0,0,0,0,0.127036683247771,0,0,0,0,0,0.0600043107535667,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117662898205287,-0.0680410088174919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398020657561876,0.00102181708143811,0,-0.184444851531252,0,0,0.185869450292717,0,0,0,0.143941952461815,0,0,0,0,0,0.039761224027695,0,0,-0.00661521511869042,0,0,0,0,0,0.0557214829352034,0,0,0,0,0,0.189601926756189,0,0,0,0.121004467923792
X600048.CH.EQUITY,0,0,0.223378878877141,0,0,0,0,0,0,0,0,0,0,0,0,0.144624184049049,0,0,0,0.255827105591587,0,0,0,0,0,0.0471569930513525,0,0,0,0,0,0,0,0,0,-0.135213925893957,0,-0.11881130329217,0.071324833010678,0.222717637358351,0,0,0,0,0,0,-0.0671044016988675,0,0.311387349086593,0,0
X1109.HK.EQUITY,0.181155614464609,0,-0.0206985503006651,0,0,0,0,0,0,0,0,-0.171344359618904,0,0,0,0,-0.214797017655779,0,-0.151756415346632,0,0,0,0,0,0,0,0,0,-0.300618537573205,0,0,0,0,0.246171671673943,0,0,0,0,0,0,0,0,0,0,0,0,0.687170021443489,0,0,0,-0.0877316754273098
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131273413815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639680161442,0,0,0,0.136867179512755,0,0,0,3.46944695195361e-18,0,0.121522559845204,0,0,0.217685093630565,0,0,0,0,0,0,0.191834506022022,0,0.0153308967943584,0,0.23703278507196,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480409709150304,0,0,0,0,0.0424466338908594,0,0,0,0.12196863033267,0,0,0,0,0,0,0.0439193185769755,0,0,0,0,0,0,0,0,0,0,0.208480192681683,0,0,0,0,0,0,0,0,0.195279512388478,0,0,0,0,0.422091097984073,0
X16.HK.EQUITY,0,-0.0192493130389018,0,0,0,0,-0.0315229434075925,0,0,0.0628001195911896,0,0,0,0,0,0,-0.130042659492717,0,0.341113255920156,0,0,0,0,0,0,0,0,0,0,0.0546453475709576,0,0,0,0,0,0,0,0,0,0,0,0,0.203948383155552,0.0974378947289633,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0862846129218039,0,0,0,0,0,0,0,0.102191747694152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163453998100737,-0.0550115715466821,0,0.122152278552245,0,0,0,0,0,0,0.00179434365430696,0,0,0,0,0.165829444453763,0.592245637902599,0,0,0,0.114988773103211,0,0.0112810871237812,0.0265819216885977
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0171724801851999,0,0,0,0,0,0.220661765697678,0,0.0181157925237076,0,0,0.121266147452407,0,0,0,0,0,0,0,0,0.0905710597256877,0,-0.0807248172232274,0,-0.0483934229306591,0,0,0.191422849157822,0,0,0,0,0,0.416937912347963,0,0,0,0,0,0.109927105603516,0.0959525554445671,0,0.0778272084730411
X267.HK.EQUITY,0,0,0,0,0,0.101490991397911,0,0,-0.117522919423741,0,0,0,0.0441500139115642,0,0,0,0,0,0.378111669665515,0,0,0,-0.0148493728234609,-0.000943120939116747,0,0,0,0,0,-0.0743431673611556,0,0,0,0,0,0,0,0,0,0.0119712686841818,0,0,0.0713482346327578,0,0,0.0993322346762099,0.360159767958353,0,0,0.0786686860671378,0.00309189110798338
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0330534798169757,0,0.221725845017671,0,0,0,0,-0.390076282082025,0,0,0,0,0,0,0,0,0,0,0,0.19945957293333,0,0,0,0,0,0,-0.131183484265807,0,0,-0.164183176676936,0.309721131883991,0.158793445894423,0,0,0.0420879664941377,0,0,0.350875669729481,0,0.346517997254133,0,0,0,0.161163965053862
X823.HK.EQUITY,0,0,0,0,0.191787817426901,0,0,0,0,0,0,0.142753435878667,0,0,0,-0.0824412028308877,-0.0445529916948868,0.184114736139364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460484670144705,0,0,-0.0282682118973324,0,-0.0730618983414454
macro_return_add,-0.121181183284463,0,0,0,0,0,0,0,0,0.374231291896019,0,0,0,-0.181461477160187,-0.0625742283564403,0,0.133837513857092,-0.21762778685951,0,0,0,0,0,0,0,0.114113334037769,-0.191682143085793,0,0,0,0,0,0,0,0,0,0.143316341091573,0,0.00825966842268512,0.07370143564992,0,0,0,0,0,0,0,-0.0254083551254853,0,0,0
