,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300212537498235,0,0.120191416861112,0.294221503179615,0,0,0,0,0,0,-0.0980384174826486,0.0675069055435573,0,0,0,0,0,0,0,0.168512680009379,0,0.163055464352616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,0,0,0,0.0388153614056921,0,0,0,0.115429785356127,0,0,0,0.43488854386942,0,0,-0.071863020131772,-0.0905417587742607,0,0,0.0903597059719074,0,0,0,0,0,0,0,0,0,0,0.0598347874362377,0,0,0,0.236120395446085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281076908361558,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.299158018598078,0,0,0.0247671888199696,0.218605554874231,0,0,0.0905831148839743,0.0461652389845307,0,0,0,0,0,0,0,0,0,0,0,0,0.0232782156362426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217536197347818,0,0,0,0,-0.0770204672446586,0,0,0,0
X601939.CH.EQUITY,0,0,0.302776680695454,0.112815212458537,0,0,0,0,0,0.0944591638862392,0.0559539431995911,0.512772073599993,0,0,0,0,0.0372660944059257,0,0,0,0,0,0,0,0,0,0,-0.00534442511352977,0,0,0,0,0,0,-0.0880506253559043,0,-0.148870126977923,0,-0.0071500942220678,-0.0352946073804968,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0760450640897249,0,0,0,0,0,0,0,0,0.505452143848104,0,0,0,0,0,0,0.216124698290254,0,0,0,0,0,0,0,0.32754575111566,0,0,0,0,0,0,0,0.0173888976359132,0,0,0,0,0,0,0,-0.567345872010385,0,0.0215349767034053,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100299509281657,0.0243565199231973,0,0,0,0.445602718099665,0.05358473122792,0,0.0456748377930991,0,0.251459653574453,0.0606646307021658,0.124686504700139,0,0,0,0,0,0,0,0,-0.0434842962981262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532024812870587,0
X601658.CH.Equity,0,0,0.254135956157096,0.361962835117822,0,0,0,0,0,0.0690349845517732,0,0,0,0,0.0713155830859193,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0390101089622983,0,0.015656219583134,0,0,0,0,0,0,0,0,0,0.21073373353582,0,0,0,0.121747128468791,0,0,0,0
X11.HK.EQUITY,0.175413895263081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113909014325,0,0.393301660412268,0.317592783589953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343944475466239,0,0,0,0,0,-0.244331211331582,0,0,0,0,0,0,0.12922323797606,0,0,-0.225378949832453
X2388.HK.EQUITY,0,0,-0.0243466139308422,0,0,0,0,0,0,0,-0.0836945090868178,0,0,0,0.0518199907844016,0,0,0.563037211337637,0,0,0.0274938002322075,0.104854842681187,0,0,0,0,0,0,0,0,0.0644944754174923,0,0,0,0,0,0.116677681069459,0.0765360569409201,0,0,0,0,0,0,0.244951256594999,0,0,-0.111620815805999,0,0.0643241197263329,0
X5.HK.EQUITY,-0.295941912441674,0,0.215748581675817,0,0,0,0,0,0,0,0,0,0,-0.0986187102874643,0,0,0,0.553027177337175,-0.289366113410832,0,0,0,0,0,0,0,-0.264749037904531,0,0,0,0,0,0.13018606979325,0,0,0,0,0,0.322142595426057,-0.156689437596667,0,0,0,0,0,0,0,0.688402166259773,0,0,0
X2886.TT.EQUITY,0,0.263936389804567,0,0.315228640038806,0,0,0,0,0,-0.274213939935786,0,0,0,0,-0.0594206563633845,0,0.137329045288868,0,0,0,0,0,0,0,-0.0167421634095925,0,0,0,-0.086358426398317,-0.00406450563683508,0,0,0,0,0,0.0954893340234277,0,0.572628013871528,0,0,0,0,0,0,0,0,0,-0.0534602560508273,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615127060042038,0,0,0,0,0.117294947896986,0,0.0234130244422147,0,0.168779571959016,0,0.45420141540907,0,0.144556303289195,0,0,0.0621760184115607,0,0,0,0,0,0.0425425809277524,0,0,0,0,0,-0.1341412054062,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524565318615998,0,0,0,0,0,0,0.0535899361624459,0,0,0,0,0,0.224391791433755,0,0,0.0647062469930544,0.347778600896928,0,0.0145461790816649,0.0650546594464587,0.13684902308265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.156810846531342,-0.195074204463794,0.0217266894841664,0.101110309288921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848968643527094,0,0,0,-0.191075046979517,0,0,0,0,0.0107011426525463,0,0,0,0,0,-0.163429756447347,0,0,0,0,0,0,0.265717289492943,0,0,-0.0799153750348809,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.15098970325219,0,0,0,0,0,0,0,-0.129958659561237,0,0,0,0,0,0.0863875642866842,0,0,0,0.0876981501104937,0,0,0,0,0.717800208466392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22421507547629,0,-0.00550679530360231,0,0,0,0,0,0,0,0,0,0.0882767785063546
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749527667745575,0,0,0.184069549436529,0,0,0,0,0,0,0,0,0,0,0,0.545459935788662,0,0,0,0.0469075849450749,0,0,0.175867680144789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457178566627698,0,0,-0.0185542980451398
X601688.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107748272580936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368536616931707,0.055931306338464,0.0841304720417922,0.103438197478512,0.186322980365328,0,0,0,0,0,0,0,0.013066751977266,0,0,0,0,0,0,0,0,0,0.0524565500842261,0,0,0,0,0.035328910275595,0.0929093337839281
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106963502892123,0,0.101926696100891,0,0,0,0,0,0,0,0,0,0,0,0.148496578014866,0,0,0,0,0,0.233061351358265,0,0,0,0,0,0.183557042530333,0,0,0,0,0,0,0,0,0,0,0,0.015595668750754,0.0141203054703572,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100473044522222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73894119431485,0,0.00468537183921199,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106741076153231,0,0,0,0.0180569381395666,0
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0
X1299.HK.EQUITY,0,0,0.101688514933124,0,0,0,0,0,0.0714900335926832,0,0,0.0764865262193972,0,0,0,0,0,0,0.0102401501211598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135197174584055,0,0.107194543695461,0,0,0,0,0,0,0.176029650147082,0,0.226859993034574,0,0,0,0
X2881.TT.EQUITY,0,-0.067886692028247,0.128364903676726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128275331595944,0,0,0.308025405678577,0,0,0,0,0,0,-0.0618496041087095,0,0,-0.0532879767311854,0,0,0,0.0231020616413435,0,0.137392275738944,0,0.410292816752287,0,0.198869223878322,0,0,0,0,0,0,0,0,0.0513906302409569,0.011705879885001
X2882.TT.EQUITY,-0.0643028901090848,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0882533118773626,0,0,0.0395278622381362,0.230214729443053,0,0,0,0,0,0,0,0,0,0,0,0.070409338165658,0,0,0,0,0.545953948515742,0,0.0613819486432297,0,0,-0.11469241079062,0,0,0,0,0,0,0,-0.04129028365737
X000002.CH.EQUITY,0,0.0391443406064349,0,0,0,0,0,0,0,0,0.057429127571136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290721676117264,0,0,0,0,0,0,0,0,0,0.345334787767188,0.0563436070602906,0.130940285760467,0.180025411735677,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816165620863172,-0.0384601185769167,0,0,0,0,0,-0.0381752093188949,0,0,0,0,0,0,0,0.0298726580393092,0,0.254796019906762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109824336717178,0,0,0,0.109872252697974,0,0.120033254636601,0,-8.67361737988404e-19,0,0,0,0,0,0.126486597298284,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078870703079865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111551192018356,0,0,0,0,0,0,0.145542733220933,0.108465712385253,0,0,0,0.346434719956425,0,-3.46944695195361e-18,0.264335391975392,0,0,0
X1113.HK.EQUITY,0.0294836770875305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618690422171679,0.0178033879930871,0,0,0.0577658415331018,0,0,0,0,0,0,0,0,0,0.0961704031281233,0,0,0,0,0,0.0237048351836778,0,0,0,-0.0298583030545413,0,0,0,0.339576291790436,0.0679296185500705,0.319202270091653,0,0,0.0392468715903797,0
X12.HK.EQUITY,0,0,0,0.0418020918599681,0,-0.0627910822220663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203334232534659,-0.127002797521828,0,0,0,0,0.150064638352228,0,0,0,0,0,0,0,0,0,0,0,0,0.388654906974223,0,0,0,0,0,0.466168502221978,0,0,0,0.0470394543458254,0
X16.HK.EQUITY,0,0,0.177829562634358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118912276790175,0,0,0,0,0,0,0,0,0,0,0,0.0613013019733826,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0251606328011328,0,0.290003338833708,0.0775991603645167,0,0,0,0,0.171625426248597,0.119634284135518
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0293746417849927,0,0,0,0,0,0.135487806828524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437111648677777,0,0,0,0,0,0,0,0.154901309332896,0,0,0.541122583971034,0,0,0.12611116450503,0,0,0
X823.HK.EQUITY,-0.0631448223062388,0,0,0.365777290652356,0,0,0,0,0,0,-0.178278771238979,0,0,0,0,0,0,0,0.0903224869491836,0,0,0,0,0,0,0,0,0,0,0.0574782082620269,0,0,0,0,0.157119285399436,0,0,0.291565090239495,0.026408508104211,0,-0.0156081141217343,-0.146123169406064,-0.00831905221175828,0,0.156876088197043,0.172536026106009,0,0,0,0,0
macro_return_add,-6.93889390390723e-18,0,0.243141475364154,0,0,0,0,-0.002036942090399,0.0399420495962688,-0.118158925375082,0,0,0,0,0,0,0,0,0.0743388364769206,0,0.0802291342232936,0,0,0,0,0.143378414689905,0,6.93889390390723e-18,0,0,0,0,0,0,-0.157922358623571,0,0,0,0,0,0,-0.00589826803327051,0,0,0,0,-0.0125473376182307,0,0,0,0
