,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0149489309671233,0,0,0.0633312734803189,0,0.161911462529654,0.826902491700941,0,0,0,0,0,0,0,0,0,0,0,-0.135374206542145,0,0,0,0,0.0409265338346077,0.190463204204988,0.0477982610584828,0.0615785235218293,0,0,0.059862190151598,0,0,0,0,0,-0.236101343117744,0,0,-0.0669527454933841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0186613496193928,-1.0842021724855e-19,0,0,0,0,0,0.346968276298695,0,0.0778606941888383,0.318272080082912,0,0.113475194737379,0,0,0,0.138717296076946,0,0,0,0,0,0,0,0,0.110933786889123,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139104268440328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959125685227497,0,0.251045487285186,0.0640095378381186,0,0,0,0,0.0524209171919594,0,0,0,0,0,0,0,0,0,0,0,0.0958835703968745,0,0,0,0.317637599017756,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.149937927399246,0,0,0,0,0,0,0.0756757394806269,0,0,0,0.293046955958478,0.0822218790959752,0,0,0.302446530255935,0.0644065342546022,0,0,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0.0609531253509927,0,-0.0286435241958716,-0.0469173168367417,0,0,0,0,0,0.00935147288956039,0,0
X600030.CH.EQUITY,0.0748229364547717,0,0,0,0,0,0,0,0,0,0,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.480498556174851,0.410761556770863,0,0.0822663824730766,0,0.0113677271378642,0,0.0330740555470485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482502569464024,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0304137119958186,1.73472347597681e-18,0,0,0,0,0,0,0.0875010295109018,0.0773151989782495,0.184655127341924,0.151613928463681,0,0,0.174640858915304,0,0.0335225529094105,-0.0314323408849496,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0745411324726813,-0.290079832292524,0,0,0,-0.209091500439186,0,0,0,0,-0.0502692204363456,-0.0324748529384295,0.420507468439189,0,0,0,0,0,-0.226707619596043,0,0.138686580818999,0,0,0,0.204917297157551,0,0,0.202785708570696,0,0,0,-4.33680868994202e-19,0.00837569742418599,0,0,-0.118785995802484,0,0,0,0,0,0,0,0,0,0,0,0,0.0888194887488651,-0.0137770678540651
X601211.CH.EQUITY,0,0,0,0,0.0207165200372959,0,0,0,0,0,0,0,0.117988185588054,0,0,0.0758914363633414,0,0,0.0575716277871333,0.0628350886407799,0,0,0.389610276420152,0,0.258629319830909,0.0133346465823736,0,0,0,0,0.109519350916831,0,0,0,0,0,0,0,0,0,0,0,0.00411505645624379,0,0,0,0.0622255725447497,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836220664474513,0,0,-0.0569564583983932,0,0,-0.051362802294264,0.0134934319808852,0,0,0,0,0.28768550832581,0,0.474322594997443,0,0,0,0,0,0,0,0,0,0,0,-0.000528493821423527,0,0,0.143187981692209,0,0,0,0,0,0,0,0,0,0,-0.115129522347609
X388.HK.EQUITY,0.0374571153689508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894393562783573,0,0,0.427128713318083,0,0,0,0.0118571664562036,0,0,0,0,0,0,0,0,0.0503953655093961,0,0,0,0,0,0,0,0,0,0.138834851420887,0,0,0,0,0.18274711731208,0.09270636112983,0,0.0404759173332808
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282877682183724,0,0,0,0,0.13204234428386,0,-0.0668385116955627,0,0.0653017255862073,0,0,0,0,0,0,0,0,0,0,0,0.384970218017841,0.385752866756408,0,0,-0.140626580283664,0,0,0,0,-0.0889427318411402,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0386100827627107,0,0,0,0,0,0,0,0,-0.151590924260028,0.0479511159724006,0,0,-0.0717883800247167,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0154255887508562,0,0,0.642188424276525,0,0.0284018105408434,0.0626165482096532,0,0,0,0,0,0,0.056421860965532,0,0.14069800093535,-0.0530468912741242,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.157082820922354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397560748979767,0,0,0.118944863316593,0,0,0,0,0,0.0913793691104157,0,0.159418096094957,0.328036040727803,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0875608258032812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263305847376427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987307608969372,0,0,0,0.143934648780263,0.110912102697107,0.100412117814838,0.0250537302727811,0.00880792747294601,0,0,0,0,0
X2881.TT.EQUITY,0,0.309132146899285,0,-0.0417703324802861,0,0,0,0,0.194495000813179,0,0,0,0,0,-0.105615305855067,0,0,0,0,0,0.148766450518756,0,0,0,0,0,0,0,0,0,-0.0703297542810822,0,0,0,0,0,0.51791105540367,-0.188279826297235,0,-0.220677203831376,0,0,0,0,0,0,0,0,0,-0.368176892247413
X2882.TT.EQUITY,0,-0.0796762753300231,0,0,0,0,0,0,-0.0320338802138743,0,0,0,0,0,0,0,0,0,0.0625207537614394,0,0,0.120881749062658,0,0,0,0,0,0,0,0,0.117162595908991,0,0,0,0,0.596068826103061,0,-0.0425983027689116,0,0.0953596268916091,0,-0.13859581883574,0,0,-0.0342889937672462,0.070915917162692,0,0,0,-0.0858596580485318
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.105877070900494,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0,-0.121702582459163,0,0,0,0,0,0,0,0.277443597519094,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0.156284288858896,0,0,0,0,0,0.126361416215701,0,0,-0.0449883226436642,0
X600048.CH.EQUITY,0.144746275172336,0,0,0,0,0,0.137604132106238,0,0,0,0,0,0,0,0,0.0897329841746137,0,-0.0059065029140291,0,0,0,0,0,0.0123883151879739,0,0,0,0,0,0,0,0,0,0.117459713698114,0,0,0.0655306163079162,0,0,0,0,0.307667311864589,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.041793000013441,0,0,0,0,0.128943955306056,0,0,0,0.0783117439674365,0,0,0.0187094347423913,0.00544716727648326,0.170779280715518,0,0,0,0,0,0,0,-0.0371349149057601,0,0,0,0,0.18081441965412,0,-0.204764161091942,0,0,0.0499570499269367,0,0,0,0,0,0,0,0,0.339819046633701,0,0.301759454778108
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222884209455753,0,0.00457327060781192,0,0,0.0168605416537115,0,0,0.215897678251222,0,0,0,0,-0.0513729603955035,0,0,0,0,0,-0.0152252680494801,0,0,0,0,0,0,0,0.0223530426850126,-0.135720647746172,0,0.12159364916367,0.113458975062406,0.294060238634352,0,0,0.188360241818115,0.0681510484986927,0,0,0.166455963844543,0.0493181792840746,0
X12.HK.EQUITY,0.0761396929746746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339187202851115,0,0,0,0,0,0,0,0.0108182219753549,0,0,0,0.182916827792926,0,0,0,0,0.42364049727488,0,0,0.580439799597853,-0.0470977835208083,0,0,0,0,0,0,0,0,0,0,-0.300021055906511,0,0,0.0626502629093714
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846128535429381,-0.0044874076995421,0,0.0205878983450501,0,0,0,0,0.241341979439115,0.27851616306832,0,0.364682855350335,0,0.266607826028738,0,0,0,0.14539587191382,0.043149381477696
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177069849895305,0,0,0,0,0,-0.0321602436074555,0,0,0,0.13008548333531,0,0,0,0,0,0,0,0,0,0,0,0.0745324470803822,0,-0.00879228801234847,0,0,0,0,0,-0.0302212888595936,0,0,0,0.0480346927688565,0.239508531701554,0.255939239051841,0.169240720499185,0,0,0,0,0.402578522219593,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820641924542768,0.00432703682529001,0,0,0,0,0,0,0.081607529900988,0,0.0281798508770041,0,0,0,0,0,0,0,0,0,0,0.14754522492543,0,0,0,0,0,-0.0829110314013095,0.0018760586991003,0.0580338978687936,0.284785365854631,0.181814094325426,0.259427947153219,0,0,0,0,0.0139973394031542,0,0,0
X267.HK.EQUITY,-0.172552159993831,-0.154335139978317,0,0,0,0.0498116552796,0,0,0,0,0.0316518205641493,0.0257063207903234,0,0,0,0,0,0.257730022282988,0,0,0,0,0.0652929669487752,0,0,0.0651851285118864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688731052786503,0,0,0,0.0801953452293473,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.0372821204127081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206916053348506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152500524822144,0,0,0,0,-0.164412167719394,0.143114157251691,0,0,0.0568899845835463,0.222679898170468,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.230101079062487,-0.148154622325012,0,0,0,0,0,0,0.101987891177715,0,-0.0486752879247767,0,0,-0.0349095169386911,0,0.2189393001162,0.226127898774635,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0999976683010522,0.146712905747746,0,0.2361056903861,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196019124113796,0,0,-0.290522393676136,0.257548072138616,-0.139783513587462,0,0,0,-0.0503827645117749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291309038059447,0.0744517001381511,0,0,0.356005692187201,0,0,0.0316653781050571,0.00403824388393531,0,0
