,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.14899396234542,0,0.128983332523426,0,0,0,0.124790037661314,0.176729578642231,0,0.199205219348717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171954867879837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688202334064699,0.0193746573568335,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107165442546611,0,0,0,0.199100416713105,0.179482592380229,0,0,0.332694553782627,0,0,0,-0.0893793966204837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709400471515453,0.193060414565356,0,0.000214385430622389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818325008444523,0,0,0.290970949452342,0,0,0,0,0,0,0.0533712662301687,0.0938726564302908,0.320117581386991,0.00113487121025285,-0.0175641868724175,0,0,0,0,0,0,0.0340242614284612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14130335233593,-0.00772289683829884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.190685727682259,0.154272287556998,0,0,0,0,0,0.157810519085641,0.053283356520676,0.413463095982737,0,0,0,0,0.0233508110510157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111857250265177,0,0,-0.0334826662738366,0,0,0,0,0,0,0,0,0,0,0.00980665110765647
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517152541623397,0,0,0,0.00326308930898497,0,0,0.282287401196725,0,0,0,0,0,0,0.16472963698155,0.0698005729948568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.111718568196761,0,0,0,0,0.430017462547812,0,0.0487577860526808,0.0788380946722942,0,0.0383965861094541,0.143566219368216,0.101175750992589,0,0,0,0,0.0142157213109689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522903087798851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0894493083502304,0.0710000146891383,0,0,0,0,0,0,0,0,0.274957014212452,0,0,0,0,0,0,0,0,0,0,0.132873613362912,0,0,0,0.332368772399959,0,0.080391144734542,0,-6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329996961725423,0,0.48639617788023,0.320492885531825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572035384631,0,0.239950509636132,0,0,0,-0.267772099621156,0,0,0,0,0,8.67361737988404e-19,0.0369686287629752,0,0,-0.191145886876279
X2388.HK.EQUITY,0,0.00134856203347556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642235005799098,0.285197147145327,0,0.0723533711200386,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337786266419916,0,0,0,0,0,0.00779946125623228,0,0,0,0,0,0,0,0.252231838938458,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0
X2886.TT.EQUITY,0,0.303995013739173,0,0.430731532135692,0,0,0,0,0,-0.437060152598051,0,0,0,0,0,0,0.181510202147347,0,0,0,0,0,0,0,-0.0503734388979954,0,0,0,0,0,0,0,0,0,0,0,0,0.641389223804714,0,0,0,0,0,0,0,0,0,-0.0770819669314194,0,0,0.017715212664168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306034072038963,0.0167445843810335,0,0,-1.0842021724855e-19,0.168516652983325,0.242586162943873,0.247893200489701,0.247484893978389,0,0.0806782649022345,0,0,0,0,0,0,0,0,0,0,0,0.0129848124800707,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0620351035549425,0,0,0,0,0,0.139244626393241,0,0,0.186959855574393,0.386158959002328,0,0,0,0.134882391745001,0,0,0,0,0,0,0,0,0.0121250769998624,0,0,0,0,0,0,0,0,0.00862346828661001,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270578256587444,0,0.0751598928227685,0.127163641222577,0,0.0624351158866447,0,0,0.8222658972688,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0905905109710772,0,0,0,0,0,0,0,0,-0.0596681415857275
X600030.CH.EQUITY,0.0178955999428471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492217594442786,0,0,0,0,0,0.354237858104334,0.0151396740630603,0.0177713111980093,0,0,0.188038258835279,0.104282028690226,0.302757789738127,0,0,0,0,0,0,0,-0.0525752154141182,0,0,0,0,0,0,0,0,0,0,0,0,0.0129351290473971,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150857854362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073891222011,0,0,0.191388951847309,0,0,0,0.133469868077735,0.472731573395888,0.297691510908301,0,0,0,0.0185390237499456,0,0,0,0,0,0,-0.182260521595155,0,0.116631553947247,0,0,0,0,0.0875280250980167,0,0,0,0,0,0,0.101611631702073
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0.034229704241813,0,0,0,0.0957138058041737,0,0,0.0502734299068669,0,0,0,0,0,0,0,0,0,0,0,0.4702401909335,0,0.162438339244382,0.111295365025989,0.0457949903974497,0.0171570634513035,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0433674263680168,0,0,0,0.0325155901858674,0,0,0,0,0,-0.0177044812033249
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13858557841329,0,0.231011153148107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271681846942048,0,0,0,0,0.112565174474078,0.14939822934564,0,0,0,0.0227262736387178,0,0.00565319123989132,0,0.0367386974489447,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849338805156689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446223274064003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786896722236,0,0,0,0,0.0554124833933738,0.130142872119072,0.13449445101814,0,0.245367853579116,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169553634959219,0,0.37117965569266,-0.0425017832659906,0,0,0,0,0,0,0,0,-0.112856757018026,0,0,0,0.095125637380112,0,0.180593220317978,0,0.402463763971349,0,0.0379792668841021,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568396422051701,0,0,0,0,0,0,0,0,0,0,0,0.231326070830877,0,0,6.93889390390723e-18,0,0.477716968417191,0,0.113226761684516,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0918962730253174,0,0.00388772635751391,0,0,0,0,0,0,0,0,0,0,0.124567182590572,0,0,0,0,0,0,0.183332534563343,0,0,0,0,0,0,0,0,0,0,0.174961663491988,0,0.185844262142502,0,0,0,0,0.10674342861355,0,0,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716576032115485,0,0.0654839118308928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199528334633035,0,0,0,0.0102444417262142,0,0,0.165315514308391,0.10250999292116,0,0,0,0.340269372233228,0,0,0.194170857471149,0,0,0
X1113.HK.EQUITY,0,0,0,0.096167515047444,0,0,0,0,0,0,0,0,0,0,0,0,0.0609985456450892,0,0.00550627911722548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114162193889644,0.154607895617879,0,0,0,-0.03173888439163,0,0,0,0.296872840490907,0.137893305818871,0.380582779344265,-0.0444599330899294,0,0,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0715616223231856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242863507708101,-0.135470024407449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434979473937047,0,0,0,0,0,0.585424682475541,0,0,-1.73472347597681e-18,0.0815393898410043,0
X16.HK.EQUITY,0,-0.0853156416012696,-2.77555756156289e-17,0,0.226667943822099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359975381147908,0,0,0,0,0,0,0,0,0,0,0,0,0.106376744056677,0.170685605276827,0,0.0037900136127776,0.0444832825875744,0,0.168447465076088,0.0429253162477282
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.22782171776904,0,0,0,0,0,0,0,0,0,0,0.0561467104635511,0,0.202448627921638,0,0.164825249242234,0,0,0,0,0,0,0.192638875166627,0,0,0,0,0,0,0,0,0,-0.0271287504636213,-0.000473177668917502,0,0,0.322954000477489,0,0.253040934363177,0,0,0,0.00620953345489563,0.0383989415447617,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489360603096656,0,0.0846215722240721,-0.0895093590995937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969721587771581,0.241309766111531,0.0541278768301437,0,0,-8.67361737988404e-19,0,0,0,0.172598687185213,0,0,0.466432011239461,0,0,0
X823.HK.EQUITY,0,0,0,0.117866444453558,0,0,0,0,0,0,-0.0412827906144779,0,0,0,0,0,0,0,0.129877365779967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205828313564668,0,0,0.261483835191923,0,0,0,-0.0989812163257415,0,0,0.238086936247853,0.266523299627348,0,0,-0.131814286314019,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773994247422828,0,0,0.227431825690319,0,0,0,0.0613604496345399,0,0,0,0,0,0,0.049753117330894,0,0,0,0,0,0,0,0,0,0,0,0,-0.109998973845434,0,0,1.70365602435348e-05,0,0,0,0,0,0.0283372183202335,0
