,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.192534008160351,0,0,0,0,0.127706042459689,0,0,0,0.0990749712072774,0.225877716326159,0.05510577895067,0,0,0,0.112494417462621,0,0.0508066706053146,0,0.115990399599444,0,0,0,0,0,0,0,0,0,0,0,0.0108602963926099,0,0,0,0,0,0,0,0,0,0,0,0.0212098188081234,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187940069259159,0,0,0,0,0,0,0,0,0.488690316054307,0.383303867021434,0,0,0,0,0,-0.184628152523931,0,0,0,0,0,0.230829199263719,-0.0807041342168275,0,0,0,0,0,0,-0.0871567518413508,0,0,0,0,0,0,0,-0.0574084676727786,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169992528119949,0,0,0,0.146817255766966,0,1.0842021724855e-19,0,0,0,0,0.200649907079667,-0.028977526903538,0,0,0,-0.0657875630014403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712560768972858,0,0,0,-0.00390190405520045,0,0,0,0,0,0,0
X601939.CH.EQUITY,-3.46944695195361e-18,0.0446810833040365,0,0,0,0,0,0,0.0107418443486623,0,0,0.180099088205945,0.397782850510063,0,0,0,0,4.33680868994202e-19,0,0,0,0.0255649523642469,0,0,0.140588951528969,0,0,0,0,0,0,0.0117566368381052,0.0414509717961472,0,0.0103101929441231,0,0,0,0,0,0,0,0,0,0,0,0.0918772355059549,0,0,0
X601988.CH.EQUITY,-0.00993523995765276,0.0814467184903396,-0.0904981237649769,0,0.30789718470242,0,0.122196992957153,0,0,0.439969969855063,0,0.149931497782659,-0.0546243576729148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738637901423987,0,0,0,0,0,0.0300473869655862,-0.111006407397648,0,0,-0.033954402834698,0,0,0,0.0438701784421459,0,0.140167160494741,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.240343159088394,0.187105099883505,0,0,-0.145879552345236,0,0,0,0,0,0,0.0244051319441645,0,0,0,0,0,0,0,0,0,0,0.17861826102587,0,0,0,0,0,-0.167084279894372,0,0,0,0,-0.0452636232336266,0,0,0,0,0,0,0.422537841253385,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829250001512238,0,0,0.361355768901813,-0.194918684624443,0,0,0,0,0.396668040136518,0.10823857769333,0,0,0,0,0,0,0,0.0518178742772679,0,0,0,0,0,0,0.208054518206985,0,-0.0894554992368425,0,0,0,-0.0650189669345827,0,0,0,-0.056393661785527,0,0,0,0,0,6.93889390390723e-18
X2388.HK.EQUITY,-0.0357648402547162,0,0,0,0,0,0,0,0,0,0,0,-0.0295375756265443,0,0,0,0.0689139668453617,0,0.618573045303352,0,0,0,0,0,-0.0159505209779944,0,0,0,0,0,0,0,0.0240233511021169,0,0,0,0,0,-0.033496636820634,0,0,0,0.184770047819328,0,0.0225993984961759,0,-0.0968935909564541,0.363263767166223,0.0149157889273372,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.159830346192983,0,-0.117088677587743,0,0,0,0.264274668981754,0,0.508662000051628,0,-0.0735485364056761,0,0,0,0,-0.0152859005229034,0,0,0,0,0,0,0,0,0,0,0.011123673225669,0.199228031033809,0,-0.29789740867991,-0.00392632324775189,0,0.11171244019814,0,-0.253508766136699,0,0,0,-0.0759394918395303,0,0
X000166.CH.EQUITY,0,-0.0374666175482919,0,0,0,0,0,0,0,0,0,0.104446685607526,0,0,0,0,0,0,0,0,0.429346856312995,0,0.0154256187105504,0.280396076300537,0,0,0.131072552207532,0,0,0.00755328191201948,0.073749914926955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0.07405373649825,0,0,0,0.199779390973742,1.73472347597681e-18,0,0,0,0,-0.0319686419475674,0,0,0.0863366992795045,0,0,0,0.232209045975265,0,0,0,0.106563458223972,-8.67361737988404e-19,0,0.0966547812175557,0,0,0,0,0,0,0,0,0,-0.216055110290092,0.248606888694229,0.0645269353486808,0.136978470537949,0,0,0.0179947219718071,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0.0545639122568962,0,0,0.109027600789475,0,0,0,0.0721287897519709,0,0.307218728765076,0.197992213474814,0,0,0,0.0982718307578988,0,0,0,0,0.0410613241220625,0,0,0,0,0,0,0,0,0,0,0,0.0455304964035401,0,0
X600837.CH.EQUITY,0,-0.0411049486616277,0,0,0,0,0,0,0.00909620745404823,0,0,0,0,0,0,0,0,0,0,0.307642917753952,0.265670598914065,0,0,0,0.058294049107721,0.345599089047636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960376869530115,0,0,0,0,0,0,0,0,-0.0642229683355559,0,0
X600999.CH.EQUITY,0,-0.034483676592446,0.225167993045443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218983087827789,0,0,0.436896195776702,0,0.165630273746707,0,0,0,0.0987975167276495,0,0,0,0,0,0,0,0.0244846171914629,0,0,0,0,0,-0.0882625770322031,-0.0255000134871946,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429722935739839,0,0,0,-0.468579560231609,0,0.143294372639416,0,0,0,-0.295218396771684,0,0,0,0.0584879365389155,0,0.0635232463117592,0.573334487679975,0,0,0.384822398362235,0,-0.0611114983042729,0,0,0,0,-0.0868828213543434,0,-0.141861464406304,0,0,0,-0.148516303987407,0,0,0,0,0.0698518555250582,0,0.449455043185131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104876276452199,0,0,0,0,0,0,0,0.107854002899846,0,0,0,0,0.0183274568517907,-0.100071970782421,0,0,-0.349643165824473,0.461337267465188,-0.0253672130928069,0,0,0,0,0,0,0,0,0.44193771676708,0,0,-0.0615326728938506,0,0,0,0,1.38777878078145e-17,0,0,0.328755017014,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0
X601319.CH.EQUITY,-0.0312716169688349,0,0,0,0.177524874444667,0,0,0,0,0,0,0,0,0,0,0.121964992584525,0,0,0,0.318759624408463,0,0,0,0,0,0,0,0,0,0,0,0,0.170117944834862,0,0.149076454888513,0,0,0,0,0.0082978585539508,0,0.0372218918085082,0,0,0,0,0,0.00577909960327832,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12674020608624,0,0,0,0.0734443456491451,0,0,0,0,0,0,0,0,0,0.18366327469815,0,0,0,0,0,0.0825668619780085,0,0,0,0.210643166670769,0,0,0,-0.13127771179086,-1.38777878078145e-17,0.123549244584569,0,0.29911326823192,0.183016046541917,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164714300405794,0,0,0,0,0,0.13608228817947,0,0.127644698321536,0.239362742516842,0,0,0,0,0,0.147459080080992,-0.135178922481363,0,0,0,0,0,0,0,0.126660537566515,0.0636499028800901,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.25583237603763,0,0,0,0,0,0,0,0.123904463571973,0.180578993395854,0,0,0,0,0,0,0,0,0,0.262277655354095,0.11554645154731,0,0,0,0,0,0,0,0,0,0,0.0294215721108674,0,0,0.120990488917774,0,0,0,0.157326613915711,0.0432750655820306,0,0
X2881.TT.EQUITY,-0.23438298302611,0,0,0,0,0,0,0,-0.0817628712283212,0.167155726866455,0,6.93889390390723e-18,0,0.105983835999934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19316659878926,0.0434927155321086,0,0.455823028920011,0,0,0,0,0,0,0,0,0.0626573795266214,0,0,0.00781921670661919,0,-0.170853430867478
X2882.TT.EQUITY,0,-0.0607964893410359,0,0,0,0.0832319232886398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607564167014147,0.0146433158709494,0.112600517959282,0,-0.05376393716597,0,0,0,0,0,0,0.269379235615756,0,0.111876375205224,0,0.0456925435660613,0,0,0,0,-0.0800207891757045,0,0,0,0,0,0.0182731114563539
X000002.CH.EQUITY,0.116389774249349,0.210178623659586,0,0,0,0,0,0,0.0992410670637194,0,0,0,0,-0.0770314660939098,0,0,0,0,0.121599827712453,0,-0.0295846973468106,0,0,0,0.138453950338405,0,0,0,0,0,0,0.236129379108194,0,0,0,0,0,0,0.413328224865759,0,0,0,0,-0.45534817585671,0,0.203896846500331,0,0,0,0
X001979.CH.EQUITY,0.0421536078458438,0.179553348564508,0,0,0,0,0.165282271067802,0,0,0,0,-0.000547467026625142,0,0,0,0,0,0,0,0,-0.0300599775047342,0,0,0,0,0,0,0,-0.153730258961116,0.101386370469892,0.0195868542589668,0,0,0,0,0.256026121860687,0,0,0.390280697603692,-0.243851907448371,0.129993795503097,0,0.180020629893576,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.113553201754777,0,0,0,0,0,0.023046486968159,0,-0.000208516601505556,0,0,0,0,0,0,0,0,0,-0.0262708350805875,0,0,0,0,0,-0.0699699124470612,0,0,-0.0831646321947408,0,0,0.166208961957617,0,0,0,-0.00873627017907924,0,0.0498392103749773,0.321749347884038,0,0,0.449729085223734,0,-0.246766285522478,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.189863350111667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233556352027726,-0.25927500119945,0,0,0.0152633025235349,0,0,0.059372352973478,0.0229257478082828,0,0,0,0,0.134429218556514,0,0,0,0,0.400073171187652,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225650427717494,0,0,0,0,0,0,0,0.0592149796280477,0,0.346371370387916,0,0,0,0,0,0,0,0,0,0.0036058164708106,0,0,0,0,0,0,0,0,0,0,0.0896736246372978,0,0,0,0,0.139255106933864,0.0664267046536826,0,0,0.133712360032384,0,0,0
X12.HK.EQUITY,0,-0.148753786687835,0,0,0,0,0,0,0,0,0,0.154418874448853,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352507382929758,0,0.26892365189232,0.0391178770460694,0,0,0,0,0,0.266380322871273,0,0.0635997306372454,0.22072760986457,0.0227738318007322,0,0,0,0.164696771775381,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021130889979401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263339669444398,0,0,0,0.0640706683879975,0,0.0209807685024743,0.0318463985835837,0,0,0.12234753111228,0.524072623806739,0,0.0642701333727135,0,0,0.0609927835677546
X17.HK.EQUITY,-0.122475560848613,0,0,0,0,0,0,0.298877017945159,0,0,0,0.096309920379592,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.14349249065468,0,0.0929267036803859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015572416252649,0.129522747807642,0.153610685076959,0,0.135676758352012,0,0.0440851330334662,-0.0129063130135722,0,-0.0517911046917105
X1997.HK.EQUITY,0,-0.0796050494853101,0,0,0,0,0,0,0.174922736681851,0,0,0.108926316936343,0,0,0,0,0,0.0355473669454756,0,0,0,0,0,0,0,0,0.108097940684101,0,0,0,0,-0.174456044685713,0,0,0,0,0.0831827804609193,-0.193185304959988,0,0,0.0157439970222728,0.142562951648741,0,0.277960640580505,0,0,0.0154846008311303,0,0.224022788448771,-0.0303008131730057
X2007.HK.EQUITY,0,0,0,0,0,0,0.00658028503643834,0,0,0,0,0,0,0,0,0,0.0819401496830302,0,0,0,0,0,0,0.0331862748669491,0.218186414680177,0.00735242542454314,0.109116065642882,0,-0.300519179549171,0,0,0.0798365044917982,0.136945440727368,0,0,0,0.169538398564059,0,0,0,0,0,0,0,0.428960052966823,0,0,-6.93889390390723e-18,-3.46944695195361e-18,-0.016423759473392
X267.HK.EQUITY,-0.0818213559589035,0,0,0,0,0.225162978998444,0,0,0,0,0,-0.143626213092746,0,0,0,0,0,0.0679305034549711,0.300601822556494,0,0,0,0,0.0130708068803406,0.0996547322560806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0500574593918476,0.102481893547245,0,0,0,0.0806315674160435,0,0.105163912474136
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284469383567267,0,0,0,0,0,0.135882654647823,3.46944695195361e-18,0.0299449009322988,0,-4.33680868994202e-19,0,0,0.0747772592878863,0,0,0,0,0,0,0,0.0274517550518281,0,0,0,0,0.0177092804517087,0,0,0.0966563964272667,0,0,0,0,0.115749841607093,0,0,0,0.124399415721192,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294218996193138,0,0,-0.201519335618645,0.0552568180135846,0.502736109687786,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0,0,0,0.229283788893012,0,0.066579527507785,0,0,0,0,0,0
macro_return_add,0,0.060294635987119,0,0,0.173436184129662,0,0,0,-0.41827313268519,0,0,0,0,0,0,0,0,0,0,0,0.0328152913544664,0,-0.0846310581956322,0,0.214807530990608,0,0,0,4.33680868994202e-19,0,-0.18063453992506,0,0,0,0,0.00922245300290782,0,0.114658078247814,-0.0422260129993633,0,0,0,0.142839215035648,0,0,0,0,0,0,0
