,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0
X601688.CH.EQUITY,0,0,0,-0.0702757494104145,0,0,0.0954036199982153,0,0,0.0313205329476687,0,0,0,0,0,0,0,0,0,0,0.222864035346175,0,0,0,0.574952324677769,-0.0381051093722802,0,0.141307006347743,0,0,0,0,0,0,0,0,0.0497453453592195,0.0143382266886444,0,0.0225278741536584,0,0,0,0,0,0,0,0,0.014194384292843,0,0.0317314499142451
X601881.CH.EQUITY,0,0,0,0,0,0.0796587422623288,0,0.0385171667072942,0,0.00837623679696266,0,0,0.115632494147435,0,0,0,0,0,0,0.449011052738803,0,0,0,0,0.112933690086974,0,0,0,0.028889284261795,0,-0.010837545878001,0,0,0,0,0.0414213696677766,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293390850472537,0,0,0,0,0,0,0,0,0.050098216086146,0,0,-0.0444851106019941,0,0,0,0,0,0.0306849006945071,0.0826246295008923,0,0,0,0.288450097649346,0,0,0,0,0,0,-0.0449288858795167,0,0,0.216617894272553,0,0.0375300339917235,0,-0.0184076085822444,0,0,0,0.109437939142606,0,-0.0568327882648574,0,0,0.0724358563348245,0,-0.00575615944807075,0
X388.HK.EQUITY,-0.145564430230483,0,0,0,0,0,-0.147152785496541,0,0.0492743931419358,0,0,0,0,0,-0.00633898358136504,0,0,0,0,0,0,0,0.375267543903305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256404193225711,0,0,0,0.16947197554477,0,0,0,0,0.117699536574451,0,0,0,0.0459749744303467,-0.030835048628505
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0939929169804943,0,0,0,0.213907678316236,0,0,0,0,0,0.0287649270617858,0,-0.00338376971161272,0,0,-0.0912419995151418,0.107865745736446,0.259846336524166,0,0,0,0,0,0,0,0.11968451757841,0,-0.0426349016137335,-0.0359054123195551,0,0,0,0.331874042878311,0,0,0,0.039854755455713,0,0,-0.0276615674405872,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0
X601628.CH.EQUITY,0,0,0,0.117841448584089,0,0,0,0,0,0,0,0,0,0,-0.138554703633313,0,0,0,0.0927844668006539,0,0,0,0,0.84702490816617,0,-0.115352450003798,5.42101086242752e-20,0,0,0,0.0407427505971672,0,0,0,0.19298223045475,0,0,0,0,0,-0.000842726522283709,-0.0651599085933114,0,0.0383103024779031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241890201014707,0,2.77555756156289e-17,-1.38777878078145e-17,0.138808904385776,0.0146448562497293,0,0,0,0,0.113226430671743,0,0,0,0,0.0628320235461121,0,0,0.0561558410290558,0,0,0,0,0,0,0.00929525297109308,0,0,0.240527323047711,0,0,0.09354079247033,0.0722395115735536,0.0505630532736368,0,0.0799270868577906,0.45593694155243,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393393990175403,0,0,0,0.541671296146216,0,0,0.0521615851094425,0.453344250454773,0,0,0,0,0,0,0.000872957319804646,0,0,0,0,0,0,0,0,0,0.18506326448459,0,0.391051442877891,0,-0.519059625710443,0,-0.00413970750198401,0,0,0,0,0,0,0,0.0774522637709384,0
X000002.CH.EQUITY,0,0,0,0,0,0.000480272382917804,0,0,0,0,0.114901848124686,0.0970526849330803,0,0,0,0,0,0,0,0,0,0.0587206860758168,0,0,0,0,3.46944695195361e-18,0,0,0.0460685081722768,0,0,0,0.204238590894384,0,0,0.0168549993594756,0,0,0,0,0.0366221668348453,0,0,0,0,0,0.0355865342237363,0.0334735326917535,0,0
X001979.CH.EQUITY,0,-0.0123707045644301,0,0,0,0,0.0560673112345129,0,0.144974123020229,0,0,0,0.199886903776792,0,0,0,0.13145932804067,0.049052153891658,0,0,0.214432515374674,0,0,0,0,-0.109965947109143,0,0,0,-0.0682118720346144,0,0,0,0,0,0,0,0,-0.025042028092774,0,0,0.393351632893692,0,0,0,-0.160095889599461,0,0,0,-0.0339693646236747,0
X600048.CH.EQUITY,0.0581417212573252,0,0,0.0586802374952548,0,0,0,0,0.00121961871282105,0,0,0,0,0.0159169699390249,0,0,0,0,-0.0625890050799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131079576549334,-0.0432864559339827,0.404865054448711,0.0342488696839727,0,0,0,0.00396159320568122,0,0,0,0,0,0.00928088421429336
X1109.HK.EQUITY,0.118741543920022,0,0,0,0.483190462262886,0,0,0,0,0,0,0,0,-0.0176985030889573,0,0,0,0.0363141900445847,0,0,0,0,0,0,0,0,0,0,0,0,0.0703851313456771,0,0,0,0,0,0,0,0,0,0,0,0,0.10970147160077,0,0,0,0.202860078725091,0,0,0
X1113.HK.EQUITY,0,-0.0366032524442186,0,0,0,0,0,0,0,0,-0.108614642482524,0,0,0,0,0.0654831898515817,0,0,0,0,0,0,0,0,0,0.102167939146928,0,0,0,0,0.0834738041880009,-0.0541713512208537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438922384745605,0.363969989944549,0,0,0.161219488156209,-0.0529040848152914
X12.HK.EQUITY,0,0,0,0.0403926384037312,0,0,0,-0.0271528284170928,0,-0.0699930547341316,0,-0.333188865391128,0,0,0.519002173738571,0.340790795437759,0,0,0,-0.0773132941556674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201792328938473,0,0,0,0,0,0,0,0.237426868616568,0,0,0.164732345550336,0,0
X16.HK.EQUITY,0,0,0,0.0252977700821031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104312642867155,0,0,0,0,0,-0.0957079244915175,0,-0.0336032230503249,0,0,0.163412960850852,0,0,0,0.217703933186805,0.0365637454014192,0.102032637337056,0.219992853288965,0,0,0.119344313962918,0,0.191284767927641,0.0401470015116145
X2007.HK.EQUITY,0,0,0,0.0531590375772444,0.168022125127288,0,0,0,0,0.102742578053556,0,0,0,0,0,0,1.73472347597681e-18,0.0425585696874162,0.115556662670025,0,0,0,0.0949357615983614,0,0,-0.00598322766656907,0,0,0,0,0,0.0469818454333292,0,0,0,0,0,0.284327221610605,0,0,0,0,0.0190066071500447,0.0695712725520762,0,0,0,0,0,0.0999237117305981,-0.00735835765292063
X267.HK.EQUITY,0.11636947657784,0,0,0,0,0,0,0,0,0,0.118258736067013,0,0,0,0,0,0,0.227195021064959,0.190207095647717,0,0,0,0,0,0,0.0302101298425431,0.027153983602335,0,0,0,0.0138651343704669,0.14133153245331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201062690888984,0,0,0.0407651964129084,0,0
X688.HK.EQUITY,0,0,0.0668931401071367,0,0,0,0,0,0,0.182284615321105,0,0,0,0,0,0,-0.0499245703746548,0,0.436249411277284,0,0,0,0,0,0,0,0,0,0,0,-0.0312238399114804,0.0470726330239338,0,0,0,0,0,0,0,0.00455708869094634,0,0.0665984139875563,0.0618423985885841,0,0.259934217802351,0,0,0.213270457476476,0,0,0
X823.HK.EQUITY,0,-0.0157654970432312,0,0,0,0,0,0,0,-0.0236891392024954,0,0,0,0,0,0,0.41450885400106,0,0.377041021861665,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.220133637678347,0,0.0797215865857623,0,0,0,0,0
macro_return_add,-0.0690697123398338,-0.126214458709225,3.46944695195361e-18,0,0,0,0,-0.171353909607935,0,0,0,0,0,0,-0.100363102806829,0,0,0,-0.104969422561193,0,0,0,0,0.30179367721584,0,0,0,0,0,0,-0.172908081029988,-8.67361737988404e-19,0,0,0,0,0,0,0,0.141926023441757,-0.202206226054217,0,0,0,0,0,0,0,0,0.101012009103355,0
