,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152494553388083,6.93889390390723e-18,0.161264205154659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022357913835268,0.254769514798492,0,0,0,0,0,0.156060420612249,0,0,0,0.0725527121014486,0,0,0,0,0,0,0,0.000906482830408312,0.0889696226601939,0,0,0
X601336.CH.EQUITY,0.18524983712373,0,0,0,0,0.276392794559125,0,0,0.0913861594297101,0,0,0,0,0,0,0,0.0510298372749724,0.019321298656746,0,0,0,0,0,0,0,0.115836362309207,0,0,0,0,0,-4.33680868994202e-19,0,0,0.205991617940627,0,0,0,0.0112678341228037,0,0.0327252492517786,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117018717822071,0,0,0,0,-0.100916295368932,0,0,0,0,0.0275083915822792,-0.0256836359954003,0,0,0,0,0,0,0,0,0.767666255505627,0,0,0,0,0,0,0,0,0,0,0.00860869876235407,0,0,0.111855715483124,0,0,0,0.0497065359857646,0
X601628.CH.EQUITY,0,0,0,0.0707234975950919,0,0.0310760409146866,0,0,0,0,0,0,0,0,0,0.0813734224671133,0,0,0,0,0.184429421496701,0,0,0,0,0,0,0,0,0,-0.195439848169819,0,0,0.273339833030934,0.28357035531021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0
X2881.TT.EQUITY,0.00923409805417722,0,0,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0256255385482119,0,0,0.179750702120116,0.139499547317481,0,0,0,0,0,-0.237054447658627,0,0.051226306288202,0,0,0,0,0,0,0,0,0.648883347476519,0,0.076683524016763,0,0,0,0,0,0,0,0,0,0.0156383094473422
X2882.TT.EQUITY,-0.0383422715830215,0,0,0,0,0,0,0,0,0,0,0.00120400909951639,0,0,0,0,0.0750544539586737,0,0,0,0.202754804945254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592648905365182,0,0.0625004805292178,0,0,-0.112766092652161,0,0,0,0,0,0,0.0519278916470611,-0.0508209349228092
X000002.CH.EQUITY,0,0.0779994898709118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215761664327993,0,0,0,0,0,0,0,0,0,0.465271524837011,0.112327837133001,0.117712496173572,0.227443700151612,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960903701347182,0.12381779337352,0,0,0,0,0,0,-0.0370116842367584,0,0,0,0,0,0.0410346636137376,0,0.0969198575727364,0,0,0,0,-0.00479851638620712,0,0,0,0,0,0,0,0,0,0.0967511089974667,0,0,0,0,-0.0378277577179325,0.352519347101471,0,0,0,0,0,0,0.123640152587638,0,0,0,0
X600048.CH.EQUITY,0.154444919273383,0,0,0,3.46944695195361e-18,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0,0.088255828408432,0,0.0182539908413672,0,0,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0,0,0,0,0,0,-0.0663798190968972,0.123703674160878,0.204529471883704,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.12239335265216,0,0,0,-0.121341667147508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755256456053568,0,0,0,0,0,-0.0364430532807877,0,0,0,0,0.249714799428949,0,0,0,0.0736153522656559,0,0,0.299090039820415,0.188089424899714,0,0,0,0,0,0,0.2711393497136,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0.00518684135798255,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0352937877459708,-0.0827301785304211,0,-1.73472347597681e-18,0,0,0,0,0,0.00509816719646252,0,0,0,0,0,0,0,0,0,0,0.0832816649301562,0,-0.0847796013507347,0,0,0,0.336179571859557,0,0.681857328049441,-0.289813472579552,0.126882143473486,0.0105452843504792,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842695383997378,0,0,0,0,0,0,0,0,-0.134120909277529,0.023298270064678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443223716703065,0.383329972640814,-0.0411432098995013,0,0,0,0,0.619753895084305,0,0,0,0.0699818405888875,0
X16.HK.EQUITY,0,-0.0424863706015934,0,0,0.211213556777362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244460947449017,0,0,0,0,0,-0.058282943482507,0,0,0.34169040545644,0,0,0,-0.0433891175256544,0,0,3.46944695195361e-18,0.251456506169154,0,0.0685271800240101,0,0,0.149314771951816,0.0945891864777346
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209127712092389,0,0,0.0261489644217618,0,0,0,0,0,0,0,0,0,0.0906542951556607,0,6.93889390390723e-18,0,0,0,0,0,0,0.583289471462496,0,0,0.0737241509787772,0,0,0,0,0
X267.HK.EQUITY,0,0.00155538304932614,0,0,0,0,-0.136306187383455,0,0,0,-0.0580110540095223,0,0,0,0,0,0,0.123450278309686,0,0.195949820698271,0,0,0,0,0,0,0,0,0.0268910950787592,0,0,0,0,0,0,0,0,0,0,0,0.136131097994024,0,0.445593450619241,0,0,0,0,0,0.0675358146564767,0.00332018489911807,0
X688.HK.EQUITY,0,0,0.119418332165824,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134578423933655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351440145630013,0.12591658771608,0,0.00204317589693893,0,0,0.213933394062065,0,0,0.301549475259377,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.269351306286659,0,0,0,0,0,0,0,0,0,0.0505279435781024,0,0,0,0,0,0,0.0411887079680298,0,0,0,0,0,0.214137074264885,0,0,0,0,0.095502196438901,0,0,0,0,0,0,-6.93889390390723e-18,0,0.723151808625477,0,0,0,0,0
macro_return_add,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0
