,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0287247220452723,0,0.0485212177058608,0,0,0,0,0.509548488400713,0.070736522536899,0,0,0,0.139974293954029,0.00414181420852175,0.271353687833822,0,0,0,0,0.00254265247886142,0.0151971920329203,0,0,0,0,0,0,0,0.0414585739693707,0,0,0,0,0,0,0,0,-0.0714212220048958,0.0227404888874903,-0.0611367870584366,0,0,0,0,-0.00971657594911978,0,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128905535318711,0,0,0,0,0,-0.232609259595779,0,0,0,0,0.292480129744526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697084292762004,0,0,0,0.225181752034437
X11.HK.EQUITY,0,0.0184931555260965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430267658588148,0,0.756243221906128,0.384016151482448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0883008905672453,0,0,0,0,0,0,0,0,0,-0.234133324474536
X2388.HK.EQUITY,0,0.090999573997616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391236974671886,0,0.133268436754167,0.0771746407934106,0,0,0,0,0,0,0,-0.0639764248130067,0,0,0.0204793515654065,0,0,0,0,0,0,0,0,0,0,0,0,0.349557195064689,0.0454330765092416,0,0,0,0,0
X5.HK.EQUITY,-0.536022841498959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810582478074773,-0.833262108736353,0,0.0306737351665394,0,0,0.255040983123645,0,0,0,0,0,0,0,0.406094311458272,0,0,0,0,0,0,0.154790684189638,0,0,0,0,0,0,0,0,0.635740911904425,0,0,0
X2886.TT.EQUITY,0,0.301022729406483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307808360890637,0,0,0,0,0,0,0,-0.0365433819409258,0,0,0,0,0,0,0,0,0,0,0,0.0504135844876082,0,0.112431867005397,0,0,0,0.275770896758629,0.432284995956415,0,0,0,-0.217360575351509,0,0,0.123402462317377
X000166.CH.EQUITY,0,0,0.00606289990563559,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0331533804174351,0,0,0,0,0.0711414936652106,0.21047949007414,0.104006351777789,0.318112069436071,0.201679044454651,0,0.0886486640653293,0,0,0,0,0,0,0,0,0,0,0.0173076130054448,0,0,0,0.0120001327681314,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296956841886009,0,0,0,0,0,0,0,0,0,0,0,0,0.0683942671321931,0,0.157983751328991,0.0636555521820773,0.0082078802198164,0.362001749881156,0.20154856054106,0.109362044072167,0,0,0,0,0,0,0,0,0,0,0,0.0265319049935069,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194042491915061,0,0,0,0,0,0.200528737917506,0,0,0,0,0,0,0,0,0,0,0.0425804270407154,0,0.115237507690416,0,0,0,0,0,0.0902400563086029,0,0,0.340887757863337,0,0,0.100616539723389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305274982119644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0087096930740346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153067010087916,6.93889390390723e-18,0,0,0,0.593267208901589,0,0,0.0457901119568116,0,0.0973862049212994,0.237277284823903,0,0,0,0,0,0,0.0961956445798869,0,0,-0.310483147737505,0,-0.0629272033016485,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00765411303484915,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.186774155361541,0.228691789003785,0,0,0.0556073521856365,0,0,0,0,0.450083843197812,0,0,0,0,0,0,0,0.0425541590478114,0.0797687523804935,0,0,-0.0598500333124613,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.054049563860388,0,0,0,0,0,0,0.0109288501286273,0,0.0505584682331022,0,0,0,0.972710302230711,0,0.256757903632019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138684971492084,0,0,0,0,0,0,0.0543464560739963,0,0,-0.0327715645938994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.187337322168362,0,0,0,0,0,0,0,0,0,0,0,-0.00205163643286179,0,0.0825223914463637,0.262586786193944,0,0.13113547637292,0,0.166583055166393,0.147578930599914,0,0,0,0,0,0.0544231653988403,0,0.0494765261388309,0.00012770604527607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236930040000095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338574552194058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046366764729133,0,0,0,0.0396290807814263,0,0.00659630642227664,0,0.219277810306785,0,0,0,0,0.45186041860955,0.00408799070534443,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0575735625654931,0,0,0,0,0,0,0,0,0,0.345503259640798,0,0,0,0,0,0,0,0,0,0,0.114774693966802,0.213883204045068,0,0,0,0,0,0.148565046887227,0,0,0,0,0,0.162359881497201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.407166951247691,0,0,0,0,0,0,0,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502374859510875,0,0,0.129798152686574,0,0.0128780670104705,0,0,0,0,0,0,0,0,-0.0480026424175456,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130442932076619,0,0,0,0,0,0,0,0,0,0,0,0.0641164956865178,6.93889390390723e-18,0,0.0320794133192669,0,0,0,0,0,0,0,0,0,0,0.324596067164543,0,0,0,0,0,0,0,0,0,0,0.196622553331084,0,0.168131816589314,0.00866944404921415,0,0,0.0702298770151262,0,0
X2882.TT.EQUITY,0,0,0.0952243737796697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145577248020876,0.329570326663838,0,0,0,0,0,0,0,0,0,0,0,0,0.0471112714852867,0,0,0.184402441183515,0,0,0.152269651526408,0,0.0837182419435648,0,0,0,0.0654330423340623,0,0,0,0,-0.0723375046493445
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0,0,0,0,0,0.0347131644180018,0,0.0481716084368369,0,0,0,0,0,0,0,0.151853393862365,0.511794125755978,0,0,0,0,-0.0726076244341667,0,0.124665898440877,0,0,0,0
X1109.HK.EQUITY,0,0.0541931397223228,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0603934805558531,0,0,0,-0.122956412411546,0,0,0,0,0,0,0,0.0511862666825719,0,0,0,0.321394085370223,0,0,0,0,0,0,0,0.276755137007318,0.432049644470409,0.0819330417726324,-0.102296656993469
X1113.HK.EQUITY,0,0,0,0.226402121454096,0,0,0,0,-0.18254022409407,0,0,0,0,0,0,0,0.0635737053074757,0,0.0790682954915281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569514817194896,0,0.0410939327305987,0,0,0.155816505412327,-0.171887352799504,0,0.0276581968693471,0,0.252275386663823,0.251608997609284,0.256776049186168,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0738303624392894,0,0,0,0,0,0,0,-0.0667196472678358,2.77555756156289e-17,0,0,0,0.212655025685282,0,-0.173406855487147,0,0,0,0,0,0,0.0879691229150148,0,0,0,0,0,0,0,0,0,0.0795354262593624,0,0.236772311030149,0,0,0,0,0,0.387190636209571,0,0,0,0.310676446793672,0.14861925973414
X16.HK.EQUITY,0,0,0.203465382106975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476302688584755,0.0421207416776305,0.12731216045521,0,0,0,0,0.160891300225486,0.202954680731534,0,0,0,0,0.19273941327466,0
X2007.HK.EQUITY,0,0,0.09738615819595,0,0,0,0,0,0.0418947300600846,0,0,0,0,0,0,0,0,0,0,0.00824122149891459,0.0688023604996704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884174276310802,0,0.0601496115434007,0,0.144981598284942,0,0.448821697766905,0,0,0,0,0,0.062874263651076,0,0
X267.HK.EQUITY,0,0.112073523296352,0,0,0,0,-0.0215663990088807,0,0.0394432259458789,0,0,0,0,0,0,0,-0.14478085398413,0.281059665360518,0,0.138239511449203,0,0.281608654903293,0,0,7.82940733961602e-05,0,0,0,0,0,0,0,0,0.124173128285124,0,0,-0.265921292043767,0,0,0,0.110344980327536,0,0.331222147780093,0,0,0,0,0,0,0.0341297707120973,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770711421298666,0,0,0.00884957690622903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683258530255491,0,0,0,0.0579815138826745,0,0.332976913433207,0,0,0.0240586292018129,0.317034321888365,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0363636229161401,-0.118648199334216,0,0,0,0,0,0,0,0,0,0.218211575659656,0,0,0,0,0,0,0,0,0,0,0,0.111546724701185,0,0,0.189600364561801,0,0,0,0,0,-0.0017136977360134,-0.0224277366397825,0,0.246061863412607,0.400204195765621,-0.0688539078141783,0,0,0,0
macro_return_add,0,-0.0702816505673269,0,0,0,0,0,-0.195766434045969,0,0,0,0,0,0,0,0,0.453529413994503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056057401831702,0,-0.0569893392126354,0,0,0.028767824972014,0,0,0.102594347825051,-0.0979362508087913,0,-0.221080817515556,0,0.0111082146039006,0,0,0,0.144778211354141,0.040209605000972,0
