,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.220548569484734,-0.00997985147241806,0,-0.165139145132428,0,0.450855457851569,0.0803818676044631,-0.0179209829938524,0,0,0,0,0,0,0,0,0,0.239244691824814,-0.0709934821016455,0,0,-0.0728211353708502,0.310856038775911,0,0,-0.0236374116720185,0,0,0,0,0,0,0,0.121923409010785,0.0175173001016568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601939.CH.EQUITY,0,0,0.00128040276678247,0,0,0,0,0,0,0,0,0,0,0,0.730684499409925,0,0.0838606144558005,0,0,0,0.0552719873730029,0,0.17152896089831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.128715265428432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17860484364168,0,0,0,0,0,0,-0.122842402902119,0,0,-0.0209156561212632,0,0,0,0,0,-0.282784145113962,0,-0.053133905347286,0,0,0,0.20991271652898,0,0,0,0,0,0,0,0,0,0.204075334412499,-0.085210306843288
X601997.CH.EQUITY,0,0,0.15428762304756,0,0,0.22432415644409,0,0,0.43614745807607,0,0,0,0,0,0,0,0,0,0,0,0,0.0649011055765933,0.240036837942168,0.188946698453559,0,0.190200801730009,0,-0.486287036782018,0,0,0,0,0.159999691351692,0,0,0,0,0,0,0.0280636703752288,0,0,0,0,0.046150263981119,0,0,0,0,-0.231386775984287,0
X601998.CH.EQUITY,0,0,-0.0580577640107412,0,0,0,0,0,0.123675984889039,0,0.211918042197007,0.0403223215055073,0,0.298264905227946,0,0.0184550479027095,0.0884802171701713,0,0.052491019315908,0,0,0,0.0306016443542114,-0.0193625496031438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154888176885864,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0623859982126643,0,0,0,0.221360720455711,0,0,0,0,0,0.212497353949332,0,0,0.084596197816,0,0,0,0.137664134240969,0,0,0.0711042093994383,0,0.196748459719953,0,0,0,0,0,0,0,0,0.0632230616535424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126402417054735,0
X601077.CH.Equity,0,0,0,0.15019973297971,0.134861182283134,0,0,0.0654266819454063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783170306008292,0,0,0.159786909613528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169231051942965,0
X2801.TT.EQUITY,0.18668631235862,0,0,0,0,0,0,0,0,0,-0.163719831233521,0.0294408044234454,0,0,0,0,-0.222556365840237,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.278710580615967,0.0778977542022147,0,0,0,0,0,0,0,0,0.0761587740537246,0,0.167232432751987,0,0,0,0,0.206060861249293,0.141659254533916,0,0,0.0947895944003292,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586091023657839,0,0.205553194909508,0.147507316870076,0,0,0.270801421230351,0,0,0,0,0,0,0.0615561158158254,0.209401201732734,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377580145876961,0,0,0,0,0,0,0,0,0.144183830377492,0.00230857197161241,0,3.46944695195361e-18,0.265364853460696,0,0.255334531401089,0.190873892689075,0,0,-0.0479785227860227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781938831057683,0.0296454008078941
X2886.TT.EQUITY,0.0328056192651695,0,0,0,0.00450359230654782,0,0,0,0,0,0,0,0,0,0,0,0,0.0751992564489911,0,0,0,0,0,0,0,0.223388426182045,0.275407932793204,0,0,0.0681385861444715,0,0.0691349612610661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185065869517142,0,0,0,-0.0739884005053106
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387650080977127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.287207162948491,0,0.212024329869705,0,0.0629310470862474,0,0,0,0,0.252894723520047,0,0,0,0,0,0,0,0.0540759689270828,0.182160166046755,0,0
X2891.TT.EQUITY,0,0,0,0,-0.11283017176634,0,0,0,0,0,-0.107448612049765,0,-0.0659413998778893,0,0,0,0,0,0.123660580308608,0,0,0,0.211347350405376,0,0,0,0,0.19150328992575,0,0.231138474588034,0,0.117538283307357,0,0,0,0,0,-0.123631557206952,0,0,0,0,0.0803932543122953,0,0,0,0,0,0.435163601908387,0,-3.46944695195361e-18
X2892.TT.EQUITY,-0.0344438204057503,-0.00232372076003504,0,-0.0136991042841786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385535655868046,0.133170735169188,0,0.227173882642858,0,0.0947703371767677,0,0,0,0,0,0,0.175675882510978,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529120199979807,0.0614774271335065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307004322058,0.391921301679616,0.0955603798954447,0,0.100147867061562,0,0.0253299268913123,0,0,0,0.0914918693334633,0,0,0,0,0,0,0,0,0,0.161122496154994,0,0.0226694884112726,0,0,0
X000166.CH.EQUITY,-0.113466892807303,0,0,-0.0955749617781636,-6.93889390390723e-18,0,0,0,0,0,0.223735898456917,0,0,0,0,0.0316195046128638,0,0,0,0,0,0,0,0,0.200600219920925,0,0,0,0,0,0,0.0981270357833069,0,0,0.0352578180641266,0,0,0.274657826542263,0.0615602093022007,0.0415866417910372,0,0.179818959662237,0,0,0.115750178912217,0,0,0.0661326038348203,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182045339748334,0,0,0,0,0,0,0,0,-0.051853073306151,-0.0422156080897479,-0.0920636127778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123355347068407,0,0,0.0371117139101554,0.394081637055307,0.10416597890263,0.212073103906182,0,0,0.0963878242878041,0.140924525554002,0,0,0,0,0,0,0,0.0910835256365827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377862491785537,0,0,0.0556656805916829,0,0,0.0268576235385013,0,0.00102477488555415,0.0093179307374834,0,0,0,0.0343818275434712,0,0,0,0,0,0.0509273101878689,0,0,0,0,0.318399584771152,0,0,0.246807340447905,0.236598747838555,0.184586260658113,0,0,0,0,0,0,0,0,-0.126742323933434,0,0,0
X600999.CH.EQUITY,0.0872094460192227,0,0,-0.0421262738157365,0,0,0,0,0,0,-0.00790964617246561,0,-0.157178377820472,0,-0.178032425280414,0,0,0,-0.0448308276292874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707586177762,0,0,0,0.122623434848409,0.0902587605277341,0,0.0984481230733958,0,0.111000168421397,0,0.161024735735499,0,0,-0.243034054796277,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.0396915733932571,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444235,0,0,0,0,0.046385367343957,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.039406870661013,0,0,0,0.0687664393378457,0,0,0,0.0364809160518956,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0.0841451741447812,0,0,0,-0.0237956448897697,0,0,0,-0.0523508500753496,0.176279232444313,0,0.23766156164625,0.125450735399631,-0.0954766918647243,0.028380735335342,-0.0843318394040334,0,0,0,0,0,0,0.217784410659992,0,0,0,0,0,0,0.0857593841878146,0.258403066892649,0,0,0.204104200627145,0,0,0,0.340148726909179,0,-0.0731461881165755,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199161109780206,-0.0223876343627207,0.100391066346122,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0326400796963755,0,0,0.278928372149359,0.0384037973558481,0,0.114180748586886,0,0,0,0,0,0,0,0,0.015414485295727,0,0,0,0.174544931378936,0.0255130510564685,0.157401949467844,0.0771900660909732,0,0
X601318.CH.EQUITY,0,0,0,0.209389244228009,0,0,0.187401693048979,0,0,0,0,0,0,0,0,0,0.194605937724134,-0.151317040669987,0,0,0.173360906409868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694244023039836,0,0,0,0.310265784747164,0,0,0,0.0477726978967526,0,0,0,0.0184771402763859,-0.130157363628891
X601319.CH.EQUITY,0,0,0.0309014963290776,0,0,0.118167728275258,0,0.157385094597455,0,0,0,0,0,-0.0182722800184732,0,0,0.00997691549210609,0,0,0,0,0,0,0,0,0,0,0,-0.0291237173661925,0,-0.00877062787196845,0,0,0.259636124225439,0,0.0535139630972506,0,0,0.062170542540951,0,0.123408264560815,0,0,0,0.0471648049478973,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0
X601628.CH.EQUITY,0.123259325294633,0,0,0,0,0,0,0,0,0,0,0.0141840036992881,0,0,0,0,0,0,0,0,0.00205639882639815,0,0,0,0,0.00351415259833013,0,0,0,0,0,0,0,0.0926500070087696,0,-0.106316574869727,0.324540386696653,0.0683888363448043,0,0,0,0.202704251279298,0,0.233482164604238,0,0,0,0,0,0,0.00839512686344934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715113693135518,0,0,0,0,0,0,0,-0.0260963496393812,0,0,0.0290913213452182,0,0,0.0965746054984277,0,0,0,0.161288493178172,0,0,0,0,0,0,0,-0.00947182823091085,0,0,0,0,0,0.310525025783371,0.222898326728396,0,0,0
X2882.TT.EQUITY,0.023614006242724,0,0,0,0,0.0201415924985722,0,-0.097568134342208,0,0,-0.0203938583058727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537309348218331,0.0883999418933862,0,0,0.0868033325825782,0.00166915563267308,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0730471400807093,0,0,0.42354823486044,0,0,0.339764315074237,0.0313164787353582,0
X2883.TT.EQUITY,0,0,-0.0394583995768827,-0.0660230198928529,0,0,0,0,0,0,0,0,0,0,0,0.0496478908403874,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139078936662042,0,0,0,0,0,0,0.282824505100734,0,0,3.46944695195361e-18,-0.0552544579534713,0,0.00400435100527475,0.387865567878467,0,0.115297948832198,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.001155629382196,0,0,0,0,0.0964012328206025,0,0,0,0,0,0,0.0490881939919322,0,0,0,0.0327778522517518,0,0,0.0645498229113403,0.134123599167323,0,0,0.161437734966358,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0378403723450005,0,0.313078505136931,0.175752428361087,0,0,0
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527103,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,-0.329414348048002
macro_return_add,0,0.00913503398099069,0,0,0,0.494525617213813,0,0.0812074122307577,0,0,0,0,-0.150069186623664,0.181577828255373,0,-0.291343177351299,0,0,0.0852950896009623,0,0,-0.192743295234298,0,0.0621886811487235,0,0.200405325532353,0,0,0,0,0,0,0,-0.0633324389059355,0,0,0,0,0,0,-0.124603940755858,0,0,0,0,-0.199505753823885,0,0,0,0,0
