,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352275747889295,0,0,0.0241611720478826,0.186527227187252,0.151720160559669,0,0,0.0485355735119211,0,0,0,0,0,0,-0.0436024768538446,0,0,0,0,0,-0.0532301411689878,0,0,0,0,-0.055229454656105,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21867479149037,0.802203395738203,0,0,0,0,0,0,0.0771519961442557,0,0,0.0270382883458231,0,0,0,0,-0.0283946188791656,0,0,0,0,0,0,0.0158831849306851,0,-0.0811553917065321,0,0,0.117754874987819,0,0,-0.1161255438669,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962169364392156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.304468726739889,0.174348893922113,0,0,0,0.136644809833896,0,0.0956223563383663,0.107429300717197,0,0.0165771252269229,0,0,0,-0.0203218364347253,0,0,0,0,0,0,0.0052777039390808,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0935944227978029,0.144715663743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687214965435334,0,0.0739428856636698,0,0.172486016762367,0,0,0,0,0.250763363513935,0,0.0410535406360238,0,0,0,-5.42101086242752e-20,0.0408693621154697,0.0694244445776967,0,0,0,0,0,0.0548400305927967,0,0.030869793498368,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00887509231259178,0.299668546443001,-0.0719839015559915,0,0,0,-0.0304561200517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0.0344610612159535,0.391808224345358,0,0,0,0,0,0.137565659328081,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034425455742258,0.109355717557645,0.276613255046839,0,0.176290533642729,0,0.237133507145558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552079890867736,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122449524602689,0,0,0,0.165225694810005,0,0,0,0.0825730712108109,0.184136020701018,0.541899545605402,0,0,0.0798768376813272,0.0129604013218591,0,0,0,0,0,0,0,0,-0.192192709031306,0.127202249669825,-0.0265621669962413,0,0,0,0,0,0,0,0,0,0,-0.0006350145659311,0,0.0210937311793139
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0
X601319.CH.EQUITY,0.369350618628543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936873492752573,0,0,0,0,0,0,0,0,0,0,0,0.302299234850927,0.0284189474507869,0,0,0,0,0,0,0.139689660693846,0,0,-0.11723138264846,-0.0270772778776414,0,0,0,0,-0.037866752509119
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916643970153869,0,0,0,0.225643513890566,0,0,0,0,0,0,0,0,0.128663861307326,0,0,0.394036336972882,0,0,-0.0156656521972198,0,0.15880202646424,0,-0.028660434698609,0,0,0,0,0,-0.14273062028845,0,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.133158234279434,0,0,0,0.0423224605168524,0,0,0,0,0.144915083101951,0,0,0,0,0,-0.0360896026905951,0,0,0,0,-0.0207533083951422,0.187629057141477,0,0,0.188180954494127,0,0,0,0,0.0242466009393562,0,0,0.60687297694993,0.147333530646424,0,0,0,0.0934031322427234,0,0,0,0,0,-0.0646440490033085,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23913408892514,0,0,0,0,0.106957066520613,0,0,0.0666394831002944,0.0524523567515278,0,0,0,0,0,0,0,0,0,0.136050489893265,0,0,0,0,0,0,0,0.137958864944154,0,0,0,0,0.0889106596694533,0.261794745848373,0.0307630155096326,0,0.00928524933537214,0,0.0822325250902824,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0389948282432816,0,0,0,0,0,0,0,0,0,0.0482085277997563,0,0,0,2.16840434497101e-19,0,0.103652836778824,0,0,0,0,0.0557082280587595,0,0,0,0,0,-0.00298261368523321,0,0,0,0.0304601961708514,0,0.598686989072682,-0.049127667012425,-0.192569644234916,0,0,0,0,0,0,0.286062529027463,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.336771531138142,0,0,0,0,0,0,0,0,0,-0.0402565505927037,0,0,0,0,0,0,-0.0409893908311236,0,-0.116187050776765,0,0.101475056338082,0,0,-0.0777589371610635,0,0,0.149956436766371,0.672175810609906,0,0,0,0.0624540107723545,0,0,0,0,0,0.0186256717623125,0,0.102629313339328,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0
X001979.CH.EQUITY,0.139867358046328,0.0324996482131708,0,0,0,0,0,0,0,0.156261477087756,0,0,0,0.10961064285357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156152482356421,0,0.0017719754012526,0.16213261881279,0,0,0,0,-0.0702209199026223,0,0,0,0.195793080155681,0,0,0.136881218391297,0,0.00949550386909865,0,0,0,0
X600048.CH.EQUITY,0,0.0421774845657587,0.018264718869707,0,0.309667343080121,0,0,0,0,0,0.0118695155607784,0,0,0,0,-0.0822735566660142,0,0,0,0,0,0,0,0,0,0,-0.212301271873118,0,4.33680868994202e-19,0,0.19967729872499,0,0,0,0,0,0,0,0,0.446692072606778,0.00323293736293663,0,0,0,0,0,0.0959763771934353,0.292554403008417,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0667984718549086,0,0,0,0,0,0,0,0,0,0.0593192631276825,0,0.149067235233946,0,0,0,0,0,0,0,0,0,0,0,0,0.0515758151506501,0,0,0,0.0187469751138275,0,0,0,0,-0.0394656341654184,0,0,0,0,0,0.103855201599981,0,0,0.233916863345786,0,0.0657991586574897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201594234736109,0.161526454392891,0,0,-0.16036748681433,0,0,0,0,0,0,0,0,0,0,0,0,-0.186618000719242,0,0.212603417112483,0,0.0669609522306528,-2.16840434497101e-19,0,0,0,0,0.0995357102749602,0,0,0.0265995085204822,0,0.125135202855137,0
X12.HK.EQUITY,0,0,0,0,0.0189617941502565,0,0,0,0,0,0,0,0,0.068641632545114,0,0,0,0,0,0,0,0,-0.131799596487557,0,0,0,0,0,0,0,0,0,0,0,0.140164889183663,0,0.189628643946606,0,0,-0.0410192832466655,0,0,-0.0299189003639479,0.205993897395691,0,0,0,0,0,-0.0853829479968495,0.16656634890745
X16.HK.EQUITY,0,0,0,0.0262033389213293,0,0,0,0,0,0.0439766018248194,0,0,0,0.00769421490512445,0,-1.73472347597681e-18,0,0,0,0,-0.571805146778203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322893884153608,0,-0.0600766233639205,0,-0.144696944680028,0,0,0.128213278928927,0,0.302523054986735,0,0,0,0.127363477473095,0.310346265270107,-0.0291684155482222
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.550918331127582,0,0,0,0.00344597036429946,0,0,0,0,0,0,0,-0.08092558927336,0,0,-0.129194742504157,0,0,0,0,-0.00562369029322535,0,0.169569445341453,0,0,0,0,0,0,0,0,0.171312339412479,0.0254703960727978,0,0,0,0,0,0.494617744526694,0.249891065627106,-0.097997991887405,0.0220754836084704
X267.HK.EQUITY,0,0,0.107809081035984,0,0,0,0,0,0,0,0.295769417132526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07680925164465,0,0,0,0,0,0,0,0,0,0,0,0.121773506421503,0,0,0,0.0432534538962292,0,0.0511325807310253,0.12920453475003,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0714420960018425,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190310170285894,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.118809536330294,0,0,0,0,0,0,-8.01399618104177e-05,0,0,-0.134575199480886,0.43623793817135,0,0,0.0256569136670581,0.476053004229796,0,0,0,-0.0412226400485857
X823.HK.EQUITY,0,0,0,0,0,-0.0246527547035554,0,0,0,0,0,0,0,0,0,-0.0463699757538477,0,-0.322501017754916,0,0,0.127130110786413,-0.140820349008385,0,0,0.0211408122155117,0,0,0,-0.102269261632522,0,0,0,0,0,0,0,0,0.0961246254937718,0.222255173854012,0,0.164912498891911,0,0,0,0.19705069046998,0.521892081649145,0,0.191321490907214,-0.00283825149636547,0,0
macro_return_add,0,0,0,0,-0.0275182299116568,0,0,0,0,0,0,0,0,-0.301689877914069,0,0,0,0,-0.167395310088785,0,0,-0.321721519657823,0.128934636555087,0,-0.124291615125109,0,0,0,0,0,0.209580026317574,0,0,0,0.270734066840134,0,0,0,-0.103977421964938,0,0,0.117802928502014,0,0,0.181000855557816,0,0,0,0,0,0
