,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.276625930002248,0,0,0,0,0,0,0.380317898107867,0,0,0,0.0946671086898756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754798764846663,0,0,0.0168401084379351,0,0
X11.HK.EQUITY,0,-0.0209011690612916,0,0,0,0,0,0,0,0,0,0,-0.199389741346268,0,0,0,0,0.179621628897807,0,0,0,0,0,0,0,0,0,0.0995509348726712,0,-0.0164513871477971,0,0.169326770191888,0,0.234497656638066,0.0218967723126656,0.0801801590332579,0,0,0,0,0.127724757897885,0,0,0,0.200905739807925,0,0.246746095695967,0,0.00299544738339397,0
X2388.HK.EQUITY,0,0.0431971542571524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252482954139185,0,0.117031174341839,0,0,0,0,0,0,0,0,0.134486742924565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0244279927261672,0,0,0,0,0,0.0851081085209838,0,0.130906202712813,0.0836406903798415,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776215957055742,0,0,0.19055942876755,0,0,-0.070234867926189,0,0,-0.13722718779876,0,0,0,0,0,-0.2100656669246,0,0,0,0.523262825588492,0,0,0,0,0.256464672252525,0,-0.0834185509039498,0.19000072121879,0,-0.657551440217605,0.0607995295040982,0,0.127213210037063,0,-0.111894781505825,-0.199883913428307
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036793184674266,0,0.0150572645452752,0,0.00461807781224556,0.374241030845458,0.700900462879417,0,-0.0664847533047546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021107664649429,-0.09105731281471,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145305737475632,0.418194623240114,0,0,0.147410093868799,0,0,0,0.228988192398568,0,0,0,-0.012032579552826,-0.0427157488483959,0,0,0,0,0,-0.00606725088960018,0.0527358998320868,0,0,0.0550366347926626,0,0.0318926755926504,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0
X600837.CH.EQUITY,0,0.013050607549787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144631410449708,0.110674006053339,0,0.288645392261652,0,0.152749394499984,0,0,0,0.0510831539012435,2.16840434497101e-19,0.0736727058803273,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.010701986892274,-0.0484733160923517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238268906286575,0.0388801567724778,0.467559850552241,0,0,-0.0512670610034384,0.272567618990117,0,0.0179372620013645,0,0,0,0,0,0,0,0,0,0,0,-0.0436252290251822,-0.020854934344157,0,0,0.0338528224753851,0,0,0,0,0.0113205901726086,-0.0175839011976372
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.73472347597681e-18,0,0.286474752392622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251558618112193,0.0156384102788327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137082040456995,0,0.0423916656346574,0,0,0,0,0,0.259205060766151,0,0,0,0.0587130962337197,0,0.0710619130450487,0,0,0.0513534325188028,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139925705867087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822131362139,0.00538839959804178,0,0.553752899724661,0.00698247951681198,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0,0,-0.252719337787021,0.201382809389463,0.132613250604437,0,0.16767609850461,0,0,0,0,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.168095619564107,0,0,0,0,0,0.0538773646242979,0,0,0,0,0,0,0,0,0,0,0.0126578102536191,0.244791354856615,0,0,0,0.0353078209390058,0.0429482229177129,0,0.0559508020750914,0,0,0,0,0,0,0,0.138764062286104,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04224596010566,0.257374215792421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707157025865589,0,0.168577967124548,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106024744574171,0,0,0,0,0,0,0,0,0,0,0.194001980333559,0,-0.19484335247176,0,0,0,0.705168891320319,0,0,0,0,0.138987122076057,0,0,-0.0539106369533398,-0.038579357688481,0.0797137929130134,0,0,-0.0215960869682697,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0930406037685474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067685249073899,0,0.0308263966116277,0,0,0,0,0,0.0169061558957965,1.03903673075475,0,0,0,0,0,0,0.191667663945052,0,0.0510396329641614,0,-0.0204561347466823,0,-0.169733788705748,-0.413681553466948,-0.0824024050431489
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00815846546530873,-0.0514174996689181,0,0,0,0.169006691775062,0,0,0,0,0,0,0,0,0.0353109467314604,0,0,0.0607522849016002,0,0,0,0.735492942115536,0,0,0,0,0,0,0.0524112796942365,-0.0210149336198208,0,0.0532319885949186,0
X001979.CH.EQUITY,0.0111102652409709,0.100567076466805,0,0,0,0,0,0,0,0.34998342249322,0,0,0,0,0,0,0,-0.00674611494021296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143415786346437,0,0.335561722757555,0,0.0292282556649549,0.0418155550385251,0,0.105382031245169,0,0,0,0,0,0,-0.0133447259827227,-0.0913620660905488
X600048.CH.EQUITY,0,0.0123785936354326,0,0,0,0,0,0,0,0,0.135798285952778,0.201343856580021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635700537464127,0,0,0,0,0,0,0,0,0.605004514763635,0,0,0.0802397280372342,0,0,0,0,0.0141017963679173,0.151751150424797,0,0,-0.0256431187010068,-0.0536449783636994
X1109.HK.EQUITY,0,0,-0.00895732486002902,0,0,0,0,-0.0284243815082053,0,0,0,0,0,0,0,0,0,0.109857958179973,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456795699700163,0.0276705601835532,0,0,0,0,0,0.254601991452939,0,0,0,0,0,0.0191528525773943,0.198804757284163,0,-0.201576865011239
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396464185518371,0,0.086676092919305,0,0,0,0,0,0,0,0.234128073986154,0,0,0.262175767458333,0,0,0,0,0,0,0,-0.0126003043852017,0,0,0,0,-0.165961761008266,0,0,0,0,0.0348436594797873,0,0,0,0.0196323589638323,0.261531757043082,0,0,0,0.102929147447337,0,-0.0282915749269867,0
X12.HK.EQUITY,0,0,0,0,0,0.213958966397495,0,0,0,0,0,-0.257131122673752,0,0,0,0,0,0,0.0499877634811567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3634921255434,0,0,0.416462289993071,0,0,0.122783929486882,0,-0.167461060362148,0.286059663810675,0,0.232969815577328,0.176589576113889,-0.242298254794061,-0.0256787500461532,0
X16.HK.EQUITY,0,0.0843653959023604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203072102356849,0,0,0,0,0,0,0.0452223162877685,0,-0.0326014880014014,0,0,0,0,0,0,0,-0.164283511515485,0,0,0,0,0.300537628415598,0,0,0.133469277659172,0.149345769739969,0,0.177224055817714,0.248838051899153,0,0,0,0.136711670234937,0
X17.HK.EQUITY,0,0,0,0,-0.100832593875973,0,0,0,0,0,0,0,0,0,0,0,0,0.0264736658887309,0,0,0,0,0,0,0,0,0,0.0720355372812359,0.0829020228265913,-0.0846706553418085,-0.00251233901420205,0,0,0,0,0.0721559624419336,0,0,0,0.0755075566355109,0,0,0.0404738964472664,0,0,0.0307929008326536,0,0.223381364240132,0,-0.0609563781107659
X1997.HK.EQUITY,0,0,0,0,0,-0.0344252639409084,-0.410794890850244,0,0,0.48518799724681,0,0,0,0,0,0,0.000552581256765899,0.136639083499927,0.0445931689847924,0,0,0,0,0,0,0,0.00880535220959239,0,0,0,0,0,0,0,-0.047370280800478,0,0,0,0,0,0.0133406656559408,0,0.243395621393942,0,0,0.0763756450281207,0.0083622993352942,0,0.184611539264517,-0.121832261226559
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118619096421281,0,0,0,0,0,0,0,0,0,0,-0.0309900950873881,0,0,0,0,0,0.422963884883201,0,0,0,0,0,0,0,0,-0.0640117406466458,0,0,0,0.18810279946984,0.0450911796896858,0,0,0.224906427552221,0,0,-0.0335963436315112,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.360227808568572,0,0.132378941601396,0,0,0,0,0,0,0,0,0,0.420955696391603,0.235243580440542,0,0,0,0,0,0,0,0,0.399750343955227,0,0,-0.0886705594265417,-0.28795623694537,0,-0.0955701548899436,0,0,0,0,0,0,0.00774030941882817,0.396463756587831,0.0249347626898771,0.130645634061436,0,-0.073261492323816,0,-0.0774445484236957,0.0688882875349812,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178793762365046,0,0,0.00094718881001365,0,0,0,0,0.0848124773113434,0,0,0,0,0,0,0,0,0,0,-0.0237935481982028,0,-0.0947571686577769,0,0,0,0,0,0,0.067107092174505,0.348554448217408,0,-0.0153223850616462,0,0.212374720164198,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231297341580447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374955984397552,0,-0.0998465589153387,0,0,0,0,0,0.0187532445561046,0,0,0.205946082829366,0,0,0,0,0.249971303051898,0,0.209205568598137,-0.245447332099628,0,0,0,0.0296006098098547,0.132377419597912,0,0.218220009179838,0,0,0.118472127971151,0,0,0,0.0695573098496018
macro_return_add,0,-0.228223646949581,0,0.429675777760929,0,0,0.0835825141536196,0,0,0,0,0.0129405283170121,0,0,0,0,0,0,-0.421975773974021,0,0,0,0,0,-0.0821483547333829,0,0,0,0,0,0,0.0286902380382384,0,-0.235011647918483,0,0,-0.304199415173556,0,0,0,-0.0309046586870537,0,0,0,0,0,-0.0646172943233934,0,0,0
