,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.20192783213321,0,0,0,0.0862151109834056,0,0.145645139126173,0.0317572618116621,0,0,0.0854960061436573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041037954540492,0,0,0,0,0,0.0100907337845991,0.0241395866698945,0,0.079782195770203,0,0,0,0,0,0,0,0,0,0,0.0364685051269683,0
X601818.CH.EQUITY,0,0.0968320383455586,0,0.00681727416907477,0,0.448616603703499,0,0.0438984260670767,0,0,0,0,0,0,0,0.134944746722485,0,-0.11287912111655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533727020283407,0.170105133050819,0,0,0,0,0,0,0,0,0.193325108691068,0,0,8.67361737988404e-19,0,-0.0749818360738217,0,0,0.114303275116794,0,0.114902817968853
X601939.CH.EQUITY,0,0,0,0.167154588075589,0,0,0,0,0.126095165463678,0,0,3.46944695195361e-18,0,0,0.535924262452089,0.095591434333619,0,0,0,0,0,0,-0.0303322060054377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101425137582806,0,0,0,0,0,0.00131621128773915,0,0,0,0,0
X601988.CH.EQUITY,0.0210858660438746,0.122942704391824,0.240190648439807,0,0.207782151182716,0,0,0,0.216560060499033,0,0,0,0.030014374671876,0,0.0187616797139294,0,0.163690427200119,0,0,0,0,0,0,0,0,0,0,0,0,0.0368903417131478,0,0,0,0,0,0,0,0,0,0,0,-0.00839491102831796,0,0,-0.0283393652930337,0.0159492778698481,0.163348087644286,0.0439861262793633,0,0,0
X601998.CH.EQUITY,0,0,0.0114543329866064,0.0723271299696181,0,0,0,0.221145911704647,0.133475069752029,0.246341876946641,0,0,0,0,0,0,0,0,0,0.0914364426006859,0,0,0,0,0,0,0,0.0345861096287436,0,0,0,0,0,0.116182868818968,0,0,0,0,0,0.0227226468891101,0,0,0,0,0,0,0,0,0,0,0.0716341381711442
X601658.CH.Equity,0,0,0,0,0,0.293416770390391,0,0,0.0420887202952561,0,0.35284534607095,0.1695210650546,0.0175804541279895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361047083607357,0.0842097129788916,0,0,0,0,0,0,0,0.168379261635845,-0.120372666971274,0.0556764816159623,0,0,0,-0.0141280105883064,0,0,0,0,0
X11.HK.EQUITY,0.0858046969493398,-0.123053097839474,0,0,0,0,0,0,0.174121633053866,0,0,0,-0.0623862019477066,0.0276478650655815,0,0,0,0.261876685956266,0.552701807526981,0,0,0,0,0,0,0,0,0,0,0,0,0.117981945843446,0,0,0,0,0,0.0410010175293922,0,0,-0.0253429266326217,0,0.0613932831562041,0,0,0,0,0.0502208819153476,0.079368148769199,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743178846732513,0,0,0,0.0278230859179791,0,0,0,0.201130009709331,0.143924998324203,0,0.0709431453678868,0,0,0,0,0,0,0,0,0,0,-0.107622235755733,0,-0.136366407162038,0,-0.0672145091643287,0.00410409960527321,0,0,0,0.13459307168901,0.220258448855131,0.200604085210841,0,0,0,0.103310483791502,0.122051879990586,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806228454103936,0.100220801542469,0,0,0,-0.0421492397928653,0,0,0,0,0,0,0,0,0,0.0767729207727284,0.126951594877216,0,0,0.0146627205333299,0,0.120006092771065,0,0,0,0.00914686088886947,0,0.302007686991599,0,0,0,0.0235910589182478,0,0.131903780160275,0
X000166.CH.EQUITY,-0.00771110566023788,-4.33680868994202e-19,0,0,0,0,0.245012637744985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105817773240367,0.31356467300357,0,0,0,0,0.341406624060369,0,0.210811168260861,0,0,0,0,0,0,0.0224068935555678,-0.156663082918451,0,0,0,0,-0.0313699953079177,0,0,0,0,0,0,0,-0.00955004803077694
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408051211013346,0.0146389313591806,0.0022025514304422,0.0719993945714925,0.125424295991633,0.253551053980956,0,0,0,0,0,0,0,0,0,-0.0767689153288052,0,0,-0.0335484305397489,0,0,-0.0370681286529433,0,0,0,0,0,-0.00559023883242276,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193652007650305,0,0,0,0,0,0.149359407002188,0.121308367647808,0,0,0.234142273972046,0,0,0,0,0,0,0,0,0,0.104378993739817,0,0,0,-0.11687870993469,0,0,0,0,0,-0.298602996755639,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697817693804981,0.044414742697522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696331118883253,0,0,0,0,0,0.269750282307022,0,0.229774176744849,0,0.0463784905997435,0,0,0,0,0,0,0,0,-0.0127367324906136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.081449324720073,0,-0.0142993523246031,0,0.0682364467410485,2.16840434497101e-19,0,0.0392519200532251,0,0,0,0,0,0,0,0,0,0,0,0,0.329341650418796,0,0.284632005543092,0.332226576475862,0,0,0,-0.074259274350234,0,0,0,0,0,0,0,0,0.185014197166731,-0.208075636897996,-0.0088380743660305,0,0,0,0,0,0,0,0,-0.00941539976331687,0,0,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0303627997204642,0.343371392332993,-0.0859636230292587,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288140369572064,0,0,0,0.309795909039674,0,0,0,0,0,0.0877809938921392,0,0.0328139012939876,0,-0.0614270558402144,0,0,0.00636776375431292,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299544709338977,0.103979513157631,0.285606269769943,0,0.169715120224476,0,0.214658382254995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460902947514252,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0819266378322608,0,0,0,0,0,0,0,0,0,0,0,0.135975599261972,0,0,0,0.0334918121518347,0.13986426197481,0.55118546990022,0,0,0.0431318558592717,0.0954854456257347,0,0,0,0,0,0,0,0,-0.19098038093754,0.165218272412456,-0.0340867864225789,0,0,0,0,0,0,-0.0359185433298393,0,0,0,0,0,0.00469985493127541
X601318.CH.EQUITY,0.093388276157745,0,0,0,0.125540624167397,0,0,0,0,0,0,0,0,0,0,0.014811182021187,0,0,0.110742963526687,0,0,0,0.092172202288852,0,0,0,0,0,0,0,0,0,0.299773851229866,0,0.081409642801805,0,0,0.109091645208591,0,0,0,0,0,0,0,0,0.142128607467826,0.0428808966988111,0,0,0
X601319.CH.EQUITY,0.0714603867026557,0,0,0,0.041232825554494,0,0,0.412117718448405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10487674485379,-4.33680868994202e-19,0.0261880654374364,0,0,0,0.375516691343857,0,0,0,0,0,0,0,0.0440954406545484,0,0,0,-0.028359232095729,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0552981098342836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596952171626391,0,0,0,0,0,0,0,0,0,0,0,0,0.215302413414731,0,0.162934170281649,0.439363244302784,0,0,-0.163541312361015,0,0.0994001177117802,0,-0.114402556991924,0,0,0,0,0.168842780107035,-0.125463610725496,0,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.0685140408495921,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,0,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,1.73472347597681e-18,0,0,-0.0839260078401971,-0.0019420081812185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0950327971008312,0,-0.0474277239627822,0,0,0.142686263486317,0,0,0,0.0485680914916188,0,0,0,0,0,0,0,0,0,0.208028764906954,0,0,0,0.0135796557190151,0,0,0,0.137653762992595,0,0,0,0,0,0.124051601266082,0,0,0.0101215621112307,0.0828480350245261,0.273838931871978,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00955807817899111,0,0,0,0,0,0,0,0,0,0,0.00334458334311408,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.524077345531988,0,-3.46944695195361e-18,0,0,-0.105769666253626,0,-0.00988671561923823,0,0.236512853114181,0,-0.0597242613030813,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0933120248216727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164842011404042,0.0548931525409221,0,0,0.0942936896074476,0.077450155063876,0,0,0,0,0.129991439675681,0.678989339062035,0,0,0,0.0169735631692065,0,0,-0.0524679173225095,0,0,0.194360295315249,0,0.0997238598887078,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278292206498749,0,0,0,0,0,0,0,0,0,0.103936165824121,0,0,0,0.0424585621831934,0,-3.46944695195361e-18,0,0,0,0.251188985044782,0,0,0.0713878560714267,0,0.00410928521202523,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0600310342129256,0,0,0,0.160799496379622,0,0,0.3040863011479,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.14218277741639,0.106321645250519,0,0.0964811452084303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841181094816271,0,-0.0711737800963293,0,0.152651770089941,0,0,0,0,0,0,0,0,0.506006075386472,0.0765780053959822,0,0,0,0,0,0.0249729681718427,0.264439334158513,0,0.0311945047128509,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13027890306124,0,0,0,0.0297968392482032,-0.00600952746234893,0,0,0,0,0,0,0.0419405183624018,0.0259305696882854,0.104054650254215,0,0,0,-0.139437502402441,0,0,0,0,0,0,0,0,0,0,0,0.250898686560014,0,0.046843452096885,0,0,0.251605208322784,0,0.139214024739458
X1113.HK.EQUITY,0,0,0.0222655471806813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239679438254202,0.0673644611037309,0,0,0,0,-0.114346383942769,0,0,0,0,0,0,0,0,0,0,-0.142447068570711,0,0.184187284113728,-1.73472347597681e-18,0.142945718056887,0,0,0,0,0,0,0.0784355668697225,0,0.123441567821294,0,0.0977411392390323,0
X12.HK.EQUITY,0,0,0,0,0.0121864463106069,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0733247232843841,0,0,0,0,-0.140222410256196,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.157547895564503,0,0.114473651930014,0,0,-0.13481489958819,0,0,-0.0138964464271669,0.455933178642257,0,0,0,0,0,-0.0964958642144921,0.081800842325215
X16.HK.EQUITY,0,0,0,0,0,-0.0328506287547891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519328819504355,0,0,0,0,0,0,0,0,-0.0260011234939618,0,0,0,0,-0.0304757358932426,0.0494533928613507,0,-0.0491391342092359,0,0,0.115692615664032,0,0.214677590904808,0,0.3927933300176,0,0,0,0.033031897913699,0.177326015958614,-0.0392377510236247
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.482868126485662,0,0,0,0.143529980945729,0,0,0,0,0,0,0,-0.0272470381912957,0,0,-0.0305863603248727,0,0,0,0,0,0,0,0,0,-0.0423733019707559,0,0,-0.0393985583049689,0,0,0.308391647881053,0.171840930659309,0,0.199949328406512,0,-0.191632001725278,0,0.261461282186681,0.312594390808235,-0.126211309296752,0.0247196413089195
X267.HK.EQUITY,0,-1.73472347597681e-18,0.143770976539496,0,0,0,0,0,0,0,0.0449185795860844,0,0,0,0,0,0.254064327285605,0,0.00365210031029719,0,0,0,0,0,0,-0.149334428040775,0,0,0,0,0,0,0,0.0355824812482752,6.93889390390723e-18,0,0.0264534600424027,0.151705377758473,0,0,0,0.157153963114733,0,0,0.155581829627659,0,0.0753185235530557,0,0,0.0569451090419817,0
X688.HK.EQUITY,0,0.0790247364073595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180942434194237,0,0,-0.167786153384956,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.215054379282868,0,0,0,0,-0.0648622776276314,0,-0.0426636733382647,0,0,-0.0206796771409496,0.37118791966043,0,0,0,0.459739907820364,0,0,0,-0.0560363325328874
X823.HK.EQUITY,-0.0409105787598903,0,0,0,0,0,0,0,0,0,0,-0.00804054790924801,0,0.00642283460741104,0,0,0,-0.299298251565778,0,0,0.208765955380231,0,0,0,0.0528192080752118,0,0,0,-0.385770778446244,0,0,0,0,0.0510858870952091,0,0,0,0.17088383166005,0.110745504366877,0,0.226836891557784,0,0,0,0.175390195827912,0.52874229295629,0,0.0763179778851709,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304933866074375,0,0,0,0,-0.189773636696509,-0.0313220466035011,0,-0.287871164879683,0.157368229261837,0,-0.121243666890022,0,0,0,0,0,0.222064253654213,0,0,0,0.252262503850172,0,0,0,-0.100446205686969,0,0,0.0994689385030334,0,0,0.204794795961324,0,0,0,0,0,0
