,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297558350813375,0,0.12180638858588,0.2901512099035,0,0,0,0,0,0,-0.0959330385417387,0.0686326852701062,6.93889390390723e-18,0,0,0,0,0,0,0.171250630967331,0,0.160598183933479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.136756210355757,0,0,0,0.16420528296591,0,0,0,0.374152751889239,0,0,-0.0547040462730536,-0.0923359034118263,0,0,0.0604300973185211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194867968496788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554217086015128,0
X601818.CH.EQUITY,0,0,0,0.0236748602088039,0,0,0.336366457353762,0,0,3.46944695195361e-18,0.314969955114101,0,0,0.00410245059827389,0.0676351419329435,0,0,0,0,0,0,0,0,0,0,0,0,0.0708815329093824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169610754315812,0,0,0,0,-0.124130351566922,0,0,0,0
X601939.CH.EQUITY,0,0,0.227517270953005,0.2202928882989,0,0,0,0,0,0.186988775891094,0.00459402725206058,0.417409980688813,0,0,0,-5.42101086242752e-20,0.0320273544342914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.188934960081586,0,0,-0.0671734573029588,0,0,0,0,0,0,0,0,0,-0.0150810624039823,0
X601988.CH.EQUITY,0.0873593058459192,0,0,0,0,0,0,0,0,0.381095703535708,0,0,0,3.46944695195361e-18,0,0,0.264978358291339,0,0,0,0,0,0,0,0.356559525966249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368441322771009,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109528727161716,0,0,0,0,0.443297121121935,0.102891181545902,0,0.0939169015025985,0,0.227643637117122,0.0524183824465437,0.10886203826728,0,0,0,0,0,0,0,0,-0.0278595517491291,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0187270659206594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345985544801404,0
X601658.CH.Equity,0,0,0.262615440449027,0.35215483372742,0,0,0,0,0,0.0418573855977079,0,0,0,0,0.197327665515694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447234921472516,0,0,0,0.1734473344345,0,0,0,0.0876395490264553,0,0,0,0
X11.HK.EQUITY,0.173638622841387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179679466333053,0,0.390620615290677,0.316911574572163,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0339631382604523,0,0,0,0,0,-0.241913613958762,0,0,0,0,0,0,0.131096711441084,0,0,-0.225537967048222
X2388.HK.EQUITY,0,0,-0.0187129469387862,0,0,0,0,0,0,0,-0.0552231754334842,0,0,0,0.0244137999419576,0,0,0.445890600824646,0,0,0.115267601851462,0.078677740564589,0,0,0,0,0,0,0,0,0.253526175485763,0,0,0,0,0,0.0200460178433317,0,0,0,0,0,0,0,0.176724624436986,0,0,0,0,0.0322609469231211,0
X5.HK.EQUITY,-0.333197116735752,0,0.225805435328475,0,0,0,0,0,0,0,0,0,0,-0.100277678027647,0,0,0,0.510156610428698,-0.432675868619712,0,0,0,0,0,0,0,-0.27269060080296,0,0,0,0.264691263759133,0,0.140339515617992,0,0,0,0,0,0.287672110460287,-0.118988685629729,0,0,0,0,0,0,-1.38777878078145e-17,0.665825186600565,0,0,0
X2886.TT.EQUITY,0,0.270006950256313,0,0.339745836804174,0,0,0,0,0,-0.318860060279336,0,0,0,0,-0.0519679949151937,0,0,0,0,0,0,0,0,-0.0753982929233811,0,0,0,0,0,0,0,0,0,0,0,0.116383289592236,0,0.595402185828993,0,0,0,0,0,0,0,0,0,-0.0540852287429474,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132223855903057,0.0127782935668341,0,0,0.025901277476913,0.161947089653123,0.445538979618764,0,0.119013455361829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392172973773873,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623719857515616,0,0.00491671798717735,0,0,0,0,0.0403533378278623,0,0,0,0,0,0.20249372747121,0,0,0.116947261891379,0.372918996388255,0,0.0225605007139392,0,0.115514067308516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100986420646985,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,-0.0483131334761621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299561353145,0,0,0,0,0,0,0,0.164038635443295,0.570838095402663,0,0,0,0,0,0,-0.0697379966953504,0,0,0,0,0,0,0.130937528351516,0,-0.0335192079451406,0,0,0,0,0,0,0,0,0,0.079548199208206
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893235256846082,0,0,0.142457971179747,0,0,0,0,0,0,0,0,0,0,0,0.385216966545236,0,0,0,0.140511002577721,0.0377835658411612,0,0.296782809957388,0,0,0,0,0,0,0,0,0,0.0340498846544238,0,0,0,0,0,0,0,0.0319479823777587,0,0,-0.0499396959975928
X601688.CH.EQUITY,0,0,0,0,0.096450413296428,0,0,0,0.139954841378625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230894004821903,0.124491498662313,0.0133442975859779,0.242602801267671,0.0795964449627309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106794917931585,0,0.101315833145561,0,0,0,0,0,0,0,0,0,0,0,0.1486324955816,0,0,0,0,0,0.234681187631161,0,0,0,0,0,0.181068602875584,0,0,0,0,0,0,0,0,0,0,0,0.0154113351254105,0.0143116874578147,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0825780400980358,0,0,0,0,-0.08640000403883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597508336579105,0,0.0754771165508335,0,0,0,0,0,0,0.0141513428864691,0,0,0,0,0.0911207519476366,0,0,0,0,0
X601628.CH.EQUITY,0.0652627623030718,0,0,0.251778711355222,0,0,0,0,0.0676959455526828,0,0,0.000923555368626379,0,0,0,0,0,0,0,0,0.094910170644067,0,0,0,0,0,0,0.131343285670332,0,0,0,0.0973166477562239,0.0417849939941749,0,0.0260866122145557,0,0,0,0,0,0,0,0,0,0,0,0.231525606792615,0,0,0,0
X1299.HK.EQUITY,0,0,0.12270712485581,0,0,0,0.058845587270204,0,0.0922906461004728,0,0,0,0,0,0,0,0,0,0.0246771859294926,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084861808750411,0,0.117245829644717,0,0,0,0,0,0,0.219903892084321,0,0.147117166473524,0,0,0,0
X2881.TT.EQUITY,0,-0.0766601408993538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591967589143047,0,0,0.393958355818993,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0856211939413129,0,0,0,0.115819780924293,0,0.0501808366250522,0,0.463005422813271,0,0.141001391934011,0,0,0,0.0329423175631411,0,0,0,0,0.0292969702183395,0.0325086222832542
X2882.TT.EQUITY,-0.0297931962314723,0,0,0,0,0,0,0,0.0107336706285085,0,0,0,0,0,-0.0793974089694435,0,0.0109374756341089,0,0,0,0.130787243300658,0,0,0,0,0,0,0,0,0,0,0,0.114378507442611,0,0,0,0,0.720164967536472,0,0.0862873744747493,0,0,-0.144567552236027,0,0,0,0,-0.0105114119595903,0,0,0
X000002.CH.EQUITY,0,0.0432732757167192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092927611409494,0,0,0.386412931610661,0.108153420882805,0.0845712854637143,0.165624381811863,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250209813596981,-0.0250467816878972,0,0,0,0,0,-0.0413283236754553,0,0,0,0,0,0,0,0,0,0.236044147855031,0,0,0,0.0307637490765053,0,0,0,0,0,0,0,0,0,0,0,0,0.123162888485789,0,0,0,0.122358192752697,0,0.102703290245884,0,0,0,0,0,0,0,0.166516339159534,0
X600048.CH.EQUITY,0.168512973963682,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632769096185398,0,-0.0172720830702157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403580385217548,0.185369426148301,0,0,0,-0.0943633601717051,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904579093377,0,0,0,0.00739952349613982,0,0,0.136452601078487,0.187266779510579,0,0,0,0.411214970346052,0,0,0.132080644735142,0,0,-0.141124823163819
X1113.HK.EQUITY,0.00147934148623479,0,0,0.0803484772289346,0,0,0,0,-0.0897710042625519,0,0,0,0,0,0.0561973050155468,0,0.0258496520394951,0,0.00370371675981108,0,0,0,0,0,0,0,0,0,0,0,0.0690951960284268,0,0,0,0,0.0662748716172741,3.46944695195361e-18,0,0,0,-0.0537318844304453,0,0,0,0.376519489159964,0.0922173360265395,0.352719017116085,-0.0527511678196453,0,0,0
X12.HK.EQUITY,0,0,0.100986906618892,0.070393213527815,0,-0.131364250770673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119349772028808,0,0,0,0,0.195432730889709,0,0,0,0,0,0,0,0,0,0,0,0,0.358212934005914,0,0,0,0,0,0.388637940601665,0,0,0,0.0508173473896746,0
X16.HK.EQUITY,0,0,-1.38777878078145e-17,0,0.206501956085841,0,0,0,0.104107798104677,0,0,0,0,0,0,0,0,0,0.0890824858714838,0,0,0,0,0,0,0,0.0342180905422179,0,0,0,0.0971665147712763,0,0,-0.152328621278994,0,0,0,0,0.0249303229132336,0,0,-0.0712279005037555,0,0.217605688179198,0.150273870234414,0,0,0,0,0.206126717683879,0.0531631763981183
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952329750050512,0.104377913042394,0,0.181719645714878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126989801284026,0,0.191820095634452,0,0.430600323879558,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137503010545119,0,0.00476152661158028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100485700704589,0,0,0,0,0,0,0.11565738051433,0.0551561379073814,0.178405124909751,0,0.675107627428825,0,-3.46944695195361e-18,0.0242000993161082,0,0,0
X823.HK.EQUITY,-0.0507874080531916,0,0,0.34956343871485,0,0,0,0,0,0,-0.164477062339656,0,0,0,0,0,0,0,0.0683460355823625,0,0,0,0,0,0,0,0,0,0,0.0573761280292556,0,0,0,0,0.137870990511653,0,0,0.268353606448498,0.0419219564483072,0,0,-0.152069229092901,-0.00526490854649029,0,0.16860878566839,0.183863759662987,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484329611232,0,0.0237260336656164,0,0,0,0,0,0,0,0,0.102975542232248,-0.0960176005701864,0,0,0,0,0,0,0,0,0,0,0,-0.0113159686187135,-0.0304849992967768,0,0,0,0,0,0,0,0.030243308694362,0
