,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.655598398954462,0,0,0,0,0,0,0.164348243084704,0,0.0222356604666124,0.317391502953985,0,0,0,0,0,0,0,0,0.0416995108616111,0,0,0,0,0,0,0,0.0463252746488572,-0.261399744134575,0,0,0,0,0,0,0,0,-0.141848795559059,0,-0.0666890801809057,0,0,0,0.16764546267079,0,0,0,0.0339259966083235,0
X601988.CH.EQUITY,0.349996829198971,0,0,0,0,0,0,0,0,0,0,-0.240735736968862,0,0,0,0,0,0,0.394796018517994,0,0.0917700716602299,0,0,0,0,-0.025003542345308,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.169201330507024,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.350260010844189,-0.0706855636771147
X601998.CH.EQUITY,0,0,0.0940890772217522,0,0,0,0,0.164872137275688,0,0,0,0,0,0,0,0,0,0.028260251792429,0.105205627303894,0,0,0.250956224059984,0,0,0,0,0,0,0.114714581522646,0,0.21550327081148,0,0,0,0,0,0,0,0,0,0,0,0,0.108154043152642,0,0,0,0,0,-0.185373582869483
X11.HK.EQUITY,0.100237115963031,0,0,3.46944695195361e-18,0,0.00148948487407142,0,0,0.19019737735995,0,0,0,0,0.0276139730888831,0.0238303359265104,0,0,0.359775842166083,0.175449497405336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169110162977878,0,0,0,0,0,0,0.43509509498546,0
X2388.HK.EQUITY,0,0,-0.0499331466242748,0,0,0,0,0,0,-0.146928052135581,0,0,0,0,-0.204916882687801,0,0,0,0.265790246762742,0,0,0,0,0,0,0,0,0,0.453260959498998,0.350826237598878,0,0,0,0,0,0,0,0,-0.079670495271489,0.126841627586237,0,0,0,0,0,0.154042788074379,0,0.0850022277024801,-0.115900805643639,0.491352188841987
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474234397914567,0,0,0.10674978177228,0,0.224191853114239,0.25773946692144,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243804520458064,-0.439473654153806,0,0.0180422236996475,0,0,0,0.235738794731808,0,0,0.044268499632005,0,0.0451822727940133,0,0,0,0,0,-0.058659288586914,0,0,0
X000166.CH.EQUITY,0,0,0,0.016946195621599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341427157260196,0,0.0704258564824967,0.311576048512406,0,0.121447614717447,0,0,0,0.144151653666238,0,0,0,0,0,0,0,0,0.114094050568557,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155601537476739,0.0510756637575454,0,0,0,0,0,0,0,0,0,0,0,0,0.0143560940465235,0,0,0,0,0,0.282283137450097,0,0,0,0,0,0.209590877586715,0,0,0,0,0,0,0,0,0.0604504556458973,0,0,0.0796880476828655,0,0,0,0.249570232961072,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714744815851193,0,0,-0.0631080187784311,0,0,-0.0383567899149356,0,0,0,0,0,0.271998088051912,0,0.481836498309213,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000311043616908862,0,0,0.140064819533104,0,0,0,0,0,0,0,0,0,0.010022530492421,-0.121744487538903
X388.HK.EQUITY,0.0851672389458725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152108221887604,0,0,0.465036073379056,0,0,0,0.0169725897304515,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0984330419230858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367766143565,0.0592563701950655,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0.00270114796901547,0,0,0.130896312758003,0,-0.0594904988298573,0,0.062894991187075,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702946,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616355000874406,0,0,-0.181865634971497,0,0,0,0,0,0.0675007160796159,0,0,0,0,0,6.93889390390723e-18,0,0,0.642279675946438,0,0,0,0,0,0,0.00150726681865479,0,0,0.00943855541245288,0,0.0612640554788559,-0.00805269212708327,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0871795768788605,0,0,0,-0.0204306114693904,0,0,0,0,0,0,0,0,0,0,0,0.28502206072163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265359516876617,-0.0921315217816205,0,0,0,0.156128253668672,0.118148826100215,0.105722990874546,0,0.00632529062001692,0.0166644855531259,0,0,0,0
X2881.TT.EQUITY,0,0.316698585392415,0,0,0,0,0,0,0.113684132671049,0,0,0,0,0,-0.0650267251632267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370403580495549,0,0.114000983243263,0,0.124891026913878,0,0.540285735627884,-0.487664101605008,0,0,0,0,0,0,0,0,0,-0.0138345706915104,0,-0.36273785649004
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707457878665868,0,0,0,0,0,0,0.0714995027983035,0,0,0,0.174575112522726,0,0,-0.0899364429431634,0,0.625577561434638,0,0,-0.0438006191604562,0,0,0,0,0,0,0,0,0,0,-0.183780982183926
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.13511261443948,0,0,0.443941843757194,0,0,0,0,0,0,0,0,0,-0.135006404985973,0,0,0,0,0,0,0.0123992252537337,0.282667262075663,0,0,0,0,0,0,0,0,0,0,0,0.0270304545321326,0,0.168448227198383,0,0,0,0,0,0.131810883083831,0,-0.00970699317672996,-0.0337676512699867,0
X600048.CH.EQUITY,0.140369963996139,0,0,0,0,0,0.159937214145875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402957508541673,0,0,0,0,-0.00690302204378475,0,0,0,0,0.0942474770826207,-0.0576010861006484,0,0.0733845029690461,0,0,0,0,0.353247013510027,0,0,0,0,0,0,0.0261645112678049,-0.0321580047438545
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0741837507149293,0,0,0,0.100545919813215,0,0,0,0.111163841703808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114054338185261,0,-0.117446930357889,0,0,0.15833048295764,0,0,0,0,0,0.051535148854312,0,-0.0341517806283165,0.355083530943737,0,0.324945976117822
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228838320072713,0,0,0.198084526060715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413326943413156,-0.122237643646179,0,0.0972987409297417,0.130074230359098,0.304542171538216,0,0,0.143454479796571,0.128907543373759,0,0,0.143414850421151,0.0478275891332861,0
X12.HK.EQUITY,0.323132149125263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358038775763013,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409726201129148,0,0,0.490462609733333,-0.14508670705085,0,0,0.0394676634940464,0,0,0,0,0,-8.67361737988404e-19,0,-0.0211238248560765,0,0,0.118300350782142
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0180082136804187,0,0,0,0,0,0,0.0476332039065299,0,0,0,0,0,0,0,0,0,0,0,0,-0.100599912916845,0,0,0,0,0,0,0,0.245502617923371,0.284278821457838,0,0.335864603650199,0,0.278292091056497,-0.0434629035986893,0,0,0.154667740170781,0.0712300642408326
X1997.HK.EQUITY,0,0,0,0,0.0125111318379332,0,-0.0332999956769844,0,0,0,0,0,0,0,0.0151203380189175,0,0.103338089017196,0,0.0211571298727215,0,0,0,0,0,0,0,0,0,0.0918595622574132,0,-0.0330538604519816,0,0,0,0,0,-0.0747648017248127,0,0,0,0.113314416078026,0.17478740126224,0.290934411652939,0.0944935960677828,0,0,0,0,0.435252366267171,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491925328966909,0,0,0,0,0,0,0,0.084221933922985,0,0.016015837080188,0,0,0,0,0,0,0,0,0,0,0.16125133227989,0,0,0,0,0,-0.104328919632501,0.0154100720901952,0.0523505797374436,0.28513142196471,0.159961031152435,0.255118670445924,0,0,0,0,0.0181025831092793,0,0,0
X267.HK.EQUITY,-0.171747534662972,-0.309378736931995,0,-0.0459440845540161,0,0,0,0,0.0826407395874626,0,0.0667399583415748,0.102110183570467,0,0,0,0,0,0.10586739771614,0,0,0,0,0.0124970163454353,0,0,0.103252194815319,0.175694421622149,0,0.0944753329688162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139302434862487,0,0,0,0.0921372999527458,0,0.150522473217597
X688.HK.EQUITY,0.0393770148204247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210895045313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154063497512948,0,0,0,0,-0.192676366086758,0.147509944657864,0,0,0.056629703371274,0.224434642549,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562435897881,-0.195155996873131,-0.112416191763005,0,0,0,0,0,0,0.0711450614241595,0,-0.0985285948759617,0,0,0,0,0.229534383644801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150570813608934,0,0,0,0,0,0,0,0,0,0.0798597203025378,0.168059612416706,0.0586392286949697,0.312649401633844,0.0959280406069915,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212254398894935,0,0,-0.270988579617692,0.248870802197088,-0.122267970163756,0,0,0,-0.0445000707219418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236102718066249,0.0737391033649714,0,0,0.355008298381683,0,0,0.0380563746948865,0,0,0
