,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675723541543607,0,0,0,0,0.0541654481620399,0,0,0,-0.0770250183865469,0,0,0,0.422655715661638,0.244293377292643,0,0,0.0713354772487599,0.00565368632335164,0,0.116129781344853,0,0,0,0.213032079986813,0.0204703454279722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143017287393569,0,0,0,0,-0.0107034066378266,0,0,0,0,0,0,0,0,0,0,0,0.257736189898315,0,0,0.133461743201582,0.271096619998545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241496856072723,0.0793419790406672,0,0.0948180463262588,0,0,0.0268670728093107,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695575084372588,0,0,0,0,0,0,0,0,0,0,0,0.169331631397452,0,0,0.348635442756772,0.269510525253387,0,0.101193009443884,0,0,0,0,0,0.184002815030397,0,0,0,-0.145657050845774,-0.186508204306903,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0557578321184855,0,0,0.267389582994158,0,-0.134916366796942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071488344792951,0,0,0,0,0,0,0.700427583747621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817869348204,0.141328563667388,0,0,0,0,-0.0128690840299974,0,0,0,0.176805843639475
X601066.CH.EQUITY,0,0,0,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,-0.0626671754143654,-0.0466591989203916,0,0,0,0,0.409156126531147,0,0,0.0250293140916001,0,0,0,0,0,0,0,0,0.0251536805512729,0,0,0,-0.0110639638255616,0,0,0,0,0,0,-0.0764314103404011,0,0,0.108025745833528,0.0300797982812762,-0.319515435735004,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433746896405026,0,0,0,0,0,0,0,0,0,-0.570378570724545,0,0,0,0.0624419776114415,0,0,0,0.46126349865647,0,0,0.0713626549164655,0.396265162637382,0,-0.199135465159365,0,0,0,0,-0.192776808792901,0,0,0,0,0.249732859630842,1.0842021724855e-19,0,0,0.0459301525672123,0,0,0,0,0,0,0.136439893742637
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192760484974367,0,0,0,0.164626574221968,0,0,0,0.0431717961593146,0,0,0.0355907265350412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200324658892158,0.00434762712050547,0,0,0,0,0,0,0.0535916092045775,0,0,0.25905028023421,0,0.0643478204700962,0,0.0122808165182521
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0
X601319.CH.EQUITY,0.0942111243064807,-0.0945569028679304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339186885061,0,0,0,0,0.0538528387194189,0,0,0,0,0,0.262942042244927,-0.0405455776376768,0,0,0,0,0.0464379058558017,0.286629744603791,0,0,0,0,-0.113453361350426,-0.0515695188275392,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.473681187808796,0,0,0,0,0,-0.0688227390477287,0,0,0.134343639535021,0,0,0,0,-0.144387043900406,0,0,0,0,0.21454261729386,0,0,0,0,0,0,-0.0991947435394198,0,0.264563568731177,0,0,-0.076858678303048,-0.00277023129079039,0.103919325010547,0,0,0,0.0389272973661268,0,0,0,0,-0.00398552780432059,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.229356644687082,0,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272471301051479,0,0.212057562178032,0,0,4.33680868994202e-19,0,0,0,0,0.299670316148943,0,0,0,0,0,0,0,0,0,0,0,0.0355945213655463,0.363077929950351,0.0288138277159893,0.0680219645001611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0.11000507140404
X1299.HK.EQUITY,-0.0841138923835278,0,0,0,0,0.12865385710622,0,0,0,0,0,0,0,0,0,0,0,0.258727139463017,0,0,0,0,0,0,0,0,0,0,0,0.339992949049096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954779834109715,0.0642165616789506,0,0,-0.0632414488951076
X2881.TT.EQUITY,-0.209028172894291,0,0,0,0,0,0,0,0,0,0,0.330688492804683,0.11507815953649,0,0,0,0,0.0278665668063772,0,0,-0.0365047546066551,0,-0.0552792705097827,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.257551487575254,-0.0398637906165276,0,0,0,0.442182467421864,0,0,-0.027574079750679,0,3.46944695195361e-18,0,0,0,0,0,0,0.285427464064108,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.016252254983183,0,0,0,0,0,0,0,-0.0266409441732622,0,0,0,0,0,0,0,0,0,0,0,0.0558783195008197,0,0,0,0,0,0,0.0518493863215235,0,0,0.364550101060137,0,0,0,0,0,0.144724403419885,0,0,0,0,0,0.075914528555399,-0.01779989818931,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11682957926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401217431679582,0,0,0.0647788123295369,0,0,0,0,0,0,0,0.140322614730392,0,0.2324880520216,0.365639788976888,0,0,0,0,0.0614679241714635,0,0,0,0,0.074385910112712
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0
X600048.CH.EQUITY,0,0.0958435904376404,0.0833786687556413,0,0.0113551636336872,0,0,0,0,0,0,0,0.103138865313497,0,0,0,0,0,0,0.202824944226785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426377272314905,0,0,0,0.206322721548038,0,0,0,-0.0850975699462856,0,0,0,0,0,0,0,-0.00535835093331482
X1109.HK.EQUITY,0.113547559878034,0,0,0,0,0.00957751361471769,0.0717079362547239,0,0,0,0,-0.120441387838023,0,0,0,0,-0.184800763686175,0,0,0,0,0,0,0,0,0,0,0,-0.21117054131256,0,0,0,-0.155724904844483,0.0525902043578228,0,0,0,0,0,0,0,0,0,0.2090769465909,0,0,0.569124282533101,0,0.0351457482187068,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.216897619168214,0,0,0,0,0,-0.109956911896757,0,0,0.0488362428034707,0,0,-0.0565760950336593,0,0,0,0,0,0,0,0,0.0825374871957505,0,0,0,0,0,0,0,0.0141130675171484,0,0,0,0,0,0,0,0.574320374485997,0,0.151236940168738,0.0693543568066397,0.127016125613441,0
X12.HK.EQUITY,-0.240904971743278,0,0,0,0,0,0,0,0,0,0,0,0,0.212008703918812,0,0,0,0,0,0,0,0,0,0,0.285426063684243,0,0,0,0,0.0125847393434934,0,0.0468225916548213,0,0,0,0.368700209332505,0,0,-0.000709153096469243,0,0,0.0280859284841167,0,0,0.299995483806621,0,0,0,0.0576897923624745,0.163440226379453,0
X16.HK.EQUITY,0,-0.0741580380070463,0,0,0,0,0,0,0,0.235357222701443,0,0,0,0,0,0,-0.0938135740289361,0,0.343111771326707,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00584758726309102,0.254980150948027,0.176768857490177,0,0,0,0,0.0283533568818413,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163381422082515,0,0,0,0,0,0,0.044268637047166,0,0,0,0,0,0,0,0,0,-0.0201065585993302,0.0818528456429281,0,0,0,0,0,0,0,0,0,-0.239853257250406,0,0,0.100108439645749,0.395664511666895,0.0460950887764436,0,0,0.061459644908097,0,0.0562025610866462,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634494811424315,0,0.00548844862804058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364241669308409,0.0758157207152747,0,0,0,0,0.430993792982892,0.0102493070319461,0,0,0,0,0.0759658540396234,0.041110298998463,0.0790381409862293,0
X267.HK.EQUITY,0.0904916896237502,0,0,0,0,0,0,0,0,0,0,0.153189160507515,0,0.0546663464373031,8.67361737988404e-19,0,0,0.476307412529573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397893483350579,0.0521612222811133,0.0689334865410109,0,0,0,0,0,0,0,-0.0222528008490936,0,0,0.439344554693437,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234953897526365,0,0,0,0,-0.225403079544723,0,0,0,0,0,0,0,0,0,0,0,0.0478587862491045,0,0,0.166241147566698,0,0,0,0,0.0487586845363821,0,0,0.412815801357487,0.221190686959051,0,0,0,0,0,0.297598479307815,0,0,0,0,-0.305031668579575,0
X823.HK.EQUITY,0,0,0,0,0.103901900001495,0,0,-0.000477384913490005,0,0,0,0,0,0,0,-0.28340814412818,0,0.369668885492324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112838128284222,0.0209049884597227,0,0,0,-0.110960793296864,0,0,0,0,0.0760552687524723,0,0.0301125616385309,0.109976360619581,0,0,0,0,-0.0772368919408697
macro_return_add,0,0,-0.0349889719794256,0,0,0,0,0,-0.34776101271957,0,0,0.250176071847433,0,0,0,0,0,0,0,0,0,0.100360794099605,0,0,0,0,-0.082552968470756,0,0.10374269725361,0,0,0,0,0,0.139945118785515,0,0,0,0,0,0,-0.0864704167019807,0,0,0,0,0,0,0.110574331216463,0,0
