,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201064046555304,0,0,0,0,0,0,0,0,0,0,0,0,0.787904263695651,0,0,0,0,0,-0.0800295712396275,0,0,-0.10697480847905,0,0,-0.324042405712416,0,0,0,0,-0.0343398071028617,0,0,0,0,0,0,0,0,-0.044684879131885,-0.230938572478882,0.0109529322126894,0,0,-0.00192624043491025,0,0,0.539332108373611,0,0
X601818.CH.EQUITY,0,0,0.0825401397478603,0,0,0,0,0,0.28054786537949,0,0,0,0,0.068358396256401,0,0,0,0,0,0,0.101709688134749,0,0,0,0,0,0,0,0,0,0.052205706430951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584696626282903,0.0249848651753358,-2.16840434497101e-19,0,0,0.0417087028938798,0,0.848224389789803,0,0,0,0,0,0,0,0,0.047757417701184,0,0.00887654297984727,0,0,0.0168771172038441,0,0,0,0.0158422743050957,-0.115430785936416,0,0,0.069666169735834,0.0139937382820505,0,0.0654622518709559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.102606679516476,0.948872731358882,0,0.090122915920791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920514213534618,0,0,0,0,0,0,0.0117052100284139,0,0,0,0,-0.0927773892839291,0.040493118226291,0.0693001946529588,0,-0.0489701628643987,0,0,0,0,-0.0595345828063271,0,0,0,-0.0223644871984567,0.0992242346049556
X601998.CH.EQUITY,0,0,6.93889390390723e-18,-0.0408116494549869,0,0,0.492325963136133,0,0,0,0.27674704606269,0,0,0,0,0,0,0,0,0.0554928722351821,0,0.324790380195143,0,0,0,0,0.008119221148188,0,0,0,-0.0630928722959582,0,0,0.067031413417851,0,0,-0.114636765378972,0,0,0,0.0478817589092587,0.00625663310080296,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221624170730215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288339674805746,0,0.0179807342776415,0,0,0,-6.93889390390723e-18,0,0.0580665294902943,-0.0582201092263728,0,0.312533516777491,-0.0878632311134258,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0405430324958386,0,0,0,0,0,0,0,-0.0565553043503208,0,0,0,0,0,0,0.168125525864612,0.403324862951462,0.00651191465548505,0,0,0,0,0,0.110032611363848,0,0,0,0,0,-0.00283999341422109,0,0,0,0,0.0282774007812039,0.13872205977676,0,0,0,0,0,0,0,0.0827551709492859,0,0,0,0,-0.00270012354274481
X2388.HK.EQUITY,0,0,0,0.0317839604829712,0,0,0,0.00769235777149577,0,0,0,0,0.0476254465684782,0,0,0,0.358742759856143,0,0.0709387176951581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662775452531389,0,0,0,-0.111219689996753,0,0,0,0,0,0,0.0913907740532973,0,0.443103918707966,0.10565333011826
X5.HK.EQUITY,-0.234404753637254,0,0,0,0,0,0,0.079973782581267,0.0434972064660243,0,0,0,0,0,0,0,0.654387136705578,0,0,0,0,0,0,0,0,-0.201841128022771,0,0,0,0,-0.175202439620859,0,0,0,-0.00890625639696112,0,0,0,0.0365301611731561,0.210086435215444,0,0,0,0,0,0,0,0.164835748648487,0.11918830636907,0,0.239861061302843
X2886.TT.EQUITY,0,0.350979331370329,0,-0.100431401335805,0,0,0,0,0,0,0,0,0,0,0,0,0.253358508140727,-0.124522420861312,0,0,0,0,0,0,0.0409882674140601,0,0,-0.353705465013866,0,0,0.0701749896374109,0.198361012329881,0,0,0,0,0,4.33680868994202e-19,0.561128112556237,0,0.0589129698833138,0,0,0,0,-0.223445508555377,0.343964811444594,-0.0375542343093479,0,-6.93889390390723e-18,-0.0317180995346034
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310377586028783,0,0,0,0,0,0,0,0,0,0,0.101894987703579,0,0,0,0.170188859315227,0,0.0216882167601698,0.0980910576228047,0.297750213985589,0,0,0.114171506279859,0.112106033731094,0.0300015875681787,0,0,0.0410240301934187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0547380328275663,0,0.191168718365384,-0.0387378830350045,0,0,0.143954637042705,0,0,0,0,0,0,0,0,0,0,0,0,0.0219209747895303,0,0,0.00550280951549309,0,0.0680003194897341,0.0234402658629143,0,0.028293730568641,0.222825481902212,0,0,0,0.436861002161408,0,0,0,0,0,0,0,0,0,0,0.0193496301491046,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.155286487355228,0,0,0,0,0,0.0322598453741511,0,0,0,0,0,0,0,0,0,0,0,0,0.0887154709644959,0,0.456071589884152,0,0,0.0903978447502351,0,0,0,0,0.249807080940401,0.0210479513309876,0.183857455283253,0,0,0,0,0,0,0,-0.104965841340104,0,0,0,0,0.0749212553824718,0,0,0,-0.223815462828498,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137013404240979,0,0,0,0,0.159449887514056,0.0120835642417931,0,0.0420727886177085,-0.0282089533994078,0.186666265291843,0,0.451697916708915,0.0688198666252597,0.0666495904254706,0,0,0,0,0.0339076330172557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.291876512310771,0.0441618885840735,0,0,0,0,0,0,0,0.0660510581015039,0,0,0,0,-0.046120608911197,0,0,-0.0855929509539767,0.122408613556381,0.530034834341481,0,0,0,5.55111512312578e-17,0,0.239914400963031,0,0,0,-0.0274878997680128,0,0,0,-0.0976275046299903,-0.385149115347596,0,0,0,-0.349244532101668,0,0,0,0,0,0,0,0,0,0.402456378879315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590330536652205,0,0,0,0.050000613503306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183006729810938,0,0.035681511396011,-1.73472347597681e-18,0.35028466734191,0,0,0.313072840748958,0,0.0169585113565481,0,0,0,0,0,0.0806610250666059,0,0,0,0,0,0,0.0564610369829222,0,0,0,0,0.0225872914762589,0,0.0165218160465269
X600918.CH.Equity,0,-0.196218645603383,0,0,0,0,0,0,0,0,0,0.017957708643159,0,0,0,0,0,0,0,0.0833472640809628,0.014889940329598,0.34027953060954,0,0,0.169777183284662,-6.93889390390723e-18,0,0,0,0.137156973646902,0,-0.0138053657515866,0,0,0.0713321932762912,0,0,0,0,0,0,-0.0554075449545639,0,0,0,0,0,0,0,-0.0129641211361732,0
X388.HK.EQUITY,-0.227849192667714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136864295299274,0,0,-0.0356504077090843,0,0,0,0.0617601448898062,0,0,0,0,0,0.224216380403437,0,-0.230015973749161,0,0,0.0512126186866558,0.44973088204756,0,0,0,0,0,0,0.155343959344859,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0382342953511744,0,-0.0350351855211312,0,0,0,0,0.182813524856965,0,0,0,0,0,0.0404724026273243,0,0,0,0,0,0.108302357369192,0.314292199241187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301609106505016,-0.0957061800063249,0,0,0.127192071095459,0,0,-0.047709203566563,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0379576057502972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413634322164775,0.0699769535406427,-0.164520798987006,0.0689912612708305,0,0,0.287291204106937,0.104179662568936,0,0,0.305366231040014,0,0,0,0,0,0,0,0,0,0,0,0.0336884404888755,0,-0.0719778014508082,0.153647951690158,0
X1299.HK.EQUITY,0,0.074502288098022,0,0,0,0,0,-0.183887115947052,0,0,0,0,0,0,-0.246244133853389,0,0,0.274684842796899,0,0,0,0,0,0,0,0,0,0.0184587807696283,0.0883061145964489,0,0.122126331866524,0.136456891912823,0.031688184642805,0,0,0,0.092369298347976,0,-2.16840434497101e-19,0,0,0.239916981090839,0,0,0,0,0.181969472931351,0.113384321836495,0,0.259211620786828,0
X2882.TT.EQUITY,0.632656157747792,-0.0687132513215075,0,0,0,0,0,0,0.0463181870995052,0,0,-0.499712905234324,0,0,0,0,-0.0767519629738967,0,0.259163620390727,0.473467295198198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225769286025186,0,0.209367330251284,0,-0.707002559850065,-0.0469834930400614,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0237300070541709,0,0,0,0.174555853398592,0,0,0,-0.0431911869547081,0,0,0,0,0,0.18462420274389,0.035949228022227,0,0,0,0,0,0,-0.0261483864872951,0,0,0.110397965719986,0,0,0.00474463795759315,0,0,0,0,0.0766710169001738,0,0,0,0,0,0.129948683571755,0,0,0
X001979.CH.EQUITY,0,0,0.763026456135469,0,0,0,0.0979707649250562,0.0109744336599629,0,0,0,0,0,0.0300123753016848,-6.93889390390723e-18,0,0,0,0,0,0.0583067912089572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900597095696804,0,-0.01260030419036,0,0,0,0,0,0,0,0,0,0,0,0.0145310025648703,0,-0.107679368641262
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188587168075224,0,0,0,0,0.0505646224734239,0,0,0,0,0,0,0,0,0,0,0,0.154573413232359,0,0,0,0,-0.0492389257991328,0,0,-0.10265539757065,0,0,0,0,0.0395287973076913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411110608259067,0.642794168785955,0,0
X1113.HK.EQUITY,0,-0.229225937382559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077540509466727,0,-0.135402287561278,0,0,0,0.242969079659011,0,0,0,-0.173883594570518,0,0.459914865465299,0.287289706886884,0,0,0,0.0512018818467455,0,0,0,0,0,0,0,0.172714778949138,0,0,0.536259825036275,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.157829061726879,0,0,0,0,-0.137458930617353,0,0,-0.0827798262412832,0,0,0.010739069022222,0,0.537332788206864,0.222886027843865,0,0,0,0,0,0,0,0,0,-0.0495096175005637,0,0,0,-0.0137839565152327,0.0493292733842466,0,0,0,0,0,0,-0.066017475543612,0,0,0,0,0,0,0.625859297905066,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.12016399709942,-0.157282504469343,0,0,0,0,0,0,0.0293679618571128,0,0,0,0,0,0,0,0,0,0,0.139050829064515,0,0,0,0.104418678363152,0,0,0.264772641461548,0,0,0.113701692920559,0.0880079125968869,0.284853417947816,0
X2007.HK.EQUITY,0,0,0,0.0100486121053881,0.0943947607876112,0,0,0.067428084971039,0,0,0.0709151975034043,0,0,0,0,0,0,0,0.0292745711866453,0.103166409573686,0,0,0,0.0994624487033102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252887887176425,0,0,0,0,0.19211010338084,0,6.93889390390723e-18,0,0,0.0961239069348534,0,0.106951402019518,-0.0230437559063281
X267.HK.EQUITY,0,0.0108059007273116,0,0,0,0,0,0,0,0,0,0.0142582070132282,0,0,0,0,0,0,0,0.235194496212362,0,0,0,0,0,0,0,0.157130207814529,0,0,0.0438283672143124,0.229281405482264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110912014513258,0,0,0.0759706383688973,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262835332933255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438200666721622,0,0,0,0.0205998170904564,0,0,-0.0206842293453548,0.175455269173225,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.203569081422197,0.188684927178789,0.18539897036903,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396020959804677,0,0,0,0,0,0,0.412537456042812,0,0.397016189296887,0.0513250120774629,0,0,0,0,0,0.00356646377666481,0,0,0,0,0.0012298332229505,0,0,0,0,0,0,0,0,0,0,0,0.156368048635506,0,0.164364586803851,0,0,0,0,0
macro_return_add,-0.0718041844567501,0,0,0,-0.029554970114583,0,0,0,0,0,-0.0315425344185042,0,0,0,0,-0.124425477567695,0,0,0,-0.0471490846703386,0,0,0,0,0.308957202696502,0,0.0113976990924131,0,0,0,0,0,0,0,0,0,0,0,-0.1469360581779,0,-0.151550019898025,0,0,0,0,0,-0.112227118103641,0,0,0,0
