,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.00411037254907485,0,0,0,-0.334208181758913,-0.0109527747050031,0,0,0.181337547409774,0.312469337848238,0.153106431187461,0,0,0,0,0,0,0.0156394110988017,0,0.228829764273748,0,0.0218572403385314,-0.0149123287617953,0,0,0,0,-0.0120143683367274,0,0,0,0,0,0,0,0.183619796574623,0,0,0,0,0,0,0,0,-0.115702686772004,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156990820631495,0,0,0.186252881701417,0,0.293902445195126,0.140714761302458,0,0,0.129182908691953,0,0.0599833148028098,0,0,0,0.111964759375928,0,0,0.0795235942043431,-0.0801454053459343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143219992691152,0,0,0.119814453146194,0,0,0,0.187529175616785,0,0,0.0465701382563019,0.172812427543335,0,0.0799989492599168,0,0,0.185581655775371,0,0,0,0,0.142882890353378,0,0,0,0,0,0,0.0500086656411376,0,0,0,0,0,0,0,0,0,0,0.0496011783835723,0,0,0,0,0,0,0,-0.0213187197617257
X601658.CH.Equity,0,0,0,0,0,0,0,0.0654267997176001,0,0,0,0,0,0,0,0,0,0,0,0.0985995912987123,0.432859232198369,0,0,0.340482146605709,0,0,0,0.163881856329404,0,0,0,-0.09581577210099,0,0,0.0205930811633406,-0.0535377478937222,0,0,-0.128989668510646,0,-0.0427662359313482,0,0,0.130859681212141,0,0.103814120372806,0,0,-0.0505126077953928,0,0.0135222518431721
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,-0.0252611183299644,0,0,0,0,0,0,-0.067700563567425,0,0.160153770395394,0.26934502087963,0,0,0,0.107407051202931,0,0,0.0438401247580276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104571872918081,0,0.00404025391128188,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.119585832763054,0,0,-0.200453739127868,0,0,0,-0.0161717336629928,0,0,0,0,0,0,0,0.0350770118225627,0,0,0,0.307990122574995,0,0.356714044254815,0,-0.0505172224185125,0,0,0,0.125503100344651,0,0,0,0.00293362154852636,0,0,0,0,0,0.74271680734838,1.0842021724855e-19,0,0,0.0851330840151251,0,0,0,0,0,0.0991141981303177,0
X11.HK.EQUITY,0,0,0,0,0.306579588959682,0.0790494865542504,-0.269243326514665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024924083040239,0.100371809536038,0,2.95527875021875e-05,0.0429590248573239,0,0,0.157836119647787,0.0538266180216093,0,0,0,0,0,0,0.0797700739219558,0,0.111759430554556,0,0,0,0,0,0.0356210522863841,0.174541382923085
X2388.HK.EQUITY,0,0,0,-0.0290252643256139,0.0578449315583083,0,0,0,0,-0.060633170492878,0.182674957071331,0,0,0,0,0,0,-0.0202661407190228,0,0,0,-0.0406006106125874,-0.0374406441008769,0,0,0.45872533306626,0,0.171376625087759,0,0,0,0,0,0,-0.0423964231587408,-0.112633005608739,0,0,0,0,0,0,-0.0902994710447032,0.194697339786594,0.00952869218997816,0,0,0,0.095929710616774,0,0
X5.HK.EQUITY,0,0,0,-0.00477739198366512,0,0,0,0,0,0.0606299311934111,0,-0.0452334729347129,0,0,0,0,0,0,0.206526902359332,0,0,0,0.163296297552358,0,0,0.14162406244667,0.394108901941773,0,-0.0537990332298802,0,0,0,0.145080285298392,0,-0.050986794488423,0,0,0,0,0,-0.0675367476605764,0,0,0,0,-0.147023567188967,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.11801947995073,0,0,0,0,0,-0.10948545916908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151756200380553,0.0657679989857232,0,0.106614170688549,0.260020024560692,-0.0253784067607277,0,0.0442701552962676,0,0,0,0,0,0,0.107778376724097,0,0.0419219757475633,0.252271774505333,0.0585068110872688,-0.0637964791449994,0,0
X2884.TT.EQUITY,-0.069547495397341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520367285296912,0,0,0,0,0,0.0867435757790626,0.019080670829495,0,0.0276101032580455,0,0.0565986424689091,0.0565786034295515,0,0.272241678140053,0,0,0,0,0.162877660022877,0,0,0,0,0.0288080774020294,0,0,0,0,0,0.0510266178318717,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360458547418147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181381009071931,0,0,0.275243734996338,0.0299897449789398,0,0.0859805886769547,0.0129373653276863,0,0,0.0804877774090297,0.0744933070170122,0,0,0,0,0,0,0,0,-0.080205178267737,0,0.142651162673309,0.348819781257346,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0244758895646639,0,0,0,0,0.101234008505416,0,0,0,0,0,0,-0.0827025193473548,0,0,0,0,0,0,0,-0.0859042769780761,0,0,0,0,0,0.0673586613498878,0,0,0.249973074590886,0.377341091690943,-0.0692504168010478,0,0,0,0,0,0,0,0.106521735560043,0.0637924445099472,0,0.197000715187599,0,0,-0.104482949117629,0.137729784608086,-0.0641872079251846
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14503629885988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126366481972331,0,0.0147480714226093,0.0372327627322627,0,0.427880198382333,0,0,0,0.0990395550150423,0,0.115106226601301,0,0,0,0,0.0202840313198937,0,0,0.266463784398134,0,0,0
X5880.TT.EQUITY,0,0,-0.123816956060515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487621228787129,0,0,0,0.0324448441904019,0.0980325164417298,0.111947515046518,0,0,0.0867370232091414,0.210282620617957,0.0285954665778199,0.213494530041347,0,0,0,0,0,0,0,0,0,0.0769101098564762,0,0,0,0,0.320437869099778,0,0,0,0
X600030.CH.EQUITY,0,0.0755214294985473,0,0,0,0,0,-0.0767235947768619,0.119239707650526,0,0,0,0,0,0.158024559162266,0,0.203547825578968,0,0,0,0,0,0.0890676171172853,0,-0.0988490374640223,0,0,-0.148375659851068,0,0,0,0,0,0,0,0,0,0.495307540066476,0,-0.112117016829049,0,0,0,0,0,0,0,0,-0.263300770695202,-0.176425058214324,0.081995143116503
X600837.CH.EQUITY,0,0.052383984988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802028501013639,0,0,-0.0992639301090433,0,0,0,0,0,0,0,0,0.00544745474232989,0,0,0,0.183486318867162,0.607951873223538,0,0,0,0,0.183841292455826,0,0,0,-0.0145691386117207,0.0616001526048656,0,0,0.100951694808699
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785757116120868,0,0,0,0.102351546887522,0,0,0.0322924053638318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127363854228543,0,0,0,0,0,0,0.111618921741058,0,0.660967069629117,0.130158438981136,0,0,0.0704828972322981,0,0,0,0,0,0,-0.0423755268168536,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0
X601319.CH.EQUITY,0,0,0,0,0.0441779580169272,0,0,0,0,0,0,0,0,0.105467944921039,0.0440182854398706,0,0,0,0.0352619113193088,0,0.060087870953999,0,0,0.0316361269076819,0,0,0,0,0,0,0,0,0,0,0,0.132580932947777,0.0596606768369404,0,0.213485712503294,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0448488303353354,0,0,0,0,0.213104087411907,0,0,0,0,0,0,0,0,0,0,0,0.0521437520225691,0,0,0,0.157439366354912,0,0.210732054400349,0,0,0,0.146159373552601,0,0.224160074354939,0,0,0,0,-0.118126098765105,0,0,0,0,0,0,0,0,0,0,0,0,-0.104909243677789,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.149855214240757,0,0,0.0932243646832051,0,0,0,0,0,0,0,0,0.102830425428596,0,0,0,0,0,0,0,0.326133565702542,0,0,0,0.0625372197351493,0,0,0,0.0221340590506332,0,0,0,0,0,0,0,0,0,0,0.188683484200148,0.24898724524528,0.239272865757291,0,0.0271175960560369,0
X2882.TT.EQUITY,-0.0220941009232644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444158460735092,0,0,0,0,0,0,0,0,0.15637472998821,0.102957374563369,0,0,0,0,0,0,0,0,0,0.0293625202818757,0,0.433438135331976,0,0.117923580018443,0,-0.120196315675024,0,-0.158979801683713
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445774544583292,0,0.0133849757966007,0,0,0.334404396498566,0.115809082893803,0.0480615737880949,0.164288312842413,0,0,-0.0232765943226618,0,-0.11485835332944,0,0,0,0,0,-0.0503766144559407,0,0.168812469552975,0.0365165698402149,0,0.0668663865220705,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0632242594546447,0,-0.169739592970494,0,0,0.034204602855716,0,0,0,0.154342001050441,0,0,0,0,0,0,0,0,0.0350837689448131,0.451071344866438,0,0,0,0.18753735172313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205410904574579
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0
X267.HK.EQUITY,0,0,0,0,0.251516711323724,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0370928753163816,0.131899154524035,0.110501898260615,0,0.141394543708314,0,0,0,0,0,0.131025227581113,0,0,-0.137758249116732,0,0,0.140883038074018,0,6.93889390390723e-18,0,0,0,0,0,0,0
macro_return_add,0,0.0956419369264983,0,0,0,0,-0.161279315683402,0,0,0,0,0,0,0,0,0,0,0.0565475173173237,0,0,0,0,0.226693723115144,-0.22718067444115,-0.20816528044002,-0.088169242012323,-0.45891921603823,0.371871834522416,0,0,0,0,0,0,0,-0.0346779431959985,0,0,0,0,0.159476305728804,0,0,0.133483593449819,0,-0.184124664544098,0,0,0,0,0
