,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.357840954895615,0,0.0473896406726188,0,0,0.170457440464282,0.060894055872972,0.00727362274239393,0,0,0,0,0,0.183518567637144,0,0,0.226958751537077,0,0,0,0,0.0200643648701494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722294746457721,0,0,0
X601398.CH.EQUITY,0,0,0.0772154659904639,4.33680868994202e-19,0,0,0,0,0,0.0682036053594161,0.369790895127567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130887047797479,0,0,-0.113530723073749,0,0,0.0492923515344206,0,0,0,0.0126195269547757,0,0,0,0,0.125970602029254,0,0,0,0.185987941628943,0
X601818.CH.EQUITY,0.243036193867889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150830001787017,0,0,0,0,-0.0286523915053006,0,0,0,0,0,0,0,0,-0.0987602399464815,0,0,0.217976862306326,0,0,0,0,-0.0505806656256543,0,0.0483290282036938,0.230609904668141,0,0,0,0,0,0,0,0,0,0.135835705443179
X601939.CH.EQUITY,0.0519587730045479,0,0,0,0,0,0,0.0135236130534573,0.481368336291766,0.298555258924153,0,0.21344674337914,0,0,0.113550962460356,0.0758482383081085,0,0,0,0,0.0252885698597236,-0.0629467591179563,0,0,0,0,0,0,0,0,0,-0.00792810572997713,0,0,-0.0123815405820229,-0.0548228499322432,0,-0.0524023984429173,0,0,0,0,0,0,0,0,0,0,0,0,0.0297748331237711
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.250611240154185,0,0.102037745039344,0.113194990282441,0,0.14943858946739,0,0.140602529205184,0,0.125695513190185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100402684883362,0,0,0,-0.241910586856708,0,0,0,0,0,0,0,0,0.0697250023918049,0,0,0
X601998.CH.EQUITY,0,0,0.0429130254583829,0.142441655306313,0.245142344393968,0,0,0,0,0,0,0,0,0,0.0786707685859225,0,0,0,0,0,-0.00993251162006762,0,0,0,0,0,0,0,-0.0219435533379372,0,0,0,0,0,0,0,0,0,0,0.251782877684252,0.0474163058544176,-0.144809036803069,0,0.0559224698504221,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0890738045701843,0,0,0,0,0,0,0,0,0,0.40406709933021,0.181849217073151,0.0911921925026193,0,0,0.0482705687985843,0,0,0,0,0.0212959383825406,0,0,-0.0723954917270822,0,0,0,0.176713789217099,0,0,0.0109804877074539,0,0,-0.135654244296479,0,0,0,0,0,0,0.139019913424064,0.0799694897858372,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315472879371568,0,0.239260488387516,0.0379765883997765,0.281826886111818,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.243464395383323,0,0,0,0,0,0,0,0,0,0,0,0,0.134537620184974,0,0
X5.HK.EQUITY,0,0,0.041322882164403,0,0,0,0,0,0,0.222518146312558,0.0675677442736779,0,0,1.73472347597681e-18,0.045216719034711,0,0,0.679319004425039,0.16938326213643,0,0,0,-0.0832819028516817,0,0,0,0,0,0,0,-0.0538871004749052,0,0,0,0,-0.214156890146802,0.217530347450235,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604057666488176,0,0,0,0
X2891.TT.EQUITY,-0.185246582186861,0,0.280935304168922,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.675625897369387,-0.264045543263556,0,0,0,0.245970508370472,0,0,0.202399602966607,0,-0.0226966868048126,0,0,0,0,-0.00285205397144479,0,0,0,0,0,0,0,0,0,-0.0481339176123047,0,0,0,0,0,0,0,0,0,0,0,-0.0981654972623026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128059633314411,0,0,0,0,0,0,0,0,0,0.0892630965038518,0,0,0,0.178257512213743,0.246192566058658,0.121152600474236,0.232145466847204,0.142743011588951,0,0,0,0,0,0,0,0,0.0967530525716561,0,0.0608128318885406,0,0,-0.0168222038962898,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.294690729219296,0.00210045390011974,-0.248440039425057,0,0,0,0,0,-0.0443391135233956,0,0,0,0,0,0,0,0,0.17612659611709,0,0,0.0606648604832473,0,-0.086427272264453,0.623247075960946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116257819372746,0,0,0,0,0,0,-0.0850703055169687,0,0.0165478384397903
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626222598558772,0.0476215619233268,0,0,0,-0.0379104055492888,0,-0.199024232773134,0.805748187536401,0,0,0.116962128517389,0.353545313445118,0,-0.0995202489512231,0,0,0,0,-0.181839623192334,0,0,0,0,0.133301537047574,0,0,0,0.0290105271182146,0,0,0,0,0,0,0.0156393235974657
X388.HK.EQUITY,0,0,0,0,0,0.0552946358530528,0,0,0,0,0,0,0,0.144001894953308,0,0,0,0,0,0,0,0,0.00711856404282284,0,-0.225508353291523,0,0,0,0.110305365598248,0,-0.143717650439104,0,0,0,0,0.212344637865043,0,0,0,0,0,0,0,0.162128156325234,0.0134973353209972,0.476389563827282,0.00936177660132777,-0.210518595394363,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.156152192220757,-0.197842324587553,0,0,0,0,0,0,-0.0501275687362385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394607014893,0,0,0,0,0,0,0,0,0,0.203897010408655,-0.100825819025228,0,0,0,0.173120339001392,0.0918400424407026,0.366246001154653,0,0,0,0,-0.158718097925796,-0.0300451694546553,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.58943653980647,0,0,0,0,0,-0.0876185172275775,0,0,0.0552396826408625,0,0,0,0,0,0,0,0,0,0.222824177048477,0,0,0,0,0,0,0,0.0145160519720417,0,0,0.0873095017168613,-0.0228671562549651,-0.313499161699004,0.0236341737743098,0.130540998208932,0.0603994059659057,0,0.0279862485063744,0,0,0,0,0,0,0,0,0,-0.0256597034975477
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0.0730214552522227
X1299.HK.EQUITY,-0.0919309509727444,0,0,0,0,0.0657508390144299,0,0,0,0,0,0,0,0,-0.0767402713555847,0,0,0.0927437778639734,0.129531009847912,0,0,0,0,0,0,0,0,0,0,0.246456741315707,0,0,0,0,0,0,0.106989106931545,0.0458013143199831,0,0,0,0,0,0,0,0,0.228751355906372,0.150887733209919,0,0,-0.211172261526822
X2881.TT.EQUITY,-0.127027647582533,0,0,0,0,0,0,0,-0.0333471450094788,0,0,0,0,0,-0.0504550345589555,0,0,0.0797684300333635,0,0,0.177430069140035,-0.16655846422129,0,0,0,0,0,0,0,0,0,0,0.257004014611441,-0.113993632490232,-0.0351161326274749,0,0,0.721015368515964,0,0.192402136296647,0,0,0,0,0,0,0,0,0,0.114938943746906,0
X2882.TT.EQUITY,0.0118216641421304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352860654310797,0,0,0,0,0,0,0,0,0,0,0,0.0303785725602836,0,0,0,0,0,0,0.0634638677379451,0,0,0.344338936688372,0,0,0,0,0,0.152979446120049,0,0,0,0,0,0.0851489706142543,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115552217752722,0,0,0,0,0,0.0676777836296452,0.106232573673329,0,0.0055969588376458,0,0,0.171506416494706,0,0,0.318557424080153,0,0.0647446481177032,0.00820778780940062,0.0269841785743761,0,0,0,0,0,0,0.383317230551454,0.0283267321264267,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00287306187675126,0,-0.114125689621108,0,0,0,0,0,0,0,0,0,0.431703606443042,0,0,0,0,0,0,0,0,0,0.207472102116828,0.0907113700175683,0,0,0,0,0.0708740102628935,0,0,-0.089281455016873,0,0.0333758778434376,0,0,0,0.0786479666180862,0.0698746616536437,0,0,0,0,0.171180070220402,0.0567419750123795,0,0,0
X600048.CH.EQUITY,-0.0783093357367732,0,0.0454706203832995,0,0.0425252152762896,0,0,0,0,0,0,0,0.163208747626816,0,0,0,0.103279212634958,0,0,0.154954887692326,0,0,-0.0976995074883631,0,0,0,-0.0697521943722687,0,0,0,0,0,0,0,-0.31152218659177,-0.0280972638582087,0,0,0.542015507313968,0,0,0,0,0,0,0,0,0,0,0,-0.0480237261344698
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141082510808111,0,0,0,0,0,0,0,0,0,-0.0376584798417121,0,0,0.122314451102888,-0.0373930866770779,0,0,0,0,0,0.131561247034387,0,0,0,0,0,0,0,0.415102338113783,0,0.36231828971502,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810909692192,0,0,0,0,0,-0.04488240159735,0,0,0,0.121573530276426,0,0,-0.0516874616104916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016824969578667,0.12110841994928,0.0144638322488094,0,0,0,0.0433635054793049,0,0,0,0.482468093592438,0,0,0.00801052826207519,0.157954164787433,0
X12.HK.EQUITY,-0.112611375905686,0,0,0,0,0,0,0,0,0.17372921232486,0,0,0,0,0,0,0,0.0442643950056081,0,0,0,0,0,0,0,-0.0146888076757458,0,0,0,0,0,0,0,0,0,0.0537462136842368,0,0,-0.0636140122918853,0,0,0,0,0,0.704783483789354,0,0,0,0.0328931061625591,0.186371176806443,0
X16.HK.EQUITY,0,-0.165836126965319,0,0,0,0,0,0,0,0.384976418639841,0,0,0,0,0,0,0,0,0.285034413305086,0,0.0424907346632572,0,0,0,0,0,0,0,0,0.0676529731901661,0,0,0,0,0,0.149358417204788,0,0,0,0,0.0603838278705837,0,0,0.18469567523681,0,0.0520552709367995,0.0218062071751341,0,0,0.210077807633317,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214474843773597,0,0,0,0,0,0.0447456772159899,0,0,0,0,0,0,0,0,0,0,0,0.0854371422013187,0.0940340792448335,0,0,0,0.0677304571728004,0,0,0,0,-0.106838484373361,0,0,0.136999550244906,0.327858316258139,0.104087496765444,0,0,0.0130772320053941,0,-8.67361737988404e-19,-0.0538744490837759
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309952746205325,-0.020950127812404,0,0,0,0,0,0,0,0,0,0,0,0,0.0383842166191167,0.12100316027461,0,-0.0574658564549685,0,-0.00852612896996704,0,0.310080497501825,0.118589776928094,0,0,0,0,0.202328585524134,0,0,0,0,0,0.0707790864784623,0.0259062661569031,0.186115888106712,0.0217255979705174
X267.HK.EQUITY,0.180383024333859,0.0675601795474071,0,0,0,0,0,0,-0.0790820359727667,0,0,0,0.0324025493115347,0,0.0494829878993072,0,0,0.435012967826385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410865169946502,0,0.0134934290297955,0.165881825040462,0,0.130889940832246,0,-0.0253761511852355,0,0,0,0,0,0,0,0.368658293626065,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182468257415321,0,0,0,0,-0.258763188927608,0,0.170112286534289,0,0.412796038407731,0,-0.200309734652633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290479995374011,0,0,0.190939102599671,0.130399689239803,0,0,1.73472347597681e-18,0,0,0,0,0.40256088621692,0,0,-0.175591941557082,0.183458579811394
X823.HK.EQUITY,0,0,0,0,0.154606177630289,0,0,-0.0678386408705965,0,0,0,0,0,0,0,-0.18189786225706,8.67361737988404e-19,0.461730612128934,0,0,0.00982558970779485,0,0,0,0,0,-0.0171282925955696,0,0,0,0,0,0,0,-0.0782168701188923,0,0,-0.0935235248186822,0,0,0.0361945379959959,0,0.187177464070104,0.0334424952853521,0,0.0764668644354861,0,0,0,0,-0.013816480414446
macro_return_add,0,0,0,6.93889390390723e-18,0,0,0,0,-0.403847657430958,0,0,0.0881428898155674,0,0,0,0,0,0,0,0.125772412746476,0,0,0,0,0,0.107374097929748,0.174342894161283,0,0.0143460701937393,0,-0.114474689409886,0,0,0,0.0558539783956573,0,0,0,0,0.119464856651309,0,0,0,0,0,0,0,-0.123543415688715,0.158874603150841,0,0
