,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0165776634441604,0,0,0.112320802604077,0,0,0,0.181195932888892,0.321832750285706,0.230571279178575,0,0,0,0,0,0,0,0,0,0,0.0902731996664393,0,0,0,0.002275112202395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379712208476373,0,0.0538357295742507,0.105089429850545,0,0
X601818.CH.EQUITY,0,0.119195242918139,0.104759740810634,0,0,0.237294301956361,0,0,0,0,-0.190465445500024,0,0,0,0.333543626192614,0.195541611952531,0,-0.0778867818077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169376734502654,0,0,0,0.147219011715519,0,0,0,0,0,0,0,0,0,0.0403546647276782,0.147888562127982,0,0,0.0748317460190498,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.162985186571503,0,0,0,0.631162283449024,0.184154848492936,0,0,0,0,0,0,0.123140066103136,0,0,0.0229543977780061,0,0,0.091443834444021,0,0,0,0,0,0,0.0164724271426328,0,0,0,0,0,0,0,0,0,-0.00029583456470348,0,0.16010232352481,0,0,0,0,0,0,0.10532739379401
X601988.CH.EQUITY,-0.12477617576056,0,0,0,0,0,0,0,0.53234661434878,0.23313346529838,0.0560595695411994,0,0,0,0.0104713689710992,0,0,0,0,0.0426960722783173,0,0,0,0,0,0,0.047137948134389,0,0,0.029325664492655,0,0,0,0,0,0,0,0,0.0613115400403506,0,0,0,0,0,0,0,0,0,-0.154906495985579,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870559744439532,0,0,0,0,0,0.446505354442655,0.134748484677593,0,0.174851327697521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.413859382331956,0,0,0.026011021337265,0,0,0,0,0,0.0904701541726113,0.197280223691612,0,0,0,0,0,-0.127435574469917,0,-0.014268437566162,0,0,0,0,-3.46944695195361e-18,0.0401130574906469,0,0,0,0,0,0.114579952461334,0,0.00487374666034529,0,0,0,0,-0.0114378772785436,0,0,0,0,0.341223546135863
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839160503370791,0,0,0,0,0.0869262605347549,0.634730298690455,0,0,0,0,0,0,-0.0373936850882142,0,0,0,0,0,0,0,0,0.0167709956649526,0,0.0260801578070977,0.0629902848359595,0,0,0,0,0,0.013925254649166,3.46944695195361e-18,0,0,0.263507521004831,0.116798914513867,0,-0.111257865409765
X2388.HK.EQUITY,0,0,0,0,0,0,0.166283894516095,0.0200335273577141,-1.73472347597681e-18,0,0,0,0,0,0,0,0.453804781055125,0,0.0787229046667791,0,0,0,0,0,0,-0.0574709829104629,-0.0960717690235588,0,0.0793650473329003,-0.142692687828287,0,0,0,0,0,0,0,0,0,0,0,0.0618697743731692,0,0.101750928077121,0.139977436189467,0,0,0,0,0.0495685796236744,0
X5.HK.EQUITY,0,0,0,0,0,0.0261766151872387,0,0,0,0,0,0,0.0955380908395763,0,0,0.025740951007492,0.307956587699593,0.0893570335171543,0,0,0,0,0,0,0,0,0,0,0,0,-0.063436246351535,0.24916732123592,0,0,0,0,0,0.117320966414865,0,0,0,0,0,0.176005171247162,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0436232641903467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045971091254127,0,0,0,-0.109371928079783,0.577472099942736,0.177504957548248,0.429552106269939,-0.236227823174586,0,0,0,0,0,0.0882805871641524,-0.0922584489988853,0,0,3.46944695195361e-18,0.0261171143985748,0,0.0116891236195941,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0
X002736.CH.EQUITY,-0.215912201356507,0,-0.224481135076188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173293223916836,-0.0616433781405444,0,0,0,0,0.283564548874032,0,0,0,0.102081613435342,0,0,0.560759760586708,0,0,0,0,0,0,0,0,0,0,0,0,-0.139567065294241,0,0,-0.166434371652265,-0.0332648312738653,0.299135479549143
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107345867377803,0,0,0,-0.0894835130899183,0,0,0,0,0,0,0.333594538487942,0,0.199267637493816,0.131636171132928,0.3003435871259,0,0,0,0.0978869326980312,0.0766760384908352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133924068159598,-0.0144072893390558,0,0,0.0469539315625903,0.00195336669255096
X600030.CH.EQUITY,0.0237962295010992,0,0,0,0,0,-0.038881992387871,0,0,0,0,0,0,0,-0.0732640073647808,0,0,0,0,0.224707162192246,0,0,0.0543660832638042,0,0,0,0.190826962147024,0.145021593489006,0.290920192444631,0.0689524438675987,0.00671847383604979,0,0,0.0765764822182021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202231023057,0,0,0,0,0.00929676093790199,0,0,0,0,3.46944695195361e-18,0.148744740617945,0.160144576181183,0,0.0868877382835368,0,0.0399234678390197,0.026138989010023,0,0.100538221782956,0,0,0.137014655025999,0,0,0,0,0,0,0.013959154885679,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0
X388.HK.EQUITY,0,-0.0547209675120593,0,0,0,0,0,0,0,0,0,0,-0.0652188585688075,0,-0.172094443946852,0,-0.125643494465951,0,0,0,0.232146715474647,0,0.208811957414346,0,-0.175738842507172,0.173367634280392,0,0,0,0,0,0,0,0.361282295166554,0,-0.25656350959672,0,0,0.292784390536315,0,0,0,-0.0594196874507396,0,0,0,0,-0.133544042497424,0,0,0.27616321285338
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.11730567293415,0,0.0961870777872017,0,0,0,0.0602152742478283,0.0302747566597182,0.091484344850858,0.0218994945359923,-0.0592452452995761,0,0,0.0917047833259713,0,0,0,0,0.0824986375589892,0,0,0,0,0.136846600168296,0,0.0898106748650836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0393411549223324,0.0461024914757447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914216994595908,0,0.123342612793076,0,0,0.0866836380852718,0,0.094594193503444,0,0,0,0.251830008320019,0.352895863720029,0,0,0,0,0,0,0,0,-0.154150999760212,0,0,0,0,0,0.0331948634792575
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0
X601628.CH.EQUITY,0,0.138257099236707,0,0,0,0,0,0,0,0.226262302632059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114455089066362,-0.0126778714055204,0.167856607079899,0,0,0.35421865965269,-1.73472347597681e-18,0,0,0,0,0,-0.00635256119190614,-0.0164041626206867,0,0,0,0.0976653012119254,0,1.73472347597681e-18,-0.1838518474309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161788189396257,0,0,0,0,0,0,0,0,-0.248786116899331,0,0,0,0.214376714358097,0.13993261163635,0,0,0.155847236646754,0,0,0,0.129544108472861,0,0.00657336459677033,0,0.0718756040524678,0,0.250901573760177,0.253696470561613,0,0,0.0374936733237605,0.0489573330097694,0.101815094832385
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.167374156571318,0,0,0,0,0,0,0,0,0.0475266314978224,0.0990342360646115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055359164490054,0,0,0,0,0.479337479138374,0,-0.0411531902566311,0,0,0.105159607652102,0,0,-0.00200421405188454,0.136187546014268,0.0616487351736133,-0.0882485245779943,-0.0620976669055659
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152900492826597,0,0,0,0,0.00105896659527977,0,0.236775324901097,0,0,0,0,0,0,-0.00287463923445222,0,0,0,0,0,0,0,0,0,-0.146014512398183,0,0,0,0.60220110745043,0,0,0,0,0,0,0.0455038146266941,0,0.0329025062306878,0,0,0.065540332115517,0
X000002.CH.EQUITY,0,0.175644864672205,0,-0.131639607484919,0.0351292270234096,0,0,0,0,-0.0533937480709354,0,0,0,0,0.174005621720158,0.0676959825190089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657343737829518,0,0,0,0,0,0.166482673375842,0.0229010397043646,0,0,0
X600048.CH.EQUITY,0,0,0.119592548235866,0.0761912057285241,-0.0176796735098248,-8.67361737988404e-19,0,0,0.0395995791708241,0,0,-0.0206815688235732,0,0,0,0,-0.00857401588591898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516223964414604,0.103402496826137,0,0,0,0,0,0,0,0.618816418836042,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0772304755880512,0,0,0.048015221020082,0,0.0492220120247681,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0226245985261345,0.067967164837216,0,0,0,0,0.0058632021406858,0,0,0.0710289517837188,0,0,0,0,0.0278159527595317,0,0,-0.15340063041895,0,0,0,0,0,0.0752856807181579,0,0,0,0,0.104034413602304,0,0.306782592823082,0,0.171898342084923,0,0
X1113.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.215242711147856,0,0,0.0757324214878087,0,0,-4.33680868994202e-19,0,0,0.0838458595100968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100072178089282,0,0.0760321608672543,0,0,0,0,0.0554812278540409,0.318990431592149,0.00595017186819889,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662126224809311,0,-0.191891168567903,0,0,0,0.299822410903891,0,0,-0.138642663221753,0,0,0,-0.148318089245254,0,0,-0.0404793832569495,0,0,0,0,0,0,0,0,0,0,0.0572302413270794,0,0,0.340345160007134,0,0,0,0,0.216628905859515,0,0.0666092557931014,0
X16.HK.EQUITY,0,0,0,0,0.155879782696269,0,0,0.0144537347533633,0,0,0,0,0,0,0,0,0,0.0560177889324491,0,0,-0.493277517584373,0,0,0,-0.0404728913023793,0,0,0,0,-0.0805365782152044,0.0322969632786275,-0.0385449326181494,0,0,0,0,0.0800799676932461,-0.0170281684788247,0,0,0,0.0201447336516215,0.461359836456107,0.283020991096843,0,0.12742697907782,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.030089475176491,0,0,0,0,0,0.187174406999235,0,0,0,-0.074855400151789,0,0,0,0,0,0,0,0.277984845286953,-0.145093885738625,0.155981356030057,0,-0.069161622294948,0,0,0,0,-0.241034420362391,0.0517501352667209,0,0.375171957006447,-0.166267251309304,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.0224489142418113,0.0876124280032649,0,0.109478463670623,0,0,0,0
X2007.HK.EQUITY,0.043960067448935,0,-0.131435720776665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037232998122909,0,0,0,0,0,0,-0.0829668150922389,0,0,0,0,0,0,0,0.0200326931170934,0.0558765254489905,0,0,0,0,0.412311119738848,0,0.306855562141011,0,0,-0.141557971848396,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201883492293928,0,0,0,0,0,0,0,0,0.0898389389252718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450053466288245,0,0,0,0,0,0,0,-0.0270309581571419,0,0,0,0,0,0.095509340973662,0,0,0,0,0.555551453706332,0,0,0,0,0.209477038509731,-0.447849310665101,0
X688.HK.EQUITY,0,-0.0387555513989681,-0.0804024895319038,0,0,0.0992064611621618,0,-0.107767039975298,0,0,0.453989882660013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347885284964014,-0.0524962924037656,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.142605347129728,0,0,0.535507763709613,0,0,0,0,0.188010190166173,-0.0293579631616922,0,-0.128291475185005,0
X823.HK.EQUITY,-0.0146377231120432,0,0,0.0673935207071483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124063212639895,0,0,0,0,0.0619216676545653,0,0,0,0,0,0.0111379698513931,0,0,0,6.93889390390723e-18,-0.103976561131663,0.00372577054627621,0,0,0,0,0.115381112124079,0.190697557278775,0,0,0.0973343606857903,0,0,0,0,0
macro_return_add,0.288205641824994,0,-0.078216545948335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171040496629172,0,0.19003813676578,0,0,0,0,0,0,-0.0722665531180671,0,0,0,0.210777891881067,0,0,0.161319651289891,0,0,0,0,0,-0.142281068016787,-0.180735545690925,-0.0205072692238542,0,0,0,0,0,0,-0.116827379283618,0,0,0
