,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,-0.0395173454311614,0.521366517125682,0,0,0,0.217681922395824,0,0,0.212483282892918,0,0,0,0.0155031588112314,0,0,0,0.383950570165963,0,0,0,0,0.00114992862630813,0,0,0,-0.281257941542952,0,0,0,0,0,0,0,0,-0.0144244311040749,0,0,0,0,0,0.0510297268900202,-8.67361737988404e-19,0,0,0.00338917343319765,0,0
X601658.CH.Equity,0.0421539630322834,0,0.159607492045436,0,0,0,0,0.186192901563522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056241465842271,0,0,0,0.162777088944758,0,3.46944695195361e-18,0,0,0,0,0,0.0741797735333895,-0.0883935492625575,0,0.506494629341187,-0.319575851753549,0,0,0,0,0
X11.HK.EQUITY,0,0.109713350224501,-0.0957021629451761,0,0,0,0,0,0,0,-0.171640836222154,0,0,0,0,0,0.0740171769636103,0.40409160880317,0.0933012184321626,0,0,0,0,0,0.0340220351012296,0,0,0,0,0,0,-0.18824141941839,0,0,0.167220922489708,0,4.33680868994202e-19,0,0,0,0,0,0,0.0617858726113696,0,0.290330286793879,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0525306933629063,0,0.0233097585387406,0,0,0,0,0,0.18673593950654,0,0,0,0,0,0,0,0,0,0.0398557095702736,0,0,0,0.0801832693740418,0,0,0,0,0,0,-0.0582187111124738,0,0,0,-0.00261541464774466,0,0,0.106650123335385,0,0.141984906893457,0,0,0,0.46033798046243,0
X5.HK.EQUITY,0,0,0,0,0,0,0.192143662900249,0,0,0,0,0,0,-0.145073425999414,0,0.568123170740097,0.0500340942509216,0,0,0,0,0,0,-8.67361737988404e-19,-0.055075535534191,0,0,0,0,0,-0.291072549178096,0,0,0,0,0,-0.0268891251633321,0,0.0342382689716069,0.132808200324889,0,0,-8.67361737988404e-19,0,0,0,0,0.203757036958686,0.0421745760103955,0,0.241623083863628
X2886.TT.EQUITY,-0.177836773116556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271411147984404,0,0,0,0.12187600663444,0,0,0,0.0933737056811448,0,0,0.00470219672533842,0.429034698544007,0,0.0304340766232851,0,0,-0.106835142842149,0,0,0.295236349092206,0.236972986123995,0,0.0610794738685378,-0.0602987783977364
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302853981055002,0,0,0,0,0,-0.0359388712634772,0,0,0,0,0.112013399823788,0,0.365222801090516,0,0,0.0557861867491225,0.103869686115229,0.102585063311034,0.0547115543580502,0,0,0,0.18736141268775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432941371416099,0
X000776.CH.EQUITY,0,-0.129940590731494,0,0.237801065912191,-0.0245565436934636,0,0.0667736406330441,0,0,0,0,0,0,0,0,0,0,0,0,0.0375246353639387,0,0,0.0330221544218956,0,0,0.0654416216406548,0,0.0639804408665256,0.239316892215986,0,0,0,0,0.468181691179174,0,0,0,0,0,0,0,0,0,0,0.0537697404637589,0,0,0,0.0200054559618265,0,-0.032339447580598
X002736.CH.EQUITY,-0.0439916318886375,0,0,0,0,0,0,0,0.194361376722722,0,0,0,0.180479416187016,0,0,0,0,0,-0.0292750295201867,0,0,0,0,0,0,0,0.17894194232499,0.0414156807762102,0.394260475996777,0,-0.0168204628569399,0,0,0,0,0,0,0,-0.0615531955278554,0,0,0,0.0110623847513343,0,0,0.0707963619062578,0,0,0,0,0.0148658652181755
X300059.CH.EQUITY,0,0,0,0,-0.027597762001652,0,0,0,0,0,0,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0.146819010106086,0,0,0,0,0.0467324145892533,0.109531439017368,-3.46944695195361e-18,0.161571490523338,0,0.254558415625889,0,0.0368426923445112,0.131862992096125,0,0,0,0,0,0,0,0,0,0,0,-0.162350432157986,0.038454387766833,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.153579661526775,0,0,0,0,0.212147188250521,0,-0.0729704960143028,0,0,0,0,0.024437958998685,0,0,0,0,0,0.443787934656338,0,0,0.0758580529861088,0,-0.0362849171742595,0,0,0,0,-0.0304980876026428,0,0,0,-0.773365086260788,0.0058269825342558,0,0,0,3.46944695195361e-18,0,0.102535166706705,0,0,0.117008187051677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.0703095104456864,0,0,0.0954362511440675,0,0,0.0312943300225823,0,0,0,0,0,0,0,0,0,0,0.223072327860635,0,0,0,0.575611076223208,-0.0381189278594931,0,0.141071422276741,0,0,0,0,0,0,0,0,0.0491316050803862,0.0139692520336352,0,0.0225385644430161,0,0,0,0,0,0,0,0,0.014284907770555,0,0.0317232451897692
X601881.CH.EQUITY,0,0,0,0,0,0.0659698895897852,0,0.0335640058539568,0,0.0228182253945193,0,0,0.119957039464493,0,0,0,0,0,0,0.461226765557468,0,0,0,0,0.111080831090272,0,0,0,0.0472372992358824,0,-0.0169066014347828,0,0.0184443393523445,0,0,0.0240636527897086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284323660150583,0,0,0,0,0,0,0,0,0.051262907196756,0,0,-0.0501936894683235,0,0,0,0,0,0.0365391774611067,0.0897738828963227,0,0,0,0.279875254874726,0,0,0,0,0,0,-0.0505271905146105,0,0,0.211340545693083,0,0.0438938684396467,0,-0.0171502590013613,0,0,0,0.104510055155473,0,-0.0394306242006974,-0.0125584490884077,0,0.0664949777880147,0,0,0
X388.HK.EQUITY,-0.303722691963465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129073585684268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200801484694232,0,0,0,0,0,0,0.538915795301128,0,-0.259735018812426,0.0428783793115607,0,0,0.274875518286099,0.285286370168797,0,0,0,0.00283226086195894,0.0588140087010241,0,0
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0592010546760247,0,0,0,0.2306361363059,0,0,0,0,0,0.0834461459921416,0,0,0,-0.00225029603764025,-0.0425343926620549,0.104929969241484,0.260985297987928,0,0,0,0,0,0,0,0.173116446577774,0,0,0,0,0,0,0.187673540279451,0,0,0,0,0,0,-0.0857331919018974,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0
X601628.CH.EQUITY,0,0,0,0.119370460804949,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0,0,0,0.0936094676972271,0,0,0,0,0.855604824359757,0,-0.11683472663008,5.42101086242752e-20,0,0,0,0.0412503602871991,0,0,0,0.195859936412525,0,0,0,0,0,-0.000854205250872205,-0.0660078975540027,0,0.0391860802609493,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256007786317741,0,0,0,0.140093395093072,3.46944695195361e-18,0,0,0.0127624047198683,0,0.150055923283927,0,0,0,0,0.0297343910906944,0,0,0,0,0,0,0,0,0,0.0184320634617165,0,0,0.261712624481444,0,0,0.144313551313173,0.0491836348172625,0.0522401083802301,0,0.0595977931025539,0.491441507023058,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395871640021841,0,0,0,0.535406635622351,0,0,0.058413925937958,0.453154220034499,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182525589854359,0,0.375657989020238,0,-0.514246160007447,0,-0.00925494523092236,0,0,0,0,0,0,0,0.0731238587010746,0
X000002.CH.EQUITY,0,0,0,0,0,0.000485036607938395,0,0,0,0,0.114952009146722,0.0970922529695173,0,0,0,0,0,0,0,0,0,0.0586908851985989,0,0,0,0,0,0,0,0.0460548587974978,0,0,0,0.203746171431408,0,0,0.0166430807961032,0,0,0,0,0.0366113429475967,0,0,0,0,0,0.0355516816660141,0.033675442657447,0,0
X001979.CH.EQUITY,0,-0.0396892223480492,0,0,0,0,0.0544641485738409,0,0.149098485834162,0,0,0,0.201556935519958,0,0,0.0446896822591193,0.160401783609323,0,0,0,0.182420020995024,0,0,0,0,-0.0988413943185007,0,0,0,-0.0760623169988712,0,0,0,0,0,0,-0.0133885671622939,0,-0.0163621608285489,0,0,0.449648190348324,0,0,0,-0.184519648297761,0.0548751050616933,0,0,-0.0720562602411673,0
X600048.CH.EQUITY,0.0567571314152807,0,0,0.0633784209977336,0,0,0,0,0,0,0,0,0,0.0143626094069782,0,0,0,0,-0.0623760381959939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682079248087853,0,0.12838577745416,-0.0436862703769859,0.405623692607619,0.0356746257988083,0,0,0,0.00326983816805146,0,0,0,0,0,0.00928987961436823
X1109.HK.EQUITY,0,0,0,0,0.560946852142104,0,0,0,0,0,0,0,0,0,0,0,0,0.127915240717906,-0.0254262631666819,0,0,0,-0.0973822898585091,0,0,0,0,0,0,0,0.049125023797766,0.0750143570976166,0,0,0,0,0,0,0,0,0,0,0,0.212082913994841,0,0,0,0.105004124112612,0,0,0
X1113.HK.EQUITY,0,-0.038135477598663,0,0,0,0,0,0,0,0,-0.100671142380507,0,0,0,0,0.072371841829101,0,0,0,0,0,0,0,0,0,0.103264005228948,0,0,0,0,0.0819099551832462,-0.0569045816663794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43438110788301,0.357296427885402,0,0,0.156927237768387,-0.0465369097115013
X12.HK.EQUITY,0,0,-0.0957841911147687,0.0270020543838635,0,0,0,-0.148572200729645,0,-0.0448872316562514,0,-0.16176022605238,0,0,0.545551105878197,0.278909931333588,0,0,0,-0.0717780543545009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176243707446971,0,0,0,0,0,0,0,0.306178329035797,0,0,0.181019326701917,0,0
X16.HK.EQUITY,0,0,0.00852834932681813,0.0224189600085658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110862704989872,0,0,0,0,0,-0.11362694193066,0,-0.0227225051609864,0,0,0.160301050672348,0,0,0,0.21725091824943,0.0389813357570841,0.101057648886398,0.230577842680482,0,0,0.114289424820018,0,0.187311917896328,0.0463171598214274
X2007.HK.EQUITY,0,0,0,0.0534634786594832,0.124824544654343,0,0,0,0,0.0790340175171503,0,0,0,0,0,0,-6.93889390390723e-18,0.106940527742091,0.0518412209357252,0,0,0,0.11020138023276,0,0,0,0,0,0,0,0,0,0,0,0.0208682550979658,0,1.73472347597681e-18,0.1918166093433,0,0,0,0,0.153026863387979,0.0406925556632957,0,0,0,0,0,0.133590496658915,0
X267.HK.EQUITY,0.0131658936757587,0.0219834001397315,0,0,0,0,0,0,0,0,0.124248941507056,0,0,0,0,0,0,0.28962138478408,0.229193469696704,0,0,0,0,0,0,0.0505355650369277,0,0,0,0,0,0.106211389641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220906264666346,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0121241580656839,0,0,0,0,0,0,0.183087373177938,0,0,0,0,0,0,0,0,0.326120862071595,0,0,0,0,0,0,0,0,0,0,0,-0.0110944943154242,0,0,0,0,0,0,0,0,0.112070446039057,0,0,-4.33680868994202e-19,0,0.166893914801085,0,0,0.396819867702306,0,0,0
X823.HK.EQUITY,0,-0.0364437063174155,0,0,0,0,0,0,0,-0.0109523040484647,0,0,0,0,0,0,0.408158586625984,0,0.393792591374523,0.0460813603264379,0,0,0,0,0,0,0,0,0,0,0,0.00883401065728114,0,0,0,0,0,0,0,0,0,0,0,0.170429268465789,0,0.132676353017741,0,0,0,0,0
macro_return_add,-0.0530049540674092,0,0,0,-0.196186448835319,0,0,-0.00526686961954258,0,0,0,0,-0.0326213237060527,0,-0.141631404279081,0,0,0,-0.0675633713014714,0,0,0,0,0.328452335214587,0,0,0,0,0,0,-0.123441718164182,0,0,0,0,0,0,0,0,0,-0.103428287681716,0,0,0,0,0,0,0,0,0,0
