,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.353811563751445,0.177007421264258,0,0.00398754858569648,0,0.0456037293887832,0.0342239954371761,0,0,0,0.0450411368789419,0.0401178052095361,0,0.202199167870709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429599405811489,0,0,0,-0.0225530099859375,0,0.061135331953094,0
X601398.CH.EQUITY,0,0.06751760965101,0,0,0,0,0,0,0,0.177852228966834,0.323394726660511,0,0,0,0,0,0,0,0,0,0,0,0.0112483305842014,0,0,0,0,0,0,0,0.131898912404637,0,0,0,0,0,0.13811096132529,0,0,0,0,0,0,0,0,0,0,0.103967564312904,-0.167197585018434,0.171549299431085,0
X601818.CH.EQUITY,0.540443868291574,0,0,0.369262267455928,0,0,0.0608807733189159,0,0,0,0,0,0,0,0,0.0936456311123347,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0912660324663878,0,0,0,0,-0.140379094862316,0,0,-0.122703096674626,0,0.0485486487438615,0.10752320737129,0,0,-0.063378397260742,-0.0588391421009428,0,0,0,0,0,0.0756046436893454
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229301276772,0,0,0.0278752651138995,0,0.617449705652219,0,0,0,0,0,0,0,0.034161428434511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754565718117447,0,0,0,0,0,0,0,0.274284971305298,0,0,0,0.0370778448162123,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12370343275529,0.0386312036049368,0,0.420842667868675,0,0,0,0.0770167072831387,0,0,0,0,0,0,0,0,0,0,0,0,0.0975478979934151,0,0,0,0.187691416528332,0,0,0,-0.0851418111834116,0,0,0,0,0,0,0,0,0,0,0.107387959737457,-0.101716829003768
X601998.CH.EQUITY,0,0,0.176638966205799,0.327740273356735,0.288460652326765,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046716419563096,0,0,0,0,0,0,0.101592275157163,0,-0.030123676519499,0,0,0,-0.0878479238314975,0,-0.00518533230583957,-0.0441247232001008,0,0
X601658.CH.Equity,0,0.263905453688396,0,0.39659467908995,0.91404804019412,0,0,0,0,0,-0.359231270717564,0,0,0,0,0,0,0,0,0,0,-0.10535643133501,0,0,0,0.17358026342509,0,0,0,-0.0359815480201015,0,0,-0.466413489136219,0,0,0,-0.23676114126313,0,0,0,0,0,0,0,-0.193951895534751,0,0.0258694868747922,0,0,0,0.20032357168959
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345618614714984,0,0,0,0,0,0,0,0,0.45256972216727,0.0740876198794947,0,0,0,0,0,0,0,0,0,0.13696515089973,0.0447310376176039,0,0,0,0,0,0,0,0,0,0,0,0.0132080512604721,0,0,0,0,0,0,0.114428771798493,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340158013592,0,0,0,0,0,0,0,0,0,0,0,0.0979959852429171,0,0,-0.0382722132728877,0,0,0.0578369929984572,0,0.156447648196117,0,0,0.0891999913364849,0,0.223758202414552,0,0.0592173856604835,0,0,0.0610046313472423,0,0,0
X5.HK.EQUITY,0,0,0.142271427975384,0,0,0,0,0,0,0.141084333199238,0,0,0,0.0163411433954503,0.148078396605254,0,0,0.615505791092085,0,0,-0.155323679243358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171042373388168,0.143839561458646,0,0,0,0.189249402610336,0,-0.0462234822177299,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0761837646254323,0,0,0,0,0.181011150063682,0,0,0,0,0,0,0.00283292176997862,0,-0.0655122792784203,0,0,0,0,0.372972494236226,0.152369375199141,0,0,0.0733207359805636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301145423576622,0,0,-0.00339460796157244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.203605008379555,-0.0444994703941635,0,0,0,0,0,0,0,0,0,0,0,0.227436773985604,0,0,0.579057705126406,0,0,0,0,0,0,-0.114023983969542,0,0,0,-0.0117214740396318,0,-4.33680868994202e-19,0,0,0.141273600196007,0.0252066980291222,0,0,0,0.0315809327784248,0,0,-0.0204356914316191,0,0,-0.00498434394650667
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0582503237418993,0,0,0.174271694569298,0,-0.0634326334266898,0,0,0,0,0,-0.167007439797714,0,0,0,0,0,0,0,0.319974016253981,0,0,0,0,0,0.130197641522124,0.560198750813725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153159305416865,0,0,0,0,0,0,-0.0438663837944486,0,0.0878372538626779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291880643378052,0,0,0,0,0,0,0,0,0,-0.537024604982555,0.0354590331241966,0,0,0.0493522321595233,0,6.93889390390723e-18,0.540487069126949,0,0.150325506204416,0,0,0.130557857052833,0,-0.102653450792788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649377204781082,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579515538743766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317285749791103,0.0384876669061655,0,0,0,0,0,0.0424996383173283,0.0486518922465527,0,0,0,0.00673113408532031,0,0,0,0.003752677899727
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0
X601319.CH.EQUITY,0.106470527706783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847238886277844,0,0.239956940265629,0,0,0,0,0,0,0,0,0,0.202944384618287,0,0,0,0,0,0.105489857242325,0.0790445484841532,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434280396733258,0,0,0,0,0,-0.0785319405840926,0,0,0.182346462557732,0,0,0,0,0,0,0,0,0,0,0.154607461361138,0,0,0.0946826617610552,0,0,0,0,0.177498513344152,0,0,-0.0525449348763122,-0.0503029821077184,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.0543381900944567,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0734681890675925,0,0,0,0,0,0.00977087702657292,0,0,-0.0665591718646047,0,0,0,0,0.122543360106581,0,0,0,0.0569504596642257,0,0,0,0.299803432913972,0,0,0,0,0,0.136708498601824,0.0631782703530059,0,0,-0.152143682309774,0,0,0,0,0.0429632808179813,0.169072458625423,0,0,-0.0361711427628286,0.0735094671670348
X1299.HK.EQUITY,0,0,0,0,0,0.0107131109768084,0.137322469973554,0,0,0,0,0,0,0,0,0,0,0.00822266125756933,0.245255083170725,0,0,0,0,0,0,0,0,0.00811288299873064,0.0780320013267147,0.210281712726592,0.0147216794048577,0,0,0.0681236652257995,0,0,0,0,-0.167546291050708,0,0,0,0,0.07736969622284,0,0.0177609190955047,0.0542073276802219,0.100651654314252,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224858182547778,0.0279401689223219,0,0,0,-0.230242486948565,0,0.0460591343266348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135457930371629,0,0,0,0,0.535927764840052,-0.0184485208441147,0,0.200907995643321,0,0,0,0,0,-0.107194261141314,0,0,0.031553208610645,0.407658743625795
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366458322489967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976002414287705,0,0,0.353402316041929,0,0,0,0,0,0.125207445471435,0,0,0,0,0,0.0601985190115749,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0
X001979.CH.EQUITY,0.0399400525718665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286262558108334,0,0,-0.0792636288196121,0,0,0.223813708416958,0.00256756615862577,0,0,0.159263586237609,0,0,0,0,0,0.0359187516643208,0,0,0,0,0,0,0.281643189153778,0,0,0,0,0,0,0,0.077980543276569,0,0,0,0.0423901873927186
X600048.CH.EQUITY,0,0,0.273490544884413,0,0,0,0,0,0,0,0,0,0.0709585170648962,0,0,0.238602822910639,0,0,0,0.18572689102837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12283996403769,0,-0.0711775158716379,0.128244562714236,0.133085425839807,0,0,0,0,0,0,0,0,0.148535423203324,0,0
X1109.HK.EQUITY,0.182236840927019,0,0,-0.0219184464281342,0,0,0,0,0,0,0,-0.164627242880001,0,0,0,0,-0.204982734402319,0,-0.149879818434796,0,0,0,0,0,0,0,0,0,-0.299967536795417,0,0,0,0,0.23449626902295,0,0,0,0,0,0,0,0,0,0,0,0,0.676333303695314,0,-6.93889390390723e-18,0,-0.0966680775635915
X1113.HK.EQUITY,0,0,0,0,-0.0796799774014481,0,0,0,-0.133985674557387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223681067147242,0,0,0,0,0,0,0.0449766688665843,0.0562400770077101,0.0602666439498584,0,0,0,0,0,3.46944695195361e-18,0.486462690702319,0,0,0,0.203581257651408,0
X12.HK.EQUITY,0,0,0,0,0.0419330517088913,0,0,0,0,0,0,0,0,0.0251471507860191,0,0,0,0.331349494060117,0,0,0,0,0,0,0.0377510695452417,0,0,0,0,0,0,0,0,0,0,0.177860831935621,0,0,0,0,0,0,0,0,0.340080485282232,0,0,0,0,0.210609160638902,0
X16.HK.EQUITY,0,-0.0279020595426582,0,0,0,0,-0.0341448819208352,0,0,0.17631917345684,0,0,0,0,0,0,-0.109885800429213,0,0.325046072031855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299851196806336,0.0881395369591275,0,0,0,0,0.0302396777571502,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184318501949407,0,0,0,0,0,0,0,0.0868464314368657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176333245866673,0,0,0.0649691054731124,0,0,0,0,0,0,0,0,0,0,0,0.176985046210943,0.56846862071236,0,0,0,0.134138864641469,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235459057896836,0,0,0,0,0,0.146147836411206,0,0.00352712062836178,0.0117015157333408,0,0.0979846037035011,0,0,-0.107746585606319,0,0,0,0,0,0.109552665819677,0,0,0,0,0,0,0.168271031811518,0,0,0,0,0,0.490081515182409,0,0,0,0,0,0.101664857062194,0.074391617659138,0,0.0105024604024158
X267.HK.EQUITY,0,0,0,0,0,0.0871984009830504,0.0110440592120013,0,-0.106989386506211,0,0,0,0.0477373277614456,0,0,0,0,0,0.326952996763971,0,0,0,0,-0.0038238442299879,0,0,0,0,0,-0.0473162794406832,0,0,0,0.0241171777936995,0,0,0.00343954141972629,0,0,0,0,0,0.114484371188979,0,0,0.0656503558039202,0.307861274828035,0,0.052272495895243,0.106651209010295,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259709810203335,0,0.221933863916727,0,0,0,0,-0.188616859960576,0,0,0,0,0,0,0,0,0,0,0,0.108463523694427,0,0,0,0,0,0,0,0.0948482396332718,0,-0.0804514820572784,0.317434887095299,0.251199668051948,0,0,0,0,0,0.198787765512945,0,0.334990840793994,0,0,0,0.118196297298716
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23969032420581,0,0,0,-0.133012676417781,-0.0279297505362467,0.188872045883233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129810114077489,0,0,0,0,0,0,0,0,0,0,0.249706235515377,0,0.359482039574393,0,0,-0.096244959130793,0,-0.0546784038121331
macro_return_add,-0.112492196824519,0,0,0,0,0,-0.0281003507266069,0,0,0.434230515476926,0,0,0,-0.182240200202717,-0.121670306502811,0,0.17155406436627,-0.180572740305213,0,0,0,0,6.93889390390723e-18,0,0,0.0886966554070033,-0.154559284517883,0,0,0,0,0.0111767095589561,0,0,0,0,0.174410673926641,0,0.0201543401887262,0.0664043609776046,0,0,0,0,0,0,0,-0.0312032480829587,0,0,0
