,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226192314709482,0,0,0,0,0,-0.0440248046153869,0,0,0,0.0634973998389638,0.492865404388972,0.228900720765837,0,0,0,0,0,0.04863691489147,0,0,0,0,0,0.0250834439040291,0,0,0,0,0.00615223733408866,0,0,0,0,0,0,0.0180164957514452
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0.0121028772777489
X600837.CH.EQUITY,0.0345018830060476,-0.0925374121420238,0,0,0,0,0,0.052590696458176,0,0,0,0,0,0,0,0,0,0,0,0,-0.193030796998247,0.303637689645687,0.248716899607051,0,0.0605843680247018,0,0.147781628544552,0,0,0,0,0,0,0,0,0,0.0220834353769508,0,0,0,0,0,0.0906557563955234,0,0,-0.0357783061325525,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.271366042451695,0,0,0,0,0,0,0,-0.0812493186687908,0,0,0,0,0,0,0,0.0444432712304332,0,0,0.0936832629484731,0,0,0.455668375237306,0,0,0,0,0,0.0468276535839409,-0.0747932465605835,0,0,0,0,0,0,0.0362447801527787,0,0,0,0,-0.241634683091392,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885269901592482,0,0.510218686225824,0.0150408215740213,0.341813842230643,0.196738444508633,0,0.0369493481541016,0,0,0,0,0,0,0,0,0.10563360755796,0,0,0,0,0,0,0,0,-0.00370602728690075,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494061889657184,0,0,0,0,-0.0840450940667066,0,0.881823435546864,0,0,0.0438648230512771,0.133494728316668,0,-0.0348339062677241,0,0,0,0,-0.317892336078768,0,0,0.123795560238489,0,0,0,0,0,0,0,0,0,0,0,0,0.0104976452010966
X388.HK.EQUITY,0,0,0,0.095298540587676,0,0,0,0.05882960928145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303518139063765,0.00495530642475015,-0.0625084173776361,0,0,0,0,-0.113875806879627,0,0,0,0.301910669397105,-0.0957715637443687,0,0,0,0,0,0,0.161453790755272,0,0.45384017647615,0,0,0,0,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0.0860305668320859,-0.0446609842724453,0,0,0,0,-8.67361737988404e-19,0.163380680903604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,0,0,0,-0.116555037793508,0,0,0,0,0.0383628839663372,0.34218175884698,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0440138480786837,0,0.314144837407673,0,0,0,0.0540632570902399,0,0,0,0.114884215756246,-0.149086611895515,0,0,0,0,0,0,0,0,0.314619538833559,0,0,0,0,0,0.142043002726139,0.00389238826195272,0,0,-0.0266821229283647,0,0,0,0,0.0473557404838307,0,0,0.038687663531096,-0.269989955594601,0.0630840891711939
X1299.HK.EQUITY,-0.0796493293001408,0,0,0,0,0.130161349441014,0,0,0,0,0,0,0,0,-0.0387630562202622,0,0.170026837215696,0.0468095227039511,0,0.103900095969549,0,0,0,0,0,0,0,0,0.249713795941161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181585192447562,0.200171286615911,0,0,-0.10802851925986
X2881.TT.EQUITY,-0.137578235973849,0,0,0,0,0,0,0,0,0,0,0.116384902319205,0,0,0,0,0.0839886160972581,0,0,0.18333166144407,0.169985141035879,0,0,0,0,0,0,0,0,0,0,0.281390297296765,-0.238590756141553,-0.202433012073997,0,0,0.554286499725271,0,0.0638770736170904,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0298255878670925,0,0,-0.0328317398314374,0,0,0,0,0.0629408586054089,0,0,0.0125692581483836,0,0.00879551793712712,0.0874114064114924,0,0,0,0,0,0,0.0769367055072135,0,0.0505432614062147,0.367753487892943,0,0,-0.0590093292993266,0,0,0.0948813079746042,0,0,0,0,0,0.100054266646524,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0742296332145664,0,0,0,0,0,0,0,-0.110953293895487,0,0,0,0.096049588934379,1.38777878078145e-17,0,0.100797314488599,0,0,0.160874026054671,0,0,0,0,0,0,0,0.0112342951091792,0,0,0,0,0.167690945270413,0,-0.324892818419274,-0.141459990828715,0,0,0.54874716098577,0.0561099789974947,0,0,0,0,0,0,0,0,0,0,-0.163727297230429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441051505520796,0,-0.0138271765765684,0,0,0,0,0,0,0,0,0,-0.0262451323420855,0,0,0,-0.0515738905233111,0,0,0,0,0,0.211205495880416,0,0,0,0,0,0,0,0.235835791961073,0,0.432454332834263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183148374128819,0,0,0,0,0,-0.0297021723913271,0,0.20152704893441,0,0,-0.0422166670627026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00774686297373286,0.00785379134161378,0.00203803316107582,0,0,0.257229593840445,0,0,0,0.46963722796313,0,0.0277297786664818,0,0.122370547284168,0
X12.HK.EQUITY,-0.0150843402028597,-0.031360063829661,0,0,0,0,0,0,0,0.169209080390845,0,0,0,0,0,0,0.253779556636323,0,0,0.105181776255175,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.045047932568868,0,0,0.061698273061869,0,0,0,0,0,0,0,0,0.573436084996516,0,0,0,0,0.0931021842560018,-0.136185759467384
X16.HK.EQUITY,0,-0.129441587456827,0,0,0,0,0,0,0,0.366979878728003,0,0,0,0,0,0,0.0599101343579983,0.125320806237883,0,0,0.00989989802539125,0,0,0,0,0,0,0,0.0800188824963091,0,0,0,0,0,0.213374406545488,0,0,0,0,0,0,0,0.259759885193823,0,0.102124329047077,0.0468796520515293,0,0,0.107577019897652,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843950433615935,0,0,0,0,0,0,0,0.259689707854709,-0.021318836225216,0,0,0,0.0694262528798112,0,0,0,0,0,0,0,0.0551775588354832,0.0356203264342268,0,-0.0744489543850657,0,0,0,0.421253207111959,0,0.00674382115915738,0,0,0,0.0677141766562165,0,0,0,0,0,0.0414663451516572,0,0.00462066238126283,0
X267.HK.EQUITY,0.0371490251645393,0,0,0,0,0.0683456752114492,0,0,0,0,0,0.127245861204283,0,0,0,0,0.328645018843924,0,0,0.0734382114137784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530992200944986,0.0539113832911657,0,0,0,0,0,0,0,0,0,0,0.43880562122544,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195658217814331,0,0,0,0,-0.0973528534224971,0,0,0.232457919911159,0,-0.198011104184643,-0.07228050794795,0,0,0,8.67361737988404e-19,0,0,0,0.469886784336448,0,0,0,0,0.0794634729113127,0,0,0.217337553353462,0.150528178444475,0,0,0.00493242790840632,0,0,0,0,0.113867253804053,0,0,-0.232938631282118,0
X823.HK.EQUITY,0,0,0,0,0.140498790834048,0,0,-0.0867971038913606,0,0,0,0.041630795050365,0,0,0,-0.199900245779852,0.421865969603436,0,-0.0255335507527496,0.0645929170374444,0,0,0,0,0,0,0,-0.0214665432208557,0,0,0,0,0,-0.0931982233952295,0,0,-0.078995375354316,0,0,0,0,0.206209288831248,0.0750045137806956,0,0.130154909480981,0,0,0,0,-4.33680868994202e-19
macro_return_add,-0.107247391816894,0,0,0,0,0,0,0,-0.402446030808025,0,0,0.314778768020954,0,0,0,0,-3.46944695195361e-18,0,0,0.0433855503719954,0,0,0,0,0.103748804296862,0.189996493616076,0,0.0760876582586334,0.00930132578713297,-0.146365284928263,0,0,0,0.0368039736578157,0,0,0,0.0451312260451283,0,0,0,0,0,0,0,0,-0.0927407211105059,0.159116715815467,0,0
