,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0119075822048764,0.561533111177244,0,0,-0.007150431892953,0,0,0,0,0,0,0,0,0,0,0,-0.185970179570023,0,0,0,0,0,0,0,0,0.0840964665465305,0,0,0,0,0,0,0,0,0,0,0.0964142505047128,0,0,0,0,0.0224055312468755,0.370390436893667,0,0,0.15408529665604
X601398.CH.EQUITY,0,0,0,0,0,-0.0783150875075106,0,0,0.769824493383035,0,0,0,0,0,0,-0.310014996139389,0,0,0,0.267434569818091,0,0,0,0,0,0,0,0,0,0,0.203137439963788,0.0836541397367037,0,0,0,-0.0134483641340099,0,0,-0.338106680655107,0,0,0,0,0,-0.185230077154886,0,0.0348816930407818,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.412463243295766,0,0,0,0,0,0,0,0,0.365684832329065,0,0,0,0,0,0,0,0,0,-0.0370436256966964,0.164058026078523,0,0,0,0,0,0,0,-0.0985270860136246,0,-0.144242835086422,-0.00829612290306956,0,0,0,0,0,0,0,0.0817538663049296,0,0,0,0,0
X601939.CH.EQUITY,0,0.445031751390635,0,0.0862465089029793,0,0,0,0,0,0,0,0.410172945297175,0,0,0,0.100847696148954,0,0.0223677405741569,0,0,0,0,0,0,0,0,0,-0.155545699772761,0,0,0,0,0,0,0,0,0,0,-0.106238650471322,0,0,0.139317909639211,0,0,0,0,0,0,0.0693625277863696,0
X601988.CH.EQUITY,0,0.105896518222171,1.38777878078145e-17,0,0.0130383569147633,0,0.111726933228314,0,0,0.759533192377672,0,0.223426064190473,0,0,0,0,0.111728438644243,0,0.165047815121115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000311186093516665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00972313310405601,0,0,0.149767548981936,0,0,0,0,0,0,0,0,0,0,0.187676521341288,0.0358724951505277,0,0.364860312576418,0,0,0,0,0,0,0.243833137280121,0,0.173693078856055,0,0,0,0,0,-0.285997976931502,0,-0.193228560137333,0,0,0,3.46944695195361e-18,0,0.00917855815634968,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514333537037878,0,0.094209519989586,0.016312979340886,0,0,0.172452025412336,0.332202489159734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745440947116657,-0.0518413552546635,0,0,0.161335848915181,0,0,0.0774704636414345,0,0,0,0,0,0.100627893539615,0.0318406231801767
X2388.HK.EQUITY,-0.0489874359223442,0,0,0,-0.0480682021824322,0,0,0,0,0,0,0,0,0,0,0,0.162614239674416,0,0.146613200584839,0,0,0,0,0,0,0,0,0,0.324305011808585,0,0,0,0,0.156452696723645,0,0,0.0442060546791553,0,0,0.0172743312085789,0,0,0,0,0.0468505884383516,0.0235515241166507,0,0.205746935144237,0.219108626813293,0
X5.HK.EQUITY,0.00620164436128554,0,0,0,0,0,0.0229823299955781,0,0,0,0,-0.16487187084713,0,0,0,0.482716808178571,0,0.236043828969574,0,0,0,-0.0866768020569947,0,-0.0101355516074867,0,0,0,0,0.0912386514706182,0,0,0,0,0,0,-0.140531933183607,0.191033244971549,0.250131457492577,0,-0.252244780519264,0,0,0,0,-0.0995120308383833,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313492150732221,0,0,0.235039119479919,0,0.105381233914302,0,0,0,0.338100723804932,0.0108295494874019,0,0,0,0,-0.0676069972140743,0,0,0.0183374925825005,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0606623567756089
X002736.CH.EQUITY,0,0.0830048769977745,0,0,0,0,0.183935399183738,0,0,0,0,0,0,0,0,0.180435363715547,0,0,0,0.141344816210418,0,0,0,0.117585071061422,0.145742537716007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214468651524645,0,0,0,0,0,0,0,0,0,0,0.115882059980386
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429295742032871,1.73472347597681e-18,0,0,0,0,0,0,0,0.157214558442957,0.253991857802537,0,0,0,0.106374244786196,0.239580825442245,0,-0.0597691342610825,0,0,0,0,0.136211763194222,0,0.00654528355558795,0,0,0,0,0.0217080888046553,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410810773746378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145999127348937,0,0,0.337350843319175,0,0,0,0.0804622775141611,0,0.125024659432405,0,0.0297878045088743,0,0.177650046344842,0,0,0,0.0385418256422828,0,0,0,0.0326920965602988,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.176133545868743,0,0,0,0,0,0,0,0,0,0,-0.136966996647777,0.353723078270108,0,0,0,0,0,-0.0313473595426211,0,0.0150538094492481,0.129613913090115,0,0,0.103386995012289,0,0,0.379237475523577,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.107795548122403,0,0,0,0,0,0,0,-0.207485851123035,0,0
X601211.CH.EQUITY,0,0,0,0,0.0484662264784736,0,0,0,0,0,0,0,0.0839555420598908,0,0,0,0,0,0,0.168315161281797,0,0,0.0613358633651246,0.0161916295928426,0.232674688993595,0,0,0.142031063390858,0,0,0.157511787940968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977872582185052,0,0,-0.0174888175524496
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038560969041668,0,-0.139123660802247,0,0.0131206845024866,0,0,0,0,0.0968401106294905,0,0,0.196174750839672,0,0.217785847955812,0.166142896993862,0.219617102568266,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.070007622227746,0,0,0.0872594576125486,0,0,0,0,0,0,0,0,0,0.0356707290967131,-0.0396635610491362
X388.HK.EQUITY,0.033827740476936,0,0,0,0,0,-0.095388967447316,0,0,0,0,0,0,0,0,0,0,0,0.0391290616865646,0,0,-0.0315755042201799,0,-0.346000142319078,0.446286858316011,-0.0657426362852539,0,0,0,0,0,0,0.17387989350707,0,0.446201728380951,0,0,-0.133018819817259,0,0,0,0.151647064449056,0,0,0.193434758239322,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662841970206696,0,-0.0253784457438217,0,0,0,0,0.243109950441615,0,0,0,0.239693863979472,0,0,0,0,0,0,0,0,0,0.0205012568126877,0,0,0,0.390211687465362,0,-0.136980888277881,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0.172433058591708,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0
X601628.CH.EQUITY,0,0.011776270123354,0,0,0,0,0,0,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0.044035456203755,0,0,0,0,-0.024738691319302,0.058295488666355,0,0.215466679917498,0.331023793386386,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0,0.116593207290376,0,0
X1299.HK.EQUITY,0,0,-0.0082689198711672,0,0,0,-0.109350784020644,0,-0.0778724408989452,0,0,0,0,0,0,0,0,0,0.0967425369305717,0,0.200461480613091,0,0,0,0,0,0,0,0.0407532864546982,0.0422412286639386,0,0,0.127206465759688,0,0,0.0343402765249732,0,0,0,0,0.0299810115551807,0,0,0.217994007099648,0,0,0,0.124442558453216,0.221036475769678,0
X2881.TT.EQUITY,0,0.578018681106915,0,0,0,0,0,0,0.347746332236,0,-0.169962079887578,0,0,0,0,-0.0971332200527518,0,0,0,0,0,0,0,0.121881428720765,0,0.224028207521936,0,0,0,0,-0.718836882660138,0.417654108418551,0,0,0,0,0,-0.0991086692840233,0,-0.255864977944632,0,0,0,0,0,0,0.322141379861424,0,0,-0.307603470468288
X2882.TT.EQUITY,0,0,0,0,-0.0225046346580587,0.0471888178804709,0,0.0169778465633783,0,0,0,0.0282528773750853,-0.0941433856063212,0,0,0,0,0,0.227991249106535,0,0,0,0,0,0,0,0.262061509557944,0.041746698333228,0,0,0,0,0,-0.0359000033157668,0,0.517973530918272,0,6.93889390390723e-18,0,0,0.0385825621613137,0,0,-0.0455815679158518,0,0,0,0,0,0.027336974078914
X000002.CH.EQUITY,0,0,0,0.0387773479964469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917217257383056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385740064135505,0,0,0,0.169393794026257,0,0,0.25174439911488,0,0,-0.0324505054753081,0,-0.0391502355055864,0.341811415323253,0,0,-0.426492398630104,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.119725073091527,0,0,0,0,0.021018981545589,0,0,0,0,0,0,-0.0205760295156698,0,0,-0.0784266373193919,0.0872984729772868,0,0,0,0,-0.0923674772363407,0,0,0,0,0,0,0,0,0,0.160564718001586,0,0,-0.184120062072709,0,0,0.212996278846183,0.278095285546059,0,0,0.256179705241627,0,0,0,0,-0.018856341238343,0,0,0.0467314907749564
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327893165495433,0,0,0,0.0757328581409667,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.185423759270539,0,0,-0.00658248618287645,0,0.102724903892805,0,0,0,0,0,0,0,0,0.348684507286808,0,0.226630128385494
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170719570663918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619649124433599,0,0,0,-6.93889390390723e-18,0.14297994995795,0.0727557168221746,0,0,0.139500426624461,0,0.155216226040538,0.0841668571248609,0.150460327051356,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0454818840900462,0,0,0,0,0,0,0.0221631847739255,0,0,0,0.493211587135489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180107052944888,0,0,0,0,0,0,0,0,0.343378129266048,0,0,0.180556963566758,0,0,0,0.0260191033018814,-0.015898680816031
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186884210012742,0,0,0,0.0631746780116233,0.0241045263004408,0.170447562714397,0,0.16329465641376,0,0.512221576906186,0,0.00892673482009759,0,0,0.083545037484063
X1997.HK.EQUITY,0.232425552065239,0,0,0,0,0,0,0,0,0,0,0.00917882278750727,0,0,0,0,0,0.196060358860779,0,0,-0.0741725511599471,0,0,0,0,0,0,0.0413548277678007,0,0,0,0,-0.117714848451929,0,0,0,0,0.0863100048025513,-0.257846974969041,0,0,0.152456473056317,0,0,0,0,0.148771756698284,0,0.489440025450786,0
X2007.HK.EQUITY,0,0,-0.0736116502086415,0,0,0,0,-0.0171733932679893,0,0,0.0743216265580172,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0167763633334646,0.496302780211857,0,0.0809525742300693,-0.112194768992637,0,0,0,0,0,0,-0.00542156042282829,0.169102934243451,0,0,0,0,0,0,0.385715744956658,0,0,0,0.00507065469958915,0
X267.HK.EQUITY,-0.119738515799625,0,0,0,0,0.373454801442911,0,0,0,0,0.022676980625151,0,0,0,0,0,0,0.377652814731842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450983775883246,0,0,0,0,0,0,0,0,0,0.0218514112067076,0,0.0742883112510004,0,0.0218598140388994,-3.46944695195361e-18,0
X688.HK.EQUITY,0.184561002360642,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000471202478749221,0.156973795566625,0,0,0,0.102109472991488,0,0.0115234145553311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295135269505517,0,0,0.348376202828292,0,0.121540671904902,0,-1.73472347597681e-18,0.143589249857858,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,-0.198070084733512,0,0,0,0,0,0,0,0.109839833357847,0,0,0,0,0,0,0,0.181639838669967,0,0,0,0,0,0,0,0,0,0,0.333288115262953,0,0,0,0,0,0.0364451306480998,0,0,0,0,0,0,0.147286739849815,0.0544299903295032,0,0.309046145997757,0,0,0,0,0.046838797726486
macro_return_add,0,-0.0941760847985276,0.179012822519034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220294160923347,0.185050716130961,0,0,-0.0674194861272123,0,0,0,-0.218990398008276,0,-0.0252788338382426,0,-0.045353499595996,-0.191238295792397,0,0,0,0,0,0,-0.0497822629543292,0,0,0,0.216874162939419,0,0,0,0,0,0
