,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0283692524559442,0,0.385641308965206,0,0.152851595015629,0,0,0.153649506519236,0,0,0,0,0,0,0.253583571470272,0,0.0169919761854941,0,0,0,0,0,0,0,0,0.124509704129053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147347488278538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178424227431073,0.515642465690592,0.0326549649372518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0809007438514659,0.134636446065213,0.145690203244069,0,0,0,0,0,0,0.0533919419332291,0,0,0.15650813243085,0,0,0,0.0715943221248381,0.185901467201292,0,-8.67361737988404e-19,0,0,0.138273358578408,0,0,0,0,0.0771667246212382,0,0,0,0,0,0,0.0555858072584683,0,0,0,0,0,0.0196364375611669,0,0,0,0,0,0,0.0258189453477114,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585497466523202,0,0,0.120319020252401,0,0,0,0,0,0.363721713289306,0.23872358318918,0,0.12192961653005,0.0386714429190573,0,0,0,0,0,0,0,0,0,0,0,0.0262415948030076,0,0,0,0,0,0.0532702851630602,0,0,0.0344565541741391,0,0,-0.00064986946141659,0,0,0.0860194091051772,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.188403456961533,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0296996052203752,0,0,0.00164726648680752,0,0,0,0,0,0,0,0.24875334450846,0.16693549924943,0.0319418341448254,0,0,0.164976351460339,-0.130461775382891,0,-6.93889390390723e-18,0.0984423868370003,1.73472347597681e-18,0,0,0.0323444431581454,0,-0.0281167555534376,0,0,0.0573686592504246,0,0,0,0.133992244474835,0,0,0,0,0,0,0.0361574001356932,0
X601838.CH.EQUITY,0.103946501656129,0,-0.0921773666948443,0,0,0,0,0.417026466731623,-0.0522012669084249,0,0,0,0,0,0,0.256472265722555,0,0,-0.103646630848657,0,0.0428490953533976,0,0,-0.100342494625148,0.29507670431113,-0.0275941630572673,0,0.168181476457327,0,0.00935201080625883,0,0,0,0,0,0,0,0,0,0,0.0593644682747162,0,0,-0.170212433501381,0,0,0.041774187294815,0.0135162366247571,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409929249156242,0,0,0,0.0901659499754112,0,0,0,0.520842979302521,0,0,0.0329148602855539,0,0,0,0,0,0,0.0274280373238534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476439817420587,0,0.158452524660784,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459550223785455,0,0,0.384251544953199,0.254300488579247,0.148690792765102,0,0,0,0,0,0,0.00963946869826164,0,0.17964150675526,0,0,-0.109402393553438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15320316220546,0,0,0.243579621183526,0,0,-0.0649535027102066,0,-0.0312943990140051
X601997.CH.EQUITY,0,0,0.0235033569027978,0.12166072457381,0,0.0129701539710061,0.0296660362608945,0,0,0.116313266524829,0,0.203812463678139,0.0651463880765103,0,0,0.285564675468943,0,0,0,0,0,0.100084615592072,0,0,0.21876010344923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201905639401948,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349908305217198,0,0,0,0,0,-0.144145052860141,0.134978596622933,0,0.140198163020064,0.0605868404838883,0,0,0.318694027449989,0,0,0.122984373347354,0.0447206708187611,0,0,0,0.00216074579558071,0,0,0,0,0,0,0.340104940269081,0,0,-0.0449217344111004,0,0,0,0,0,0,0,0,0,0,0,-0.341087002286527,0,0,0,0
X601658.CH.Equity,0,-0.0617159447794935,0,0,0,0,0.204035392125156,0,0,0,0,0,0.0618226984133141,0,0,0,0,0,0,0,0.0901226347948694,0.116416307579462,0,0,0,0,0.091466343570049,0.103621787863589,0,0,0,0,0,0.101066069529662,0,-0.0879937854739068,0,0,0,0,0,0,0,0,0,0.0597696581624976,0,0,0,0,0.339696382746353
X601916.CH.Equity,0,0,0,0.355784896165523,0,0,0,0,0,-0.0522504425701375,0,0,0,0,0,0.270672469216548,0,0,0,0.0945676425601044,0,0,0.0664406881120905,0,0,0,0,-0.0371393996389404,0,0,0.0642198304068223,0,0,0,0,0,0,0,0.17840689657791,0,0,0,0,0,0,0.0696666330585749,0,0,-0.0238436883985862,0,0
X601077.CH.Equity,0,0,-0.0908279012712199,0.0492065590743879,0,-0.250134964828654,0,0,0,-0.0355667744213811,0.249184773766314,0,0,0,0,0,0,0.0156485608396535,0,0,0,0.0286175918607277,0,0.307885704334782,0,-0.0853368977614606,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.474627758462266,0,0,0.224337623534099,0.130082015254131,0,0,0,0,0.106030339629605,0,0
X11.HK.EQUITY,0,0,-0.100096518881348,0,0,0,-0.076700950066621,0,0,0,0,0.00371308802255814,0,0,0,0,0,-0.034420747012487,0,0,0,0,0,0,0,0,0.0430408097972918,0.537315716840461,0,0.110088837371256,0,0,0,0,0,0,0,0,0,0.111390558602234,0,0,0,0,0.100823594348159,0,0,0,0.0668707454635311,0,0
X2388.HK.EQUITY,-0.0945746537832239,0,-0.0201822884999759,-0.128283466089529,0,0,0,0,0,0,0.23460227002562,0.0455471405559458,0,0,0,0,0,0,0,0,0,0,0.0825533556691566,0,0,0.469193634700221,0,0.323812802207146,0,0,0,0,0,0,0,-0.11498272493296,0,0,-0.00380884741751214,0,-0.250164021706134,0,0,0.11403249495569,0,0,0,0,0.0107521848517448,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0722712420432218,0,0,-0.0210720548102825,0,0,0,0,0,0,0.0227140766136387,-0.0106929376492301,0,0,0.0911499943747525,0,0,0.270349931750139,0.210048275177998,0,-0.13649874102359,0,0,0,0.163793214507905,0,0,0,0,0,0.273123645180487,0,-0.0842202020412643,0,0,-2.16840434497101e-19,0.120604529883598,-0.138725183395109,0.0845197217429154,0,0,0,0.0861782022513235
X2880.TT.EQUITY,0,0,0,0,0,0,0.090141181424747,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00236065746596646,0.0578103593468653,0,0,0.0252571661090966,0.0019658923140934,0,0.129510748154533,0.305495123406812,0,0,0.0145620129463867,0,0,0,0,0,0,0.0816913248673105,0,0.196964591062729,0.19989418305148,0.0302964387929896,0,0,0
X2884.TT.EQUITY,0,0.311035271342169,-0.23265900562951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159574348580569,0,0,0,0.214644796491973,0,0,0.0907502258164293,0,0,0.106576628267418,0,0,0,0,0,0,0.00306614666841383,0,0,0,0.0974719823498519,0,0,-0.292397612967258
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373923225967634,0,0,0,0,-0.106592561281244,0,-6.93889390390723e-18,0,0.243222464745553,0,0,0,0,0.0798897383277277,0,0,0.0652516751766057,0.165749288565723,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00476892119240712,0.243315882606635,0.305540320602648,-0.0535106752041767,0,0.133333152857709,0.0414903683148805,0
X2891.TT.EQUITY,0,0,0,0,0,0.0723335241129093,0,-0.104534870638877,0,0,0,0,0,0,0,-0.051225313941907,0,-0.0244710855904482,0,0,0,0.0911062342527902,0,0,0,0,0,0,0,0,0,0,0.0896993392586496,0,-0.228932425774903,0.127577984778217,0,0,-8.67361737988404e-19,0,0,0,0,0,0.394389894161938,0.368483103488154,0,0,0,0,0.0367213418697914
X2892.TT.EQUITY,0,0,0,0,-0.0451323743029488,0,0,-0.00529985903333458,0,0,-0.222064875415265,0,0,0,0.0354505523079435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969047153584534,0,0,0.0700268512537853,0,0.432657499436508,0,0,0,0.178672180029686,0,0.0845395684566994,0,0,0,0.0407891649487547,0,0,0.040994656713186,0.292900852093389,0,-0.0428895947657962,-0.080700018645044
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.219077988405835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552975249087312,0.109457484394455,0.046339619379346,0,0.00162387957195894,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0746690679553449,0,0,0.099678865129712,0,0.0229492763811991,0.024342322309509,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225292,0,0,0,0,0,0,0,0,0.0122905026316137,0.73673721350091,0,0,0,0,0,0.0362325096350152,0,0,0,0.0678743907452385,-0.169539871926888,-0.214223672297416,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0.137187794623163,0,0,-0.764284189083494,0,0.182686429095304,0,0,-0.175384778201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267801384715836,-0.0197513081778494,0.28317010068195,0,0,0.0469805964877057,0,0.0488539581266924,0,0,0,0,0,0,0,-0.167017832946841,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0902878600371975,0,0.164258113206828,0,0,0.0646500149191662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189053688088339,0,0,0.0639205825458509,0,0,0,0,0,0,0,0.693135011457,0.0635388031175033,0,0.081309421286033,0,-1.73472347597681e-18,0.026765921032061,0,8.67361737988404e-19,0,0,-0.0433038371351077,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.192568655669425,0,0.108210848027251,0,0,0,0,0,0,0,0,0,0.293097457651533,0,0,-0.000959415604028223,0.0360987956197711,0.0110303713651767,0,0,0,-0.0278709062786245,0,0,0,0.432294959635104,0,0.175465785196682,0,0,0.0866638541854415,0,0,0,0,0,0,0.0439202932327107
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.456623462182743,0,0,0,0,0,0,0,0,0,-0.0480612829307915,0,0,0.192507874063185,0,0,-0.115910244011229,0.130941549860005,0,0.298136205422138,0,0,0.215560065936474,0,0,0,-0.0967386044983293,0,0,0,0,0,0.148057525940241,0,0,0,0.024632185001504,0,0,0.176907958277939,0,0.080023632336987
X2881.TT.EQUITY,0,0,0,0,0.0567731354494023,0,-0.250520235835943,0,0,0.0495221269767998,0,0,0,0,0,0,0,0,0.15163164298566,0,0,0,0,0,0,0,0.0505194176512639,0.0786794417497823,0,0,0.253566963947673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316771962271373,0.0743773058537945,0.0833833757626389,0,0.166320972327317,0
X2882.TT.EQUITY,-0.144839151065588,0,0,0,0,0,0,0,-0.030438439245068,0,0,0,0,0,0,0,0,0,0,0,0,0.0800888184561412,0,0,0,0.00781777620548625,0,0,0.192644601688525,0.0113025524248384,0.103340352527439,0.0835831604847559,0,0,0,0,0.0422395431470476,0,0,0,0.017097131571342,0,0,0,0.477599000465134,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454898556433011,0,0,0,0.0513039432801437,0,0.292650898665818,0,0.0790062616379314,0.105174946829908,0,0.199753274640549,0,0,-0.0620112930739827,0,0,0,0,0.0861375852600106,-0.0903994768815038,0,0,0.0849145233302419,0,0.0909807399817871,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11403532613626,-0.148331952707529,0,0,0,0,0,0.0412244258199283,0.175385582135118,0,0,0,0,0,0,0,0,0,0.578839817801218,0,0.0156980907923699,0,0.209160042502125,0,0,0.0687940393657285,0,0,0.00280457421548389,0,0,0,0.0265569046479025,0,0,0,0,0,0,0.074959206828438,0
X000002.CH.EQUITY,0,0.050135347542043,0,0,0,0,0,0.260782413284954,0.182002124344222,0,0,0,0,0,0,0,0,0,0.0638935612050479,0,-6.93889390390723e-18,0.187193821135557,0.030603762541819,0,0,0,0.181037879014124,0,0,0.0267609831448778,0,0,0,0,0,0,0,-0.127019302893287,0,0,0.429266549026556,0.0157253389248802,0,0.0153741697397908,0,0,0,0,0,0.147530931411246,-0.321646959222014
X267.HK.EQUITY,0,0.158144748585481,0,0,0,0.0749228838160357,0,0.134627728155882,0,0,0,0,0,0,0.082091420804416,-0.0695458354414825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838832215874,0,0,0,-0.0849619760832901,0,0.0512622164049804,0.0163352510178405,0,0,0,0,0,0.258150552241493,0,0
macro_return_add,0.34943717558809,0,-0.0965660729841057,0,0,0,0,0,0.0920830397457785,0,0,0,0,0,0,0,0,0.217759043250587,0,0,0,0,0,0,0,0,0.0156494298293349,0.197252128830489,0,0,0,0,0,-0.144397677583141,0,-0.0425213279903226,0,0,0,0,0,0.20921377761004,0,0.127580471203321,-0.0737196080564951,0,0,-0.156647601164494,-0.502157954244999,-0.033045659203991,0
