,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601288.CH.EQUITY,-0.0551160583379803,0,0,0,0.0236921858603183,0,0,0,0.143031679615724,0,0,0,0,0,0.465252987675823,-1.0842021724855e-19,0,0,0,0.0714080966829482,0,0,0,-0.0775868404647322,0.147157600983492,0,0,0,0,0,0,0,-0.117584972413964,0,0.113208936273335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023146305616807,0,0
X601328.CH.EQUITY,0,0,0,0,0.223302243996152,0,-0.0167163214307124,0,0,0.128160060001976,0,0,0,0,0.0627361728148552,0.092161407161708,0,0,0,0,0,0,0,0,0,-0.0041164082073285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636214817450852,0.212506402852518,0,0,0.202583318714961,0,0.25711581810697,0.104905140561435,0.0890746368161477,0,0.0505411307590846,0,0,0,0,0,0,0,-0.0572267411118851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12969965544621,0,0,0,0
X601577.CH.EQUITY,0.193099178516806,0,0,0,0,0,0.275240532255857,0.325383877876365,0,0,0,0.283200578352532,0,0.0442467674877519,0.0109802869835737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686102757909004,0,0,0.0425393497708628,0,-0.28378575405723,0,0,0,0.0479841053924372,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01217114820284,0.0408636826321212,0,0,0,0,0,0,0.00818512111108094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933710535194919,-0.0089213889927694,0,0,0,0,0,0,-0.153256539728662,0,0.0516590223243042,0,0,0,0,0,0,-0.196534312022096,0,0,-0.0223649331465779,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454841254939449,0,0,0,0.418586930684396,0.177290366629306,0,0,0.0326380474589731,0.0698656292321877,0,0.0633618913093098,0.0234795612892673,0,0,0,0,0,0,0,0,0,0,0,0.125071026815566,0,0.093239478251614,0,0,0,0,0,0,0,0,0,0,0,-0.0732030796071845,0.0236726548478931,0.259134750112777,0.0588485013488892,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496382605338608,0,0,0,0,0,0,0,0,0,0,0,0.0280338566735058,0.010139504543669,0.00627726663306939,0,0.193668300134187,0,0,-0.031844386626839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312907833893222,-0.229880465082181,0.608738479697446,0,0,-0.15143627280417,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284941465734572,0,0,0,0,0,0,0,0.238075221524034,0.0249456630140987,0,0,0,0,0,0,0.043773570715068,0,0,0.079369102843331,0.169513547855479,0,0,0,0.0303320702650934,0,0,0,0,0,0,0.0396262507987798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.000733145056960764,0,0,0,0.0183409528452641,0.457995862148626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0457149706459801,0,0.0223037882512497,0,0,0,0,-0.101473297981198,0,0,0,0,0,0,0,0,0,0,0.0564643397204531,0,0,0.0170728288605933,0.245478653019723,0,0,0,0,0.214382242117806,0.125949975032702
X601998.CH.EQUITY,0,0,0,0,0.0937912305890995,0,0,0,0,0,0,0,0,0,0.201808178356227,0,0,0,0.0145510123897785,0.0107876990782272,0,0,0.129348543073241,0,0,-0.0732095350503665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211111120175789,0,0,0,0,0,-0.0975674047838738,0.319393202946965,0,0
X601658.CH.Equity,0,0.0391093245412031,0,0,0,0,0,0,0.17289014734999,0.292368229058538,0,0,0,0,0,0,0,-0.137746759927919,0,0,0,0,0,0.0707981905352977,0.0432935509486501,-0.063415262730294,0,0,0,0,0.0199361433351787,0,0,0,0,0,0,0,0,0,0.196086629826231,0,0,0,0,0,0,0,-0.00202842972696256,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340366628749265,0,0,0,-0.0807460447288343,0,0,0,0,0,0,0,0,0.366201255966923,0,0,0.172058280989493,0,0,0,0.0272654699933155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975031215612124,-0.0184448366710187,-0.274782338253796,0,0,0,0,0.447920639605132,0,0
X601077.CH.Equity,0,0,0,0,0.0614764561396174,0,0,0,0,0,0,0,0.020945455162328,0,0,0,0,0,0,0.0653015695827098,0.326872006951432,0,0.0737931295447091,0.00857367889836497,0,0.0294183148354398,0,-0.066564380938271,0,0,0,0,0,0,0.209575593240434,0,0,0.196327492521056,0,0,0.015521821409486,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0651374725282196,0,0.0706400877943188,0.124251817598493,-0.199104143274664,0,0,0,0,0,0,0,-0.0761090238123983,0,0,0,0,0,0,0,0,0.198583517343077,0,0.27815234457777,0,0,0.0996689757499314,0.130063550100271,0,0,0,-0.525257870160208,0,0,0,0,0,0.121305295142335,0,0,0,0,0.068510618166593,0,0,0.0349268938552687,0,0.0911851446527952
X2880.TT.EQUITY,0,0,0.111417395671755,0,0,0,0,0,0,0,0,0,0.0247692286215807,0,0,-0.189220397576225,0,0,0,0,0,0,0,0,0,0,0,0.472180848289854,0.166148928499741,0,0,0.204269562720727,0.143825441193727,0,0,0,0,0,0,0,0.00536807702177358,0,0,0,0.173907980861023,0,0,0,0,0,0
X2884.TT.EQUITY,0.0947131342450185,0,0.0289458287243214,0,-0.0182583955624103,0,0,-0.230134796813738,0,0,0,0,0,0.01354922959826,0,0,0,0.180681406053314,0,0,0,-0.0278993461595365,0,0,0,-0.0326739810418663,0.740995308032309,0,0,0,0.0487286721659168,0,0,-0.0596882811707084,0,0,0,0,0,0,0,0,0,0,-0.261529164387904,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147852399309229,0,0,0,0,0,-0.0594984116941016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825338675596032,0,0,0,0,0,0.534592070277319,0,0,0,0,0,-0.0536418801792463,-0.185979367002168,0.150259597449863,-0.115224811997166,0,0,0.340674673164883,0,0,0,0,0,-0.300197212067127
X2887.TT.EQUITY,-0.0368737352787954,0,-0.0931634355415022,0,0,0,0.0580427956919962,0,0,0,0,0,0,0,0,0,0,0,0.110987580485955,-0.499288111627411,0,0,0,0,0,0,0,0,0,0,0,0.169645393755492,0,0,0,0,0,0,0,0.032587934634351,0,0,0,0,0,0,0,0.0636933898115143,0.682788755317406,0.543440266112915,0.0276194719738909
X2891.TT.EQUITY,0,0.0559446128715944,0,0,0,0,0.10797562198051,0,0,0,-0.14568943906822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22226849018518,0,0.297552055177136,0,0,0,0,0.219130256040569,0.0591399115399523,0,0,0,0,0,0,0,0,0,0,0,0.0112782409292838,0,0.318194342756551,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125576693571405,0,0,0.0096508810685827,0,0,0,0,0,0,0,0,-0.311911480112166,0,0.113761650546084,0,0,0,3.46944695195361e-18,0,0.199981300877847,0,0,0,0.184023737765879,0,0,0.235963042292095,-0.0787481769689156,0,0,0,0,0,0,0,0,0,0,0.153048018818611,0,0,0,0.227108092883298,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674912688893515,0,0,0,0,0,0,0,0,0.0326109648339901,0,0.0149767603383784,0,0,0.0396637073359081,0,0.21196093237365,0,0,0,0,0.0102654400820034,0,0,0,0.744459175142027,0,0,0,0,0,-0.117942349997693,-0.162019518736211,0,0,-0.0318048191567172,0
X000166.CH.EQUITY,0,0,0,-0.191798370158778,0,0,0.108771727217209,0,0,0.169323669791837,0,0,0,0,0,0,0,-0.100028846326239,-0.0538705731995029,0.235795728130393,0,0,0,0,0,0.103874821932489,0,0,0,0.232956878005383,0,0,0,0,0.459040475158593,1.73472347597681e-18,0,0,0.294943202587969,0,0,0,0,0,0,0.106694490604041,0,0,0,0,0
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.012961276265759,0,0,0.108230694646347,0,0,0,0,0.0600375003818794,0,0,0,0,0,0,0.0263740968486548,0,0,0,0,0,0,0,0,0,0,0,-0.0480062973311213,0.144927545330048,0,0.0603823424864267,0,0.154095449084258,0,0,0.169519585007553,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324707013124826,0,0,0,0,0,0,0,0.22070105664636,0,0,0,0,0,0,0,0,0,0,0,0,0.0656796062270656,0.22646055389556,0,0,0,0,0,0,0,0,0,0,0.341960594477234,0,0,0,0.0728981719026841,0.0461095192190367,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.121043587068852,0,0,0,0.400417087937508,0,-0.433184239514487,0,0,-0.0524254749776725,0,0,-0.150869686401402,0,0,0,0,0,0,0,0.00278849412989001,0,0,0,0,0,0,0,-0.038191207345341,0,0,0,0.442023026898197,0,0,0,0.559534365258747,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0970746551642526,0.233439493467601,0
X601688.CH.EQUITY,0,0.105934688069511,0,0,0,-0.308729261125814,0,0,0,0,0,0,0,0,0,0,0,-0.0944392784831119,0,0,0,0,0,-0.0523702431836043,-3.46944695195361e-18,0,0,0,0,0,0,0.0263536812484503,0,0.174714096064243,0.258169200120664,0.109864915591321,0.0986017609733016,0.287945658858866,0,0,0,0,0.313273954406301,0,0,0,0,0,0,0.218869334194201,-0.0451378856711886
X2885.TT.EQUITY,0,0,0,0.646770907040795,0,0,0,0,0,0,0,0,-0.259635727037528,0.00028393139848518,0,-0.0165620092302928,0.0409876362084296,0,0,-0.0136227383880602,0,0,0,0,0,0,0,0,-0.281270544610877,0.201428436816243,0,-0.107178052908449,0.630330972644902,0,-0.0157226940598972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502374514770839,0,0,0,0.248964830119761,0.0998622154779761,0.0388511629831591,0,0,0,0,0.0931065468466253,0,0,0,0,0,0.133912170017686,-0.0491246790478975,0.226824917255869,0,0,0,0,0,-0.0774979423041257,0,0,0.0140931874304767,0,0,0,0,0,0,0,0,0,0.21584551251147,0.00263584317189815,0.211373535263524,0.146239264651919,0.190632000176433,0,0,0,0.0447228483942088
X601336.CH.EQUITY,0,0.0513470660193205,0,0,0,0,0,0,0,0,0.0075951786667662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894199418489914,0.104324968813509,0,0,0,0,0,0,0.0849234333155814,0,0,-0.107345716036208,0,0,0,0.262340506896043,0,0,0.127428002003353,0,0.336796239535738,0.238853479732738,0,0,-0.122363599378096,0,0,-0.168077038147409
X601601.CH.EQUITY,0,0,0,0,0.0342288272174481,0,0,0,0,0,0,0,0,0,0,0.0344409417210054,0,0.0377518052014061,0,0,0,0,0,0,0,0,0,0,0,0.0240570896731808,0,0,0,0,0,0,0,0.10945484798531,0,0,0.31259689338417,-6.93889390390723e-18,0.370611071242945,0,0,0,0,0,0.13921584320074,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0.00139957369021402,0,0,0,0,0,0,0,0,0.0123200718973965,0,0,0,0,0.0332547491686967,0.0238638525173517,0,0,0.0550126347003407,0.0188334208946383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020543326742524,0,0,0,0,0.814684637819653,0,0,0,0
X2882.TT.EQUITY,0.0921469184628789,0,0,0.0275932225578525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15340060960251,-0.0247772880279709,0,0,0,0.306816850025501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203010648236887,0,0,0,0.497181247031687,0,0,0.119500341982254,0,0.107616332102526
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127391374270535,0,0,0,0,0,0,0,-0.111634760003688,0,0.105585643852817,0,0.231626376131843,0,0,0,0,0,0,0,0,0,0,0.331986775451514,0,0,0,0,0,0,0,0,0.0343098610691387,0,0,0,0,0,0.320759671985587,0,0,0,0.0731459643188661,0
X2888.TT.EQUITY,-0.0826410730718965,0,0,0,0,0,0,-0.111166086729813,0,0,0,0,0,0,0,0,0.101054256466219,0,0,0,0,0.445478197755948,0.041407713416028,0,0,0.252415069083989,0,0,0,0,0.0886233361995092,0,0.231293804200633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378013980839418,0,-0.0240288391319012,0.0917124748419208
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221945151871842,0,0,0,0,0,-0.0512101590146886,0,-0.14618168998687,0,-0.21656861950505,0,0,0,0,0,0,0.0594114751889194,0,0,0,0.350912593248523,0,0,0,0,0,0,0,0,0,0,0.669742490522867,0.222186952614705,0,0,0,-0.183503728191314,0
