,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.447518549149076,0,0.0162427979583804,0,0,0,0,0,0,-0.0944870074733026,0,0.0740057652480801,0,0,0,0,0,0.0555738482245876,0,0.0971445818714379,0,0,0.282250858722116,0.0599424190958764,0,0,0,0,0,0,0,0,0,0.0177010264803272,0.026091569311028,0,0.0207906891764973,0,0,0,0,0,0,0,0,0.122684278429049,0,0,0
X601229.CH.EQUITY,0,0.0253194883219998,0,0.324537695425425,0,0.0646445379743084,0,0,0.0715976176194865,0,0.168518395596573,0,0,0,0,0.167057848120469,0.0190120161583929,0,0,0,0.119991875331713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162792487709087,0,0.010494857559372,0,0,0,0,0,0,0.0740579709188859,0,0,0,-0.0187606833945721
X601288.CH.EQUITY,0,0,0.18658212455926,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186388505692864,0.509003682986401,0,0,0,0.017925854270242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181885455389463,0,0,-0.0332279904107492,0,0.0209918832220263,0,0,0,0,-0.013284989969012,0,-0.0317544065874513
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460875442634464,0,0,0,0,0,0,0.00441352537818728,0.0221195948203561,0.345508816000977,0,0,0,0,0.00856502514398201,0,0,0,0,0.0582166861634261,0,0,0,0,0,0,0,0,0,0.055535971552408,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359170548625087,0,0,0,0,0,0,0,0,0,0.442957046385211,0.00772804963420266,0,0.0117346730076939,0.0619308652906191,0.144513410335111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855305012660775,0,0,0.0340411881213736,0,0,0,0,0,0,0.12960086804216,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.088340709583604,0.023498314861042,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.203628254296013,0.283451169763815,0.0490365200182142,0.204929933993274,0.0309360885812029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336061298718037,0.0572753572895877
X601838.CH.EQUITY,0,0,0,0,0,0.232443716880421,0,0.274310727560155,-0.227209439436113,0.2448345613221,0,0,0,0,0,0.138524550189183,0,0,0,0,0.0847978831498819,0,0,-0.0595195646191417,0.237881373428966,0,0,0,0,0,0,0,0,0,0,0,-0.10050343177244,0,0,0,0,0,0.0223629241644041,0,0,0,0,0,0,0,0.0402202781359438
X601939.CH.EQUITY,-0.0336328101873396,0.144556357811014,0,-0.0162524132242782,0,0,0,0,0,0,0.119718433774892,0,0.311115032545646,0,0.0145318642350674,0,0,0.136730496671164,0,0,0,0.0201704629510469,0,0,0,0.0347166873475235,0,0,0,0,0,0,0,0,0.0913855972486771,0,0,0,0,0.00731580756921492,0,0,0,0.192632328425215,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0013089034745502,0,0,0,0.0782866277083607,0,0,0,-0.289810388795278,-0.131027670616176,0,0,0.176822049730302,0.415716428241565,0.128200278755249,0,0,0,0,0,0,0,0.0727371421304729,0.122612096101977,0,0,-0.0122265931257513,0,0,0,-0.032559806384279,-0.0165580717996898,0,0,0,0,0,0,0,0.233781971412205,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205786431387555,0,0.0730653347515311,0.0743433581234654,0,0,0.2378375959391,0.0915552079803892,0,0,0,0,0,0,0,0.180223903443565,-0.0077156903310522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.13051966227817,3.46944695195361e-18,0,0.0883113060645079,0,0,0,0.363446794264943,0,0,0,0,0,0.0136760760315742,0,0,0.211151573963819,0,0,0,0,0.0813671245635669,0,0,0,0,0,0,0.0684662983587238,0,0,0,0,0,0,0,0,0,0,0.0955601592541463,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834103885657902,0,0,0,0,0,0.159542597592322,0.402477350550951,0.0218681771985848,0,0.343596010845157,0,0,0,0.112767690482935,0,0,0.102084150951524,-0.12727495141755,0,0,0,-0.023885356245149,0,-0.03833854185325,0,0,-0.0904513671526738,0,0,0.147658686570749,0,0.0320202736685363,0,0,-0.0161682736461312,0,0
X601916.CH.Equity,0,0,0,0.0652020485817033,0,-0.0312552473248424,0,0,0,0,0,0,0,0,0.15816759703579,0.215121538184999,0,0,0,0.0240074382876555,0,0,0.114916085783165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240498782783191,0,0.154970470815686,0,0,0,0,0,0,0,-0.0153244334221437,0,0,0,0
X601077.CH.Equity,0,0,-0.267236020839523,0,0,-0.0180149637021067,0,0,0,-0.0316610792270895,0.59174467403195,0,0,0,0,0,0,0.0873962448287144,0,0,0,0.199282965510079,0,0.125084255742548,0,-0.213064958931071,0,0,0,0.224441939866813,0,0,0,0.00545093898356215,0,0,0,0,0,0.356169993529232,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.213131436131945,0.0104551040719566,-0.272901584183309,0,0,0.0670408158475947,0,0,0,0,0,0,0,0,0.023099455387218,0,0,0,0,0,0,0,0,0.108433978403966,0,0,0.0370222332951044,0,0,0.124072436559806,0.0472263874568689,0,0,0,0,0,0,0.166918311999951,0,0.101860852220209,0,0,0,0,0,0,0.166672581238895
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478440760362045,0,0.190905497507858,0,0.00910261293332842,0,0.0618369363704628,0,0,-0.00036822386720851,-0.041669472564865,0,0,0,0,0,0,-0.0608913506979172,0.216146261196384,0.0233742268181312,0.0370249754382863,0,0,0,0.0546541541357338,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598873825986874,0,0,0,0,0,0,-0.0255183161378948,0,0,0.15289253494485,0,0,0.0835048919577259,0.173766781681664,0,-0.112695086164072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136768807967912,-0.0841308576125072,0,0,0,0.283449562265171,0
X2880.TT.EQUITY,-0.0221879097987426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375032386545499,0.10194504565136,0,0,0.280539119175668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035886365618664,0,0,0
X2884.TT.EQUITY,-0.134690838366266,0,0,0,0,0,0,0,0,0,0,0,0,0.0456422940095682,0,0,0,0,0,0,0,0,0,0,0.00860097275128775,0.129218312138486,0,0,0.0970756571897684,0,0,0.112450976494135,0,0.259809226100293,0,0,0,0,0.166652738147593,0,0,0,0,0,0,0,0,0,0,0.00491113364686288,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560226707853674,0,0,0.151702288078096,0,0,0,0,0,0,0,0.0499142626631766,0,0,0,0,0,0,0,0,0,0,0.162178825502481,0.303045505129865,0,0.344335555416736,0,0.012887906437715,0
X2891.TT.EQUITY,0,0,0,-0.0125161796798598,0,0,0.100629285567539,0,0.0450994005136828,0,0,0,0,0,0,-0.074807338157941,0,0,0,0,0,0,0,-0.0246660889859044,0,0,0,0,0,0.213729922099327,0,0,0.232528939528078,0.457198017425179,0,-0.058814389620508,0,0,0,0,0.0632558034749467,0,0,0,0,0.0404754419484079,0,0,-0.124581911937962,0.127790935813556,-0.0990780592988715
X2892.TT.EQUITY,0,0,0.00129194916876618,0,0.122269886719607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154520278169144,0.103532483301625,0,0.359730634883103,0,0,0,0.0294771968977799,0,0,0,0,0,0,0.105487221745821,0.0495018071713013,0,0.0681230139366518,0.0607753568497444,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289021092082163,0,0,0,0.0858209847566344,0.0166381640273938,0.0739228005451656,0,0,0.12202191710672,0.294283410721263,0.152071544107761,0.183546007931455,0,0,0,-0.00392683286987797,0,0,0,0,0,0.0886756501915143,0,0,0,0,0.133738447403484,0,0,0,0
X600030.CH.EQUITY,0,0.0696000915277191,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675088,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.0779722468611081,0,0,0,0,0,0,0,0,0,-0.00435567532636885,-0.222682896775039,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402205446739514,0,0,0,0.0250224316552701,0,0,0.0288094964352354,0,0.0678254077085492,0,0,0,0,0,0,0,0.102153049523761,0,0,0,0,0,0,0,0,0,0,0,0.270993889270776,0,0.545301943071388,0.0257576019453462,0.0620001437542602,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,-0.101419288955172
X601319.CH.EQUITY,-0.0963505309343562,0,0,0,0,0,0,0,0,0,0,0,0,0.010226154829459,0,0,0,0,0,0,0,0,0,0,0.129590678813693,0,0,0,0,0,0,0,0,0,0,0.0314948538341427,0.236339378390279,0,0.154054926742216,0,0,0,0.209621407918787,0,-0.0710912725571741,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569549812086405,0,0,0,0,0,0,0,0,0,0,0,0.246383118768506,-0.133655597144696,0,0,0.339549563308427,-0.497465669499445,0,0,0.119141743263931,0,0.0781994466727625,0,0,0.0445661322215866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288184440987121,0,0,0,-0.141520869240219,-1.73472347597681e-18,0.0421968466299935
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874653222161302,0,0.00933668944620366,0,0,0,0,0,0,0,0.10605414148092,0.0486286110465732,0,0,0,0.137226459272493,0.345587657249447,0.0255510627425187,0,0,0,0,0,0,0,0,0.0206951856054944,0.0880973727255354,0,0,0,0,0,0.104443103195378,0
X2882.TT.EQUITY,0,0,0,-0.0210883093806171,0.0203729151435624,0,0,0,0,0,0,0,0,0,0,-0.174062952948266,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0318548607106706,0,0,0,0,0,0.0866673412419794,0.253689125857433,0,0,0,0,0,0,0.0996277664220527,0,0,0,0,0.389626009052913,0,0.122303699644797,0.0971507980972823,0,0,-0.113217231059535
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114968555423783,0,0,0,0,0,-0.105369118779272,0.037570602793439,0,0.0160045381056708,0.0109913887393049,0,0.301427339071897,0.16592874887041,0.00175271861629881,0.190515839673606,0,0.0583544963157587,-0.0204780516886023,0,-0.161448864168692,0,0,0,0,0,-0.0560112057449976,0,0.13916328105437,0,0,0.0242422587777695,0,0,0
X2888.TT.EQUITY,0,0,0,0.00351129837554996,0,0,0,0,0,0.0730779133864164,0.0659017665353304,-0.0725901565006427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253211035538716,0,0,0,0.11431390421984,0,0,0,0,-0.00879312514896115,0,0,0,0,0,0,0,0.401204573385175,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0
X267.HK.EQUITY,0,0,0.0345602438901779,0,0.18361767653368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282812193867632,0,0,0,0.140189927085147,0.189770137599047,0.023808216485139,0.133019757715328,0,0,0,0,0,0.199695257878798,0,0,-0.113357966269732,0,0,0.0880068878571364,0,0.0275684784038181,0,0,0,0,0,0,0
macro_return_add,0,0.176128494501854,0,0,0,0,0,0,0,0,-0.181982495938211,0,0,0,0,0,0,0,0,0,0,0,0,-0.123143274607394,0,-0.0115578867009109,-0.486301371355365,0.426600357834996,0,0,0,0,0,0,0,0,0.0058143470401504,0,0,0,0,0,0,0,0,-0.0197552741122329,0,0,0,0,0
