,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.141914366553896,0,0,0,0,0,0,0,0,0,0,0,0.216346100022691,0.454526615854364,0.209978458524296,0,0,0,0,0,0,0.130813947323569,0,0.103438918877447,0,0,-0.0944172634878229,-0.0712523742131832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106278092115674,0,0,0.101935829479207,0,0,-0.0922230449323202,0.0171735473375238,-0.0298423774339576
X601997.CH.EQUITY,0,0,0,0.145267307637593,0,0,0.0174425370456789,0,0,0.155058428191663,0,0.148148234458365,0.116631092727144,0,0,0.280240907422783,0,0,0,0,0,0.0990438322114151,0.0157808080114704,0.0267349693132703,0.155194938228849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170500462274614,0,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431748388723957,0.0630695172845658,0,0.0601355244492965,0,0,0,0.320435868653405,0,0,0.254790571679433,0,0,0,0,0.0453382252646968,0,0,0,0,0,0.0308921568697193,0.308871987618575,0,0,-0.0652384872492845,0,0,0,0,0,0,0,0,0,0,0,-0.370075852153518,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104844826008855,0,0,0,0.0744632071010118,0.0414064100029801,0,0.195394460490091,0,0,0.120743014979939,0.0244705726881088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146976617331664,0,0.276208286738108,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.415440495763725,0,0,0,0,0,0,0,0,0,0.0851736730897452,0,0.113946493166961,0,0,0,0.132040010730257,0,0,0,0,0,0,0,-0.0160599432155741,0.0185843149133148,0,0,0,0,0,0,0,0,0,0.139751805860219,0,0,0,0,0,0,0,0,0,-0.0542581232527162,0,0
X601077.CH.Equity,0,0,-0.067398219941401,0.0246629993124622,0,-0.288813533304221,0,0,0,0,0.289027068229815,0,0,0,0,0,0,0,0,0,0,0.0561698879048148,0,0.275252998439681,0,-0.0713301912658772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455733624835702,0.00069784224507706,0,0.225093794390352,0.111436157287254,0,0,0,0,0.1093345817851,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0968453774161181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11385764123906,0.500879957990882,0,0,0.0568699942640865,0,0,0.108139295330757,0,0,0,0,0,0,0,0.0474835578490841,0,0,0.0648462458895613,0,-0.0439857634778342,0,0.142661191806635,0,0
X2388.HK.EQUITY,-0.0559729032424609,0,-0.00135752525058348,0,0,0,0,0,0,0,0.160222126205863,0,0,0,0,0,0,0,0,0,0,-0.0931726857115511,0,0,0,0.461798615367462,0,0.355678112681831,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00932180030749356,0,-0.261348293136188,0,0,0.174404737769691,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863485357243813,0.0181009652145607,0,-0.0459844219506267,0,-0.0554911742707191,0,0,0,0,0.233379657225607,0,0,0,0.106432655010916,0,0,0.14362424937917,0.283588940478021,0,-0.155677275864986,0,0,0,0.202354958796795,0,-0.239422584182702,0,0,0,0.0136620237412277,0.0321050396702994,0,0,0,0,0,0,0,0,0,0,0.0218928290211214
X2880.TT.EQUITY,0,0,0,0,0,0,0.0390857962929709,0,0,0,0.0187933373573874,0,0,0.0090774638116067,0,0,0,0,0,0,0,0,0,0,0,0.060643500254069,0.0559083462284431,0,0,0.0316097545958224,0,0,0.139914064157996,0.386109987448844,0,0,0.0236610359780547,0,0,0,0,0,0,0.0856982207564942,0,0.165159598417967,0.191074566842573,0.00643822758878508,0,0,0
X2884.TT.EQUITY,0,0.102658412538759,-0.275842755349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247100945094245,0,0,0,0,0.118722607307082,0,-0.235242228913697,0,0,0,0.0574756656858779,0,0,0.182879928258952,0,0,0,0,0,0,0,0,-0.00575644036708418,0.0719859232777189,0.0525601410806968,0,0,0,0,0,-0.194758094037646
X2886.TT.EQUITY,0,0,0,0.0889513390381032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975776879289371,0,0,0,0.132477250350131,0,0,0,0,0.0762399537744198,0,0,0.0860338922898991,0.0935178101543917,0.0534817978819869,0,0,0,0,0,0,0,0,0,0,0.202136913339766,0.356675305754819,-0.0626488767234822,0,0.0753291422915592,0.104388712615042,0
X2891.TT.EQUITY,0,0,0,0,0,0.072724945936906,0,-0.109297757660413,0,0,0,0,0,0,0,-0.0539614137455042,0,-0.0244400209218758,0,0,0,0.0913064405525723,0,0,0,0,0,0,0,0,0,0,0.0890515791103313,0,-0.234011783070945,0.129469981601197,0,0,0,0,0,0,0,0,0.393193537124865,0.360443024437701,0,0,0,0,0.0396770412975441
X2892.TT.EQUITY,0,0,0,0,-0.0239127880164156,0,0,-0.0120370672327151,0,0,-0.221274563958473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140123220043728,0,0,0.0582419498180496,0,0.40492737890298,0,0,0,0.191156425470871,0,0.0868644640918312,0,0,0,0.020903490990953,0,0,0.0294571503291089,0.312942240689441,0,0,-0.0772100077335728
X5880.TT.EQUITY,0,0,-0.259837157807023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217680322019208,-8.67361737988404e-19,0,0,0.541749262280252,0.065968196306065,0.0429119719705118,0,0.0125441483334133,0,0,0,0,0,0,0,0,0.0894352067748045,0,0,0.0967739473209403,0,0.0552139020951116,0.0342496655737003,0,0,0
X600030.CH.EQUITY,0,0.231011655128181,0,0.0368274110358583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183783076340317,0,0,0,0,0,0,0,0,-0.25105842406739,0,0,0,0,0,0,0,0,0.00917134913378663,0.744509341975733,0,0,0,0,0,0.0128534074014427,0,0,0,0.0667905096086079,-0.185164862147749,-0.207291610863564,0
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0884438206467391,0,0.143759556297708,0,0,0.0916158999451524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103345138705382,0,0,0.0551645282346403,0,0,0,0,-1.73472347597681e-18,0,0,0.702660034608808,0.0577049839823459,0,0.0636979634894634,0,-1.73472347597681e-18,0.0255983260256792,0,0,0,0,-0.0425525496628183,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.261470281778078,0,0,0,0,0,0,0,0,0,0,0,0,0.196620938938339,0,0,-0.107321701800559,0.248724293035385,0,0.204353135367069,0,0.0830126297675383,0.182412817164679,0,0,0,-0.137073427504813,0,0,0,0,0,0,0,0,0,0,0,0,0.122734208888994,0,0.0766833325217593
X2881.TT.EQUITY,0,0,0,0,0.0784386894564244,0,-0.10553182815522,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.102073617105615,0,0,0,0,0,0,0,0.112473409182969,0.207177330188373,0,0,0.206158449658437,0,0,0,0.163780734511584,0,0,0,0,0,0,0,0,0,0,0.330230342008304,0,0.13032900890157,0,0.0164226297911056,-0.0106051790514056
X2882.TT.EQUITY,0,-0.0230813882444347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12505704140917,0,0,0,0,0,0.0871946167892093,0.000848842099108117,0,0,0.153105365565502,-0.0565930211228939,0,0.0704868620345117,0.00371254858426965,0.0563212876088885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524132463061012,0,0.0563686330336935,0.115155210813286,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045493391075068,0,0,0,0.0510686324690008,0,0.284868470617935,0,0.0781855306250494,0.104130434312072,0,0.195199520544311,0,0,-0.0620203737131856,0,0,0,0,0.0866138442881517,-0.0913901815660009,0,0,0.0854919425699651,0,0.0924731428234279,0,0,0
X2888.TT.EQUITY,0,0,0,0.0224657554979895,0,0,0,0,0,0.104559040980765,0,-0.173102107500638,0,0,0.203693400183013,0,0,0,0.0946608242882779,0,0,0,0.0521482514835972,0,0,0,0,0,0.506785962263766,0,0,0,0.190085533477788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985336627302801
X000002.CH.EQUITY,0,0,0,0.159517855794243,0,0,0,0.260784554683097,0,0,0,0,0,0,0,0,0,0,0.0287152453182462,0,0,0.207901613594297,0.0723587707465172,0,0,0,0.189316436940798,0,0,8.20062289424096e-05,0,8.67361737988404e-19,0,0,0,0,0,-0.00171363782448572,0,0,0.361736945497222,0.0877150655744704,0,0,0,0.0208943823893276,0,0,0,0,-0.181452919259108
X267.HK.EQUITY,0,0.329469028528019,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0633170848555922,-0.454014839581953,0,0,0,0.169928589610545,0,0,0,0,0,0,0,-0.0252805523165459,0,0,0,0,0,0,0,0.0403381888432992,0.137468801708428,0,0,-0.276308570204182,0,0.256141287702001,0,0,0,0,0,0,0.296027984502806,0,0
macro_return_add,0.049446955398899,0,0,0,0,0,0,0,0.129265133490567,0,0,0,0,0,0,0,0,0.30438392415661,-0.0631589165537752,0,0,0,0,0,0,0,0,0.12419418515008,-0.120309073870424,0,0,0,0,0,0,-0.0260902661966027,0,0,0,0,0,0.178567075060845,0,0.217179542495182,0,-0.0762304106536383,0,-0.103608687512874,-0.536017167612353,-0.0155150257859854,0
