,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.418469414386122,0,-0.247723559026753,0,0,0.648196339724499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561455800660354,0,0,0,0,0,0.160227272414661,0,0,0,0,0,0,0,0,-0.174225885676774,0,0.261448294246197,-0.170724688570317,0,0,0,0,0,-0.0388704538713304,0,0,0,0,0.193761853302936
X11.HK.EQUITY,0,-0.122255521734026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582192348871902,0,0,0,0,0,0,0,0.0845359319943574,0,0,0,0,0,0,0,0,0.147621547504731,0,0,0,0,0,0,0,0,0.0531958362030593,0.182989996540539,0,0,0,0,-0.00796011540357949
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205745627691396,0.293208243978466,0,0,0,0,0,0,0.308209627021399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320356258111312,0,0,0,0,0.0158217492991943,0,0,0.130438075398858,0,0.138623581332075,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819270585985617,0,-0.140879652434774,0,-3.46944695195361e-18,0,0,0,0.184769481103256,0,0,0,0,0,0,0,0,0.119776506716013,0,-0.111714289064242,0.226165937394999,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.125961552307686
X000166.CH.EQUITY,0,0,0.0529321293968771,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081240850914023,0.172383484347358,0,0.480210724255021,0.198881996935409,0.00203985047938352,0,0,-0.0299851080014369,0,0.015384560509349,0,0,0,0,0,0,0,0.0434678565399061,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935562104137384,0,-0.0672446611364103,0,0,0.061489967050509,0.0954344057923797,0.457935430878153,0.32633024055105,0.00687588608429903,0,0.0693742420153919,0,0,0,0,0,0,0,0,0,0.0300788217456054,0.0450422144980309,0.0206953988053982,0,0,0,0,0,0,0,0,0,-0.0247510531023393
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660759287866468,0,0.0742678698316334,0.581537445597811,0,0,0,0,0,0,0,0.0626536085973035,0,0,-0.0152947639192495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399119790391584
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118596202189758,0.28124922353233,0.0413291630304782,0,0,-1.73472347597681e-18,0,0.264770171967102,0.158494490054806,0,0,0,0,0,0,0,0,0,0,0.0742503754906188,0,0,0,0,0.0205638415215064,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,-0.287807882308303,0,0,0,0,0.0302230942317198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935518997624619,0.146586439217562,0,0,0,0,0,0,0,0,0,0,0,0.0149640643926879,0,-0.1316407501384,0,0,0,0,0,0,0,0,0,-0.0645806262156796,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.178600015238165,0,0,0,0,0.011991995192821,0,0,0,0,0,0,0,0,0,0,0,0,0.362715757275114,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0428526001473542,0.129025271978055,0,0,0,0,0.0720404968971394,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0406492763813326
X601318.CH.EQUITY,0.207099493056006,0.0451195790401559,0,0,0,0,0,0,0,0,0,0.257020246723948,0,0,0,0,0,0,0,0,0,0,0,0.218175245355187,0,0,0,0,0,0.0860313269243535,0,0,0,0,0.201872397953917,0,0,0,0,0,-0.0602639718779314,0,0,0,0,0.0420205315398121,0,-6.93889390390723e-18,0,0.00639504968076453,0
X601319.CH.EQUITY,0.188594171323068,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0943231109613206,0,0,0,0,0,0.157509241760756,0,0,0,0,0,0.490318941285741,0,0,0,0,0,0,0.109612685613069,0,0,0,0,0,0,0,0,-0.16601567021045,0,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.220066974708286,0,0,0.309128837649188,0,0,0.127987521441363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193457039691645,0,0,0,0,0,0,0,0,0,0,0.0770414941920798,0,0.179282960072922,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0498979909720759,0,0,0,0,0,0,0,0,0,0.374189773048685,0,0,0,0,0,-0.167591103396657,0,0,0,0,0.0406623046620214,0,0,0.023738965624881,-0.0221612671366077,0,0.148032481149441,0,0.195037409301464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116686263710353,0.178794040068983,-0.0830287287614705,0
X1299.HK.EQUITY,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0.110439397761522,0,0,0,0,0,0,0,0,0,0,0.274473000230799,0,0,0,0,0,0,0,0,0,0,0,0.151638586149372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362003066594143,0,0.106121221309993,0,0
X2881.TT.EQUITY,0,0.0881620635010702,0,0,0,0,0,0,0,0.0709420040703356,0,0.0451922175027462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070064875132236,0.142053361183697,0,0.152640177660043,0,0,0.225226305872169,0.0486892182730283,0,0,0.115222688131899,0,0,0,0,0,0.0609666994591952
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601364078731389,0,0,0,0.0272224452326196,0,0,0,0,0,0,0,0,0,0,0,0.148925284576798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390580512806355,0,0,0,0,0,0,0,0,0,0,0,0.341414190237922,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763692329635791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010517516014642,0.572716670074974,0.0346935692253275,0,0,0,0,0.0768988620577325,0,0,0,0
X001979.CH.EQUITY,0,-0.0699432695947533,0,0.618674864169158,0,-0.00984368235429055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162732965286596,0,0,0,0,0,0.049537204214495,0,0,0,0,0,0,0.0597363433961796,0,0.112286231458329,0.0710611177547386,0,0,0,0,0.0559702071983662,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208946308198977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309780435748,0,0.297587066672917,0.0911302862869654,0,0,0,0,0,0.0549775348143491,0,0,0.115764539696613,0,0
X1109.HK.EQUITY,0,0,0,-0.0649948416849012,0,0,0,0,0,0,0,0,0,0,0,0,-0.277906216899318,0,0,0,0,0,0,0,0,0,0.0593165034825076,0,0,0,0,0,0,0.0486446835517255,0,0,0,0,0,0,0.0011203622584944,0,0,0,0,0,0.857565862857475,0,0.00675295047801332,0,-0.0667196988009396
X1113.HK.EQUITY,0,0.0566872559546549,0,0,0,0.0587187700992588,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477190845540276,0,0,0,0,0,0,0,0,0,0,0.122196956931961,0.195403673770584,0.131454352045035,0,0.0419841882317684,0,0,0.201897648299853,0,0.258294827469558,0,0,0,0,-0.0458635780042304
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146236311605741,0,0.0185212755592957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202311844470519,0,0.0977575274121001,0,0,0,0,0.340495149900628,0,0.320468127583273,0,0.0387217594770361,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.082931339138757,0,0,0,0,0,0,0,0,0,0,0,-0.0430400107586384,0,0,0,0,0,0,0,0,0,0,0.0566171127866136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193519676388412,0.441989160471501,0,0,0,0,0,0.214776589771089,0
X1997.HK.EQUITY,0,0,0,0,0,-0.113507840863842,0,0,0,0,0,0,0,0,0,0,0.169956768434775,0.203242908524125,0,-0.102871735070388,0,0,0,0,0,0,-0.081672529749086,0,0,0,0.14960701805276,0,0,0,0,0,0,0,0.00545742031851097,0,-0.0166332330970579,0,0.488428138127154,0.239812132995953,0,0,0,0,0,0,0.0121451589037343
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16369491707825,0,0.00941672136311443,0,0,0,0.0513945425565618,0,0,0,0.101248637028192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592622943480901,0,0.249948326504621,0.196028849213654,0,0,0,0,0.0544454209121993,0.112899761148676,0,0
X267.HK.EQUITY,0,0,0,0,0.0120385710517248,0,0,0,0,0,0.0678550140674113,0,0,0,0,0,0,0,0.0398886334478201,0,0,0,0,0,0,0,0,0,0,0,0.0319959186826429,0,0,0,0,0,0,0.142935878432437,0,0,0,0,0.14407874029067,0.0599696984841932,0,0,0.126791701019773,0,0.140420787309238,0.190341542053973,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.06467055736774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996735050368892,0,0,0.0542273061777086,0.00456229217783742,0,0,0.734953941303965,0,0,0.0190017111844371,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185603090713239,0,0,0,0,0,0,0,0,0,0,0,0.188493534126816,6.93889390390723e-18,0,0,0,0,0.0618783201972512,0,0,0,-0.100330809646167,0,0.055389834723413,0,0,0.143431515627642,0.374568376996838,0,0.00636838207724898,0,0,-0.0233682829357687
macro_return_add,0,0,0,-0.111802578680052,0,-0.402810549074131,0,0,-0.126541912002452,0,0,0,0,0,0,0,0.732639912399395,0.0882049851034652,0,0,-0.0128400191336691,-0.166948520709979,0,0,0,0,0,0,-0.229985550437675,0,0,0.0465240669048188,0,0,0.288073455835978,0.120579003616891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196037199737387,0
