,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772038590971033,0,0,0,0,0.00694244033596619,0.465418304262926,0.281471090222913,0,0.24801311244796,0,0,0,0,0.288987368133928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504068204505859,0,0,0,0,0,0,-0.0435273686517427,0,0,0,0,0,0,0.0123196153444657,0,0
X601988.CH.EQUITY,0,0.0477437028047942,0,0,0,0,0,0.451763882253119,0.277580903514148,0,0,0.0708747425006198,0,0.076693325080891,0,0,0,-0.0894152157416531,0,0,0,0,0,0.00275880745216553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.142582075402885,0,0,-0.10691720094789,0,0.181526522505678,0,0,0.273624318457271,-0.0160956348830264,0.252087818383376,0,0,0.00597684686472549,0,0,0,0,0,0,0,0,0,0.119081383237064,0,0,0,0,0,0,0,0,0,0.18891107306457,0.0717940401145136,0,0.149946421036839,-0.114580766678054,0,0,0.0838054238452772,-0.143465228083051,0,0,0.0332918528641616,0,0,0,0
X601658.CH.Equity,-1.73472347597681e-18,0,0,0,-0.230251417323904,0.359793588643549,0,0,0.268872536700746,0,0.0610158992100766,0,0.437425918276377,0,0,0,0,0,0,0,0,0.197037547362606,0,0,-0.384779317257336,0,0,0,0,0,0,0,-0.0437791982992874,0,0.0592282293128718,-0.0772360011334252,0,0,0,0,0,0,0,0,0,0,0,0.195533852551025,0,0,0
X11.HK.EQUITY,0,-0.0354108036251893,0,0,0,0,0,0,0,0,-0.0240652785954287,-0.079872826115763,0,0,0,0,0.0455074308196598,0.586971813013204,0,0,0,0,0,0,-0.0609322593758885,0,0,0,0,0,0,0,0,0,0.103838201984578,0.0638662203074752,0,0,0,0,0,0.0375565201936169,0,0,0.0462509925450507,0,0,0.128533584767948,0.140478893051264,0,0
X2388.HK.EQUITY,0,0,0,0.0788994582617295,0.120472425492973,0,0.014873983879562,0,0,0,0,0,0,0,0,0.456594090286278,0,0.10799509959262,0,0,0,0,0,0,-0.0669545081942238,-0.223325866823385,0,0,-0.0412101287179619,0,0,0,0,0,0,0,0,0,0,0.101527314172815,1.73472347597681e-18,0.0520020696792616,0,0,0.209208274842307,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157212860516253,0,0,0,0,0,0.0701748069041797,0,0,0,0.113814928247535,0.0624033274530657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368731044671827,0,0,0,0.0448556646880871,0.152571875110039,0.0423736897222493,0
X000166.CH.EQUITY,-0.0802584697611889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740011671232876,0,0.287323541021067,0.0755517911012531,0.0324714220432243,0,0,0.209668458875618,0,0.350055487079479,0,0,0,0.0510362160606961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585824187004504
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309065784986169,-0.0392522029639494,0.0714836620928648,0,0.0965393986009472,0.368192199413027,0.0220484791327905,0,0,0,0.209113669759819,0,0,0.0398779372856685,0,0,0,0,0,0,-0.0486989670559686,0,0,0,0,0,0,0,-0.137381242663755,0.0932915819788529,0,0,0,0,0
X002736.CH.EQUITY,-0.0655767106886325,0,0,0,0,0,0,0,0,0,0,0,0,0.0676361100930487,0,-0.15804644142672,-0.0167231274714821,0,0.104177582511893,0,0,0,0,0,0.185624967637336,0,0.217720200278763,0,0.263302806520068,0.210592790619539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249210592391225,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413039733527764,0,0,0,0,0,0,0,0,0,0,0,0.377568061112737,0,-3.46944695195361e-18,0.0693718720550688,0,0,0.0508256993816692,0.0749385951267153,0,0.285584279862745,0,0,0.0427249525033404,0,0.0955939138768506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649575948136662
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0
X600999.CH.EQUITY,0,0,0,0,0.126220952331802,0,0.0141656952692602,0,0,0,0,0,0,0,-0.0992270306416263,0,0,0,0,0,0.173894460303418,0,0,0,0,0.149646784484288,3.46944695195361e-18,0.308148667253936,0,0,0,0,0,0,0,0.0873038579137146,0,0,0,0.0233676662295206,0,0,0,0,0,0,0,0.102421195637934,0,0,-0.0204997881980843
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326156005933142,0,0,0,0,0,0,0,0,0,0,0,-0.0322419169079953,0,0.132675306498279,0,0,0,0.0930381564967745,0,0,0,0.335913550959099,0,0,-0.0456825310773273,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673435896366507,0,0,0,0,-0.00816695094019619,0
X388.HK.EQUITY,0,0,0,0,-0.311226988850003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379828267502017,0,0.111904904023423,0.166215209680024,0.261274336025138,0,0,0,0.166623348681081,0,0,0,0,0,0,0,-0.0107704601608617,0,0.256647111907392,0,0,0,0,0,0,0,0,0,0.037235687719511,0,0,-0.0567118767132756,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153720379841069,0,0,0,0,0,0,0.0016639558989872,0,0,0,0.205743608677043,0,0,0,0.0400568086860787,0,0,0,0.0575768858670186,0,0.100029770541416,0,0,0,0,-0.0523539300302046,0,-4.33680868994202e-19,0.0660159650684618,0,0,0.0018000887758614,0,0,0,0,0,0.0733592202750359,0
X601336.CH.EQUITY,0.0189446969028051,0.000879983888430425,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266679,0,0,0,0,0,0
X601601.CH.EQUITY,0.0547269176091725,0.0414343064116914,0,0,0,0,0,0,0,0,0,0,0.210911633828099,0,0,0,0,0,0,0,-0.0477747713054274,0,0,-0.0862662259706249,0,0,0,0,0,0,0.543320212819742,0,0.1000824258395,0,0,0,0,0,0,0,0,0.011604624476109,0.111762041447862,0,0,0,-0.032277429720197,0,0,0,0.0390424017214901
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0
X1299.HK.EQUITY,-0.0743572131921851,0,0,0,0,0,0,0,0,0,0,-0.0594987423841841,0,0,-0.0938157316247994,0.159732751697223,0,0,0,0.0831513312248249,0,0,0,0,0,0,0,0,0,0.160009133045699,0,0,1.73472347597681e-18,0,0,0,0,0.227855351528136,0,0,0,0,0,0,0,0.183276979720116,0,0.0523478549587065,0.116970264975972,0.250706769721878,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017651501222425,0.0101480919301152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505104825019333,0,0,0,0,0,0,0,0.00678623316590511,0,0.304944238863745,0,0,-0.270580880913813
X2882.TT.EQUITY,0,0,0.00674145850103886,0,0,0,0,0,0.0897404424225471,0,0.00503421321765918,0,0,0,0,0.0186558716548748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682318624694679,0,0,0,0,0,0.325568179117763,0.524024862298855,0,0,0,0,0,0,0,0,0,0,0,0,0.00966570518645811,0
X000002.CH.EQUITY,0,0,0,-0.0992057625505113,0.271774976094651,0,0,0,-0.0427933582317546,0,0,0,0,0.0409473853781333,0,0,-0.120795951563849,0,0.208495256269227,0,0,0.00235187702630165,0,0,-0.189575568097689,0,0,0,0,-0.0337975667938639,0,0,0,0,-0.0668941221569923,0,0.0408496485291665,0,0,0,0.679168202132951,0,-0.00344841697361821,0,0,0,0.1400911197552,0,0.141940766379104,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0614859012100599,0,0,0.245644594376418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150726454936947,0,-0.122117369088428,0,0,0,0.386493915449732,0.0509197040231418,0,0,-0.0269502499233554,0,0,0.216989816891338,0.138886798716097,0,0,0,0,0,0,0,0.104125389952259,0,0,-0.19312989105528
X1109.HK.EQUITY,0,0.156265944775164,0,0,0.0909150462345796,0.0680641620550818,0,0,0,0,0,0,0,-0.0412189514411973,0,-0.0274001621032661,0.0454444937520488,0,0,0,0,0,0,0,0.0184708561114563,0,0,0,0,0,-0.0457795576498715,0,-0.160163573916365,0,0,0,0,0,0,0.178186024403411,0,0,0,0,0,0,0,0.0911853801905334,0.311917545860332,0,0.231917797023187
X1113.HK.EQUITY,0,0,0,0,0.0453231430135381,0,0,0,0,0.0634009840780834,0.0123853943962009,0,0,0,0,0,0.132221557361275,0,0,0,0,0,0,0,0,0,0,0,-0.0352120431680895,0.0749379348142289,0,0,0,0,0,0.04621883748627,0.0542106080354001,0.245843421592894,0,0,0,0,0,0.0563798381014008,0,0,0.0260806444841803,0,0,0.0934890339856156,0
X12.HK.EQUITY,0,0,0,-0.12212242662433,0,0,-0.0100133094070801,0,0,0,0,0,0,0,0,0,0,0.154741198048822,-0.0137595397942382,0,-0.101109241258851,0,0,0,-0.176382943130381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433108468993448,0,0.188175096425839,0,0,0.112730655556498,0,0,-0.00317538282018588
X16.HK.EQUITY,0,0,0,0.0700009582850375,0,0,0,0,0,0,-0.0433510208776939,0,0,0,0,0,0.0769917334233107,0,0,-0.492883364149303,0,0,0,0,0,0,0,0.046345177845878,0,0,0,0,0,0,0,0.0381448823025298,-0.0876781804846826,0,0,0,0,0.0417408868802288,0.522426106665848,0.223459551082345,0,0.0908978157496918,0,0,0,0.0521442862673466,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.156423506488616,-0.210823951577724,0,0.0493620282385198,0,0,0,0,0.0154020498721363,0,0.0650290081386131,0,0.227656415549378,0,0.204533403825913,0,-0.00435974291790967,0,0,0,0,-0.491789919006511,0.263956179541308,0.154832505674112,0,-0.0226548100927474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183103951669184,0,0.0789994463496902,0,0
X2007.HK.EQUITY,0.100804308204892,0,-0.118181980665355,0,0,0.0553611543866822,0,0,0,0,0,0,0,0,0.153179768788902,0,-0.0973890435685799,0,0,0,0,-0.167311014365859,0,-0.0517183163575751,0,0,0,0,0,-0.0320642681476833,0,0,0,0,0,0,0.147203549124132,0,0.250197904480369,0,0.0569762520008775,0,0,0,0,0,0,0,0.239524043887916,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141188520469986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088268416470858,0.182983632565296,0,0,0,0,0,0,-0.0371758342368527,0,0,0.171826243120169,0.171890332209613,0,0.0894926257292601,0,0,0,0,0,0.496994590653448,0.0168174320232006,0,0,0,0,-0.485288325313567,-0.020755331596303
X688.HK.EQUITY,0,0,0,0,0,0.0339379565781783,-0.0767862608983115,0,0,0.496575808995646,0,0,0,0,0,0,0,0,0,0,0,0,-0.207375548302696,0,0,-0.266789716438206,-0.0300882707812245,0,0,0,0,0,0,0,-0.0183524172466689,0,0,-0.110931622011449,0,0,0,0.389211695111406,0,0,0,0,0.380892403410492,-0.174969615126908,0,-0.107447592945912,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065826245295445,0,-0.0786039334296265,0,-0.136711583736375,0,0.018471209906871,0,0,0,0,0,0,0,0,0,0,0,0.10616956791434,0.174007064812375,0,0,0.0264925587989784,0.0271446320942411,0.0650075130596202,0,0,0
macro_return_add,0.458511259412183,-0.544630813194591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559552226141,0,-0.138961701834743,0,0.305224827650325,0,0,0,0,0,-0.0512609699061646,0,-0.123037881684907,0,0,0,0,0,0,-0.0109390999510503,-0.101203208790894,-0.132252729278485,-0.277251195876123,0,0,0,0,-0.0575600706484739,0,0,0,0,0,0
