,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.151974468256782,0,0,0,0.302688870078124,0.0223486789496472,0,0,-0.0598958799930812,0,0,-0.0682892406577011,0.307455608088311,0,0,-0.0620557012084796,0,0,0,0,0,0,0,0,0,0,0,-0.0544150177572468,-0.0423858192612934,0.320096190977673,0,0,0,0,-0.0734869604520288,0,0.148332257075086,0.0101979862912327,0,0,0,0,0,0,0,0.216694587434841,-0.0674197738760495,0,0,0.0471046919323451
X601939.CH.EQUITY,0,0,0,0.12457937542054,0,0,0,0,0.00432141583982146,0.423175628818473,0.120205476446897,0,0.199679704944412,0,0,0,0,0,0,0,0,-0.182182112991431,0,0,0,0,0,0,0,0,0.185558367326002,0,0,0,0,0,0,0,0.101842493762224,0,0,0,0,0,0,0,0,0,0.237059364999679,0,0.106107182498216
X601988.CH.EQUITY,0.0803154055399605,0.0359564804281158,0,0,0.0217985901115504,0,0,0.477963335753217,0.209752435792779,0,0,0.0581875845150051,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0013167307546611,0,0,0,0,0,0.0168151103597511,0,0,0,0,0,0,0,0,0,0,0,0.0615311560811757,0,0,0,0,0.0137258086195947,0,0,0,0
X601998.CH.EQUITY,0,0,0.188878106220802,0,0,-0.159109852537637,0,0.354458782907631,0,0,0.376070076753347,0,0.0796448833313344,0,0,0,0,0,0,0,0,0,0,0,0,0.0170946207276333,0.0177883418517473,0,0,0,0,0,0,0,0,0.263387309581717,0.0623993243611129,0,0.0852818543493135,-0.162886656893803,0,0,0,-0.060171845901764,0,0,0.0655155715529136,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.2744694701781,0.22069847228525,0,0.335119440718468,0.297068119818878,0,0.126044046391392,0,0.198663574359591,0.00477327287505374,0,0,0,0,0,0,0,0.186507534033806,0,0,-0.335955701508538,0,0,0,0,0,0,0,0,0,0.0319277320208988,0,0,0,0,0,0,0,0,0,0,0,0,0.0753251471937539,0,0,0
X11.HK.EQUITY,0.00816046334459245,0,0,0,0,0,0,0,0,0,0,-0.172509800070128,0.0656880857617959,0,-0.0608229789369664,0,0.0987352901026317,0.762434013210213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429720668255965,0,0,0,0,0,0,0,0,0,0,-0.0351367115566796,0.0140984221431915,0.198264385556382,0.149005730026118,0,0
X2388.HK.EQUITY,0.0822901571701025,0,0,0,0.0611341476630024,0,0,0,0,0,0,0,0,-0.0679306430108805,0.0274038636217447,0.443491614944982,0,0.0462104085671927,0,0,0,0,0,0,0,0,0,0,-0.0235614340485235,0,0,0,0,0,0,0,-0.0849605963624058,0,0,0.174917169335224,0.0357638123546423,0.111057714673853,0,0.112782932817291,0.155538780858803,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0474661863554545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032892824075355,0,0,0,0,-0.153043583823205,0,0,0,0,0,0,0,-0.101007787992544,0.183862243917709,0,0,0,0,0,0,0,0,0,0,0,0.297204357475381,0.153931415694619,0,0.0249082372420876,0,0,0.136477044555986,0,-0.0757035001002569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491305952528918,0.109722072945389,0.146541257482988,0.354499631539208,0,0,0.177918373370387,0,0.173636598149964,0,0,0,0.0598887065397855,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502609577431794,0,0,0,0,0,0,0,0,0.00863119644075154,0.430869863048494,0,0,0,0.0716245134104921,0.3129470289352,0,0,0.0830521032968599,0,0,0,0,0,0,-0.0329489505937388,-0.0412104970215951,0,0,0,-0.0190202383766312,0,0,-0.0325880869926647,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114084672168253,0,0,0,0,0,0,0,0,0,0.0382788978269801,0.0379577680692417,0,0.00240688088491863,0,-0.0684656264558178,0,0,0.164720024236759,-0.0732040882803361,0,0,0,0,0.164735004108195,0.0679706456884768,0.176570792681453,0,0.175775931545546,0.183931241438554,0,0,0,0,0.0613261990964723,0,0,0,0.0656287242114903,0,0,0,0,0,0,-0.244097935819403,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0523749562913649,0,0,-0.0128740189447337,0,0,0,0,0,0,0,0.0868688698955094,-0.0670431276519901,0,0,0.18771351691743,0.196220408798748,0,0,0.195434376866172,0,0,0.155873411045472,0,0,0.215058919900913,0.0591642258165699,0,0,0,0.0333400510351061,0,0,0,0,0,0,0,0.0655338442292973,-0.045518664284195,0,0,0.179128065279245,-0.0353949333354892,0,0,0,0.0266922226855484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318818505549394,0,0,0.165371919112053,0,0,0.0765302520957351,0.162282865246837,0,0.256998294805758,0,0,0,0,0.0822801395761099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816353616544842,0,0,-0.0441517988203874
X600837.CH.EQUITY,0,0,0,0,0.0265249440120615,0,0.121692894203611,0,0.0386152407225382,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.140334477437902,0,0,0,0,0,0,0,0.137453189144436,0.229000434991536,0,0,0,0.0556117130120679,0,0,0.0674075747847634,0,0,0,0,0,-0.130181769544036,0,0,0,0,0,0.115495901970326,0,0.128727334521149,-0.0205877008411382
X600999.CH.EQUITY,0,0,0,0,0.0788076363167508,0,0.115742686475673,0,0,0,0,0,0.14872977200791,0,-0.112437616209552,0,0,0,0,0,0.128511356243865,0,0,0,0,0.100113198370385,0,0.283350581376303,0.0676232692708901,0,0,0,0,0,0,0.189256352275403,0,0,-0.0114168347839495,0.0506010226735899,0,0,0,0,0,0,0,0.0863970666938654,0,0,-0.0348549160288917
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432706060940337,0,0,0,0,0,0,0,0.0297424075159103,0,0.0653279657132603,0,0.356460023467572,0,0.158599622676774,0.0706051212096766,0.0876751428873103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364141294166537,0
X388.HK.EQUITY,0,0,0,0,-0.247925153389952,0.0755121360777497,-0.370633241774404,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0643353759420016,0.234402277847541,0.525559395310249,0,0,0,0.115251834345122,0,0,0,0,0,0,0,-0.0285994291824613,-0.0246202348295093,0.171094064361705,0,0,0.123189475517428,0,0,0,0,0,-0.0283493675971654,0.0539645226837086,0.00868562365898029,0,-0.0301680820863085,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699110013417591,0,0.00113542284955723,0,0,0,0,0,0,0.214916323283538,0,0,0,0,0,0,0.0337522328064763,0,0,0,0.229306647628201,0,0,0,0.0186110752091327,0,0,0,0.0587645306553495,0,0.149241362902599,0,0,0,0,0,0,0,0.00980013877697205,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0
X601601.CH.EQUITY,0.183854615954463,0,0,0,0,0,0,0,0,0,0,0,0.142137693541232,0,0,0,0.0500520771285185,2.16840434497101e-19,0,0,-0.067695382908903,0,0,-0.111476149404103,0.0441319435767248,0,0,0,0,0,0.526940955857782,0.192440572152692,0.0341046352240763,0,0,0,0,0,0,0,0,0,0.000865255760794601,0,0,0,0,0,0,0,0.00284598460454425
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349834080238795,-0.0397822593096075,0,0,0.105901134329692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13493840281856,0,0,0,0,0,0,0,0.154501425712271,0,0,0,0,0.0694655912955578,0.117694318455972,0,0.257129909179971,0,0.035000019846744,0.0515134119893136,0.251810714723606,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342661659419671,0,0.0556882919206534,0,0,0,0,0,0,0,0,0,0.0308575300458871,0,0,0,0,0,0,0,0,0,0,0,-0.0675510841103,0.311666971060312,0,0,0,0,0,0,0.470035714737774,0,-0.102584305230819,0,0,0,0,0,0.0935746424723123,0,0,0.138370563465457,0,-0.223435574392487
X2882.TT.EQUITY,0,0.0312959697704273,0,0,0,0,0,0,0.0990875577975316,0,0,0,0,0,0,0.0467152407958861,-0.0837116947763065,0,0,0,-0.0529320934531063,0,0,0,0,0,0,0,0,-0.0682452414471929,0,0,0,0,0,0.342115049647595,0.534906911604039,0,0,0,0,0,0,0,0.0948773660611847,0,0,0,0,0.0189373426177207,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024906428612,0.0865145692861042,0,-0.017960924702167,0,0.261700789658788,0,0,0,0,0,-0.140985270196101,0,0,0,0,-0.147480407073659,-0.0296915885253007,0,0,0,-0.0552931336311958,0,0.0575499382007826,0,0,0,0.361850202927737,0,0,0,0,0,0.0973988379003574,0,0.0285871976045468,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.198555062909159,0,0,3.46944695195361e-18,0,0,0,0,-0.0246327714395306,0,0,0,0,0,0,0,0,0,-0.0770136276162973,0,0,0,-0.0620369439977696,-0.0315334264705053,-0.120251398803741,0,0,0.110256120167105,0,0,0.120102798379953,0,0,-0.107424125175412,0,0,0.55146380785123,0.445368886432964,0,0,0,0,0,0,0,0.105056863730876,0,0,-0.0836411014844356
X1109.HK.EQUITY,0,0.295535918839251,0,0,0,0,0,0,0,0,0,0,0,-0.0429718330132442,0,0,0.0429003340200462,0,0,0,0,0,0,0,0.1060110073811,0,0,0,0,0,-0.00282012646919075,0,-0.0976653238629724,0,0,-0.0164203940320037,-0.106661114744339,0,0,0,0,0,0,0,0.221407517769709,0,0,0,0.207810105687339,0,0.0591245273137763
X1113.HK.EQUITY,0,0,0,0,0.0203478143360561,0,0,0,0,0.171788516477433,0,0,0,0,0,0,0.221927141641616,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788031862458408,0.000774707334329858,0.278825022539769,0,0,0,0,0,0.0438618111533537,0.0947072830126815,0,0.0272357134725683,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853212353657053,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0988492699894717,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.273720747055864,0,0,0,0,0,0.0836992009266284,0,0,0,0,0,0,0,0,0,0,0.098901772823686,0.501387280874335,0,0,0,0,0.121368549483622,0.0866448185438727,0,0
X16.HK.EQUITY,0,0,-0.0464517794113536,0.123487182026967,0,0,0,0,0,0,0,0,0,0,0,0,0.0820818785345734,0,0,-0.504765845942117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111961247183537,-0.0621154148220812,0,0,0,0,0.0380488407646037,0.505401687307834,0.252759209431009,0,0.126630001785621,0,0,0,0.0938101600165791,0
X1997.HK.EQUITY,0.0314163020275499,0,0,0,0,0.0999840421324208,0,0.116065344013029,0,0,0,0,0,0,0,-0.033094813461237,-0.0242130265522745,0,0,0.457514968806648,0,0,0,0,0,0,0,0,-0.584551122532367,0.0969841247088971,0,0,0,0,0,-0.0398888888593363,0.0295286656391353,0,0,0,0,-0.126239123663434,0,0,0,0,0,0,0,0.274770589419886,0
X2007.HK.EQUITY,0,0,0,0.0676595883520734,0,0,0,0,0,0,0,0,0,0.0340233636317566,0,0,0,0,0,0,0,0,0,-0.0615064491427966,0,0,0,0,-0.0689151537565396,0.0693641342568974,0,0,0,0,0,0,0,0,0.0484400025296105,0,0.220031584023127,0.326595687255179,0,0,0,0,0,0.103709785309041,0.111175041218944,0,0.0176700907858826
X267.HK.EQUITY,0,0.180403414526439,0,0,0,0,0,0,0,0.124620625712312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432539983297935,0,0,0,0,0,0,0,0,0,0,0.0898427590171228,6.93889390390723e-18,0,0.162347701738278,0,0.0967831400663013,0,0.0181145431475291,0,0.253286160964322,0,0,0,0,0,-0.433658070087322,-0.045416227402055
X688.HK.EQUITY,0,0,0,-0.120050297984187,0,0,0,0,0,0,0,0.213850644015864,0,0,0,0.0600054186546519,0.0895683591882285,0,0,0,0,-0.285481866069071,0,0,0,-0.164881781002712,0,0,0,0,0,0,0,0,0,0,0,-0.136578147131624,0,0,0,0.493629142557226,0,0,0,0,0.310404403601629,0,0,-0.137784948905516,0
X823.HK.EQUITY,0,0.0585768449653764,0,0,0.137429153409183,0,0,0,0,0.111979350311415,0,0,0,0,0,0,0,0,-0.0120964393713804,0,0,0,0,0.0864316720992435,0,0,0,-0.326645798284001,0,0,0,0,0,0,-0.0478349802983128,0,0,0,0,0.144539394277834,0,0,0,0,0.158890787661387,0.152660858404103,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0113665891501498,0,0,-0.0224944189940325,0,0,0,0,-0.266726668856081,0,0,-0.244641117918449,0.351054257803766,0,0,-0.242687004026764,0,0,0,0,0.0818867639619844,0,0,-0.0645793547389696,0.0306690747391619,0,0,0,0,0,0,0,-0.00503330623590482,0,0.17865924193427,0,0,0,0,0,0,0
