,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690868329361078,0,0,0,0,0,0,0,0,0,0.00374634493374976,0,0,0,0,0,0,0,0,0.123117686806855,0.282457992432713,0,0,0,0.0661220352714185,0.291336709611247,0.115870322734877,-0.0474913966837181,0,0,0,0,0.0991562157031999,0,0.0131550050085861,0,0,0,0,0.056675320204484,-0.10079501131784,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905128901265896,0,-0.0260209353145344,0,0,0,0,0,0.182062350321584,0.158550821980506,0,0,0,0.0879698417978995,0.366848489012868,0,0.313083884428253,0,0,0,0.0366256779429621,0,0,-0.0235270400026049,0.0414728781941216,0,0,0,0.0696501969386536,-0.146900660400185,0,-0.0607496816691695,0,-0.0427233629925005,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0
X601211.CH.EQUITY,0,0,0,0,0.0592058231117592,0,0,0,0.0024789455890948,0,0,0,0.0148264687357625,0,0,0,0,0.0632924451652934,0,0.0725943455231005,0,0,0,0.200560229823184,0.275531075590084,0.149425072742053,0,0,0,0,0.22298720311408,0,0,0,0,0,0.0830358079454245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968689556503496,0,-0.151563266342901,0,0.00682454522900095,-0.0385479574616067,0,0,0,0.0891187433683023,0,0,0.146037572505307,0,0.250921406334995,0,0.432373905014692,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0114103730965746,-0.0961595649464369,0,0,0.0113314336183903,0,0,0,0,0,0.00349251260132652,0,0,0,0.0859440971644434,-0.0665221922072408
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00650301094820455,0,0.0191098469823886,0,0,0.0495625307494173,0,0.301839398908447,0.309104583160592,-0.049546683615206,0,0,0,0,0.194682499018457,-0.261608365717989,0,0,0,0.147303732579631,0,0,0,-0.0941230772735692,0,0,0,0,0,0.00192465228362547,0.160478919411148,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830577513123074,0,0,0,0,0,0,0.148933480792956,0,0,0,0.238366708753505,0,3.46944695195361e-18,0,0,0,0,0,0.0667523386782272,0.133435852537887,0.0276430759291836,0,0,0.219000548211278,0.0858778762805617,0,-0.0571341002338871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.11627846538312,0,0,0,0,0,0.0223418797615733,-0.0735735698810447,0,0,0,0,0,0,0.0634071064964761,0,0,0,0,0,0,0.436424350636607,0.0383349970269363,0,0,0,0,0,0,-0.040415345311754,0.181400239104422,0.107989359514299,0,0,0.237984812490417,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.10692685553427,0.0257438321642338,0,0,0,0.0506990471294987,0,0.0309243650900018,0,0,0,0,0,-0.222290103558502,0,0,-0.0518335916339492,0,0,0,0,-0.111635269461394,0,0.239078031978406,-0.0270937389374657,0,0,0.249770986946736,0,0,0,0,0.471465626128403,0,0,0,0.234405850423553,0,0,0,-0.0574583238607438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00738327307751372,0,0,0,0,0,0.015759795482983,0,0,0.0454396744153806,0,0,0,0.00606543440479565,0,0,0,0,0,0,0.13147864683439,0,0,0.0556463662426311,0,0,0,0,0,0.0323360158050661,0,0.230343787271244,0.326611871900841,0,0,0,0,0,0,-0.0460554209149013,0,0,0,0,0,0,0,0.0763824254265653,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104680373959914,0,0,0,0,0.0139419019128053,0,0,0,0,0,0,0,0.077799895803723,0,0,0,0,0,0,0,0.0923790639681447,0,0,0.144023431540949,0.0248152393796978,0,0,0,0,0,0,0.0237235813019042,0,0.304964980882043,0.222462518799527,0,-0.0025307171949561,0,0,0.0207332587827413,0
X2881.TT.EQUITY,0,0.585898581302958,0,0,0,0.0114524921587397,0,0,0.371290095330701,0.0265533731424991,-0.176160370214864,0,0,0,0,-0.153677560470359,0,0,0,0,0,0,0,0.130014782454494,0,0.161223113801705,0,0,0,0,-0.767858948925024,0.437754285085172,0,0,0,0,0.0592166898692302,1.38777878078145e-17,0,-0.30294964518081,0,0,0,0,0,0,0.356287759068886,0,0,-0.274033865585695
X2882.TT.EQUITY,0,0,0,0,0,0.103376539581112,0,0.0588660534103853,0,0,0,0.0462190748995697,-0.147332007886396,0,0,0,0,0,0.217106991194979,0.0166398416055472,0,0,0,0,0,0,0.192474313234601,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,-0.0317693004489062,0,0.440480088602657,0,0,0,0,0,0,0,0,0,0.0340089609850167,0,0,-0.034019680048507,0.0483126816228726
X000002.CH.EQUITY,0.292261815601435,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00263069408547319,0,0,0,-0.0537573298630473,-0.0316176816994641,0,0,0,0.159461960913806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303140837248033,0,0,0,0.219283138149015,0,0,0.277371101273702,0,0,-0.364435208275189,0,0,0.47352998905456,-0.0446823571575192,0,-0.205607545947954,0
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.152925227677905,0,0,0,0,0.0580322954798957,0,0,0,0,0,0,-0.0306066837946973,0,0,-0.166958004379679,0.189019743475587,0,0,0,0,-0.0256064916188393,0,0,0,0,0,0,0,0,0,0.182040027275551,0,0,-0.179015106644366,0,0,0.0217516226473525,0.393818529096915,0,0,0.256622698214807,0,0,0,0,-0.049464791841033,0,0,0.0315983176087775
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236026979113115,0,0,0,0.0926878752130361,0,0,0,0,0,0,0,0,0,0,0.0334104833327586,0,0,0.152657889733531,0,0,0,0,0.114221930535002,0,0,0,0,0,0,0,0,0.338546898707455,0,0.204333025090714
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697939768634304,0,0,0,0,0,-0.0276027157278764,0,0,0,0.264517009265009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233955099730426,0,0.125708908852994,0.145802256575544,0,0,0.121556421137122,0,0.0576934368488011,0.139957500896576,0.0877538431828761,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.107264752279806,0,0,0,0,0,0.0199936357010276,0,0,0,0.260147618311409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109055959081638,0,0.23083662604849,0,0,0,0,0.000436434136324398,0,0.192535399148633,0,0,0.256827373342726,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123215206741055,0,0,0,0.157796625545229,0,0.216343070107418,0,0.317382200763853,0,0.411009207560183,6.93889390390723e-18,0,0,0,0.082339966634526
X1997.HK.EQUITY,0.1166527937044,0,0,0,0,0,0,0,0,0,0,0.264430444441551,0,0,0,0,0,0.146077686598748,0,0,0,0,0,0,0,0,0,0.00944207869516322,0,0,0,0,-0.0452120592333882,0,0,0,0,0.0251340754648012,-0.235634426916289,0,0,0,0,0,0,0,0,0.107238059617668,0.51395839931293,0
X2007.HK.EQUITY,-0.166025931751296,0,0,0,0,0,0,0,0,0,0.0303739202501764,0,0,0,0,0,0,0,0,0,0,0.311657906373207,0,0,0,0.00193748549561879,0.125273070618504,0,0,0,0,0,0,0,0,0,-0.110505905570165,0.234460534336539,0,0,0,0,0,0,0,0,0.113127080873127,0,0.0157817255187758,0.0628709011207775
X267.HK.EQUITY,-0.15803295345194,0,0,-0.0755113632250537,0,0.433353858150634,0,0,0,0,0,0,0,0,0,0.0193169293596764,0,0,0.122902023939461,0,0,0,0,0,0,0,0.0397573996693207,0,0.218245997532646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126095918395805,0,0.038994458655049,0,0.0325492914247319
X688.HK.EQUITY,0.199400588057848,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.017107849929925,0,0,0,-0.0560992494249074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135882030130997,0,-0.0859740020442592,0,0,0,0.38088810254545,0.09569058481137,0,0,0.0461547333467317,0.221191274635508,0,0,0,0
X823.HK.EQUITY,0,-0.11975386626004,0,0,0,0,0,0,0,0.0824008076170373,0,0,0,0,0,0,0,0.344563805918572,0,0,0,0,0,0,0,0,0,0,0.161785989633103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275108167976887,0.0808337317956416,0.397709947700655,0,0,0,0,0.0529598097288837
macro_return_add,0,-0.117127852800657,0.173549586102368,-0.0381725271200189,0,0,0,0,0,0.0228957159586742,0,0,0,0,0,-0.197039466924759,0,0,-0.0860422298057427,0.379826428336321,0,0,-0.0897099909644848,0,0,0,0,0,0,0,0,-0.180120786912723,-0.00881582904639562,0,0,-0.0201448294945884,0,0,0,0,0,0,0,0.282684120158853,0,0,0,0,0,0
