,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0.0686586079430057,0,0,0,0,0,0,0.1749776269286,0,0,0,0,0.171362255875872,0,0,0,0.23502447948578,0,0,0,0,0,0.00732389214662276,0,0,0.0658320557254275,0,0,0,0.151723614024312,0,0,0,0,0,0,0.013452626034501,0,0.133306623206622,0,0,0,0,0,0,0.085563451919735,0.0770387939580713,0.0122114314010989
X601998.CH.EQUITY,0,0.259915275273899,0,0,0,0.0899608129201117,0,0,0,0,0,0,0,0,0.0536888313311263,0,0,0,0.131848912999566,0.0530644992159785,0,0,0,0.222364493721296,0,0.119375319505136,0,0,0,0,0,0,0,-0.0248641424195664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109572519168339
X601658.CH.Equity,0.147342128893242,0.0552091395930943,0,0,0,0,0,0,0,0,0,0,0.123836384358908,0,0,0,0,0.154317167298979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334090212787546,0,0,0,0,0,0.161156166509851,0,-0.0479312036553593
X601916.CH.Equity,0,0,0,-0.0150461653505641,0,0,0,0.104957963708959,0,0,0,0.262583601195557,0,0.0305032247185809,0,0,0,0,-4.33680868994202e-19,-0.0396774713204282,0,6.93889390390723e-18,0,0,0,0,0,-0.0618606582121214,0,0,0,0,0,0,0,0,0,0,0.484861068058988,0,0,0,0,0,0,-0.0556804759214077,0,0,0.108712416298575,0,-0.313978291469715
X601077.CH.Equity,0,0,0,0.0968703796764482,0,0,0,0,0,0,0.408535685498775,0.157005937848517,0,0,0,0.102615032847264,0,0,0.0922086447626465,0,0,0,-0.0180575158759036,0,0,0,0,0,-0.0491463518218014,0,0,0,0,0,0,0,0,0,0,-0.0848206722439007,0,0,0,0,0,0,0,0,0,0,-0.00491938382288816
X11.HK.EQUITY,0,0,0,0,0.265487571520625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974402678569,0,0,0,0,0,0,0,0,0,0,0,0.0708556267363323,0,0,0,-0.118588190566607,0,0,0.297709005730337,0,0,-0.0804956249735985,0.325630948616701,0
X2388.HK.EQUITY,0,0,0,0,0.417649729668885,0,0,0,0,0,-0.177973769563072,0,0,0,0,0.067274171088298,0,-0.288062900765949,0,0.0887638411070368,0,0,0,0,0,-0.0381693790751405,0,0,0.17439443216113,0,0,0,-0.601130061217194,0,0.109598062908098,0,0,0,0,0,0,0,0,0,-0.0488527314900348,0,0,0,0,0.346168845245929,-0.348808030939392
X5.HK.EQUITY,0,0,0.058477628089695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623856182065878,0,0,0,0,0,0,0.0338317808661102,-0.294382845465525,0,0,0,-0.386647981955393,0,0,0,-0.0872081443069217,0,0.365251707439088,0,0,0,0,-0.0810914542736642,0.581133900779506,0,-0.127490651719749,0.0885006599914418,0
X2880.TT.EQUITY,0,0,-0.0482902785500854,0,0.0283608156148324,0,0,0,-0.133619964515232,0,0,0,0,0,0,0,0.130161085566216,0.179752214246242,0,0,0.0750846345707963,0,0,0,0,0,0.0126894295971526,-0.0878542954027768,0,0.182373717455028,0,0.537391682838434,0,0,0,0,0,0,0,0.0685152592757016,0,0,0,0,0,0,0,0,0,0.012790196487445,0.0521236157770051
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301966834635089,0,0,0,0,0,0,0,0,0,-0.388562226830458,0,0.273941594148924,0.38823465755519,0,0.0244397627613562,0,0,0,0,0,0,0,0.0525900236340867,1.73472347597681e-18,0,0,0,0,0.114143374975232,0,0.143832552382553,0.116203653870232,0,0.0284747208684667,0
X2887.TT.EQUITY,0,0,0,0,0,0.384187321875457,0,0,0,0,-0.0809614214487218,-0.119601217957423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819445436840077,-0.0526409109920244,0,0,0,0,0.289507828252963,0.0748779688967603,0,0,0,0,0,0,0.224431782727214,0,0,0,0,0,-0.127581682138521,0.299529855675491,0,0,0.0337230468884525,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735963467610886,0,0,0,0,0,0,0.142694458726101,0,0,0.475601972892551,0,0.202959576975366,0,0,0,0,0,0.0352890707519047,0,0,0.322670995999627,0,-0.120292250667459,0,0,0,0,0,0,0,0,0.034669851452855
X000166.CH.EQUITY,0,0,0,0,0.0632467527508894,0,0,0,0.0204395780562138,0,0,0,0,0.0578133753951272,0,0.0488093780432684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404287432640557,0,0,0.31685160312568,0.126192504009136,0,0.203189466945992,0,0.111391613636018,0.00499154297098645,0,0,0.171138503417037,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403793283959211,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571889,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124712,0,0.0564620467729519,0,-0.10610359908108,0
X600030.CH.EQUITY,0,0,0,0,0,0.0125255326931436,0,0,0.00862534663178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751766517834655,0.0908845314032275,0,0,0,0,0,0,0.100869116054863,0,0.119283696894614,0.742533751381404,0,0,0,0.003442907620419,0,0,0,0,0,0,0,0,0.053483691361676,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176353354996639,0,0,0,0,0.0888826446341047,0,0,0,0,0,0,0,0,0.0536538358685404,0,0,0.625985339853636,0,0,0,0.20889529914151,0.0209059938691459,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947804430597443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253440201695,0.0612656737566676,0.0268717600946625,0.495355278914926,0,0.00821335675044725,0.120625595083141,0,0,0,0.00785217065387316,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681919165871346,0,0,0,0,0,0,0,0.00210558411506009,0,0,0,0,0,0,-0.0227019939348737,0,0,-0.0502749952122755,0,0.118653743404278,0,0.117923292121352,0.358559125426565,0,0,0.236954697168867,0,0,0,-0.165329927880729,0,0,0,0,0,0,0,0.127218494904656,0.108786448006276,0,0.0804207881374428,0
X601318.CH.EQUITY,0.418034786818557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863487676388207,0.0297996908422409,0,0,0,0,0,0,0,0,0,0.285286011044793,0,0,0,0,0,0,0.206082870269199,0.103685379779299,0,0.0638783383921562,0,0,0,0,0.0292885826988285
X601319.CH.EQUITY,0,0,0,0,-0.0652299449127689,0,0,0,0,0,0,0,0.309655300055316,0,0,0,0,-0.00551617285580451,0,0.107043540264923,0,0,0,0,0,0,0,0,0,-0.00843783619895684,0,0.0313939749793091,0,0,0,0,0,0,0,0,0,0,0.258665139944891,0,0,0,0.176919361798052,0,0,0,0.0643940732325964
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294743447356183,0,0,0,0,0,0,0,0,0,-0.112134810622964,-0.0910894244546047,0,0,0,0,0,0.0204765174326859,0,0,0,0.135955033374651,0,0,0,0.337869350352867,0.118786233908458,0,0.121133141726814,0.342124840245889,0,0,0,0,-0.0106730132037888,-0.0472112598774401
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0.202879847329649,0,0,0,-0.149351947514849,0,0,0,0,0,-0.0652075018582907,0,-1.38777878078145e-17,0,0.247739563029291,0,0,0,0,0,0,0,-0.0379238450823444,0,0,0,0,0.232337696155938,0.444821725792492,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0036429230753036,0,0,0,0,0,0,0,0,0.063905665559588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658538640889439,0.234041163342998,0,0.0929987629813564,0,0,-0.219964373575365,-0.122669612711253,0,0,0,0,0,0,0,0,0,0,0,0.110260680472281,0.125636093179052,0,0.0608244772714986,0,0,0,0
X2882.TT.EQUITY,0.0238015701347803,0,0,-0.0688017136375687,0,0,0,0,0,0,0,0,0,0,0,0,-0.343404262523697,0,0,0,0,0,0,0.0601758482191791,0.112874467106754,0,0,0.126627964415,0,0,0.0935861076224999,0,0,0,0,0.243740332959341,0,0,0,0,0,0,0,-0.0413140742406559,0,0,0,0.503572366092341,0,0,0
X2883.TT.EQUITY,0,0,0.0403203196867157,0,0,0.0462764477693161,0,0,0,0,0,0,0,0,0,-0.0120108968927614,0,0,0,0,0,0,0,0,0,0,-0.0486968713837033,0.207269475749855,0,0.000754392834656531,0.0940820354156783,0,0,0,0,0.0650743535646273,0,0,0,0.272148700739704,0,0,0,0,0,0,0.304056169626567,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276460393764427,0,0,0,0,0,0,0,0,0,0,0.0866361202828716,0.0404919469147738,-1.73472347597681e-18,0.298400708342098,0,0,0,0,0,0,-0.0917895128760785,0,0,0,0,0,0,0,0,0,0,0,-0.0574173102871114,0.164115328908094,0,0.075715396696837,0,0,0,0,0,0,0.118221918740997,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0581638168100521,0,0,0,0,0.14316079897558,0,0,0,0,0,0,0,0.191177761927227,0,0.0446855134679334,0,0.0564695678013228,0,0,0,0.202871628946201,0,0.0916411318963431,0,0,0,0,0,0,0.0608491262781865,0.208657828672572,0,0,0,0,0,0,0,0,0.000734624265012808,0,0
macro_return_add,0,0,0,0.305691613532803,0,0,0,0,0,0,-0.434989427532106,0,-0.135926215742549,0,0,0.0782299535164254,0,0.382058747988539,-0.496112078083449,0.191597870701619,0.126286144355053,0,0,0,0,0,-0.0159699998579595,-0.0305627739157167,0,0,-0.0407332731491427,0,0,-0.197775588275212,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
