,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.76578933069004,0.0447881012006088,0,0,0,0,0,0,0,0,0,0,0.0523866318760493,0,0.164323078363592,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.230908535611987,0,0,0.0485943219183436,0,-0.05492406311642,0
X601229.CH.EQUITY,0,0.0118681771157899,0,0.399979475839568,0,0.0655574083415054,0,0,0,0,0,0,0,0,0,0.208982416231209,0.0720817300353514,0.0970110725403107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263023018841423,0,0,0,0,0.0743951953537285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146643828155899,0,0,0,0,0,0.00261122792312377,0,0,0,0,0,0,0,0,0,0.213289868463282,0.453144339144494,0.0660523628017396,0.0149578445893747,0,0,0,0,-0.0180224921490279,0,0,0.0484898257406044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0640050114669378,0.0912361452250199,0.113773135605539,0,0,0,0,0,0,0.157340716596134,0,0,0.144992054750767,0,0,0,0.0973958574839642,0.242415799633294,0,0,0,0,0.0393378377387303,0,0,0,0,0.0500385909572602,0,0,0,0,0,0,0.072221017204247,0,0,0,0,0,0.0320809858882184,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254576355977841,0,0,0.0160348491387236,0,0,0,0.114268147423921,0,0,0,0,0,0.349635436296805,0.20558526820151,0,0.151975897053548,0,0,0,0,0,0,0,0,0,0,0,0,0.0257124002835635,0,0,0,0,0,0.054514395026989,0,0,0.0197152081282293,0,0,0,0,0,0.0937134860891626,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.208524015644254,0,0,-0.00419785616695369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286955645539135,0.144718786627396,0.047360350339476,0,0,0.17927055522011,-0.151227366304893,0,0.00243521554984483,0.125101696440096,0,0,0,-6.93889390390723e-18,0,-0.0925988671656284,0,0,0.066582232683745,0,0,0,0.151494541760706,0,0,0,0,0,0,0.0593420663445799,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,-0.0208668237340539,-0.00148987684817825,0,0,0.039477410712074,0,0,0,0.108934392249722,0,0,0,0.586052565057643,0,0,0.0340795047572744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341789687046431,0,0,0,0,0,0,0,0,0,-0.0346415686811408,0,0.144349618782257,0,0,0
X601988.CH.EQUITY,-0.113461267596456,0,0,0,0,0,0,0,0,0,0,0,0.207630356868136,0.471976958892481,0.26163605522975,0,0,0,0,0,0,0.104938764599932,0,0.0879399157497332,0,0,-0.121039343363323,-0.0155841324969631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439991117164092,0,0,0.0651941119143974,0,0,-0.123888378351403,0,-0.0448671542594591
X601997.CH.EQUITY,0,0,0.00678773744543295,0.160893645176434,0,0,0.0045393848764294,0,0,0.157684969054322,0,0.13873718279369,0.118638265244925,0,0,0.27601705267264,0,0,0,0,0,0.106499755442176,0.0109418668089813,6.93889390390723e-18,0.170832425186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241651108773834,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0425805333937174,0.0650128389457493,0,0.0614059241907105,0,0,0,0.314035497022511,0,0,0.2592016876814,0,0,0,0,0.0454600477387022,0,0,0,0,0,0.033192843554666,0.317723244213198,0,0,-0.0663400522043439,0,0,0,0,0,0,0,0,0,0,0,-0.377264910497202,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944411060458946,0,0,0,0.131144781618504,0.0417533286736082,0,0.153185938323691,0,0,0.141095966581946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317682049898823,0,0.318189579266353,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.392964658266251,0,0,0,0,0,0,0,0,0,0,0,0.15942553329259,0,0,0,0.176316036766187,0,0,0,0,0,0,0,-0.0297532048247789,0.0327000926987049,0,0.0347863031485186,0,0,0,0,0,0,0,0.161792478597391,0,0,0,0,0,0,0,0,0,-0.0526193745594906,0,0
X601077.CH.Equity,0,0,0,0,0,-0.161347785015791,0,0,0,-0.170351283668841,0.0213623614263752,0,0,0,0,0,0,0.0796542948209911,0,0,0,0,0,0.344065877941919,0,-0.109198945679066,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.219662724424373,0.349862332829356,0,0.042436262938553,0,0,0,0,0,0.250997502093118,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841109178948101,0,0,0,0,0,0,0,0,0,0,-0.121935768191086,-0.00380795372329288,0,0,0,0,0,0.041696443613237,0,0.114346155936063,0.479576420926731,0,0.0728732736271246,0,0,0,0,0,0,0,0.0104396974673302,0,0,0,0.0678813176842865,0,0,0.0867928804567867,0,0,0,0.125916867445545,0,0
X2388.HK.EQUITY,-0.0576786757963345,0,0,0,0,0,0,0,0,0,0.148442466892693,0,0,0,0,0,0,0,0,0,0,-0.0874013023477825,0,0,0,0.441386475286406,0,0.338124408135669,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249873252990211,0,0,0.170256987977369,-0.000433853511619266,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24582749155377,-0.0393514307733134,0,0,0.0947133719939287,0,0,0.132448877366888,0.270386711467943,0,-0.0948126698666266,0,0,0,0.107233061499104,0,-0.11308113277578,0,0,0,0.126947771793305,0,-0.105785816124189,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917310201576271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579003077315293,0,0,0.0269830563589673,0.00309928431655234,0,0.131604116492499,0.30080901118394,0,0,0.0141181289336365,0,0,0,0,0,0,0.0826598220580986,0,0.195496393709242,0.199645413821213,0.0316546892483964,0,0,0
X2884.TT.EQUITY,-0.214100354594251,0.072666168875991,0,0,0,0,0,0,0,0.0620249557872238,0,0,0,0,0,0,0.0994521001014732,0,0,0.112843666374472,0,0,-0.0758686123717695,0,0.112636508769886,0,0,-0.296372087221781,0.205018165533889,0,0.21566805452024,0,0,0.22120513259793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10443914287521,0.0168926825219688,0
X2886.TT.EQUITY,0,0,0,0.132584693918321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523498661783817,0.0926453615909974,0,0,0,0,0,0,0,0,0,0,0.131899835763556,0,0.142449625902943,0,0,0,0,0,0,0,0,0,0,0.253473013341584,0.363417072987917,-0.0119893874527485,0,0.0218071156678432,0.09139863356886,0
X2891.TT.EQUITY,0,0,0,0,0,0.0718112995012895,0,-0.106694133647145,0,0,0,0,0,0,0,-0.053235031985589,0,-0.0251971385167215,0,0,0,0.088441102470872,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.089692033161946,0,-0.230307645448653,0.127153279810698,0,0,0,0,0,0,0,0,0.39111476765177,0.361601105749176,0,0,0,0,0.0384311628786946
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201486198254147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173679997448761,0,0,0.0595249785518164,0,0.401341804989779,0,0,0,0.158636137907235,0,0.102428620526548,0,0,0,0,0,0,0,0.29282615943289,0,0,-0.0419746515401025
X5880.TT.EQUITY,-4.33680868994202e-19,0,-0.244515561565135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150181875663848,0,0,0,0.552267831150758,0.0843064621099483,0.0446281259706735,0,0,0,0,0,0,0,0,0,0,0.0776520506207366,0,0,0.112889220072676,0,0.0512131885562065,0.0224826289854174,0.00285869325444442,0,0
X600030.CH.EQUITY,0,0.225832948584818,0,0.0332508743019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928471482468,0,0,0,0,0,0,0,0,-0.250141997268059,0,0,0,0,0,0,0,0,0.0185548825231862,0.734747020371879,0,0,0,0,0,0.0190316149604771,0,0,0,0.0667667380231235,-0.175232699667073,-0.216547331907076,0
X600837.CH.EQUITY,0,0,0,0,0.252010533145132,0.0607493673819425,0,-0.655271959999594,0,0.277033806837431,0,0,-0.286314869215219,0,0,0,0,0,0,0,0,0,0,0,0,-0.122404796335752,0,0,0,0.0740462507579428,0,0.0661538071112689,0,0,0.246276922667135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100680083341814,0,0.122112384700172,0,0,0.0853269748107601,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670375403693,0,0,0.0862590956971921,0,0,0,0,0,0.0117250465394894,0,0.672240916125471,0.0761234786815498,0.0558610360972747,0.0231476196289132,0,0,0.0407367790624542,0,1.73472347597681e-18,0,0,-0.0563911454381868,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896481037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658076336525843,0,0,0,0,0.157155764942658,0.159276334187727,0,0,0.403276949909404,0.369704973629688,0,0.0290866210222489,0,0,0,0,-0.116715792319142,0.109263223386306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453850328692694,0,0,0,0,0,0,0,0,0,-0.0654216891433836,0,0,0.264433352625292,0,0,-0.128255534858168,0.103799745763035,0,0.18484506162761,0,0.141502075241575,0.105085075364774,0,0,0,-0.0610965725647087,0,0,0,0,0,0.122262044091658,0,0,0,0,0,0,0.218309404619178,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101195781880164,0,0,0.0792747317960702,0,0,0,0,0,0,0,0,0.0979729390214284,0,0,0,0,0,0,0,0.121956655788724,0.0821958009855051,0,0,0.296134755113531,0.125794339147417,0,0,0,0,0,0,0,0,0,0,0.00877350537917592,0,0,0.139746351104965,0,0.0637283804572505,0,0.0470324839333138,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232828569045678,0,0,0,0,0,0.0737382907814862,0.0460066112482319,0,0,0.102936728858167,0,-1.73472347597681e-18,0.200420389371106,0.071966851125058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533065890166934,0,0.0124527788850513,0.0191505236506111,0,0,-0.0135185522773559
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.026501442565846,0.0421959493656311,0,0.223679172394855,0,0.0559275560503196,0.0330240899883764,0,0.234049854574305,0,0,6.93889390390723e-18,0,0,0,0,0.0897226478981486,-0.147464807351499,0,0,0.22041121813626,0,0.11608950658624,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305018218205015,0.0949117029367934,-0.112523644313458,0,0,0.0390753707708899,0,0,0,0.145194668306135,0,0,0,0,0,0,0,0,0.0857636473800516,0.689083970182894,0,0,0,0.0492517123721291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780588424215344
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.209599366503605,0.128080384029594,0,0,0,0,0,0,0,0,0,0,0,0.126667325516528,0.211666186123077,0.0434605537048514,0,0,0,0.19937577347646,-1.38777878078145e-17,0,0.0542327245959862,0,0,0,0,0,0,-0.104675569213733,0,0,0,0.319291587969023,0.116438514858041,0,0,0,0,0,0,0,0.0601475109320596,-0.223515315212324
X267.HK.EQUITY,0,0.123173317245576,0,0,0,0,0,0.0205717746978504,0.0461710693465942,0,0,0,0,0,0.185622784033908,-0.282841463715666,0,0,0,0,0,0,0.00442523590468192,0,0,0,0,0,0,0,0,0,0,0,0,0.0634017301986921,0.191294427593059,0,0,-0.320854565976963,0,0.242198795931872,0,0,0,0,0,0,0.283427945039915,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.15914337410553,0,0,0,0,0,0,0,0,0.333547973900166,-0.0760250514590301,0,0,0,0,0,0,0,0,0.146983806973723,-0.0386819214594123,0,0,0,0,-0.0206878091306782,0,-0.00350526788607294,0,0,0,0,0,0.181478833642426,0,0.229905237090036,0,-0.0787621907299997,0,-0.138409558832561,-0.570512100789033,3.46944695195361e-18,0
