,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.11341048571666,0.196731655579805,0,0,0.332580402062408,0,0,0,0.0248091907051872,0,0,0,0.0996380798108577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118920402046195,0,0,0,0,0.0893494475306076,0,0,-0.15458512061565,-0.173240675136597,0,0.164326114872739,0,0,0.0361890565987936
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175892363569439,0.251365196869261,0,0,0.145825265648373,0,0,0,0,0,0,-8.67361737988404e-19,0.229881983561563,0,0,0,0,-0.191110370571586,0,0,0,0.171538348890692,0,0,0,0,-0.0537669725411212,0,0.0731367771138809,0,0,-0.162210376717162,0,0,0,0,0,0,0,0,0,0,0.173518126838024
X601939.CH.EQUITY,0,0,0.378148193534814,0,0,0.0446280224440547,0.173824547492738,0,0.221377450325264,0,0.169523534421542,0,0,0,0.0148074648581247,0,0,0,0,0.081661351417482,0,0,0,0,0.118089196930973,0,-0.0704924597137716,0,0,0,0,0,0,0,0,0,0,0,-0.0837322645198078,-0.0393842685928194,-0.00251832166439848,0,0,0,0,0,-0.132841427143501,0,0,0,0.0186609782226047
X601988.CH.EQUITY,0.137837782134036,0,0,0,0,0,0,0.0623305005375577,0.456983217315768,0,0.113679226533026,0,0,0,0,0.241531386462142,0,0,0,0,0,0,0,0,0,0,0.315187047909524,0,0,0,0,0,0,0,0,0,0,0,0,-0.542731497653685,0,0,0,0,0,0,0,0,0,0,-0.0433519045668961
X601998.CH.EQUITY,0,0.0225091152549712,0.182472905213165,0,0,0,0.167047701320234,0,0,0.0617842635264187,0,0.0712032517045101,0.298128925336312,0.0994575572309614,0,0,0,0,0.0684636177341934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031215913187407,0,0,0,0,0,-0.026610507142665,0,0,0,0
X601658.CH.Equity,0.0216248893344814,0,0,0,0,0,0,-0.0324942923144402,0.165605145196291,0,0,0,0.0984677513945249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535705955989714,0,0.326010828102563,0,0,0,0,0,0,0,0.0958073975303768,0,0,0,0.193501850679271,0,0.0281912413762379,0,0,0,0,0
X11.HK.EQUITY,0,0.0983993760775393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176704591909857,0.299497788510843,0,0,0,0,0,0.0327683935637748,0,0.0212254882953735,0,0,-0.0198300838965112,0,0,0,0,0.188923363247209,0,0,0,0,0,0,0,0.0670641289278332,0,0.11115885232856,0,0,0,0,0.00753317622992496,-0.0241292735897783
X2388.HK.EQUITY,0.00887097918970146,0.0254617968704857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2467889442558,0,0,0,0,0,0,0,0,0,0,0,0,0.0363427480308946,0,0,0,0,0,0.102946135841073,0,0,0,0,0,0,0.162601170786464,0,0,0.00315401231995268,0,0,0,0.33432361642406,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.179904764352649,0,0,0,0,0.164375126702444,0,0.0253690320754996,0,0,0,0.0947648221990434,0,0,0,0,0,0,0,0,0,-0.121812003136191,0,0,0,0,0,0,0,0,0.131023569288545,0.509973368485001,0,-0.0323664257332826,0,0,0,0,0,0,0,0.101056489278442,0,0,0,0.159303621281215
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0580913523459521,0,0,-0.0393005630385363,0,0,0,0,0.0274687887229907,0,0,0,0,0,0,0,0.0226008140196498,0.0484221211009504,0,0.0712572339679767,3.46944695195361e-18,0.333869371644453,0,0,0.0587931115595889,0,0,0,0,0,-0.0649003498780507,0,0,0,0,0,0,0,0,0.038591950700843,0,0,0.125304095675562,0
X000776.CH.EQUITY,0,0.0144953150105907,0,0,0,0,0,0.00276483005534999,0,0,0,0,0,0,0,0,0,0.022521197826799,0,0,0.259337310547286,0,0,0.148576388481772,0.317271177996627,0.0161826006520557,0,0,0.219909198545943,0,0,0,0,0,0,0.051428515896511,0,0,0.0061934700316954,0,0,0,0,0,0,0.00667417103390077,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870157596882667,0,0,0,0,0,0,0,0,0,0.271456704026874,0,0.345431854762241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757114758341535,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0305297669336519,0,0,0,0,0,0,0.0221993074738617,0,0,0,0,0,0,0,0,-0.0204450790390995,3.46944695195361e-18,0,0,0,0,0.0938128485767846,0,0,0,0.330444668676642,0.207154479180639,0.29047857515378,0,0,0,0.0297348558869006,0,0,0,0,0.0370191153841323,0.0415321592474655,0.100814173585915,0,0,0,0,0,0,0,0,0,0.0227277051325239,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0
X600999.CH.EQUITY,0,0,0,0.0112442241987471,0,0,0,0,0,0.130468102922184,0,0,0,0,0.103058023143763,0,0,0,0,0,0,0.12446091843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158805808417562,0.0443305486044813,0,0,0,0,0,0,0.0477834062288656,0.0518628564219933,0,0.00907503546206617
X601066.CH.EQUITY,0,3.46944695195361e-18,0,-0.0964922317024099,0,0,0,-0.0601368003288218,0,0,0,0.095162663847522,0,0,0,0,0.062001702379023,0,0.0838136923628338,0,0,0,0,0.395345976982674,0.15371837875188,0.0080123814933963,0,0.242233250624079,0,0,0,0,0,0,-0.175394137967605,0,0,0,0,-0.0313460719183202,0,0,0.141963540404585,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0662787622785181,0,0,0.0798368031895336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159959620614427,0,0,0.0441489316909713,0,0.438237822880129,0,0,0,0,0,0,0,0,0,0.0425443453445627,0,0,0.0989187374994291,0,0,0.0284414519344604,0,0,0,0.121358196066611,0,-0.100311744826728
X601688.CH.EQUITY,-0.0487754032438323,0,0,0,0,0,0,0.0866935843512405,0,0,0,0,0,-0.0161556157931078,-0.0769317614835415,0,0,0,0,0,0.080402727063721,0.392485608783966,0,0.0351485232348587,0.421490244302933,0,0,0.00343719674835601,0,0,0,0.114097604186912,0,0,0,0,0,0,0,0,0.0893099013272955,0,-0.0967978047981001,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.0349164872153702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198067607672053,0,0,0,0,0,0,0,0,0,0,0,0.0204279974662243,0,0.0749537862984337,0,0,0,0.361698688851795,0,-0.0432092571580024
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199607315070992,0,0,0,0,0,0,0,0,0,0,0,0,0.344784328307194,0,0,0,0,0,0,0,0.167604940062476,0,0,0,0.0618329907259077,0.120978624827382,0,0,0,0,0.0149358763539112,0.152108484832252,0,0.046362577642947,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0
X601601.CH.EQUITY,0.104392486298231,0,0,0,0,0,0,-0.265087317121978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.512018127853568,0,0.121175209122563,0,-0.0391775988690791,0,0,0,0,0,0,0,0,0,0.221578808513397,0,0,0,0.138500908781566,0,0
X601628.CH.EQUITY,0,0,0,0,0.313873228132906,0,0,0,0,0,0,0,0,0,0,0,0.0424684012611051,0,0,1.73472347597681e-18,0,0,0,0,0.150330300871123,0,0,0,0,-0.115663921884739,0,0,0.127412462572367,0,0,0.00355825490499143,0,0,0,0,0,0,0.104853676601851,0.0414275962718939,0,0,0.0671422248928106,0,0,0.0534804323064389,-0.0186474525538552
X1299.HK.EQUITY,0.0285726194039823,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0258463278479419,0,0,0,0,0,0,0.0681926117003707,0,0,-2.71050543121376e-20,0,0,0,0,0.097767153798588,0,0,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.223204911907441,0,0.0194792936188203,0,0,0,0.206153489864127,0,0.140291530066945,0,0,0.279765480134317,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494115841267374,0,0,0,0,0,0,-0.0263036373211735,0,0.316095535168683,0,0,-0.0659764550481047,0,0,0,0,0,-0.0939141743792266,0,0,-0.043862485529306,-0.00354918231176155,0,-0.0979163834366274,0,0,0.546321732006128,0.0949203295180251,0.106781022244174,0,0,0,0,0,0,0,0,0.0277852555436955,0.0888145362513469,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236792758820286,0,0,0,0,0.0343437289139036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249905171287082,0.337032352135639,0,0,0.818302016814703,0,0,0,0,-0.0770524856669889,0,0,0,0,0,-0.108854706389864,0,0.146467471274997,0
X000002.CH.EQUITY,0,0,0,0,0,0.0621995938877294,0,0,0,0,0.0250476006022668,0.0749443718006565,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.288359240267447,0,0,0,0,4.33680868994202e-19,0,0,0.139053733494967,0.0969049550393195,0,0.0901217873851418,0,0,0,0,0,0.0682154812881866,0,0.00883471175859418
X001979.CH.EQUITY,0,0,-0.0018103248517686,0,-0.149189509051609,0,0,0,0,-0.0464600679526269,0,0,0,0,0,0,0,0.228469711471542,0,0,0,0,0,0,0,0,0,0,-0.00500115250250425,0,0,0,0,0,0,0,0,-0.0236500979915659,0.370272612695851,0,0,0,0,0,0,0,0.260035326085608,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.178862195554145,0,0,0,0,0,0.205102283752279,0,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.254824993980992,0.226540258240477,0,0,0,0,0,-0.082006407992538,0,0,0,0,0
X1109.HK.EQUITY,0,0.121292981883878,0,0,0,0,0,0.0187480718779089,0,0,0.267808177480058,0.0182515457329981,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.191318809085933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397732126079577,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127152408142133,0.267411727550758,-0.0625015974419015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160349425846493,0.13358993336505,0,0,0,0,0,0.0796704123086237,0.0149996125681766,0.212845978438003,-0.186875592420499,0.220040455406051,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113248012558728,0,0,0,0,0,0.193114522281756,0,1.38777878078145e-17,0,0,-0.101259072858847,0,0,0,0,0,0,0.107422797372636,0,0,0,0,0,0,0.0368983053529959,0.0128816946355409,0,0,0,0,0,0,0,0,0.161023470447944,0.192465460771903,0,0,-1.38777878078145e-17,0.0877992204704042,0
X16.HK.EQUITY,0,-0.00878948186201496,0,0.189776393975332,0,0,0,0.0361802806572267,0,0,0,0,0,0,0,-0.0593061164857219,0,0,0,0,-0.000570494774051299,0,0,0,0,0,0.093484649083972,0,0,0,0,0,-0.0993010829640302,0,0,0.174888353250505,0,0,0,0,0.0403595611344914,0,0.0677567615377726,0.346608017907492,0,0,0,0,0,0.194547255794133,0.100234367660502
X1997.HK.EQUITY,0.148071118745614,0,0,0,0,0,0,-0.000786428233500149,-0.0678421975112955,0,0,0,0,0,0,0.104614305959468,0,-0.00192351712273979,0.365995429649726,0,0,6.93889390390723e-18,0,0,0,0,0.150817798009269,0,0,0,0.05131470588842,0.17198789715837,0,0,0,0,0,0,-0.0853759540489398,0,0,0,0,0,0,0,0,0,-0.274127501599691,0.310220134659071,0
X2007.HK.EQUITY,0,0.10573641459741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462465560664492,0.0951635111478975,0,0,0.0669408994745931,0,0,0,0,0,0,0,0,0,0.139110185743117,0,0,0.0374770307158893,0,0,0,0,0,0.547666459793955,0.0714031168766107,0,0,0,0,0.00684425160904637,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.18241877786047,0,0,0,0.0747111557443086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591490183152959,0,0,0,0,0,0,0,0,0,0.006251880744608,0.0516058479294123,0,0,0,0,0.356416607393178,0,0,0.0890639439123507,0,0,0,0
X823.HK.EQUITY,0,-0.0344705615918396,0,0,0,0,0,0,0,0,0,-0.0714591592397631,0,0,0,0,0,0.373057787044078,0,0,-0.0470776922278162,0,-0.0760020538474876,0,0,0,-0.0221060683640499,0,0,0,0,0,0,0,0,0.132625723025241,0,0.179626533869589,0,0,0,0,0,0,0.168628951806732,0.346360249566895,0,0,0,0,0
macro_return_add,-0.109131737420486,0,0,0,0,0,0,0.109077281589572,0,0.317434015200014,0,0,0,0,0,-0.151278375592223,0,0,0,0,0,0,0,0,0,0.101888221370959,-0.0537131965173756,0,0,0,0,0.0769110588922862,0,-0.273972884557415,0,0,0,0,0.0390898244960458,0,0,0,0,0,0,0.41970636039717,-0.137984172397266,0,0,0,0
