,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.11325556902572,0,0,0,0,0,0.626254992433667,-8.67361737988404e-19,0,0,0.115566825607637,0,0.0143796460778904,0,0.0767021796719358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0101818137934646,-0.00409224039528125,0,-0.0224037276181562,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217097042423815,0,0.0175624760709888,0.0816292824122971,0,0.0600588354239272,0,0,0,0,0.115485110824288,0,0,0,0,0.0674569922053904,0,0,0,0,0,0,0,0,0,0,0,0.0343819716981495,0.0838973424020149,0,0.0782640503531607,0,0,0,0.0347766268516293,0,0.0489813010118164,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00816523112300113,0,0.240611132098994,0,0,0,0,0,0.267013999993561,0,0,0,0,0,0,0.120887533272714,0,0.0292630523818236,0,0,0,0.103432654606006,0,0,0,0,-0.0120513899665692,0,0,0,0,0.0770114891889994,0,0,0,0,0,0,0,0.19900526965519,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.149706461006186,0,0.93481786945566,0,0.0308192910089565,0,0,0,0,0,0,0,0.0627208453166634,0,0,0,0,0,0,0,-0.126827516321246,-0.0719021766443679,0,0,0,0,-0.0590046830267809,0,0,0,0,0,0,0,-0.0771776057804546,0,0,0,0,0,0,0,0.000492184246630851,0,0,0,0
X601998.CH.EQUITY,0,0,0.052112076540645,0.116034806624443,0,0.1864223855948,0.454501809276454,0.00672801295165203,0,0,0,0,0,0,0,0,0,0,0,0.18761831752186,0.0261791662202432,0,0,0,0,0,0,0,0,0,0,-0.120770909775166,0,0,0,0.0760873568235145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226954198421311,0,0.0605255437349361,0,0,0,0,0,0,0,0.16134434221545,0.0428454297888488,0,0,0,0,0,0.113143467254871,0,0.0804245107678743,0.0551376713620036,0,0,0,0,0,0,0.112212541828901,0,0,0,0,0.115478746846737,0,0.0610048726190839,0,0,0,0,0,0,0,0,-0.0975413909134032,0,0,0,0,0,0,0.0498897555113528
X11.HK.EQUITY,0.243123850410664,0,0,0,0,0,0,0,0,-0.170547258395031,0,0,0,0,0,-0.132787303198343,0,0.437579650938546,0.434143111655933,0,0.070496463080725,0,0,0,0.0249347387366718,0,0.189314082763769,0,0,0,0,0,0,-0.00911139809602765,-0.258784999803295,0,0,0,-6.93889390390723e-18,0.0954767528125277,0,0,0.000144469616154561,0,0.0305388074170683,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154059544500992,0.0707323330625328,0,0.36510980970104,0,0,0,0,-0.163771012825266,0,0,0,0,0,0,0,0.0180594718926574,0,0,0,0,0,0,0.097076333728598,0,0,0,-0.031164242990229,0,0,0,-0.169682886355565,0.342749567219491,0,0,0.187483336125574
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276855896874813,0.0206585220041872,0,0,0,0,0,0,0,0,0,0,0,-0.207779340085291,0,0,0,0,0,0,0,0,0.330421389983071,0,0,0,0,0.252800220516002,0,0,0,0.111982020904297,0.0468280797286587,0,-0.15790805874986
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31342264430424,0.152287148659795,0.149728443799782,0,0,0.0338646833697932,0,0.298915222029355,0,0,0.0713693057900748,0,0,0,0,0,0,0.107181029607291,0,0,0,-0.0500134581578811,0,0,0,0,-0.011872641716838,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112950672975379,0,0,0,0,0.0605565838671632,0,0,0,0,0,0,0.265015874880986,0,0,0,0.267134398575084,0,0,0,0,0,0,0,0,0,0.0687663878687352,0.156014749403657,0,0,0,0,0,0.0444511931405078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895507198057604,0.210416751252614,0,0.0086438204342181,0,0,0.320727766490842,0,0.133921380972225,0,0.060792283257249,0,0,0.0257463342742811,0.056781148104086,0,0,0,0,0,-0.0373840104800309,0,-0.0125156528329032,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211392796314693,0,-6.93889390390723e-18,0,0,0,0,0.124509006870459,0,0,0,0.0539555979152427,0,0,-0.219506310859921,0,0,0.0586392609325812,0,0.422827941556843,0,0,0,0,0.404483936631796,0,-0.114052550961844,0,0,0,0,0,0,0,-0.453509882368902,-0.147896115020092,0,0.100985105898672,0,0,0,0,0,-0.0548714498883709,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199483996729,0,0.700707215894792,0,0.0200283364497314,0,-0.0149446561104048,0,0,0,3.46944695195361e-18,0,-0.0587114683112675,0,0,0,0,0,0.04975090575022,0,-0.0261669245605348,0.0620453791195789,0,0,0,0,0,0,0,-0.0203343439195416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079683480089661,-0.0430717596166016,0,0,0,0,0,0.301791914337109,0,0,0,0,0,0,0.163201262049856,0.0419051010194496,0,0,0,0,0,0.0422466125325263,0,0,0,0,0,0,-0.0509698095004179,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141512371771849,0,0,0,0,0,0.280981219003224,0.183508457669336,0,0.353207136344866,0,0,0.0325147286932493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310374505707914,0,0,0,0,0,0.0681231635421135,0,-0.0908074456548192
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244232244050009,0.0502345164046831,0,0,0,0,0.0608008639549837,0,0,0,0,0.0703586534317792,0,0,0,0.130485795906414,0.0287790207385505,0.0177123873244663,0,-0.23491218289307,0,0,0,0,0.0605466847898912,0,0.134086055138144,0.151983801675767,0.316840660399734,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602751247393296,0,0,0,-0.197917058461755,0,0,0.119487409851727,0,0.395763309406173,-0.00663279840115684,0,0,0,0,0,0,0,0.0470418006002644,0.0418699953079516,0,0,0,0.264681584589832,0,0,0,0,0,0,0.0956838283500499,0,0,0,0.188637158935596,0.0933875228881488,0,-0.147230745215067,-8.67361737988404e-19,0.0630043645692869,0,0,0
X2882.TT.EQUITY,0,0.0444563786992615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250227369940121,0.333141636589678,0.124833960367414,0,0,0,0,0,0,0,0,0.121249869246167,0,0,0,0,0.302563345625911,0,0,0,-0.176069486152728,0,0,0,0.118577647004643,0,0.0634186333346155,0,0,-0.041901141552742,-0.255992657023506,0,0,0,0.102879002642231,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821406,0,0,0,0,0,0.369134439230775,0,0.0485431660245209,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415533,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113486,0,0,0,-1.73472347597681e-18,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156866,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248003,0,0,0,0,-0.169880018958631,0,0,0
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.150767855890984,0.00101796867304173,0,0.148409712510093,0.129317836140925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201173158628928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455206113315509,0.432069953625156,0,0,0,0,0,0,0.246504588595961,0,0,0,0
X1109.HK.EQUITY,0,0.0296280371436564,0,0,0,0,0,-0.140164429725792,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.098464109868389,0,0,0,0,0,0,0,0,0.206947435116678,0,0,0,0,0,0,0.0806466991877789,0.179056559174698,0,0,0,0,0,0,0,0.174823959476714,0.265053182099122,0.117194205983478,0.0876650856396406,0.0288829848748443,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245460571795984,0,0,-0.715545366844678,0,0,0,0,-0.20728262467412,0,0.648198719232005,0.155541451415143,0,0,0,0,0,0,0,0,0.285908939488847,0,0,-0.0566987776247435,0.16012108927183,0,0,0.187248074906104,0,0,0.115238016685006,0,0.00316088945460044
X12.HK.EQUITY,0,0,0,0,0,0,0.0326191083395676,0,0,0,0,0,-0.0549333872901611,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0322115595926765,0,0,0,0,0,0,0,0,0.116747142650995,0,0,0,0,0,0.355189646319444,0,0,-0.012968015049485,0,0,0,0,0.371433376471295,0.110387334245547,0,0.200658826366803,-0.199401388647163,0.255716091611138
X16.HK.EQUITY,0,0,0,-0.240322146790059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880310354343,-0.167793130278229,0,0.151724645722314,0.00467646104261517,0,0,0.161101713752113,0.399719514508948,0.255481814407683,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232271065229668,0,0,0,0,0,0,0,0,-0.1039253030835,0,0,0,-8.67361737988404e-19,0,-0.0635317358833256,0,0,0,0,0,0,0,0,0.0956978753748491,0,0,0,0.184575153837657,0,-0.0427512671417163,0,0,0,0,0.421166361827138,0.433558669488702,0,0.137586105016517
X267.HK.EQUITY,0,0,0,0,0.308899214665236,0,0,0,0,0,0,0,0,0,0,0.156160486090302,0,0.11058168012426,0.0548636415411327,0,0,0,0,0,0,0,0,0,0,-0.260855624750776,0,0,0,0,0.138459339785006,0,0,0,0,0,0,0,-0.0535079895617059,0,0.0880570487349528,0,0.0108339851220228,0,0.24432113410699,0.0940674498992824,0
X688.HK.EQUITY,-0.039020328251815,0,0,0,0,-0.166036191204742,0,0,0,0,0,0,0,0.155098567123918,0,0,0.0120727678176566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883975891595679,0,-0.0149173684151727,-0.200011891211911,0,0,0,0,0,0,0,0.0609261477742251,1.38777878078145e-17,0.159578941705573,0.284216746150936,0.237221392022741,0.247403499098891,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0677003371251149,0.124331272577508,0,0,0,0,0,0,0,0,-0.257611480560261,0,0,0,0,0,-0.279198433852471,0,0,0,0,-0.0609782140417203,0,0,0.0722081533687238,0,0,0,0,0,0,0.203998613429255,0,0,0,0,0.138120045469822,0.182446516158014,0.288791791547197,0,0.206415429820934,-0.13949130046499,0,0.151137348524163
macro_return_add,0,0,0,0,-0.257549005514239,0,0,0,0,0,0,0,0,0,0,0,-0.450665362545784,0.171338660297862,-0.082011484212369,0,0,0,0.256206243005666,0,0,-0.115531519088354,0,0,0,0,0,0,0,0,0,0,0,0.112429008561736,0,0,0,0,0.24040976487369,0,0.299695188944921,-0.160758929985807,0,0,0,0.0735058789958207,0
