,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.266142199625714,0,0,0,0,0.0786878392179479,0,0,0,0,0,0,0.17568893789159,0,-0.172217699893108,0,0,0,0,0,0,0,0,0,0,-0.0411629790943407,0,0,0,0,0.0160026867024694,0,0,0.409182304251985,0,-0.00333760306604135,-0.245694657318305,0.22100882854911,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0222352206547248,0,0,0.0448343737091683
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0.113096258797671,0,0,0,0,0,0.172462330293742,0,0.0887657531042498,0.268860523418996,0,0,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.00101791204794099,0.145417339467666,0,0
X1299.HK.EQUITY,-0.110249802018768,0,0,0,0,0,0,0,-0.0307582272329814,0,0,0,0,0,0,0,0.394943704974607,0.0256098115639276,0,0,0,0,0,0,0,0,0,0,0.104877070357831,0,0,0,0,0,0,0,0,0,0,0,0.233337114905291,0,0,0,0,-0.163362161348865,0.100931086688463,0.0743988366597834,0,0
X2881.TT.EQUITY,-0.377543086995488,0.440503415808692,0,0,0,0,0,0,0.245816617166485,0,0,0,0,0,0,-0.173225724367212,0,0,0,0,0,0,0,0.0289036269248885,0,0.401224130181023,0,0,0,0,-0.0326037273909859,0.23518177376382,0,0,0.206197815847502,0,0,-0.228762719684501,0,-0.134505221319476,0,0,0,0,0,0,0,0,0,-0.432588846891931
X2882.TT.EQUITY,0,-0.0542953209371539,0,0,0,0.0856876564039417,0,0,0,0,0,0,-0.00199314053063206,0,0,0,0,0,0,0,0,0,0,0,0,0.0154222968745082,0.100904055371831,0,0,0,0,0.0645746504952435,0,0,0,0.273437235094772,0,0.0619532753540969,0,0.0137186831631925,0,0,0,0,0,0,0,0,-0.118608577429134,0.0245131096373615
X000002.CH.EQUITY,0.245648975673381,0,0,0,0,0,0,0,0,0,0,0,0,-0.069667076430797,0,0,0,0,0.158681319655871,0,0,0,0,0,0,0.00828868258065467,0,0,0,0,0,0,0.309606466967273,0,0,0,0.139003736595899,0,0,0.253097751787403,0,0,-0.25749705393209,0,0,0.369320408329388,0,0,-0.271423535320405,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375754255760346,0.0753661789129436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228453731673175,0,0,0,0,0,0,0,0,0,0.140025891746298,0,0.146764715216268,0.0329149499064014,0.0471034421645258,0,0,0,0,0,0,0,0,0.170512777459533,0,0,0,0.149527813978987,0,0.211994147756852
X1113.HK.EQUITY,0,0,0.0826634941500096,0,0,0,0.248395017532889,0,0,0,0,0,-0.0366872818594574,0,0,0,0.306530230185669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498915421827848,0.00633282976865177,0,0,0.115030896987842,0.0116128878498194,0.0558418190424492,0.112451349509296,0,0,0
X12.HK.EQUITY,0,-0.130347316559569,0,0,0,0,0,0,0,0.0296019471573769,0,0,0,0,0,0,0.340840193794232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336195662269,0,0,0,0,0,8.67361737988404e-19,0.182818691074479,0,0,0.127737358765056,0,0,0,0.162306040433653,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327071691219133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650538162513769,0,0,0,0.160903337416202,0.0559025393927115,0.245771237636783,0,0.267177558622523,0,0.457047285171417,0,0,0,0.00758176355378164,0.0559495594452804
X1997.HK.EQUITY,0.181589063458932,0,0,0,0,0,0,0,0,0,0,0.0562824017776996,0,0,0,0,0,0.0470142124127132,0,0,0,0,0,0,0,0,0,0.120204614689796,0,0,0,0,-0.110166241558651,0,0,0,-0.0154329584728383,0.0389586122037606,-0.305388509416731,0,0,0.167278489900964,0.0457081223921594,0,0,0,0.0289259209187138,0.0554456706777838,0.373046532254341,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0974851195150908,0,0,0,0,0,0,0,0,0,0.0305054053869894,0,0,0.0298184715516114,0,0,0,0,0,0,0,0,0,-0.0876512990122881,0,0,0,0,0,0,-0.0140810756696127,0.212754836377567,0,0,0,0,0,0,0.546829075404628,0,0,0,0.0117592990045454,0
X267.HK.EQUITY,-0.00549967832131348,0,0,-0.187130994076481,0,0.328114185954023,0,0,0,0,0.0198300112346118,0,0,0,0,0,0,0.256987715287939,0.0700693052601631,0,0,0,0,0,0,0.0157016655422572,0,0,0,0,0,0,0,-0.0914836485260503,0,0,0,0,0,0,0,0,0,0.100298386766868,0,0.0352393261084124,0,0.0794120441563198,0,0
X688.HK.EQUITY,0.123139456338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112849375601871,0,0,0.198793285999302,0,0.0679517814575376,0,0,0,0,0,0,0,0,0,0.11809955806935,0,0,0,0,0.106435479280898,0,0,0,0,0,0.0657409217227507,0,0.211966559367966,0,0,0.294163554026793,0,0,0,0
X823.HK.EQUITY,0,-0.0630053689949559,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.026449030810246,0,0,0.189079148675025,0,0,0,0,0,-0.0928931865238616,0,0,0,0,0.0899002329662218,0,0,0,0,0,0,0,-0.0468587242025616,0,0,0,0,0.356091803759091,0,0,0.268153436807421,0,0.19358067394857,0,0,0
macro_return_add,0,-0.0442669578974466,0.266377659049064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308918517023012,0.0798896122094617,0,-0.184607133841633,-0.116390652867947,0,0,0,-0.138739760947053,0,6.93889390390723e-18,0,-0.15561203901999,-0.137792598459804,0,0,0,-0.0629088055708247,0,0,0,0,0,0,0.200257358580028,0,0,0,0,0,0
