,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.0381409997334789,0.214668394131865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150399076476678,0,0,0,0,0,0.28577561398047,0,0,0,0,-0.182690510976149,-0.159413400288105,0,0,0,0,0,-0.0364044349307495,0.0963336582101791,0,-0.0152013268019257,0,0,0,0,0,0.00991501126253769,0,0
X11.HK.EQUITY,0.0601059195780823,0,0,0,0,0,0,0,-0.0645627836513539,0,0,0,0,0,0,0,0,0,0.596224206312924,0.114284693836511,0,0,0,0,0,0,0,0,0.308485770356057,0.0236517871494165,0,0,0,0,0,0,0,0,0,0,-0.0830631589525421,-0.0706063684135929,0,-0.0240574149534761,0,0,0,0,0,0.149142281425652,0
X2388.HK.EQUITY,-0.0136669279335678,-0.0064883110859311,0,0,0,0,-0.111998292053189,0,0,0.028924461217422,0,0,0,0,0,0.164415923109073,0,0.310698722455428,0,0.203084462309203,0,0,0,-0.048983741893632,0,0,0,0,0,0,0,0,0,0,0,0.194676005407707,0.0103337719809714,0.0748489180849325,0,0,0,0,0.280031861180721,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0906488089042986,0,0,0,0,0,0,0.223092063505611,0,0,0,0.0495645488408404,0.138848319873678,0,0,0.393445191957251,0.458515081080449,0,-0.0825145434058986,0,-0.0618885079891799,0,0,0,0,0,0.0905821895105551,0,0,0,0,0,0,-0.360248878560202,0.153539187654005,0,0,0,0,0,0,0,0,0,0,0,-0.00780637622141291,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0647431815081451,0,0,0,0,0,0,0,0,0,-0.0672442726929286,0,0,0,0.38201346066438,0.163510544585727,0,0,0.159592888566973,0,0,0.119670241654509,0,0,0,0.213836823801295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319497850996314,0,0,0.0439441803904072,0.388856477395979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276353150307332,0.107910475170475,0,0,0,0.0148318490761519,0,0,0,0,0,-0.0313170045953641
X300059.CH.EQUITY,0,0.031843767305133,0,0,0,0,0,0,0.136140925887306,0.0308108213047926,0,0,0,0,0,0,0,0,0,0,0.0342190028169325,0,0,0,0.542302721256128,0,0.162986493586559,0,0,0,0,0,0.233626614217579,0,0,0,-0.118663241503183,-0.1462940812792,0,-0.0573948877578803,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0333452762553379,0,0,0.224802418125107,0,-0.141808490140087,0,0,0,0,0,-0.110622108423669,0,0,0,0,0,0,0,0.200188459355886,0,0,0,0,0,0,0.681119713372913,0,0,0,0,0,0,0,0,0,0.0345333703747329,0,0,0,0.152328574430289,0,0,0,0,-0.0117001338128619,0,-0.0830949640932386,0,0.0794224207821575
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837323930170854,0,0,0,0,0.299940868634583,0.480031483662434,0.155638030731125,0,0,0,0,0,0,0,0,0,0.00863252569383146,0.0179278924125289,0,0,0,0,0,0,0,0,-0.0307784092725138,-0.239335766912858,0,0,0,0.0806144261991532,-0.102841048323512,-0.0168636606976889
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0846872472415723,0,0,0,0,0,0,0,0,0,-0.509208409447763,0,0,0,0.0308685687347136,0,0,0,0.491148518511432,0,0,0.0583220189592406,0.415505370285154,0,-0.153598683521571,0,0,0,0,-0.192273745317642,0,0,0,0,0.208368935813879,0,0,0,0.0424940805037958,0,0,0,0,0,0,0.138577825426037
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928930110685414,0,0,0,0.199379154896403,0,0,0,0,0,0,0.0213507638479721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246295983616504,0.0464821311808947,0.00389039710154179,0.0185520204694039,0,0,0,0,0.0696922181181643,0,0,0.239197460288249,0,0.0693568285339719,0,0.00922233075349201
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0
X601319.CH.EQUITY,0.072530057880609,-0.116629267882578,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.167361382206633,0,0,0,0,0.0663939600183089,0,-1.73472347597681e-18,0,0,0,0.317667905176405,0,0,0,0,0,0.0527554605132241,0.271010028618088,0,0,0,0,-0.0994071762988692,-0.0695770517621696,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132557749897808,0,0,0,0,0,-0.131854154831285,0,0.060149737327491,0,0,0,0,0,0,0.0530613200258844,0,0,0,0.259034457776441,0,0,0,0,0,0.0826689604213914,0,0,0,-0.256699344205119,0,0,0,0,0.00318823977633348,0.224906875239583,0,0.0329206052602389,-0.0355682387464037,0.0107216378193221
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545854408474735,0,0,0,0,0,0,0,0,0,0,0.106080973411933,0,0,0,0,0,0,0,0,0,0,0,0.339847863066036,0,0,0,0,0,0,0,0,-0.00296719078048962,0,0,0,0,0,0,0.139865629236187,0.15351953331764,0,0,0.0162832403806241,0
X2881.TT.EQUITY,-0.134539021500214,0,0,0.0313711112233247,0,0,0,0,0,0,0,0.325187753783306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213976443894174,0,0,0,0,0.549195627590705,-0.0215027943672263,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.272580834395071,0.00549619533329383
X2882.TT.EQUITY,0,-0.0414233117187045,0,0,0,0,0.0269359958417817,0,0,0,0,0,0,0,-0.0401222307261769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947206456103468,0,0,0.373169145789557,0,0,0,0,0,0.176143517977269,0,-0.0440076538556174,0,0,-1.73472347597681e-18,0.0777219638403871,-0.0201376745823457,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11641634916794,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000430164171205816,0,0,0.0636345819349644,0,0,0,-6.93889390390723e-18,0,0,0,0.138558607300085,0,0.231520631713751,0.365467354813377,0,0,0,0,0.0624438768278957,0,0,0,0,0.0751332394765247
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0248564512960542,0,0,0,0.183250508823588,0,0,0,0,0,0,0,0,0,0,0.275063462944335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330592868153644,-0.0943526118094589,0,-0.0593838252364096,0.214534236940104,0,0,0,0,0,0.0215215694343609,0,0,-0.0231346543861494,0,0,0
X1109.HK.EQUITY,0.123225086459258,0,0,0,0,0,0.0726503437125045,0,0,0,0,-0.122119441558028,0,0,0,0,-0.193418861566224,0,0,0,0,0,0,0,0,0,0,0,-0.210526534946881,0,0,0,-0.190079624199236,0.0714872923996619,0,0,0,0,0,0,0.00975817249533308,0,0,0.224606207746295,0,0,0.562978659402234,0,0.0255423609969272,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264525576794535,0,0,0,0,0,-0.0307507942072231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892853359793741,0,0,0,0.0974741605194524,0,0,0,0.595661095830906,0,0.090716367578057,0,0.173370054460786,0
X12.HK.EQUITY,-0.167310042049164,0,0,0,6.93889390390723e-18,0,0.0184484493694446,0,0,0.191170581099178,0,0,0,0.0671286561981812,0.0199550161186863,0,0,0,0,0,0,0,0,0,0.109626033879839,0,0,0,0,0,0,0.0641693527442555,0,0,0,0.468489372521913,0,0,-0.0825742948547559,0,0,0,0,0,0.121775107430387,0,0,0,0.16450325066242,0.249013354750187,0
X16.HK.EQUITY,0,-0.0667370226155621,0,0,0,0,0,0,0,0.298686692850381,0,0,0,0,0,0,-0.105108847902864,0,0.333670347694121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165719739564213,0.340384121039758,0.0434470630568706,0,0.0285676348614524,0.0520712547110209,0,0.00403619246267729,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148910368758227,0,0,0,0,0,0,0.0295821772189961,0,0,0,0,0,0,0,0,0,0,0.0775744713261335,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.228880161285917,0,0,0.079454762072589,0.408695033013206,0.0444066551365818,0,0,0.0575918664499587,0,0.0716733350022449,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031534920538,0,0,0,0,0,0,0,0,0,0,0,0.00056932817511324,0,0,0,0,0,0,0.345145122162904,0.112746236797252,0,0,0,0,0.39200069732301,0.028885012708177,0,0.0110334101593884,0,0,0.0789482438587135,0,0.108876870816344,0
X267.HK.EQUITY,0.140149862022203,0,0,0,0,0,0,0,0,0,0,0.127242452302979,0,0.0469415301907893,0.0185246779907117,0,0,0.48592435948701,0,0,-0.037350166292111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681428005825499,0.126645294913813,0,0,0,0,0,0,0,0,0,0,0.367472284821083,0,0,0,0.000504552325396805
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0372890191057242,0,0,0,0,-0.0847046807462615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107898422159902,0,0,0,0,0.0542217180006736,0,0,0.422971591237918,0.28822401488438,0,0,0,0,0,0.375046312266667,0,0,0,0,-0.298997969792822,0
X823.HK.EQUITY,0,0,0,0,0.0711162483487928,0,0,0,0,0.00300393754464605,0,0.00356988189772095,0,0,0.0212310512400421,-0.285692757017796,0,0.405553111752527,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.133205477946147,0,0,0,0,-0.145071453949169,0,0,0.0569520769789778,0,0.109488655768581,0,0,0.0855945666253624,0,0,0,0,-0.0676482270923504
macro_return_add,0,0,-0.0451339057870666,0,0,0,0,0,-0.320357052595808,0,0,0.016642404634738,0,0,0,0,0,0,0,0,0,0.135516730064195,0,0,0,0,0,0,0,0,0,0,0,0,0.1715475266922,0,0.0425699491226991,0,0,0,0,-0.17149813072512,0,0,0,0,0,0,0.221179664847351,0.0866492970094273,0
