,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0256407533932616,0,0,0,0,0,0,0.212442950767143,0,0,0.130950231066793,0,0,0,0,0.0398998855074402,0,0,0,0,0.124722226723607,0,0,0,0.0903357115064821,0,0,0,0,0.152813676842681,0,0.189854458410633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0898457537422037,0.29196589700097,0.427515272981239,-0.0216133528261916,0,0,0,0,0,0,0.11054363303778,0,0,0,0,0,0,-0.0398770176670397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160822742838114,0,0,0,0,0,0,0.173533339721206,-0.0834733312828243,0,-0.0290440137060665,0,0,0,0,-0.177889899806798,0,0.0181163486699307
X601658.CH.Equity,0,0,0,0.46260130909587,0,-0.131075197344531,0,0,0.704270528981072,0,0,0,0,0,0,0,0,0,0,0,-0.184396515199102,0,0,0,0,0,0,-0.0189519964545034,0,0,-0.0196113893306774,0,0,0,0,0,0,-0.213143278627911,0,0,0,0.275497603400825,0,0,0,0,0,0,0,-0.0231540282036158,0.105016279195853
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884606738270267,0,0.548166579394856,0,-0.0936407447559616,0,0,0,0,0,0,0,0,0,0,0,0,0.0821574217918273,0,0,0.263325625044042,0,-0.0115924156138448,0,0,0,0,0,0,0,0.0533105622419675,0,0,0,-0.350490175652542
X2388.HK.EQUITY,0.00221362754599282,0,0,0,0,0,0,0,0,0,0.19227791770059,0,0,0,0,0,0,0.267846983077348,0,0,0,0.0782241335485657,0,0,0,0,0,0,0,0,0.0233161253846552,0,0,0,0,0,0,0,0.0753485469577844,0,0,0,0,0,0,0.138622897630749,0.0469800832665778,0.140423735071495,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176412170421593,0,0,0,0,0,0,0.0938046016156652,0,0,0,0.204901983551578,0.147249004483184,0,0,-0.502989463900157,0.0892188003090991,0,0,0,0,0.389415032211358,0.24050758041404,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411244374984977,0,0,0,0,0.254010447020856,0,0,0,0,0.045352061813888,0,0,0,0,0,0,0,0,0.000599998597980458,0,0,0.119995403975022,0,0.169508757784189,0,0,0,0,0.12500207524863,0,0,0,0,-0.158565002264098,0,0,0,0,0,0,0,0.342503269745359
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667923321983257,0,0,0,0,0,0,0,0,0,0,0.21351903517688,0.122106104582881,0.324987765345083,0.201156308231476,0,0,0.0691722655634729,0,0,0.0562134157599124,0,1.73472347597681e-18,-0.0431166522797205,0,0,0,0,0.020686586375449,0,0,0,0,0,0,0,0,0.00905296121182729,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800307379660228,0,-0.0696012717110843,-0.010176450907362,0.00168168356548419,0,0.0521365409735411,0.0990637669140599,0.502645864174758,0.326834686238638,0.0206816016020204,0,0.00371046383854668,0,0,0,0,0,0,0,0,0,0,0.0191388817207024,0.0883091306432865,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504098240663523,0,0,0,0,0,0,0,0,0,0.238919876393008,0,0.442477199524664,0.01448897309694,0,0.339544238895594,0,0,0.0430396947979781,0,0,0.0897984905666969,0,0,0,0,0,0,0,0,0,0,-0.30961283766622,0,0,0,0,0,0,0,0,-0.0641247906811065
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480152820088727,0,0.153613667288311,0.175624370071442,0.0611786257778957,0,0,0,0,0.120466381578756,0.301472156183062,0,0,0,0.0222844074193291,0,0,0,0,0.0736700562462193,0,0.0381422395197679,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230908993606066,0,0,0,0,0.0072347600923541,0,0,0,0,0,0,0,0,0,0,0,0,0.144016891979474,0,0.274273280298238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104065666030138,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878142671704723,0,0,0,0,0,0,0,0,0,0,0,0,0.00648347614373913,0,0,0,0,0,0,0.135482882010524,0,0,0,0,0,0.161033275995264,0,0,0,0,0,0.55092582480364,0,0,0,0,0,0,0,0.101260880285124,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.177460407563713,0,0,0.381387335681573,0,0,0.0459020041171694,0.0394085812385625,0,0,0.0305954101812225,0.0584653718540998,0,0,0.223309821165331,0,0,0,0,0,0,0.0448043972061144,0,0,-0.0339364202257747,0,0,0.0836587053285268,0,0,0,0,0,0,0,0.0279674218553374,0,0,0,0,0,0,0,0,-0.091011183937212
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.196501270625498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15533680508776,0,0,0,0,0,0,0,0.0697868224402031,0.203703351809756,0,0.00136036535372584,0,0.112223448234076
X2881.TT.EQUITY,0,0.200008119307135,0,0,0,0,0,0,0,0,0,0,0,0.0855416294502782,0,0,0,0,0,0,0.0735065625284111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506912096482793,0,0.261040204147355,0,0,0.0404440779136208,0,0,0,0.129958158398338,0,1.73472347597681e-18,0.0454910531692785,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0247977619055196,0,0,0,0,0,0,0,0,0.186660751425078,0,0,0,0,0.09981750029509,0,0,0,0,0,0,0,0.182815253059186,0,0,0,0,0.291456657403249,0,0,0.0132637564006318,0.0852879227437368,0,0,0,-0.0922226481816147,0,0,0.179764876779435,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04813437054795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153216991183836,0.560046725457986,0,1.73472347597681e-18,0,0,0.140341321617418,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563079263214366,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109376452494799,0,0.0146719816642047,0,0,0,0,0,-0.00990272349523583,0,0,0,0,0,0,0,0,0,0,0,0.0753190412631457,0,0.190282017845749,0,0,0,0,0.0153700801668105,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809493831714312,0,0,0,0.235478105624962,0,0.0225289750041389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.210092705395015,0.135812895223525,0,0,0,0,0,0,0,0.121618649870924,0,0
X1109.HK.EQUITY,0,0,0,-0.0457167041777047,0,0,0,0,0,0,0,-0.0279721265918125,0,0,0,0,-0.272501430868388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761005693043688,0,0,0,0,0,0,0.0631682259622036,0,0,0,0,0.844580336683823,0,0.00428126319604498,0,-0.0952250777031498
X1113.HK.EQUITY,0.0901534276582556,0.0329847616988508,0,0,0,0.0699046568252055,0,0,0,0,0,0,0,0,0,-0.0760028368040342,0,0,0,0,0,0,0,0,0,0,-0.326004854622886,0,0,0.306100097307405,0,0,0,0,0,0,0,0,0.214433733984572,0.0112199280458266,-0.00477929039033308,0.0679228908406736,0,0,0.164760673905544,0.317304805806958,0,0,0,0.14427314571287,-0.00978147326502552
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136536786828234,0,0,0,0,0,0,0,0,0.269881645969851,0,0,0,0,0,-0.0834387314127027,0,0,0,-0.00451100450838684,0,0,0,0,0,0,0,0,0,0,0.0774566991203206,0,0.0285214585080849,0,0,0.246541642817601,0,0.42118268771609,0.036308130101929,0,0,0,0
X16.HK.EQUITY,0,-0.0761626619229759,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0312785207312745,0,0.0556410552801692,0,-0.0868153188758937,0,0.130250078686071,0,0.0978190164662553,0,0,0,0,0,0.0626122580105412,0,0,0,0.0430592046608501,0,0,0,0,0.0364694102492602,0,0,0,0,0,0,-0.0159102396977416,0.399255622822464,0.183314921340972,0,0,0,0,0.142675352696183,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164432947141377,0,0.00655906868475822,0,0,0,0.0536440595094108,0,0,0,0.102548021867115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644351204653135,0,0.257357708501929,0.196279144814499,0,0,0,0.0551951313560492,0.111871586508643,0,0
X267.HK.EQUITY,0,0,0,0,0.0500059693652911,0.013508806185878,0,0,0,0,0,0,0,0,0,0,0,0,0.0207627388523656,0,0,0,0,0,0,0.00664959155735786,0,0,0,0,0,0,0,0,0,0,0,0.248466599770016,-8.67361737988404e-19,0,0,0,0,0.0941718626246908,0.211158596706429,0,0.164586551130011,0,0.114659343072317,0.0361739645730362,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066930680870122,0,0,0,0,0,0,0,0,0,0,0,0.175149476261572,0.0478810795051234,0,0.162698727177454,0.0846788519710188,0,0,0.517447109590213,0,0,0,5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,-0.02263769782908,0.145390985933311,0,0,0.0087472774986617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117306062876295,0,0,0,0,0,0.148537403129291,0,0,0,0,-0.0878921679742787,0,0,0,-0.0225732679083184,-0.151551573369905,0,0,0.345731265432321,0,0.215685672876876,0,0.099704735124764,0,0,0.0147216571512106
macro_return_add,0,0,0,0,0,-0.31821643459623,0,0,0,0,0,0,0,0,0,0,0.463583124083422,0,0.194358004896387,0,0.0533522895379961,0,-0.000238377724069306,0,0,0,0,-0.0126313241988199,0,0,0,0,-0.182005626718506,0,0,0.105777107381481,0,0,0,0,-0.178728517036716,0,0,0,0,0,0,0,0,0.0995346544853431,0
