,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.350019338448524,0,0.0584036940090524,0,0,0.123043417939935,0,0.0397428851552042,0,0,0,0,0.120725151773224,0.203315741237699,0,0.0600253022775237,0,0,0,0,0.0901597075951592,0,0,0,0,0,0,0.0108823928561028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922901241893264,0.0807343655065311,0,0
X601398.CH.EQUITY,0,0,0.166331492210481,0,0,0,0,0,0.0466040693362231,0.0211427986318233,0.344057323400069,0,0.00941546016308214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197549309531684,0,0,-0.12925413057408,0,0,0.0237956835295828,0,0,0,0.0274558748703893,0,0,0,0,0.083447850795375,0,0,0,0.22149828927744,0
X601818.CH.EQUITY,0.278749679140764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257997311893322,0,0,0,0,-0.0610981179709924,0,0,0,0,0,0,0,-0.131027656721304,0,0,0.0938831680049404,0,-0.0701302208163205,0,0,-0.016902569279721,0,0.0923947034633286,0.255757515991602,0,0,0,0,0,0,0,0,0,0.111924425909992
X601939.CH.EQUITY,0.0693225680982379,0,0,0,0,0,0,0.0439857429168925,0.368025880791679,0,0,0.485918211974371,0,0,0.180748300324296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473930523738045,-0.110982702401328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224176192363078,0,0.091265977070028,0,0,0.0813482076054197,0.13856491070518,0.129608427449044,0,0.185349285358307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095473482779052,0,0,0,-0.281176305951744,0,0,0,0,0,0,0,0.16810612562577,0,-0.0306805983647039,0,0
X601998.CH.EQUITY,0,0,0,0.216828688449232,0.320438974489733,0,0,0,0,0,0,0,0,0,0.0280583638723547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225395560614373,0,-0.0563346159892675,0,0,0,0,0,0.212932111187502,0.0613579394284241,-0.132877580636098,0,0.0608744277237932,0,0,0,0,0,0,-0.0365375453030497
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107561582260846,0,0,0,0,0,0,0,0,0.330989233561335,0.0901502524735499,-0.0368222525748937,0,0,0,0,0,0,0,0.0581497491908358,0,0,0,0,0,0,0.225253435432674,0,-0.0377920201179212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0893943504884269,-0.0560762596920437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784368736840992,0,0,0,0,0,0,0.0246904181250248,0,0.399128916268584,0,0.346822603758788,0.0450561897797979,0,0,0,0,0,0,0,0,0,0,0,0.000890924351350288,0,0.0524061247834343,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186016977817596,0,0,-0.199458267746937,0.277593378742472,0,0
X5.HK.EQUITY,0,0,0.202839803524542,0,0,0,0,0,0,0,0.0985314646500799,0.0073187979436131,0,0.130355932728551,0.0911182952573601,0,0.662911496836778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379171240604371,0,0,0,0,-0.138688841871474,0.121735093816415,0,0,0,0,0,0,0,0,0,-0.183618183047488,0,0,0,0
X2886.TT.EQUITY,0,-0.0525745719930271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425587465894876,-0.0589231837632047,0,-3.46944695195361e-18,0,0,0,0,0,-0.0756897093537109,0,0,0,0,0,0,0.324479851491909,0,-0.0709113649557393,0,0.00174457151280358,0,0,0.149358661650133,0,0,0.0667595703538448,0,0,0
X2891.TT.EQUITY,0,0,0.129430355531781,0,-0.121156814735238,0,0,0,0,0,0,0,0,0.535755203340656,-0.250069041191925,0,0.0239390684116628,0,0,0.733050476693428,0,0.155260966187606,0,0,0,0,0,0,0,0.0726368067521812,0,0,0,0,0,0.0555151838850211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237665662723058,0,0,0,0,0,-0.0380545169080755,0,0,0,0.0469044109432981,0.521200285791442,0.217341869368256,0,0,0,0,0,0.047755938711842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243910056748447
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0.0120351489623745
X600837.CH.EQUITY,0.0439706548533282,-0.0828192248333313,0,0,0,0,0,0.0563395776382233,0,0,0,0,0,0,0,0,0,0,0,0,-0.216584336817524,0.302318222377446,0.177801883956306,0,0.0680275001756599,0.0577997058936053,0.168475337249975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424140541672,0,0,-0.0891088986798434,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.322153962646479,0,-4.33680868994202e-19,0,0,0,0,0,-0.133664020098459,0,0,0,0,0,0,0,0,0,0,0.0818345690761626,0,0,0.47410998174244,0,0,0,0,0,0.068220112108359,-0.106252506261885,0,0,0,0,0,0,0.0470562957295668,0,0,0,0,-0.249136342618335,-0.0550516599385278,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0962043883519515,0,0.521179757272266,0.00663608741622941,0.356837019249735,0.193380144656297,0,0.0200838647591479,0,0,0,0,0,0,0,0,0.094741210542468,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539076596860061,0,0,0.0104387232762561,0,-0.0325673973064087,0,0.900801898708871,0,0,0,0.091010917997604,0,0,0,0,0,0.0277148738272415,-0.295093775669135,0,0,0.134604585658934,0,0,0,0,0,0,0,0,0,0,0,0,0.00450454382087074
X388.HK.EQUITY,0,0,0,0.206094600802483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339191618354944,0.0688232864898202,-0.088216291644024,0,0,0,-0.0472688340388295,0,0,0,0,0.232438167903348,-0.0160340986947648,0,0,0,1.73472347597681e-18,0,0,0.0724882908342615,0,0.505072140989681,0,-0.0509289223426532,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803614700471,0.0594829135188157,0,0,0,0,0,0,0.175840364248219,-0.0990229035927066,0,0,0,0,0.0344174603910586,0,0,0,0.397478262499879,0,0,0,0,0,0.0467428119351332,0,0,0,-0.0354791653999042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.18329859412327
X1299.HK.EQUITY,-0.0446409557965328,0,0,0,0,0.107280989394108,0,0,0,0,0,0,0,0,0,0,0.242478924776087,0,0,0.0382496230405764,0,0,0,0,0,0,0,0,0.264241420406681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883775680715034,0.211529616322963,0,0,-0.0550053050349485
X2881.TT.EQUITY,-0.150359728208562,-0.125237360679369,0,0,0,-0.0618995571258033,0,0,0,0,0,0.219907818752226,0,0,0,0,0.154378698689916,0,0,0,0.187027312178315,0,0,0,0,0,0,-0.165216091370875,0,0,0,0.234994325251926,-0.15277960874667,-0.0926002368110536,0,0,0.640298912051628,0,0.0632410438089995,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0191530318831269,0,0,0,0,0,-0.0651650403296202,0,0,-0.00986212516170584,0,0,0,0,0.0722501831054277,0,0,1.0842021724855e-19,0,0,0.122503875513607,0,0,0,0,0,0,0.0814883028208583,0,0.0541542813145676,0.383823210715264,0,0,-0.0613351387439096,0,0,0.0886430579855613,0,0,0,0,0,0.0804452244368551,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0111565397610669,0,0,0,0,0,0,0,0,0,0.166839736002903,0,0,0,0,-0.0135188394119991,0,0,0,0,0.133649444437157,0,0,0,0,0,0.222597240921445,-0.047495559922315,-0.106748945814526,0,0.152617705440868,0,0.211487431183461,0,0.420013908767355,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.081938070842937,0,0,0,0,0,0,0,-0.102196592561762,0,0,0,0.121187412123203,0,0,0.0868350761839297,0,0,0.159541824324487,0,0,0,0,0,0,0,0.00543309305904266,0,0,0,0,0.181808403435791,-0.020853202802401,-0.325031150230102,-0.14542756172835,0,0,0.558356498041695,0.0504078365915411,0,0,0,0,0,0,0,0,0,0,-0.168068611798837
X1109.HK.EQUITY,0.202601852107771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215815278363864,0,0.0466362315387451,0,0,0,0,0,0,0,-0.011265792608003,0,0,0,-0.24726652945261,0.0103506324210319,0,0.122893959271378,0,0,0.21074951353439,0,0,0,0,0.266213711301123,0,0,0.0813343745747542,0,0.420455774987725,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191762846099799,0,0,0,0,0,-0.0251615803415258,0,0.198910816816661,0,0,-0.048889480235781,0,0,0,0,-0.00377612742924615,0,0,0,0,0,0,0,0,0,0.00490624704373926,0.0109355774404828,0.0113799893391432,0,0,0,0.267422004334281,0,0,0,0.475518895047505,0,0.0239731671402606,0,0.112049673087727,0
X12.HK.EQUITY,-0.0152214598248733,-0.0316299373084946,0,0,0,0,0,0,0,0.169222678966181,0,0,0,0,0,0,0.24934994279124,0,0,0.108019237776489,0,0,0,0,0,0,0,0,0,0,0,-0.0457646496870843,0,0,0.0620235355752453,0,0,0,0,0,0,0,0,0.56835422499039,0,0,0,0,0.0940319641057076,-0.135773863918352
X16.HK.EQUITY,0,-0.114399745240855,0,0,0,0,0,0,0,0.271828399903087,0,0,0,0,0,0,0.156488116600967,0.149166420693363,0,0,0,0,0,0,0,0,0,0,0.0579898782240182,0,0,0,0,0,0.251415012184802,0,0,0,0,0.0242390848077999,0,0,0.160834325688676,0,0.18585491612304,0.0509755448839146,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087711276981441,0,0,0,0,0,0,0,0.258113792939211,-0.0238518461841159,0,0,0,0.072156932090939,0,0,0,0,0,0,0,0.0521729528935249,0.0340845737726123,0,-0.074073731830105,0,0,0,0.435819927757802,0.00763753296214246,0,0,0,0,0.0739239482218464,0,0,0,0,0,0.0397752949490863,0,0.00124272390691431,0
X267.HK.EQUITY,0.208491740405007,0.0968041841861599,0,0,0,0,0,0,-0.0139064104226682,0,0,0,0,0,0.0313688050742541,0,0.412476395252182,0,0,0,0,0,0,0,0,-0.0599160002129137,0,0,0,0,0,0,0,0.187397360996867,0.168666159878866,0.11051237973344,0,-0.0391742812336282,0,0,0,0,0,0,0,0.228049127603636,0,0,0,0.0409698669552361
X688.HK.EQUITY,0,0.100605442839052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309970464062172,0,-0.098063561084676,0,0,0,0,0,0,0,0,0.160462577301428,0,0,0,0,0,0,0,0,0.179162639829199,0,0,0,0,0,0,0,0.0790679837512926,0,0,0,0.0504762250054821
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000395686680381088,0,0,0,-0.167290210539334,0.256206696403415,0,0,0,0.0961078093611752,0,0,0,0,0,0,0,0,0.0224444100686288,0,0,0,0,0,0,0,0,0,0,0,0.194338350068366,0.223850852774695,0,0.106009859458544,-0.140579060844961,0,0,0,-0.0351833319704101
macro_return_add,0,0,0,0,0,0,0,0,-0.392084839582655,0,0,0.033559504155163,0,0,0,0,0.0188619255630008,0,0.0887140691296084,0.035829506086697,0,0,0,0,0.0601841850238223,0.250697603615861,0,0,0,-0.116823706054527,0,0,0,0.053280859287457,0,0,0,0,0.118579132427501,0,0,0,0,0,0,0,-0.0755794226453081,0.151301097672228,0,0
