,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751776763086601,0,-0.0746840239169246,-3.46944695195361e-18,0,0.121817914274358,0,0.00805469372736564,0,0,0.918991576426115,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0424648791820793,0,0,0,0,-0.068298093310436,0.0243014875599033,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.238040053514972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158663082782936,0,0,0.0157899429763304,0,0,0,0.0847639961390061,0.70243138406945,0.0543981305737984,0,0,0,0.140558115195733,0,0,0,0,0,0,0,0,0.0909082221021615,0,0,0,0,0,0,0,0,0,0,0,0.118296802633229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.223292212657862,0,0,0,0,0,0,0,0,0,0,0,-0.00238464175105506,0,0.182763078954707,0.175912866220363,0,0.0753556367786915,0.196201778105091,0.0253707173033515,0.0378552761286239,0,0.132324159935891,0,0,0.0405833230288071,0,0,0,-0.0469897023613421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861750219084177
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0110800772935258,0,0.172085153619008,0,0,0,0,0,0,0,0.24165993129674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041647268893513,0,0.282263077137599,0,0,0,0,0,0.111369857671738,0,0,0,0,0,0.0274398769934458,0,0,0,0,0,0,0.0378728414219013,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423708694325875,0,0,0,0,0,0,0,0,0,-0.102834710846528,0,0,0,0.191750407501392,0,0.124447301421513,0,0.214950803933206,0,0,0,0,0,0,0,0,0,0,0,0.00281422591586144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678049642987027,0,0,0,0,0,0,0,0,0,0,0,0.213082705447604,0,0,0,0,0.604836997984995,0,0.0972056339663935,0,0,0,0,0,0,0,0,0,0.00745168301773002,-0.0421332274018315
X000002.CH.EQUITY,0,0.0503064027370686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0.453796624617926,0.0156862416900482,0.218393715539718,0.154663192503944,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058424221682077,0,0,0,0,0,0,0,0.0832938131820338,0,0,0.129160965025807,0,0,0,0,0,-0.0697244625810419,0.256900692226892,0,0,0,0,0,0,0,0,0,0,0,0,0.139463177537852,0,0,0,0,0.055568041114283,0,0,0.191622301809874,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,-0.0521400627682892
X1113.HK.EQUITY,0.0379227487825777,0,0,0.172748009149408,0,0,0,0,-0.112040757300466,0,0,0,0,0,0,0,0.051028949765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493895145635742,0,0,0,0,0,0.0671560955873057,0,0,0,-0.044215663108105,0,0,0,0.273139821874965,0.15666729474035,0.355139689045337,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0335451813186362,0,0,0,0,0,0,0,-0.273713333765051,0,0,0,0,0,0,0.149465974756371,-0.0365466962355777,-0.170037984742752,0,0,0,0,0,0.1238538193991,0,0,0,0,0,0,0,0,0,0.209685346026191,0,0,0.123468666636174,-0.0732248347966872,0,0,0,0,0.483505045028787,0,0,0,0.361801075305847,0.150987774361129
X16.HK.EQUITY,0,-0.190427337951364,0,0,0.162691947626665,0,0,0,0.071161685171429,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391599367586555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176135739354404,0,0.130961548930113,0.0672800165843846,0,0.147539223838646,0.0432910147744039
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0344288747282845,0,-0.282292445768797,0,0.168884173375884,0,0,0,0,0,0,0,0,0.123581483793889,0,0.146993293388605,0,0.190951174303962,0.17742366298343,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159411570895806,0,0,-0.15136765472868,-0.0551419834091171,0,0,0.486504627983041,0,0,0,0,0,0,0.149775657118189,0.016854539665931
X688.HK.EQUITY,0,0,0,0.0735832710307292,0,0,0,0,0,0,0,0,0,0,0,0,0.108157861296391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394685880844712,0,-0.0588359131878251,0,0,0,0.164253735199733,0,0,0,0.427596567413865,0.0748082386140275,0,0,0
X823.HK.EQUITY,0,0,0,0.0608635650346059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119682421945223,0,0,0.20581812943951,0,0,-0.0103330291441254,0,0,0,0.251773437542442,0.425096761121143,-0.00703925103065704,0,-0.047904152158329,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0
