,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.520545330254475,0.116840999310262,0.218631143594577,0,0,0,0,0,0,0,0,0.0921849654942534,-2.16840434497101e-19,0,0,0,0.00193993984562118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250450748314904,-2.16840434497101e-19,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176384130929408,0,0,0,0.0567076569417475,0,0,0.104031686804813,0,0.138730491281894,0.0118907558714498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131826702431404,-6.93889390390723e-18,0,0,0,0.351768165336964,0,0,0,0.000604218111584601,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183212281609703,0.0537137358478812,0,0.412870021695834,0,0,0.0723665234572287,0,0,0.0347021433537008,0,0,0,0.217028132011558,0,0,0,0,0,0,0,0,0,-0.00768733317843434,0,0,0,0,0,0,0,0,0,0,0,-0.0626755175162585,0,0,0,0,0,0,0,0,0,-0.050757317103548,0,0,0,0,0
X601939.CH.EQUITY,0,0.191834951952133,0.425695548358423,0,0,0,0,0,0.00655656941032361,0,0,0.263702522753651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012775120073,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143642971126751,0,0,0,0,0,0,0.0492558973031894,0,0.136907004240461,0.0495326014574333,0,0,0.0277855248492842,0,0.168437034179438,0,0,0.186335075256022,0,0,0,0,0,0,0,0,0,0,0,0,0.0210560486603891,0.200925654374613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.081503726019363,0.309317240353731,0.294233673476009,-0.025600264721145,0,0,0,0,0,0,0.097398922519299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903255550132939,0,0.153112720106345,0,0,0,0,0,0,0.21280712529029,-0.10363836416674,0,0,0,0,-0.0302576306011495,0,0,-0.159725345863899,0,0
X601658.CH.Equity,0,0,0,0.397461313369421,0,-0.16272140646685,0,0,0.691462969912985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20712264542624,0,0.220857968490995,0,0,0,0,0,-0.0563770364364156,-0.0707573325471825,0,0,0,0,0.131346815051192
X11.HK.EQUITY,0,-0.0764431690027116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571514033581467,0,0,0,0,0,0,0,0.0158340281620922,0,0,0.00661801216405947,0,0,0,0,0,0.159494374655933,0,0,0,0,0,0,0,0,0.0817587905730269,0.126511951890743,0,0,0,0,-0.0359581348103113
X2388.HK.EQUITY,0,0,0.0298358290741105,0,0,0,0,0,0,0,0.305810317246444,0,0,0,0,0,0,0.299474845822775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040940946903724,0,0.00665356528385428,0,0,0.00496902274642181,0,0.0111216163457244,0.121168061593973,0,0.108990879173602,0,0,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0936380485038955,0,0,0,0,0,0,0,0,0.640448385501673,0,0,0,0,0,0,0,0.0830900425917266,0,0,0,0,0,0,0,0,0.216785730531294,-6.93889390390723e-18,-0.143237669786376,0.335984886272407,0,0.0447059760471849,0,0,0.00465832223197456,0,0,0,0,0,0,0.126887479102782
X000166.CH.EQUITY,0,0,0.0755034043161281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198451600234015,0,0,0.498222067841294,0.185863187820945,0,0,0.00156656931689322,0,0,0,0,0,0,0,0,0,0,0.0344616121871641,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0887848679862548,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.106136425700436,0,-0.0377804140314582,0,0,0,0.34645384252433,0.233418570653888,0.184511677257134,0.0638482926194377,0.0678181708202649,0,0,0,0,0,0,0,0,0,0,0,0.127036197254724,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679106824474102,0,0.0764157820899778,0.597860444292848,0,0,0,0,0,0,0,0.06421414510422,0,0,-0.0161174964799138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409249793162851
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935972649621068,0.269593922733457,0.0249472380839677,0,0,0,0,0.324306310770465,0.144078195709266,0,0,0,0,0,0,0,0,0,0,0.0944953472538392,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173307320975008,0.144216153648091,0,0,0.363545809004034,0,0,0.0900644151134895,0,0,0,0,0.115772277917705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188973360507055,0
X601066.CH.EQUITY,-0.29284518873309,0,0,0,0,0.0169693665987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937620334453398,0.149572088672161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128601566741783,0,0,0,0,0,-0.00320844683734071,0,0,0,-0.047079163226351,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498942203647735,0,0.113568865292585,0,0,0.00895226498886443,0.0745893466866924,0,0,0,0,0,0,0,0,0,0,0,0.0425508403959742,0.19654964954746,0,0.040679524309464,0,0,0,0.18034522464293,0,0,0.0303450189279618,0,0,0,0,0,0,0,0,0,0.156021386255734,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173275954995133,0,0,0,0,0,0,0,0,0,0.249276379125591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062027458820695,0.0258579771079247,0.104033893519628,0,0,0,0.00349210938199062,0,0.0820989639183319,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.14422512551405,0.0682630628084832,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209359393412174,0.0778555590281011,0,0,0,0,0,0,0,0,0,0,0.213000398491982,0,0,0,0,0,0.0746853673426145,0,0,0,0,0.217046705700316,0,0,0,0,0,-0.0608366633337582,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601319.CH.EQUITY,0.206053624809118,-0.0998604367492924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.184453042892908,0,-6.93889390390723e-18,0,0,0,0.602960425922083,0,0,0,0,0,0,0.081904073421774,0,0,0,0,0,0,0,0,-0.0751110391151988,0,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0.325237567498526,0.0876579155747653,0,0,0,0,-0.0563778102021339,0,0,0,0,0,0,0,0,0,0,0.230500611131048,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118371188164019,0.0260362554928776,0,0
X1299.HK.EQUITY,0.0249198443916421,0.0124272965719133,0,0,0,0.148255892208507,0,0,0,0,0,0,0,0,0,0,0,0.182319672517341,0,0,0,0,0,0,0,0,0,0,0,0.359126856105394,0,0,0,-1.73472347597681e-18,0,0,0.0745755543881435,0,0,0,0,0,0,0,0,0,0.266982075154393,0,0.271542900323917,0,0
X2881.TT.EQUITY,0,0.174332748650541,0,0,0,0,0,0,0,0.0725740752476754,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0196570865463893,0,0,0,0,0,0,0,0,0.0840314053360852,0,0.309480598284098,0,0,0.137494923276107,0,0,0,0.121356264334279,0,0,0,0,0,0.0532522058568042
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602020661417127,0,0,0,0.0270725519311176,0,0,0,0,0,0,0,0,0,0,0,0.144785374585948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386093613786164,0,0,0,0,0,0,0,0,0,0,0,0.341789454047609,0,0
X000002.CH.EQUITY,0,0.0046448360701058,0,0,0,0,0,0,0,0.111998164508793,0,0,0,0,0,0,0.0556837020637347,0,0,0.0116941328425717,0,0,0,0,0,-0.0641107232521758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460723076314017,0.550301245983764,0.0600607028602817,0,0,0,0,0.0373229671743181,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400542774047861,0,0,0,0,0,0,0,0,0,0,0,0.0053747363351369,0,0,0,0,0,0,0,0,0,0.124042296135237,0,0,0,0,0,0.0523858236864529,0,0,0,0,0,0,0.143616284324289,0,0.0148646684727168,0,0,0,0,0,0.185125581393753,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.227082598843802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368105940035609,0,0,-0.0315668094595776,0,0,0,0,0,0,0.147196406568775,0,0.276568093453953,0.125021165288187,0,0,0,0,0,0,0,0,0.128531428483881,0,0
X1109.HK.EQUITY,0,0,0,-0.417563946948555,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.126104739305436,-0.0371065489205331,0,0,0,0,0,0,0,0,0.102021868159657,0,0,3.46944695195361e-18,0,0,0,0.275826725678527,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.77570982171259,0,0.240188689598096,0,-0.143436430453717
X1113.HK.EQUITY,0,0,0,0,0,0.08959868131659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130487934550567,0.177903809108136,0,0,0,0,0.274564897711689,0,0.134211844531091,0,0,0,0.188474991643919,0
X12.HK.EQUITY,0,-0.054678551400237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168573307293246,0,0,0,0,0,0,0.11012155098766,0,0,0,0,0,0.117955746911394,0,0,0,0,0,0,0.147845749550287,0,0.430934100936761,0.142315255464327,0,0,0.113652161791265,0,0
X16.HK.EQUITY,0,0,0,0,0.028467097282495,0,0,0,0,0.0589712722414303,0,0,0,0,0,0,-0.0573770276317526,0,0.0701212646526249,0,0,0,0,0,0,0,0,0.0719726817330248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264963647873684,0.312198036077597,0,0,0,0,0,0.196789309875384,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989527210204823,0,0,0,0,0,0,0,0,0,0,0.114755787585736,0.193756364242325,0,-0.100679568534523,0,0,0,0,0,0,-0.0771518234141932,0,0,-0.0113377130493995,0.188803636325824,0,0,0,0,0,0,0.0133758668564025,0.00545156233587885,0,0,0,0.436278677224334,0.252908590478291,0,0,0,-1.73472347597681e-18,0,0,0.0430794370032682
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163744888790276,0,0.00934675518752273,0,0,0,0.0512102918584584,0,0,0,0.102237085444587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589182408395378,0,0.250541278724678,0.197895664236458,8.67361737988404e-19,0,0,0,0.0548012269306575,0.112840570149294,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400499102068269,0,0,0,0,0,0,0,0.10758029788276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275009830530253,0,0.0629928470670002,0.0917119216244759,0,0,0,0,0,0,0.088716203514729,-3.46944695195361e-18,0.201041341924326,0,0.125113822379246,0.220866086270553,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0704157154869666,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0284856732429572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115244153650819,0,0,0.0230468957411446,0.0240689366856035,0,0,0.719122463962993,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.212676594989549,0,0,0,0,-0.0124076375985771,0,0,0,0,0,0,0.0922208487321793,0,0,0,0,0,0.0202373098488219,0,0,0,-0.127996286138611,0,0,0,0,0.15456449035286,0.514987767365628,0,0.0409931970803207,0,0,-0.0603982315585735
macro_return_add,0,0,0,-0.106962467059597,0,-0.39896892342059,0,0,-0.14130331720174,0,0,0,0,0,0,0,0.736524323260735,0.087697819418708,0,0,0,-0.18052685579062,0,0,0,0,0,0,-0.228544026117176,0,0,0.0461974422369787,0,0,0.28990186780996,0.121650971738507,0,0,0,-0.000440446464038428,0,0,0,0,0,0,0,0,0,0.208100065098055,0
