,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.0156762442385919,0.628984129288478,0,0.0121029103292691,-0.0846874540046847,0.0300616502360999,0,0,0,0.179863686419197,0,0,0,0,0,0,0,-0.434901832527058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2451156896349,0,0,0.0116517837089971,0,0,0.206201572163934,0,0,0.078351011316334
X601398.CH.EQUITY,0,0,-0.187597425329336,0,-0.126315189000256,0,0,0,0.823801216379822,0,0,0,-0.136103760117081,0,0,0,0.0923350296191503,0,0,0,0,0,0,0,0,-0.0807719842329908,0,0,0,0,0.251896153960727,0,0,0,0.123304179995182,0,0,0,-0.223821566171478,0,0,0,0,0,-0.0511038769961046,0,0.273957960475001,0,-0.194818200907754,0
X601818.CH.EQUITY,0,0,0.0615863979794624,0.0713726692217101,0,0.202171500811208,0,0,0,0.320647019326225,0,0,0,0,0,0,0,0,0,0,0.07537345211533,0,0,0.0907351847024935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.51707284476286,0,0,0,0,0,0,0.0887313552387086,0,0.242399146993548,0.181511769677318,0,0,0.0801732092488059,0,0,0,0,0,0,0.184630468182484,0,0,0,-3.46944695195361e-18,0,-0.157038796687698,0,0,0,0,0,0,0,0,0,0,-0.217678077085298,-0.0193087921481529,-0.153045499559575,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.29148053609576,0,0,0,0,0,0,0,0,0,0,-0.178996700015968,0,0,0,0,0,0,0.370851683767091,0,0,0.040448759685475,0,0,0,0,0,0,0,0,0,0,0,0,0.0182509197534686,0,0,0.208047189573372,0,0,0,0,0,0,0,0,0,0,-0.330021385877211,-0.0562250947949438
X601998.CH.EQUITY,0,0,0.0249399815454871,0.119332924115106,0,0,0,0.191202353494619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695788817342343,0,0,0,0,0,0,0.025617287740552,0,0.257679062677672,0,0,0,0,0,0,0,0,0,0,0,0,0.303427362762915,0,0,0,0.00735043255152147,0,0
X11.HK.EQUITY,0.0825958667804919,0,0,0.0182074945863718,0,0,0,0,0.188280778342561,0,0,0,0,0.0192654191711041,0.0169932982540182,0,0,0.363006215233839,0.200971392578065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.406844403297109,0
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0971120789951836,0,0,0,0,-0.237183519358167,0,0,0,0.204511269116225,0,0,0,0,0,0,-0.0401347985346969,0,0,0.605325359352314,0.384503673806957,0,0,0,0,0,0,0,0,-0.0263962243820137,0,0,0,0,0,3.46944695195361e-18,0.171491309420985,0,0,-0.106828018014935,0.441518252818829
X5.HK.EQUITY,0,0,0,0.117555302343517,0,0,0.0227000790684298,0,0,0,0,0,0,0,0.147230719204576,0.0524821004618368,0.0569649877438993,0.0432993614756424,0,0,0,0,0,0,0,0,0,0,0.0104311189151924,0,-0.0132992176925809,0,0,0,0.213163285787552,0.213003897995489,0,0.103037664165606,0,0,0,0,0,0,0,0,0,0,-0.0278802390104836,0
X2886.TT.EQUITY,0,0,0.33893091257567,0,0,0,0,0,0,0,0,0.0250520407299542,0,0.0662150372624046,0,0,0.0225892839390109,0,0.0226737993762449,0,0,0,0,0,0,0,0,-0.49912452045507,0,0,0,0,0,0,0,0,0.0347664721385047,0,-0.187300907311542,0,0,0,0,0.137071377225325,0.380365593785896,0,0,6.93889390390723e-18,0.158659524458336,-0.0152276560559701
X000166.CH.EQUITY,0,0,0,0.105607744805503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118371273849,0,0.181129398985879,0.252443784675709,0,0.136652152705442,8.67361737988404e-19,0,0,0.187770203844576,0,0,0,0,0,0,0.0121229180582781,0,0.00466999163081776,0,0,0,0,0,0.120359816708335,0,0,0,0
X002736.CH.EQUITY,0,0.177535229055687,0.0228599087593444,0,0,0,0,0,0,0,0,0,0,0.0163653825513531,0.0672683057509798,0.123666921456347,0,0,0,0,-3.46944695195361e-18,0,0,0.165993763367002,0,0,0,0.275349172528495,0,0,0,0,0,0,0,0,0.0496053835527073,0,0,0,0,0,0,0.226806680756421,0,-3.46944695195361e-18,0.0117155524403707,0,0,0.0608802356962287
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00399878347996249,0,0,0,0,0,0,0,0,-0.0478110048497939,0,0,-0.115577540882672,-0.14169335729239,0,0,0,0.0522870584228566,0,0,0.368331435148464,0,-6.93889390390723e-18,0.468858092412126,0,0,0,0,0,0,0,0,0,0,0,-0.0732463618007987,0,0,0.139592097121616,0,0,0,0,-0.0328534912958618,0.107670543614515,0,0,0,0.0600279601632202,-0.129208809734877
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788641016949,0.03483948523379,0.122679439078066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577705409800701,0,0,0,0,0.0145762048619442,0.0376537250734395,0.0970958399230173,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584189267391552,0,0,0,0,0.130351583529083,0,-0.0802027711289674,0,0.00374055628537223,0.101165811819464,0,0,0,0,0,0,0,0,0,0,0.37888182733522,0.398374622879532,0,0,-0.121882840027129,0,0,0,0,-0.0902589567345323,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885615,0,0,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828543935373135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626131218261143,0.215471983742204,0,0,0,0,0,0,0,0,0,0.0408730813772141,0,0,0,0,0,0,0,-0.117084976327806,0,0.0866833567386979,0,0.257396958000826,0,0.0707038156552109,0,0,0,0,0,0.0693276684764095,0
X2881.TT.EQUITY,0,0.174245511664801,0,0,0,0,0,0,0,0,0,0,0,0,-0.110709518649718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168495749290918,0,0,0,0.631494239088841,-0.153937845697351,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0732206229107768,0,-0.279826937129871
X2882.TT.EQUITY,-0.0999320183589491,0,0,0,0,0,0,0.0250084863672776,-0.00737128224614233,0.141384484203731,0,0.0383393978090306,0,0,0,0,-0.0755968521339439,-0.0283402825509597,-0.109262496602814,0,0,0.0450674632422005,0,0,0,0,0,0,0,0,0.155459830488043,0,0,-0.0974932731362141,0,0.986528675789737,0,0,-0.127743074285708,0,0.091302873838645,0,0,0,0,0,0,0,0,-0.265795391700371
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548458686494322,0,0,0,0,0,0,0.0294851569867584,0,0,-0.09011047730062,0,-0.175838995546949,0,0.159913252939569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218396521866945,0,0.117267135994728,0.0825442811249574,0,0,0,0,0,0,0,-0.0379197318515864,0.119015496476169
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0
X1109.HK.EQUITY,0,0,0.0302634561846295,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0434285930148198,0,0,0.105461003585078,0.121348290130268,0.106485331608368,0.127513802735587,0,0,0,0,0,0,0,0,0,0,0,0.0924363956040964,0,-0.123018687584388,0,0,0.188924014859767,0,0,0,0,0,0,0,0,0.338710915804197,0,0.340572526794199
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327358576159067,0,0,0.229627309295798,0,0,0,0,0,0,-0.0254087318689587,0,0,0,-0.0683850914593379,0,0,0,0,0,0,0.203436391272868,0,-0.0990602206409089,0,0,0.109414325587791,0.400784067606279,0,0,0.155542732902475,0,0,0.0691776470045753,0.0351754143026084,0.0826096074218033,0
X12.HK.EQUITY,0.0820420822982323,0.000901068249179456,0,0,0,0.0269324774820898,0,0,0,0,0,0,0,0,-0.205510607794965,0,0,0,0.0905147079474325,-0.182543548981543,0,0,0,0,0,0,0,0,0,0,0,0.378712449195583,0,0,0.420641245486057,0,0,0,0,0,0,0,0,0,0,0,-0.219978188958307,0,0.265188650490184,0
X16.HK.EQUITY,-0.0205982816168244,0,-0.0119673253065617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.100744788425604,0,0,0.000743447889811023,0,0,0,0,0.287478731772722,0.307107054452149,0,0.364608439467333,0,0.319369291045414,0,0,0,0.0988084981288058,0.0522933109747805
X1997.HK.EQUITY,0,0,0,0,0.00692234792294513,0,-0.0587211441281466,0,0,0,0,0,-0.0401794734543386,0,0,0,0.041507878954803,0,0.0294720714500367,0,0,0,0,0,0,0,0,0,0.118188560805367,0,0,0,0,0,0,0,-0.0400029839596882,0,0,0,0.0448515500142789,0.255193310288478,0.289676228123277,0.148719085957364,0,0,0,0,0.375903308384528,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.023600722314025,-0.0316667421595948,0,0,0,0,0,0,0,0,0,-0.0691826615549941,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110677051345565,0.121392537496339,0,0,0,0,0,-0.141465567670867,0,0.0485188733963346,0.291784147361864,0.213098002877923,0.158621442333732,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.150406809739172,-0.301870181187694,0,0,0,0,0,0,0.0733081434192909,0,0.0504806738378295,0.0499965264299059,0,0,0,0,0,0.0387225480752048,0,0,0,0,0.337640451289827,0,0,0,0,0,0,0,0,0,0,-0.0830055915719183,0,0,0,0,0,0,0,0.0489583823577678,0,0.127712888321152,0,0,0,0.111012638626275,0,0.0734438179780802
X688.HK.EQUITY,0,0.0162499417884481,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.168424479168386,-1.73472347597681e-18,-6.93889390390723e-18,0,0.0104269735550277,0,0,0,0,0,0,0,0,0,0,0,0.279845273853538,0,0,0,0,-0.147526388006728,0.0432488895272567,0,0,0.170136382872641,0.214145411489128,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0573871049028007,0,0,0,-0.0260830499179562,0,0,0,0.0269103463224843,-0.0818271162580933,0,0,0,-0.129546124540651,0,0.118257984570322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127432528002351,-0.134661748148896,0,-3.46944695195361e-18,0,0,0,0,0.226959245315772,0.0565984142709275,0.247918845600205,0.433858699520614,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13376874110592,-0.0849532355997328,0,-0.284321314880416,0.200196641050122,-0.0432653906075237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034586717781502,0.0342836824789868,0,0,0.323552741363909,0,0,0.0587523715651515,0,-0.00439578918419323,0
