,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331890676479372,0,0,0,0.0351320078899517,0,0,0,0,0,0,0,0,0.170753959861582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162086097688882,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604015737380977,0,0,0.683683066894069,-0.212600292178377,0,0,0,0,0,-0.126154474187868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565265561706228,0,0,0,0,-0.0538384780675645,0,0,-0.286303895616654,0,0,0,0,0,-0.13978974700967,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.331524704221664,0,0,0,0.373497319456859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103840365022545,0.198046505976891,0,0,0,0,0,0,0,-0.0560168016853665,0,0,-0.0230020608964235,0,0,0,0,0,0,0,0,0,0,0,0,-0.121479304739324
X601939.CH.EQUITY,0,0.29146387451665,0,0.0821293794157785,0,0,0,0,0,0,0,0.315266535622039,0,0,0,0.132681828554607,0,0.048717325945128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092469916098691,0,0,0,0,-0.0822004396936654,0,0,0.109050982594799,0,0,0,0,0,0,0.0237884181508867,0
X601988.CH.EQUITY,0,0.0266038519480118,0,0,0.00624032544008021,0,0.101493412846633,0,0,0.571794238878294,0,0.254772468521242,0,0,0,0.0585131672853926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999974640936356,0,0,0,0,0,0,-0.0473648698070145,0,0,0,0,0,0,0,0.0411513199533035,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.186812417840424,0,0,0,0,0,0,0,0,0,0,0.248355908253089,0,0,0.33095164046713,0,0,0,0,0,0,0.00531593973871859,0,0.271005213817388,0,0,0,0,0,-0.353317637475256,0,-0.0546553184936562,0,0,0,3.46944695195361e-18,0,0.0701954661086663,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159179954560253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286866389898253,-0.00920222909812171,-0.0444291825896131,0.0973094234795374,0,0.169412657545609,0,0,0,0,0,0,0,0.0323839066632628,0,0
X2388.HK.EQUITY,-0.0611182758860049,0,0,0,0,0,0,0,0.059578923128206,0,0,0,0,0,0,0,0,0,0.629918698775271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047505517544,0,0,-0.113672929260269,0.376776091868771,0.0662263863699428,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0880247984437808,0,0,0.0540133582922108,0,-0.105933079115749,0,0,0,0.328290146726081,0,0.332319966221155,0,0,0,-0.136427240831284,0,-0.0766730372951492,0,0,0,0,0,-0.131045466491607,0,0,0,0,0,-0.11450151721945,0.277765188854382,0.243547338107832,-0.0638381964271633,-0.195861293560168,0,0,0,0,-0.0241290941158451,0,0,0,0,-0.0591630558777123
X000166.CH.EQUITY,0,0,0.030847115575463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263682167337487,0.446813873047052,0,0,0,0,0,0.0319577870467188,0,0,0.0663224504038912,0.147882094447392,0,0,0,0,0,0,0,0,0.0547004147130354,0,0,0,0,0,0,0,0,0.0841903824613849
X002736.CH.EQUITY,0,0.035322623543862,0.0885371718438535,0,0,0,0.158318222076996,0,0,0,0,0,0,0,0,0.12371504881084,0,0,0,0.28716965230326,0,0,0,0,0.0626479842603929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975008547199,0.0657534002198561,0,0,0,0,0,0,0,0,0,0.0327162662676514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00883778800787258,0,0,0,0.0315235629295577,0,0,0.0301096082894417,0,0,0,0.186924902179427,0,0,0,0.0584578517358103,0,0,0.116523823472958,0,0,0,0.160884600750634,0,0,0,0.123963598883258,0,0,0,0,0,0,-0.127160484803929,0,0.218139113457621,0.0220019209848543,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175707183245658,0,0,0,0,0,0,0,0.155495306980086,0.250253994664346,0.337724376574131,0,0,0,0.052787247174349,0,0,0,0,0.0897803769494841,0,0,0,0,0,0,0,0,-0.0145338206673568,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.083639608048428,0.0399676047095973,0,0,0,0,0,0,0,0,0.0280766666152438,0,0,0,0,0.0440486863915038,0,0.0582638335056665,0.113881854370018,0,0.250550996414892,0,0,0,0.039613125430715,0,0.191046158341847,0,0.0179409505109725,0,0.0649461512111019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711769122826086,0.0824687226223259
X601066.CH.EQUITY,0,0,0.123556817864429,0,0,0,0.0663862283430321,0,0,0,0,-0.1112044775951,0.411235002427833,0,0,0,0,0,1.73472347597681e-18,0.100733002852915,0,0,0,0,0.0265546896165395,0,0,0.0560046339327502,0,0,0,-0.153594121342355,0,0,-0.191884349731017,0,-0.0370267828794636,0,0,0.00736896474277405,0,0,0,0,0,0,0,-0.180065215667341,0,0
X601211.CH.EQUITY,-0.0619967023751316,0,0,-0.0512578430381652,0.0696560702524656,0,0,0,0,0,0,0,0.106473569409838,-0.0714564982022303,0,0,0,0.0733206308276092,0,0.0475236804859641,0,0.0622210196516635,0.269256623780202,0.0179778322448332,0.18340188323234,0,0,0.0742749634489944,0,0,0.151729353826041,0,0,0,0.0342219995410382,0,0,0,0,0,-0.0189485935755662,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219063401998881,0,0.140157981014585,0,0,0,0,0.0879710877994467,0,0,0,0,0.252972997888664,0,0.203092918766199,0,0.11072945585031,0.166614315433714,0,0,0,0,0,0,0,0,0,0,0,0.164937984692476,0,0,0,0,0,0,0,0,0,0.021728600665019,-0.0287827798540242
X388.HK.EQUITY,0.0469616695836609,0,0,0,0,0.224149372220924,0,0,0.0252538577601994,0,0,0,0,0,0,0.00760961481842115,0,0.120942641357811,0.00776308632976119,0,0,-0.0712080873406417,0,-0.491804907647211,0.501076919110161,-0.0126687987033543,0,0,0,0,0,0,0.0909034467135257,0,0.300710918618356,0,0,-0.104078362297132,0,0,0,0.0235994382686634,0,0,0.302328798134928,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884394702863515,0.0133131372270126,0,0,0.211326850528752,0,0,0,0.202842697322687,0,0,0,0,0,0,0.174096073637599,0,0,0,0,0,0,0.240625968557155,0,0,0.109045177643878,0,0,0,0.0269852717120996,0,0,0,0,0,0,0,0,0.0778612319822051
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.334650307274268,0,0,0,0,0,0,0,0,0,0,0,0.118142866400468,0,-0.056605124998345,0,0,0,0,0,0,0,0,0,0,-0.101056449027509,0,0,0,0,0,0,0,0.311203066685939,0,0,-0.224229791530625,0.266211042046643,0,0,0.036713356361562,0,0,0,0,0,0,0,0,0.00650452242888805
X601628.CH.EQUITY,0.118780075354325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119158018341114,0,0,0.0483541544989831,0,0,0,0,-0.0299596743165045,0.0711465294576216,0,0.196445533935094,0.318760268561313,0,0,0,0,0,0,-0.0710510570574113,0,0,0,0,0,0,0.0831971099452154,0.0601952807277512,0,0
X1299.HK.EQUITY,-0.10939794074597,0,0,0,0,0,6.93889390390723e-18,0,-0.0684943681806574,0,0,0,0,0,0,0,0.368925487754489,0.0457970724063709,0,0,0,0,0,0,0,0,0,0,0.104893062951451,0.0363508395148543,0,0,0,0,0,0,0,0,0,0,0.187144859347857,0,0,0,0,-0.179910843709321,0.0529839537020292,0.159119517489907,0,0
X2881.TT.EQUITY,0,0.580589798796246,0,0,0,0.0846629903375185,0,0,0.346883068612428,0,0,0,0,0,0,-0.204546686130963,0,0,0,0,0,0,0,0,0,0.239535574396044,0,0,0,0,-0.616231061381657,0.376251617403332,0,0,0,0,0,3.46944695195361e-18,0,-0.370964239323347,0,0,0,0,0,0,0.333400468431197,0,0,-0.305304473856954
X2882.TT.EQUITY,0,0,0,0,0,0.0587082748416289,0,0,0,0,-0.0442661271200746,0,0,0,0,0,0,0,0.137242666086335,0,0,0,0,0,0,0,0.209150116751697,0,0,-0.00845923787613777,0,0.0124420731781366,0,0,8.67361737988404e-19,0.503080768283902,0,0,0,0.000491568779611526,0,0,0,-0.0822464151200711,0,0,0,0,0,0
X000002.CH.EQUITY,0.237937035265151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706531385212918,-0.00793790862317173,0,0,0,0.149202670724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31774093361643,0,0,0,0.139091100140561,0,0,0.251197308875221,0,0,-0.22282922841435,0,0,0.376241260178025,0,0,-0.305164832095058,0
X001979.CH.EQUITY,0.121453833691283,0,0,0,0,0,0,0.488252870260828,0,0,0,-0.254275210709591,-0.00968228063774335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615743198691,0,0,0,0,0,0,0,0.166661142496131,0,0,0.286737055190282,-0.167322491985732,0.119113454676164,0,0.11843270964927,0,0.0450127305148033,0,0,0,0
X600048.CH.EQUITY,0,0,0.0630294738792519,0,0,0,0,0,-0.300841269832836,0,0,0,0,0,0.0702688255651194,0,0.0317518844348996,0,0,0,0,0,0,0,0,-0.0762198068176846,0,0,0,0,0,0.110178711676977,0,0,0,0,0.0532371388711115,0.0327768000607301,0.540521187614916,0,0,0.31676080165865,0,-0.16908216348423,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.011238211972854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399534375486847,0.0689012441816835,0,0,0,0,0,0,0,0,0.0567460941753365,0.0369864859680464,0,0.279045697965293,0,0,0,0,0,0,0,0,0,0,0.104513047221844,0,0.102230357699697,0,0.13061831935691,0,0.216612977286729
X1113.HK.EQUITY,0,0,0,0,0,0,0.249773417149554,0,0,0,0,0,-0.0663950752856883,0,0.0422956493915765,0,0.292097886186074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742960428941247,0.057574402737592,0,0.0198309300426768,0.137103686676557,0,0.0256407640935051,0.145283133888043,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.183796875604361,-0.0433970382871475,0,0,0,0,0,0,0,0,0,0.33663693495693,0,0,0,0,0,0,0,0,-0.0279334922098939,0,0,0,0,0,-0.16036208740194,0,0,0.00321695810921337,0,0,0,0,0,0,0.14796658240063,0,0,0.296808825254187,0,0,0.0816217361141673,0.168049924831349,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.034116499449064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676585897708858,0,0,0,0.153509912014481,0.0653799978342411,0.234368757998187,0,0.278871249542729,0,0.441905054784747,0,0.0110658176387633,0,0,0.0551200137650741
X1997.HK.EQUITY,0.141786108047708,0,0,0,0,0,0,0,0,0,0,0.071886006359781,0,0,0,0,0,0.0536611112900003,0,0,-0.0610508583097155,0,0,0,0,0,0,0.11702568045947,0,0,0,0,-0.0593611480806805,0,0,0,0,0.0996180328515551,-0.289033632719699,0,0,0.0428099356459337,0.119885772507353,0,0,0,0.0599756440221939,0.0601710694425857,0.382683412365613,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0760281024110734,0.0584577357117504,0,0,0,0.00704720570124369,0,0,0,0,0,0,0,0,0.119909168993001,0,0,0,0,0,0,0,0,0,-0.0437539044783435,0,0,0,0,0,0,0,0.161769526241617,0,0,0,0,0,0,0.384486728105422,0,0,0.00540087693051578,0.0510220257587651,0
X267.HK.EQUITY,-0.147283262766583,0,0,-0.103282255837508,0,0.408228719973087,0,0,0,0,0.0234122977006084,0,0,0,0,0.0481017894069755,0,0.237109798044783,0.0625894726370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502325390006558,0,0.0869580012593564,0,0.031485771591912,0,0
X688.HK.EQUITY,0.101904925708005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878054761334,0,0,0.215759123376666,0,0.0420109980519506,0,0,0,0,0,0,0,0,0,0.152853377312356,0,0,0,0,0.127769856847448,-0.0356144326351128,0,-8.67361737988404e-19,0,0,0,0,0.208317355305725,0,0,0.316072864498276,0,0,0,0
X823.HK.EQUITY,0,-0.132767581687681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264315853002,0,0,0,0,0,-0.0516090638599365,0,0.0386867290805424,0,0,0.119878770634501,0,0,0,0.00132476319362501,0,0,0,0,0,0,0,0,0.517162428147848,0.0368423809047285,0,0.176587708733019,0,0.101403175610339,0,0,0.0451264943600174
macro_return_add,0,-0.0878744413419208,0.238814706758598,0,0,-0.025635180404008,0,0,0,0,0,0,0,0,0,-0.0439929344279049,0,0,0,0.342182528722777,0.182808587513481,0,-0.11241798914334,-0.0956593496810805,0,0,0,-0.189453096136351,0,0,0,-0.205766895053589,-0.12065613716838,0,0,0,0,0,0,0,0,0,0,0.0539507263777078,0,0,0,0,0.16515648622717,0
