,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0735265443853761,0,0,0,0,0,0,0.117393107317031,0,0,0,0,0,0.550973873907789,0,0,0,0,0,0,0,-0.232782098017479,0,0,-0.0229575686389307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122530641124856,0.055205687296644,0,0,-0.211869876568087,0,0,0.544443009340452,0,0
X601818.CH.EQUITY,0,0,0.0793740212132822,0,0,0,0,0,0.181923818321875,0,0,0,0,0.101421971686779,0,0,0,0,0,0.0589565806001912,0,0,0.019891729090753,0,0,0,0,0,0,0,0,0,0,0.182516679844213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815555321762382,0,0,0.0227865878746749
X601939.CH.EQUITY,0.0757163635574252,0,0.0953769523119834,0,0,0,0,0,0.809294523077685,0,0,0,0,0,0,0,0,0.00896088768923014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367445416894326,0,0,0,0,0,0,0,0,0,0,0,0,0.0112462983580615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0584911689702472,0.965076389880371,0,0.0996704894977216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716994158428818,0,0,0,0,0,0,0,0,0,0,0,0,-0.07537315199471,0,0.0778179309444278,0,-0.021909629324502,0,0,0,0,-0.0645618227574734,0,0,0,0,0.108275872995308
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.559064709546597,0,0,0,0.210971193426824,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0468547163928108,0,0,0,0,0.0247976608059141,0,0,0.0989255225543628,-0.0936862133015019,0,0,0,0.208717284619758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663321768660503,0,0
X601658.CH.Equity,0.0222600322825898,0,0,0,0,0,0,0,0.184795639519293,0,0,0,0.0503313914578358,0,0,0,0,0,0,0,0,0.0743510391152651,0,0,0,0,0,0,0,0.0168344824310074,0,0,0,0.229229246825476,0,0,0,0,0,0,0,0.0678772447535931,-0.0732635115074339,0,0.337803484627477,-0.126874304473376,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0909210742077778,-0.000511221215439969,0,0,0,0,0,0.207054804974652,0.433062206069707,0,0,0,0,0,0.0770629953941553,0,0,0,0,0,0,-0.0990292367802867,0,0,0,0,0.081916098768443,0.0340748755779299,0,0,0,0,0,0.0443925586018906,0,0.119604447759105,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0135808994328173,0,0,0,0,0.0544892064767333,0,0,0,0,0,0,0,0.37088958568107,0,0.0426031833392028,0,0,0,0,0,0,0,-0.107011471006459,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.115255064418784,0,0,0.0425802526343861,0,0,0,0.0771946021721812,0,0.426027521433454,0.128939697310382
X5.HK.EQUITY,0,0,0,0,0,0,0,0.084399830130148,0,0,0,0,0,0,0,0,0.468722303928644,0.237628227188381,0,0,0,0,0,0,-0.13157282934863,0,0,0,0,6.93889390390723e-18,-0.0674560604608976,0,0,-0.159250304187546,0,0,-0.00801906959952905,0,0.0909425044675855,0,0,0,0,0.0052519841494627,0,0.00561520124661364,0,0,0,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160259343652087,0,0,0,0.0294843950254433,0,0,0,0,0,0,0.0418704286470073,0,0,0,0,0.0349267064911974,0,0,0,0,0.171271118664529,0.00754182318607547,0,0.132710331780164,0.0652922645312633,0,0,0,0,0.447762121453458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230158561049074,0,0
X002736.CH.EQUITY,0,0.0241227118430476,0,0,0,0,0,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,-0.101132106912129,0.323942397426409,0,0,0.0460234152061382,0.311649569921498,0,0,0,0,0,0.0443130898678694,0.0202932808872167,0,0,0,0,0,0.0661761479712956,0,0.0768171078405872,0,0,0,0.252179377244426,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0367219931534987,0,0,0,0,0,0.0311748603187033,0,0,0,0,0.0397601406884981,0,0,0.141236677538212,0,0,0,0.391199714993001,0.100903284590077,0.0787669494400844,0.238185402626873,0,0,0,0,0,0,0,-0.0135543038126506,0,0,0,0,0.0154652604423415,0,-0.085650515146555,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266588386552374,0,0,0.12289402385873,0.0695209713924982,0,0.0995890667441677,0,0.236312230709185,0.106931375550791,0.258025160282004,0,0.0212871116239499,0,0,0,0.0106942481459408,0,0.124082722912372,-0.0522676263469632,0.154597394782863,0,0,0,0,0,0,-0.00697558215082154,0,0,0,0,-0.063046126205395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0.283040672359746,0.0786982210875477,0,0,0,0,0,0,0,0,0,0,0,0,-0.344258073237368,0,0,0,0,0,0.0337174109374962,0,0.0689993841994225,0,0.407675996322839,0,0,0.23070890427547,0,0,0,0,0,-0.111507439355057,0,0,0,0,-0.428849820457819,0,0,0,0,0,0,0.106039177064061,0,0,0.432138052333685
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523297300263278,0,0,0,0.0192107931736359,0,0,0.0144332441407756,0,0.695657993360514,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0988587825686504,0.0469026728958061,0,0,0,0,0.0382067636779456,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418626921516231,0,0,-0.106545968695051,0,0,0.0362645141937355,0,0.097445910649319,0.113619544533259,0,0,0.0354454686175257,0,0,0.190028375615161,0.126614384323163,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160454052633839,0,0,0,0,0,0,0,0,0,0.0130844012837081,0,0,0,0,0,-0.0659486594611711,0,0,0.324225010442196,0,0,0.102852885439935,0,-0.00608676853448275,0,0,0.238810210569333,0,0,0,0,0,0.118683754744623,0,0,0,0,-0.0233769367902862,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.228307651683149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045664651513982,0,0,0,0.116045195147098,0,0,0,0,0,0,-0.11565895805123,0.152353391950323,0,0,0,0,0,0.280800468950898,0,-0.249274582400266,0.0497592127401598,0,0.0132753665569956,0.433021392991302,0,0,0,0,1.38777878078145e-17,0,0.125726758880223,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.207609380624726,0,0,0,0,0,0.118765491712667,0,0,0,0,0,0.309449138555273,0,0,0,0,0,0,0,0.0223581966477076,0,0,-0.0280128942943515,0,0,0,0.134218930935927,0,0,0,0.057722448641594,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0738946786085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192570691694484,0,0.0265931015456418,0,0,0,0,0,0,0,0,0,0,0,-0.210554210695494,0,0.181739533532739,0.162206218906771,-8.67361737988404e-19,0,0.367873725600286,0,0.389357513746991,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0392814442588032,0,0,0,0,0,-3.46944695195361e-18,0,0.0117386943679469,0,0,0,0,-0.112009545704457,0,0,0,0,0,0,0,0.401840832357842,0,-0.0206073637587542,0,0,0,0,0.244381942646202,0.112856596540344,0,0,0.657616329854962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296490156762506,0.0142870737183834
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.164303620063422,0,0,0,0,0,0,-0.172516367553207,0,0,0.324579335463428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777104250704235,0,0,0,0,0.210449571947643,0,0,0,0,0.212931228055287,0.157024550465575,0,0,0,0.193945935427988,0.120068770602689,0,0.134614476645845,0
X2882.TT.EQUITY,0.206391440735446,0,0,0,0,0,0,-0.195676124223539,0,0,0,-0.587563486180248,0,0,0,0,0,0,0.285922633548902,0,0,0,0,0.2413787976596,0,0,0.113110154091208,0,0,0,0,0.131522490142742,0,0,0,0.333794682478949,0,0,0,-0.305286980388403,0,0,0,0,0,0,0,0,0.02114622230787,0.247386184534319,-0.0664324549139766
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,0,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,0,0,0.0169910118184798,0,0.190718946269039,-0.0772490503279996,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137354,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00104036503071456,0.763451914260932,0,0,0,0.134297762452405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232658125761134,0,0,0,0,0,0,-0.00445593044608808,0,0,-0.117588745096925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05614368652005
X600048.CH.EQUITY,0,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200448646496147,0.0376448255712315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262405606300783,0,0.0424489023617554,0,0.656754842604359,0.0976293013540241,0,0,-0.126191517872957,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.202709737460244,0,0,0,0,0.068075084947043,0,0,0,0,0,0,0,0,0,0,0,0.193147191691068,0,0,0,-0.0672908717617447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166533383699871,0.488754419020143,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103364939527563,0.437455351186896,0,0,0,0,0,0,0,0,0,0,0.202343417587371,0,0,0,0,0.0190027785041612,0,0,0.0449034799279339,0,0,0,0,0,0,0,0.269162335523777,0,0,0,-6.93889390390723e-18,0.0926157050425227
X12.HK.EQUITY,0,0,-0.224650964493587,0,0,0,0,-0.0561039089043962,0,0,-0.0761626113319221,0,0,0,0,0.551057420614416,0.249994150369402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297841932814024,0.0171312805371761,0,0,0,0,0,0,-0.108657264303696,0,0,0,0.0344704611118248,0.0217405397880275,0,0.549500817594514,0,0,0,0,0.0542769065011981
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124685462948872,0.0829397330458871,0.0308978937558222,0,0,0,0,0,0,0,0,0,0,0,-0.049591917186523,0,0,0,0,0,0,0.178892755135227,0,0,0.0248742638573768,0.0742787776318127,0,0.129813465677483,0.302798031404246,0,0,0.0460532968434525,0.0548388351833193,0,0
X2007.HK.EQUITY,0,0,0,0.0136611159243888,0.0618916684455416,0,0,0.00518821980063111,0,0,0.0565099465961016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791215712303285,0,0,0,0,0.0370387812599113,0.0957841660807076,0,0,0,0,0,0.254928436726108,0,0.0219576011018265,0,0.159873227907407,0,0.178898001871011,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332065822145154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158505346864857,0,0,0,0,0.200585991993984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217836386730076,0,0.256137151683213,0,0
X688.HK.EQUITY,0,0,0,0,-0.0857484758275227,0,0,0,0,0,0.3078775360631,0,0,0,0.0143360203599634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405100587772966,0.0195910321277257,0,0,-0.0633681208100876,0.0805936203391795,0,0,0,0,0,0,0.265867447366237,0,0,0.506286828666928,0,0,0,0,0
X823.HK.EQUITY,0.180931390847492,-0.0751939259905512,0,0,0,0,0,0,-0.238406116985284,0,-0.129997059348637,0,0,0,0,0,0,0.246138300260554,-0.163463809165039,0,0,0,0,0.0382718403715723,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.186205081963212,0,0.105031272527579,0,0,0.268700300983025,0,0.304674420784695,0.23616648231611,0,0,0,0
macro_return_add,-0.0890581710672448,-0.0177424599884363,0,0,0,0,0,0,0,0,-0.205158377911513,0,0,0,0,-0.113740766259517,0,0,0,0,0,0,0,0,0,-0.0913467682096091,0.11433275676604,0,0,0.139061861969176,0,0,0,0,0.142644195364778,0,0,0,0,0,-0.430810600147737,0.350715414380576,0,0,0,-0.0283113364651764,0,0,0,0.067110353039137,0
