,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.781901200215777,0.0963080399400519,0,0,-0.0433301423033377,0,0,0,0,0,0,0,0.0542055590497651,0,0.14110312253249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21647165538345,0,0,0.0859679571155017,0,-0.105378858058807,0
X601229.CH.EQUITY,0.104889925004839,0,0,0.474400300897805,0,0.0324361571663318,0,0,0.0926879114914842,0,0,0,0,0,0,0.163971795645615,0,0,-0.0101843581187407,0,0,0,0.0232578731375246,0,0,0,0.129321967311493,0,0,0,0,0,-0.0327920004579391,0,0,0,0,0.0393796055529452,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0472763255627083,0,0.0157792785084023,0,0.0367683446050931,0,0,0,0,0,-8.67361737988404e-19,0.0118252455869403,0,0,0.15472071616253,0,0,0,0.154475182850745,0.471896023126185,0.0264963657863788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922677802246909,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867354968779494,0,0.0841742827551739,0,0,0,0,0,0,0.149375667562515,0,0,0,0,0,0,0.133707637045543,0.320110892245167,0,0,0,0,0,0,0,0,0,0.0548933585810409,0,0,0,0,0,0.00186246120327064,0.0595619593555948,0,0,0,0,0,0.0768006172838247,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0249165644653396,0.0342539113308399,0,0,0,0,0,0.163056500774558,0,0,0,0,0,0.301786397000386,0.290425255498037,0,0.0585200284647017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154284816024991,0,0,0,0,0,0,0,0,0.0463830897312678,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,-0.0397553613806668
X601818.CH.EQUITY,0.205925786993452,0,0,0.0272971253941355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196010720828258,0.203508278438284,0,0,0,0.0514539869812002,0,0,0.00680825357985118,0,0.0574527917634219,0,0,0,0,0,0,0,0,0,0.145810682476992,0,0.0785948154136282,0,0,0,0,0,0,0.0778603565167981,0.0899439975968972
X601838.CH.EQUITY,0,0,0,0,0,0.0819653899030085,0,0.214670782812187,-0.305964409005818,0.301939398745475,0,0,0,0,0,0.268247155329129,0,0,0,0,0.135091425728511,0,0,0,0.182647939246424,0.0381756340050243,0,0,0,0,0,0,0,0,0,0,-0.0252522082186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866439884327898
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100789353199148,0,0,0,0.599463513051261,0,0,0.0848588621518589,0,0,0,0,0,-0.00126308560151972,0,0.0105902062499071,0,0,0,-0.098073123210672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882842064893145,0,-0.0361383447284953,0,0.176103322032608,0,0,0.0539453925076807
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.194626786710206,0,0,0.268330807376865,0.386507550108793,0,0,0,0,0,0,0,0,0,0.0397673188521538,0,0,0,0,0,0.0923579029400202,0,0,0,0,0,0.0621413435577076,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0222463414218821,0,0,2.16840434497101e-19,0,0
X601997.CH.EQUITY,0,0,0.0347662668465678,0.174233371831215,0,0,0.0435086672133354,0,0,0.142889431717866,0,0.101782025763401,0.100658312589791,0,0,0.29842765911176,0,0,0,0,0,0.100443978933426,0.0331870914377613,0.000318541682450987,0.141750057364867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411914785130179,0,0,0,0,0,0,0.00776052732762223,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0418413473618577,0.063204873697269,0,0.0618880953515364,0,0,0,0.305980359685949,0,0,0.260870123621839,0,0,0,8.67361737988404e-19,0.0461275911402037,0,0,0,0,0,0.0326799847338557,0.303779873152358,0,0,-0.0654844733234973,0,0,0,-0.000163743103477708,0,0,0,0,0,0,0,-0.386972197822461,0,0,0,0
X601658.CH.Equity,0.0248369431668461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234053226813432,0,0,0,0.401354007505515,0,0,0,0,0,0.0933385001415985,0,0,0,0,-0.130899021683151,0,0,0,-0.0737572911739147,0,0,0,0,0,0,0,0,0,0.436633796244233,0,0,-0.00773103067559448,0,0.136015445541871
X601916.CH.Equity,0,0,0,0.3845860574489,0,0,0,0,0,0,0,0,0,0,0,0.174377713923365,0,0.027310170082602,0,0.167632923092064,0,0,0,0,0,0,0,-0.0327573318984325,0.0238506679163616,0,0.0601436230342359,0,0,0,0,0,0.0238122179716673,0,0.137933590478804,0,0,0,0,0,0,0,0,0,-0.0855354482898477,0,0
X601077.CH.Equity,0,0,0,0,0,-0.258432237758385,0,0,0,-0.0138818621463947,0.276557976362516,0,0,0,0,0,0,0.0061150907553039,0,0,0,0,0,0.231201649201909,0,-0.0788535182475279,0,0,0,0,0,0,0,0.0237277833490299,0,0,0,0,0,0.479476195487569,0.0336781445708622,0,0.221519859181665,0.114210393332565,0,0,0,0,0.0775949133064769,0,0
X11.HK.EQUITY,0,0,-0.0618427665845533,0.0158004116058652,0,0,-0.135773402389856,0,-0.0029600674331941,0,0,0,0.0906153923668406,0,0,0,0,0,0,0,0,0,0,-0.0457585325129108,0,0,0,0.687635190842991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.172764101656367,0,0.143316962739249,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0562246374605396,0,0,0,0,0,0,0,0,0,0.13754670511087,0.00994835678957787,0,0,0,0,0,0,0,0,0,-0.090390629330462,0,0,0,0.423158520055049,0,0.329612437651004,0,0,0,0,0,0,0,0,0,0,0,0,-0.235409333571742,0,0,0.165052406118094,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436615353390143,0,0,0,0,-0.0843298934993578,0,0,0,0,0.245818291122177,0,0,0,0.126106912996458,0,0,0.195406305711111,0.244499589621377,0,-0.0748932308557609,0,0,0,0.0802883631141978,0,-0.105118672811164,0,0,0,0.128167545682548,0,-0.0664020998675929,0,0,0,0.0571103362134072,-0.0541115622314379,0,-1.73472347597681e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120386125949064,0,0,0,0.0200554967388309,0,0,0,0,0,0,0,0,0,0,0,-0.0722023915801009,0,0,0.0849132741534203,0,0,0,0.0594543237444543,0,0.0840972516728006,0.0720497420645036,0.405899435347397,0,0,0,0,0,0,0,0,0,0.0762973677885705,0,0.0927935696037515,0.163025339297367,0.0393904327874346,-0.129503891562283,0.0227000213945774,-0.0210793376163329
X2884.TT.EQUITY,-0.340281233146633,0.158572006756743,-0.214661853498841,0,0,0.0107955123921942,0,0,0,0.178176816442991,0,0,0,0,0,0,0.107093908084886,0,0,0.0628628424318894,0,0,0,0,0,0,0,-0.294652756353273,0.302755489933854,0,0.234582245711044,0,0,0,0,0,0.168353359443385,0,0,0,0.032042921193634,0,0,0,0,0,0,-0.00911479341532872,0.151853690401601,0,0
X2886.TT.EQUITY,0,0,0,0.0455002433811185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032239789219078,0.161078221903301,0,0,0.0130114003118032,0,0,0,0,0,0,0,0.126582674383223,0,0.162235913787068,0,0,0,0,0,0,0,0,0,0,0.237133938444596,0.367631598474557,0,0,0.0105030628076173,0.0962655321241029,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530570905970219,0,0,0,0,0,0.235175626620168,-0.104270366724204,0,0,0,0,0,0,0,0,0,0.189954349905459,0,-0.0143983631575017,0,0,0,-0.0833469296044835,0,0,0,0,0.1010445165003,0.00713524698472844,0.55545286891249,0,0,0,0,-0.00952967473770979
X2892.TT.EQUITY,0,0,0,0,-0.073149470824298,0,0,-0.00182559468424801,0,0,-0.168604593344555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088681866090185,0,0,0.136137717524215,0,0.41800983422046,0,0,0,0.121408836229122,0,0.100781624750427,0,0,0,0,0,0,0.00101068193768203,0.287516133383403,0,-0.0557718315707018,-0.0621600354514237
X5880.TT.EQUITY,-0.00434615266019572,0,-0.24987221862314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264603737678353,-8.67361737988404e-19,0,0,0.516421950665114,0.0360346763741958,0.0329972171559297,0,0,0,0,0,0,0,0,0,0,0.132361449927888,0,0,0.105196926179445,0,0.099629436412127,0.0559722121822545,0,0,0
X600030.CH.EQUITY,0,0.125461026171321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990736946714943,0,0,0,0,0,0,0,0,-0.337816044493544,0,0,0,0,0,0,0,0,0.0763983283365022,0.631985250969096,1.73472347597681e-18,0,0,0,0,0.139729853521229,0,0,0,0.0848032828876655,-0.0446533961176779,-0.228984528464643,0.0289766565605754
X600837.CH.EQUITY,-0.0584911599944725,0.082289475129564,0,0,0,0,0,0,0,0,0,0,-0.033170466247395,0,0,0,0,0,0,0,0,0,0,-0.0564742935085821,0,0,0,-0.031603592375697,0,0,0,0,0,0,0.223338473288729,0,0.133444919100313,0.207851368580427,0,0,0.204379177532089,0,0.173731408328371,0,-0.0490870570488848,0,-0.00888980713455228,0,0,0,0.0286408444612115
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896960991549273,0,0.016657849188946,0,0.0963874142560601,0,0,0.0977847147683118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425124217313073,0,0,0,0,0,0,0,0,0.179054278959273,0,0.527536629337794,0.0964536211611947,0,0,0,0,0.0448941091973831,0,0,0,0,-0.0123942025460992,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790188516276,0,0.0426101397267026,0.103992820069923,0,0,0,0,0,0,0,2.71050543121376e-20,0.160856657107773,0,0,0,2.16840434497101e-19,0.0742205569702636,0,0,0.048467954549651,0,0,0,0,0.420318714625236,0,0.212125791055516,0,0,-8.67361737988404e-19,0,0,0,0,0.0831031633714139,0,0.0587007354833498
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.136271122872134,0,0,0,0,0,0,0,0,0,-0.108808531333026,0,4.33680868994202e-19,0.154746306831336,0,0.163980232528041,0,0,0,0,0,0.171732851415173,0.222622030990948,0,0,0,-0.328275495424605,0,0,0,0,0,0.330841462706663,0,0,0,0,-0.0373545305346723,0,-0.0687617104987242,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210285765779964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27216828258697,0,0,0,1.38777878078145e-17,0.313472717406027,0,0,0,0,0,0,0,0,0,0,0.0498961399314486,0,0,0.16153844974744,0,0.0625405309997872,0,0.014253794985237,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225448657808261,0,0,0,0,0,0.0738056866195847,0.038516234030665,0,0,0.0347722131566557,0,0.0599686393383323,0.207367737377948,0.0841402837559451,0,0,0,0,0,0,0,0,0,0.00575309795083461,0,0,0,0,0.52926259652188,0,0,0.0223040506279892,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301587453944224,0.0046321610868452,0,0.272568114717555,0.0253328023528544,0.0324981337608864,0.0587564650971443,0,0.245479420952928,0,0,3.46944695195361e-18,0,0,0,0,0.0970638324990858,-0.176301780313529,0,0.101214818648361,0.1603174763149,0,3.46944695195361e-18,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.091909688568901,0,0,-0.140911549975149,0,0,0.141990563992369,0,0,0,0.112676614131996,0,0,0,0,0,0,0,0,0.0735158513117007,0.52466951881694,0,0,0,0.137380484839783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046792424055821
X000002.CH.EQUITY,0,0,0,0.0892461103115942,0,0,0,0,0.112351495553342,0,0,0,0,0,0,0,0,0,0,0,0.131748197854558,0,0.0453744209870282,0,-3.46944695195361e-18,4.33680868994202e-19,0.0496821016565902,0.0792280101560403,0,0,0,0.166683421014921,0,0,0,0,-0.100330859365552,0,0,0,0.276325851416179,0.0116562359222626,0,0,0,0,0,0,0,0.0264794085310191,-0.0243911787055361
X267.HK.EQUITY,0,0.204061973554253,0,0,0,0.0644641488781143,0,0.134799510427146,0,0,0,0,0,0,0.129108848413255,-0.0926417279725624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10093883810289,0,-0.223249472635296,0,0.185534241419403,0,0,0,0,0,0,0.177035703051253,0,0
macro_return_add,0.0546306910817324,0,0,0,0,0,0,0,0.139771085301348,0,-0.087380310960034,0,0,0,0,0,0,0.143092699678671,0,0,0,0,0,-0.0292880599792906,0,0,0,0,0,0,0,0,0,-0.173700577346043,0,0,0,0,0,0,0.014677087994111,0.199530935294138,0,0.165205012842326,0,-0.0587314845808538,0,-0.156531979608616,-0.338823646461911,-0.121353866026833,0
