,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.181872494003228,0.162663147351389,0.297279260047753,-0.072992502817096,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259219289416691,0,0,0,0.0106606047940424,0,0,0,0,0,0,0.149790872203109,0.075083433733123,-0.118598489996602,0,0.0795325062701456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201245136967464,0,0,0,0,0,0,-0.0808865281892699,0,0,0,-0.0121533825851545,0,0,-0.00987547935328144,0,0,-0.0272188929891101,0,0,0,0,0,-0.0123068969975809,0,0,0,0,-0.0113696431454884,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968405214055315,0,0,0,0,0,0,0,0,0,0.400936608983947,0.206414775729345,0.0896482256662681,0,0,0,0,0,0,0,0.013663086336969,0,0,0,0,0,0,0.210260517561755,0,0,0,0,0,-0.1729245486848,0,0,0,0,0,0,0.172949788154372,0.0754972764978274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952436391659282,0,-0.045500153882877,0,0,0,0,0.222078905012362,0,0.347263036752701,0.0313843333670557,0.234285128979529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075342057602,0,0,0,0,-0.0959330949827752,0,0,0,0,0,0,0,0.326662763306947,0,-0.0269874893005283
X5.HK.EQUITY,0,0,0.15652004595811,0,0,0,0,0,0.0299571785263051,0.293054740373222,0,0,0,0,0,0,0,0.551477700633299,0.283804588293879,0,4.33680868994202e-19,0,-0.0966338946515996,0,0,0,0,0,0.0205186773979229,0,-0.132458846495321,0,0,0,0,-0.216821966227648,0.20650201220651,0,0,0,0,0,0,0,0,0,-0.0346846573928429,0,0,0,0
X2891.TT.EQUITY,-0.101359369437494,0,0.260958878926056,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0.662368407483514,-0.265592227123719,0,0,0,0.161584564256501,0,0,0.197835834083505,0,-0.0115370939752457,0,0,0,0,0,0,0.00217982343886982,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,-0.0372886425947422,0,0,0,0,0,0,0,0,0,0,0,-0.123616086675543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000986550815988803,0,0.160404489220369,0,0,0,0,0,0,0,0,0,0.11132115807502,0,0.187818605441039,0,0.15570147934975,0.0975291768289269,0.178247270218188,0,0.319535691379495,0,0,0,0,0,0,0,0,0,0,0.0291840848534765,0,0,0,0.0311360775760463,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0102657570334788,0,0,0.218133311267483,0.0423239707163365,-0.267279111647334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27805046863413,0,0,0.0441134386665335,0,0,0.528695659262573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138512143065,0.0513235140485422,0,0,0,0,-0.0423089563905531,-0.106258118441321,0,0
X601066.CH.EQUITY,0,-0.0792435892778691,0,0.0366519684108146,0.296016315105916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437886854751442,0,0.0926980309841164,0,0,0,0.166503203843699,0,0,0,0,0.00146719450213467,0.135062261468031,0,0,0,0,0,0,0,0,-0.0303024661540605,-0.276528844295277,0,0,0,0,-0.0908020330752829,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0605969794122554,0,0,0,0,0,0,0,-0.0281150282202835,0,-0.623441112442328,0.0432779943139346,0,0,0.0358551245010053,-0.0181476421724415,0,-0.20957772507175,0.806649206686565,0,0,0.136853058649924,0.312744032193058,0,-0.139704712225305,0,0,0,0,-0.131523754709525,0,0,0,0,0.138000636560003,0,0,0,0.0545215559190521,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0216594995549424,0,0,0,0,0,0,0,0.20692345808339,0,0,0,0,0,0,0,0,0,0,-0.438715178364348,0.0889126386680563,0,0,0.0902581673625392,0,0,0,0,0,0,0.171509349180033,0,0,0,0,0,0,0,0.211362167560984,0.00224966434519961,0.368122637051692,0,-0.112736190836505,0,0,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.0345347166335934,-0.0725267716701501,0,0,0,0,0.143619343243233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180363147385597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265728810047297,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.512593616698828,-1.0842021724855e-19,0,0,0,0,-0.00813422951450885,0,0,0.0425436085778366,0,0,0,0,0,0,0,0,0,0.240689234272775,0,0,0,-3.46944695195361e-18,0,0,0,0.0398240743341207,0,0,0.0481760587427046,0,-0.310517783176194,0.0504419384169166,0.140494401884484,0,0,0.0750110967240044,0,0,-0.0216051484493438,0,0,0,0,0,0,-0.0358228246994946
X601601.CH.EQUITY,0.316604464287121,0,-0.0628064672131813,0,0,0,1.38777878078145e-17,0,0.256149163849917,0,0,-0.108325081700979,0,0.0859282318128227,0,0,0,0,0,-0.102708054742326,0,0,0,0,0,0,0,0.0151563539800278,0.113061833749815,-3.46944695195361e-18,0,0,0,0,0.431624305718958,0,-0.00635193441646691,0,0,0,0.0412213520005143,0,0.0746224549087373,0,0,0,0.178411273668767,0.132718136828988,0,0.106618966347662,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0.00526356129899614
X1299.HK.EQUITY,-0.0927527539097548,0,0,0,0,0.0575379983693619,0,0,0,0,0,0,0,0,-0.0339912292030056,0,0,0.0957357453418017,0.0850969943301271,0,0,0,0,0,0,0,0,0,0,0.219026693583307,0,0,0,0,0,0,0.14841153655268,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.223472360866306,0.182639445899811,0,0,-0.226660671922921
X2881.TT.EQUITY,-0.122954837476165,0,0,0,0,0,0,0,-0.0767254808354628,0,0,0.121827058358484,0.00892892414649176,0,0,0,0,0.0952143540175047,0,0,0.115028719383448,-0.168901390769788,0,0,0,0,0,0,0,0,0,0,0.262523412109422,-0.0268640313082791,0,0,0,0.655722567012817,0,0.135122117607197,0,0,0,-0.0327894314073499,0,0,0,0,0,0.116029265923679,0
X2882.TT.EQUITY,0,-0.0322466216130992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308275438436438,0,0,0,0,0,0,0,0,0,0,0,0.0222198502728167,0,0,0,0,0,0,0.0856368911663699,0,0.0965963873905712,0.351208466137528,0,0,-0.0338604724323779,0,0,0.185528831057134,0,-0.0700488242472032,0,0,0,0.0996635508897907,-0.0696457233892178,0
X000002.CH.EQUITY,0,0,0.0400070743426638,0,0,0,0,0.0706363400833022,0,0,0,0,0,0,-0.264021779346312,0,0,-0.084572897842982,0,0,0.0404084506023295,0,0,0.0122578724165673,0,0,0,0,0,0.135145173714801,0,0.00565185392377222,0.0672011301596066,0.242709516445005,0,0,0,0,0,0.310307483111808,0.189737457502111,0,0,0,0,0.0264507685588939,0,0,0,0,-0.00651521798238179
X001979.CH.EQUITY,0,0,0,0.00398044491642034,0,-0.126841139321311,0,0,0,0,0,0,0,0,0,0.445116150187054,0,0,0,0,0,0,0,0,0.154183116274075,0.120398154814871,-3.46944695195361e-18,0,0,0,0,0.0476777601240473,0,0,-0.131235638489804,0,0,0,0.164537275102502,0,0,0.130746672845303,0,0,0,0,0.0752616133259945,0.100736797151271,0,0,0.0141578135384613
X600048.CH.EQUITY,0,0,0.104591347650701,0,0.0120646211470182,0,0,0,0,0,0,0,0.0609606071813657,0,0.0242622027670077,0,0,0,0,0.221707494806194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356457336233511,0,0,0,0.195733159233337,0,0,0,-0.0953976808354171,0,0,0,0,0,0,0,-0.0349002115260362
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136089236420802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835736380931,0,0,0,0,0.0470395904887354,0,0,0.26468123392609,0,0.419544424809616,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213801474978201,0,0,0,0,0,-0.0309462041876139,0,0,0,0,0,0,-0.0475047284651782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808935718337382,0.152401344643492,0.00446682978076883,0,0,0,0.0716934495441459,0,0,0,0.478214134440467,0,0,0.0315115182636044,0.130352393288882,0
X12.HK.EQUITY,-0.139221014658973,0,0,0,0,0,0,0,0,0.209242533180979,0,0,0,0,0,0,0,0.0559308780090365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675877192249641,0,0,-0.0850690089231241,0,0,0,0,0,0.722543294361678,0,0,0,0.0444724672230055,0.207432446222134,0
X16.HK.EQUITY,0,-0.175332934224314,0,0,0,0,0,0,0,0.422661526636755,0,0,0,0,0,0,0,0,0.332331156435832,0,0,0,0,0,0,0,0,0,0,0.0995890279782417,0,0,0,0,0,0.204893587614673,0,0,0,0,0,0,0.000905916910230939,0.15391041273155,0,0.0856122997374448,0.0310916191170064,0,0,0.200890426690977,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126714146690287,0,0,-0.0603574091806354,0,0,0,0,0,-0.0656897378907682,-0.0238203275511615,0,0,0,0,0,0,0,0.097096752028676,0.0837146637352467,0,0,0,0.0453996730326348,0,0,0,0,-0.189067815098148,0,0,0.0294459530683314,0.288605961974073,0.207277669541144,0,0,0.0808372353709379,0,0,-0.0833149433881183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185605062980306,0,0,0,0,0,0,0,0,0,0,0,0,0.017223091983804,0.119102911668935,0,-0.0130074087058619,0,0,0,0.342021771570519,0.102665670507361,0,0,0,-0.013370975238025,0.250873165966343,0,0,0,0,0,0.0795381351654405,0,0.179836433197103,0.0482195862738917
X267.HK.EQUITY,0.0896957097114114,0.0535505316229612,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0596670745177125,0,0,0,0,0.483431518236425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156809762236334,0.0822324572153679,0.178441274751088,0,0,0.0411872069274948,0,0,0,-0.0578068335462546,0,0,0.29147890380723,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0748155416061728,0,0,0.354338876216084,0,0,0,0,-0.379319142550986,0,0.110268834372121,0,0.232142241935619,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00684219465842839,0.0165136373813102,0,0,0,0,0.0402858497117789,0,0,0.205093419990224,0.146352771821449,0,0,0,0,0,0,0,0.520738512433057,0,0,-0.237689649734958,0.0929207615103804
X823.HK.EQUITY,0,0,0,0,0.159044510077273,0,0,-0.0304638386515952,0,0,0,0,0,-0.0181682299851598,0,-0.217608796079965,0,0.506523548655478,0,0,0,0,0,0,0,0,-0.0301744799251091,0,0,-0.0452067428718519,0,0,0,0,-0.0601789893570003,0,0,-0.126942996827151,0,0,0.056131931901618,0,0.16720737805746,0.00522793288789647,0,0.0798188063319237,0,0,0,0,-0.0233026876517749
macro_return_add,0,0,0,0,0,0,0,0,-0.399652429421246,0.0897054753673864,0,0.304889134659508,0,0,0,0,0,0,-0.154263468645511,0.106188150694808,0,0,0,0,0,0.196333910798307,0.0355301926348216,0,0.114539404303217,0,-0.125014495035342,0,0,0,0,0,0,0,0,0.0205489630720714,0,0,0,0,0,-0.0944111880421551,0,-0.185455057649666,0.174544566505467,0,0
