,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.169105514714532,0.0456613886230235,0,0,0,0,0.0277148107584051,0,0,0.0969592812194531,0,0,0.0093247393334679,0.140273152682734,0,0,0,0.066561819524312,0.0589917372249711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636186710658506,0,0,0,0,0,0,0,0,0,0.0480640056754009,0,0.00445974643362123,0,0,0,0.0887478647165671,0,-0.0236572547218737
X601916.CH.Equity,0,0.168205713929178,0,0,0.0995402791444316,0,0,0.00969261678885903,0,0,0,0,0,0,0,0,0.121479959032145,0.12482470936398,0,0,0,0.219010347587421,0,0,0,0,0,0,0,0,0,0,0,0.114141564510747,0,0,0,0,0.0398631178281258,0,0,0,0,0,0,0,0,0,0,0,-0.313208743107928
X601077.CH.Equity,0,0,0,0.0232626627396062,0,0,0,0,0.0581660189579801,0,0.418082769860991,0.0765912985674593,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0361040520443889,0,0,0,0,0.081400030516084,0,0,0,0,0,0,0,0.0328304192610713,0,0,0,-0.010916770247294,0,0.18438943888059,0,0,0,0.0376842038458928,0,0,0,0,-0.0616156449207651
X11.HK.EQUITY,0,0,0,0,0.0486591793773867,0,0,0,0,0,0,0,0,0,0.141568922606195,0,0,0,0,0,0,0,0,0.0876167957577986,0,0,0.295291401161674,0.259299124766597,0,0,0.042806124027336,0,0,0.00130859194778707,0,0,0,0,0,0,0,0,0,0,0,0.188862528921574,0,0,-0.151476351050767,0.168395578156728,0
X2388.HK.EQUITY,0,0.217963974501736,0,0.191656713181394,0,0,0,0,0,0,0,0,0.172187224913016,0,0,0.296139921130547,0.252674035169358,-0.467599571660218,0,0,0,0,0,0.0985064612783453,0,0,0,0.212020016070762,0.0980507613622022,0.030221944774472,0,0,0,0,0,0,0,-0.349192232391463,0,0,0,-0.183168235212687,0,0,-0.257770966094607,0,0,0,0,0.0211667251899101,-0.246942143859078
X5.HK.EQUITY,0,0.208077281375161,0,0,0,0,-0.267007273686813,0,0.211552002504156,0,0,0,0,0,0,0.102148713312606,0,0,-0.0781685392622357,0,0,0,0,0,0,0.448550414274507,0.238402392723219,0,0,0.114388119749983,0,0,0,0.526992949232698,0,0,0,0,-0.0566523083390394,0,0,0,0,0,-0.378938642658097,0,0,-0.00648528493592184,0,0,0.0827151230120539
X2880.TT.EQUITY,0,0,0,0,0,0,-0.00830789356511146,0,-4.33680868994202e-19,0,0.0904324453972138,0,0,0,0,0,0,0,-0.131762860668767,0,0.209475570268921,0,0,0,0,0,0,0,0,0.242201302060555,0.02743371675071,0.511828601899011,0,0,0,0,0,0,-0.0283170797572938,0.0617449433603059,0,0.021146353945837,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100537963938209,0,0,0,0,-0.0189164572503261,0,0,0,0,-0.0182778600015243,0,0,0,0,0,0,0,-0.0151376126319957,0,0,0,0.303123140094642,0,0,0,0,0,0,0,0,0,0,0.335190808519524,0,0,0,0,0,0,0,0,0,0.157353561585742,0
X2887.TT.EQUITY,0,0,0,0,0,0.403075694165393,0,0,0,0,-0.123405208390984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143817909417656,0,0.270556245373992,0,0,0.0756709592498463,0,0,0,0,0,0,0,0.194248723736113,0,0,0,0,-0.0558738976865443,-0.0225370723858761,0.244884877077561,0,0,0.0693157204463707,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908872839525592,0,0,0,0.08544025838148,0.048997025950892,0,0,-0.035003514065888,0,-0.0360175707257707,0,0,0,-0.156530478318658,0,0,-0.0157875990581004,0,0,0.566349415672071,0,0,0,0,0,0,0,0,0.0145920423543106,0,0.312444782788286,0,-0.194901695849909,0,0,0,0,0.0709623714373672,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.190651708692143,0,0,0,0,0,0,0,0,0.00628208311158844,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393123985510222,0.134459202971454,0,0.171204749568664,0,0.126441810241761,0,0,0,0.123133184643213,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157353029219579,0,0.0694404634882453,0,0.117840416910538,0,0,0.200698207435162,0,0.132894467633956,0,0,0.0923654819759148,0.294928302114113,0,0,0,0,-0.123192220061643,0,0.033526141545689,0,0,0,-0.177725164403431,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0
X600837.CH.EQUITY,0,0.00972590761166466,0,0.0190400523918285,0,0,0,0.0102674754640305,0.00587962406520005,0.00574959412021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753017512843878,0,0,0,0,0,0,0,0,0.0742692040060527,0,0,0.63437903189856,0,0,0,0.130149057772779,0.0388301571159138,0,0.0887530606315138,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26001811876286,0,0,0,-0.0563635378473113,0,0.0537711232868525,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.182485286088773,0.385548075594875,0,0.205869639797081,0,0,0.0757034245375168,0,0,0,0,0,0,0,0,0,0,0,0.0575594050613351
X601688.CH.EQUITY,-0.230990601634207,0,0,0,0,0,0,-0.101497020983996,0,0,0.0223948530186888,0,0,0,0,0,0,0.0843980542720034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076319011520114,0,0.0366878465964615,0.549448774338289,0,0.230186017482666,0,0,0,0,0.186894807468527,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569710060789147,0,0,0.1641762430042,0,0,0,0,0,0,0,0,0,0,0,0.175376895569952,0,0.136742745873358,0,0,0,0,0,-0.0363893510472508,0.180724373679281,0.0525069282807168,0.0410089929259509,0,0.130501973730802,0,0,0,0.209626371252575,0,0,0,0,0,0.0380156101172956,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0472859867040517,0,-0.427527500764791,0.0087701719990147,0,0,0,0,0,0,0,0,0,-0.0939327554448943,0,0,0.0447389155550873,0.202867023931331,0.0848001995646155,0,0,0.286069629570532,0,0,0,0,0,0,0.0237251898016581,0,0,0,0,0,0.0917206689286817,0,0.0726493775471924,0
X601318.CH.EQUITY,0.30347233325749,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138070107055801,0.0845890755916868,0,0,0,0,0,0,0,0,0.157103710013028,0,0,0,0,-0.0129064086909834,0,0,0.0745903277742034,0.0562585696284226,0.224642308494164,0.0451615798746575,0,0,0,0,0.0327741772278452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429985387144299,0.319797695447885,0,0,0,0.0591952523372554,0,0,0,0,0,0,0,0,0,0,0,0,-0.111774310656115,0.297090439289237,0,0,0,0,0,0,0,0.098172370004012,0,0,0,0,0,0,0,0.0752160718195353,0,1.38777878078145e-17,0.00634999931931407,0.0366696943220794,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522590350749474,0,0,0,0,0,0.0788298019902371,0,0,0,0,0,0,0,0,0,0,0.497172840864577,0,0,0,0,0,0,0.106129526599553,0.136244753576135,0,0,0.258403870233463,0,0,0,0.0757778741016666,-0.232696631372069,0
X601601.CH.EQUITY,0,0,0,-0.0585179025762136,0.193471775560548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815928456237096,0.16305143181379,0,0,0,-0.0557070091856002,0,0,0,-0.103344424621507,0,0,0,0.0461149079941913,0,0,0.118730614425842,0.0253924829033224,0,0.112698443318352,0,0.322275524220327,0,0.121336412875056,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079736233877,0,0,0,0,0,0.294980336824024,0,0.213564956581651,0,0,0,0,-0.0888743008915112,0,0,0,0,0,0,0,0,0,0,0.403917789894125,0,0,0,0,0,-0.155404785563148,0,0,0,0.0468314839959491,0,0,0,0,0.014834140756128,0,0,0.0651850026617343,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0224977225716236,0,0,0,0,-0.0186402206346515,0,-0.152043689096276,0,0,0,0,0,0,0,-0.130497494782742,0,0,0,0,0,0,0,0,0,0,0.032652543257437,0,0,0.210033161301257,0,0,0,0,0,0,0,0.0273907872539063,-0.12412781480787,0,0,0,0,0,0,0,0.727736062629784,0,0,0
X2883.TT.EQUITY,0,0,0.357477828432973,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.109549711681058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465197391417162,0.23326439410525,0,0.0682481816151755,0,0,0,0,0,0,0,0,0,0.164071682392984,0,0,0,0,0,0,0.49875121321918,0,0,0,0.0480364526967663
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185798058147576,0,-0.104164247564892,0,0.0498324491218541,0,0.0764066241801193,0,0,0.0424606524028985,0,0,0.122777662998618,0,0,0.0646392423548736,0.18978187289904,0.0544477260957735,0.0962964922148677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340893604651,0,0
macro_return_add,0,0,0,0.208081030415649,0,0,0,0,0,0,-0.244516885175535,0,0,0,0,-0.179794805921808,0,0.231558124934216,-0.276313951591213,0.164185695019123,0,0,0,0,0,0,0,0,0,0.0118238858507577,0,0,0,0,0,0,0,0,0,0,0,-0.0425303684214288,-0.00191781747265748,-0.032208360454658,-0.110739906226924,0,0,0,0,0,0
