,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.152527755134108,0,0,0,0,-0.00567507173221509,0,0,3.46944695195361e-18,0,0,0,0,-0.0141412598806824,0,-0.0157666254779921,0.286286768658426,0.444980137293884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140490033103601,0,0,-0.0397502978525745,-0.0819344131598811,0.012388718693324,0,0,0,0,0,0,5.42101086242752e-20
X601328.CH.EQUITY,0,0,0.0600630429723964,0,0.115703821186586,0,0,0,0,0,0,0,0,0,0.100063924970766,0,0,0,0.190965990356192,0.333925941586674,0,0,0,0,0.205491093040739,0,0,0,0,0.0627116402716005,0,0,0,0,0,0.00440426648013902,0.0125908960857225,0,0,0,0,0,0.046307555649056,0,-0.0436269872308142,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0108000473858422,0,0,0,0,0,0,-0.0354992656488572,0,0,0,0,0.0128234461326909,0,0,0,0,0,0.328608486189712,0,8.67361737988404e-19,0,0.129548899850703,0.077851098521117,0,0,0,0,-0.0113806826621474,0,0,0,0,0,0,0,0,0,0,0.0822083824095061,0,0,0.151263642872985,0,0,0,0,0,0,-8.67361737988404e-19,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,-0.0983438518801271
X601818.CH.EQUITY,0.0570071244002078,0,0.0700961355105688,0.0222495388980112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157831147652599,0.205403006418438,0.0874901858036324,0.177803427292397,0.126276653601707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0527704221301599,0.0224098155607846
X601838.CH.EQUITY,0,0,0,0,0,0.174668112930757,0,0.294966138171298,-0.243857437637395,0.23288689539867,0,0,0,0,0,0.137593779932654,0,0,0,0,0.147455030464345,0,0,-0.0577805588494369,0.186466863075198,0.0228752417656319,0,0,0,0,0,0,0,0,0,0,-0.0980206087316488,0,0,0.0247541943078706,0,0,0.0147285937506496,0,0,0,0,0,0,0,0.0265496915855391
X601939.CH.EQUITY,-0.0758145664921717,0.152209407558794,0,0,0,0,0,0,0,0,0.078425151716875,0,0.116621854604669,0,0.373337596119314,0,0,0.0308558237291323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038306692935916,0.0165861915867995,0,0,0,0,0,0,0,0.152976636830686,0,0,0,0,0,0.15709863003037,0
X601988.CH.EQUITY,-0.0549185946596832,0,0,0,0.0517662737963697,0,0,0,-0.338183040049873,-0.0846850192267248,0,0,0.170151123532653,0.396660130850818,0.172494025293245,0,0,0,0,0,0,-8.67361737988404e-19,0.0362622237605136,0.173966416882669,0,0,-0.04218015806708,0,0,0,-0.0431132396992995,0,0,0,0,0,0,0,0,0.230708412122521,0,0,0,0,0,0,-0.00414300250426811,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947776999810495,0,0,0.15388221013502,0,0.381432120632643,0.13331916343929,0,0,0.0682244859027953,0.0532598881852813,0.153539297579528,0,0,0,0,0.0237479633671459,0,0.203358534249578,0,0,0,0,0,0,0,0,0,0,0,0.0158134513075478,0,0,0,0,-0.125982866096113,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0828144857488742,0,0,0,0.148723256529462,0,0,0.0612406994060201,0.070547132366721,0,0.0922638190950179,0,0,0.200667746882754,0,0,0,0,0.24136399084477,0,0,0,0,0,0,0.0664805777670535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112603438288794
X601658.CH.Equity,0,0,0,0,0,0.000394183278100365,0,0.102320414022319,0,0,0,0,0,0,0,0,0,0,0,0.119536547084723,0.349224298472659,0.069056626788844,0,0.264380020152812,0,0,0,0.0936519225021681,0,0,0,-0.0451165667170026,0,0,0,-0.116488125470782,0,-0.0832833741853802,0,0,0,0,0,0.026183104965278,0,0.119474108484522,0,0,-0.0119933260209597,0,0
X601916.CH.Equity,0,0,0,0.0939342301051469,0,0,0,0.00468596481876879,0.107578209756577,0,0,-2.71050543121376e-20,-0.0627678424523689,0,6.93889390390723e-18,0.225498686485661,0,0.00953946142185541,0,0.164145205826189,0,0,0.140215383207624,0,0,0,0,0,0,0,0,0,-0.0213261040722869,0,0,0,0,0,0.149140492779421,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.116507219146347,0,0,-0.220798693170939,0.0232641473151506,0,0,0,0,0,0,0,0,0,0,0.0150720906134677,0,0,0,0.2827414447322,0,0.388280709603716,0,-0.0135602377681776,0,0,0,0.0970685053522919,0,0,0,0.037651268419871,-0.11314685422745,0,0,0,0,0.78322188607363,0,0,0,0.0771638737395035,0,0,0,0,0.00223154925449822,0.0368839075045787,0.104672019974235
X11.HK.EQUITY,0,0,-0.00661061733057558,0,0.385519780187862,0.101000595580873,-0.216961806934627,0,0,0,0,0,0,0,0.0787767467970739,0,0,0,0,0,0,0,0,0,0,0,0.0475818406260225,0.0210196652992839,0,0,0.0470039107216103,0,0,0.247452892231757,0,0,0,0,0,0,0,0.0319983922659363,0,0,0,0,0,0,0,0.0710213812702452,0.194046241036399
X2388.HK.EQUITY,0,0,0,-0.0645788300086276,0.0422224951345319,0,0,0,0,-0.0483029595876819,0.178201468167217,0,0,0,0,0,0,0,0,0,0,0,-0.0472210885902399,0,0,0.447254830969809,0,0.173061148162181,0,0,0,0,0,0,-0.0642884434405996,-0.0819738715740791,0,0,0,0,0,0,-0.0862785181165169,0.198896949607496,0,0,0,0,0.0826808215231992,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.116997211090756,0,0,0.0346521429794745,-0.0191943456882794,0,0,0,0.0895892757756248,0,0,0,0,0,0,0,0.190305481029335,0,0,0,0.297556851085228,0,-0.198306230282804,0,0,0,0,0,0,0,0,0,0,0,0.0908069863877835,0,0,0.000479556602881413,0.10146445749074,0,0,0,0,0.259066242381931,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144790480068679,0,0,0.0437801830704785,0,0,0,0,0,0,0,0.0486582205937521,0,0,0,0,0,0.342818653983685,0,0,0,0.368530139036891,-0.0240532904977965,0,0,0,0,0,0,0,0,0.0323269571824714,0,0.237326536068423,0.0292906213637536,0,-0.0521502146699044,0,0
X2884.TT.EQUITY,-0.126796534787469,0,0,0,0,0,0,0,0,0,0,0,0,0.0449824510508546,0,0,0,0,0,0,0,0,0,0,0.00861640353403223,0.12895080472401,0,0,0.0959395853434144,0,-1.73472347597681e-18,0.11235061939521,0,0.256506421876273,0,0,0,0,0.163619587082872,0,0,0,0,0,0,0,0,0,0,0.00505368892015946,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527000492657948,0,0,0.15671103650517,0,0,0,0,0,0,0,0.0712635762982149,0,0,0,0,0,0,0,0,0,0,0.154098505302835,0.341527761771912,0,0.268334926637561,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0304585337434167,0,0.0694729929987665,0,0,0.0297469009154031,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375015282520099,0,0,0.430097305181374,0.387350544072604,0,0,0,0,0,0,0,0,0,0.0490819643692149,0,0.0565068522920289,0,0,-0.0874590623784688,0.165884093246046,-0.0429480834360591
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619398109157837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153592902070649,0,0,0,0.522951437206693,0,0,0,0.0539517272612463,0,0,0,0,0,0,0.0914471019978984,0.183482730852637,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745913466404782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304477460980319,0,0.1532383639144,0.132790237359462,0.140565468285352,0,0,0.303839242527802,0.216619872103394,0,0.284048335158333,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111657536094385,0,0,0,0
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929444795206412,0,0,0,0.0375577669739278,0,0,0,0,0,0,0,0,0,0,0,0,0.0759407670471001,0,0,0,0,0,0,0,0,0,0,0,0.24274881928489,0,0.561810123471667,0.0579242091787747,0.0603352640552762,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,-0.0266150856787694
X601319.CH.EQUITY,-0.0243317358090407,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360970832392,0,0,0,0.0385300022997767,0.107342117496985,-0.0203100789019523,0,0,0,0,0,0,0,0,0,0.156732501411201,0.115810837131326,0,0.137885803019888,0,0,0,0.212812793759981,0,-0.114403282811311,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.14953159629877,0,0,0,0,0,0,0,0,0,0,0,0.20350683706624,-0.244792742158279,0,0,0.364797358689059,-0.501736785407466,0,0,0.0813795071769994,0,0.0935095774204417,0,0,0,0.0880056923200367,0,0,0,0,0,0,0,0,0,0,0,0.144959275061945,0,0,0,0.272511991335774,0,0,0,-0.151746444374076,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0239144637868734,0,0,0.0640942481849884,0,0,0,0,0,0,0,0,0.0636955862183572,0,0,0,0,0,0,0,0.292967167278097,0,0,0,0.0792110494668772,0,0,0,0.0721733278874819,0,0,0,0,0,0,0,0,0,0,0.174999331682718,0.177983662960881,0.216502185090874,0,0.069210428760314,0
X2882.TT.EQUITY,-0.0199230150995214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398924832880127,0,0,0.00778703725537464,0,0,0,0,0,0.162958157638127,0.115616759138635,0,0,0,0,0,0,0,0,0,0,0,0.429873137147503,0,0.105509626924769,0,-0.117240846245731,0,-0.156369589834658
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365508613329157,0,0,0,0,0,0,0.0503314664551427,0,0,0,0,0.347884497882825,0.0449318517470374,0.0572934548533421,0.163979165886725,0,0.0582762734981378,0,0,-0.0960229400279215,0,0,0,0,0.0246278652009973,-0.0934975498715231,0,0.182779316856283,0.052785997617939,0,0.0242801445023241,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232079329031043,0,0,0,0,0.0350745605473658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248541536856871,0,0,0,0.156928124879447,-8.67361737988404e-19,0,0,0,0,0,-0.111152182895609,0,0,0,0,0,0.0743109225419359,0,0,0,0,-0.0390054355361586
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238625767637085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126176954795392,0.186123736427227,0.00963126566755002,0.126945650589598,0,0,0,0,0,0.170806070583095,0,0,-0.100602215578967,0,0,0.0961914576728981,0,0.00560132476279298,0,0,0,0,0,0,0
macro_return_add,0,0.116289892349231,0,0,0,0,0,0,0,0,0,0.0369973553005118,0,0,0.104985133934162,0,0,0.0469995901825543,0,0,0,0,0.0201118924927746,-0.208594572966021,-0.225883782834556,-0.141764629427667,-0.365035940836626,0.472973468392574,0,0,0.0111275803793246,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0466069751852778,0,6.93889390390723e-18,0,0,0
