,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278978151449993,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0295994787239808,0,0.00864680746223188,0,0,0,0.0861251926440267,0.0235246859053901,0,0,0.000503752464326415,0,0,0.130747361059139,0,0,0,0,0.0351260438264593,0,0.34232487607642,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0893794264427535,0,-0.00772582901904205,0,0,0,0,0,0.361387587002097,0,0,0,-0.097006415102691,0,0,0,-0.205286166430256,0,0,0,0,0,0,0,0,0,0,0,0.0881322708053054,0,0.596853394677177,0,0,0,0,0,0,0,0,0,0.252426993457715,0,0,0,0.0972552389390053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542884098822936,0,0,0,0,0,0,0.00486807147128921,0,0,0,0,0.519419436245869,0,0.04105966354425,0,0.0632609643057405,0,0.128648638756534,0,0,0,0,0,0,0,0,0,0,0.0129829474555779,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354136770635657,0,0,0,0,0,0,0,-0.171265661583951,0,0,0,0,-1.38777878078145e-17,0,0.752820812801666,0,0.0654104382483052,-0.225041598645233,0,0.138728199133156,0.0656339454603287,0,0,0,0.184458257904615,0,0,0,0,0,-0.17175260003919,0,0,0,0,0,0,0,0.0716731549281408,0,0,0,-0.0189309731218476
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125851564998071,0,0.235607853947157,0,0,0.171395301887401,-0.0465664405453181,0,0,0,0,0.260605668862344,0,0,0.193873473315791,0,0,0,0.021652772487001,0,0,0,0,0,0,0,0,0,0,0,-0.467060824175203,0.00486032435664419,0,0,0,0,0,0,0.0556433854874037,0,0,0.0306273556249666
X601066.CH.EQUITY,0,0,0,-0.0499159963612657,0,0,0,-0.0446785761495422,0,0,0,0,0,0,0,0,0,0,0.07376004585025,0.0507436369435456,0,0,0.225584765958208,0,0.0481233305213143,0,0.52098877060605,0,0,0,0,0,0,-0.0792750227689554,-0.039020634146216,0,0,0,0,-0.0175182787426716,0,0,0.0961893356741183,0,0,-0.000871759584734007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0719840152350928,0,0,0.175950992241366,0.0045622884317888,0,0.114912909806489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043779896459048,0,0.560061847681587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597932686564344,0,0,0,0,0,0,0.0901984541165845,0,-0.144352745238629
X601688.CH.EQUITY,-0.0579274499530431,0.0220464544156082,0,0,0,0,0,0.124591775981902,0,0,0,0,0,-0.0169603007001434,0,0,1.73472347597681e-18,0,0,0,0.196388867373218,0,0.193574393616549,0.474402724680238,0,0,0.0797519742935528,0,0,0,0.0332196841765795,0.0626241191245781,0,0.0107070224866465,0,0,0,0,0,0,0,0,-0.108908507034116,0.0576068013240986,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210236584129285,0.209729898142159,0.0957805921618144,0,0,0.12917935523326,0,0,0.0393754772441819,0,0,0,0.0971678888658489,0,0,0,0.153274952692518,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.298819801599153,0,0,0,0,0,0,0,0,0.0981987611477739,0,0,0,0,0,0,-0.0382083965003664,0,0,0,0,-0.102892591003242,0,0.734873779463998,0,0,0,0,0,0,0.224768094991599,0,0,0,0,0,0,0.221463918200821,0,0,0,0.0490074721188012,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0159156441895146,0,0,0,0,0,0,0,0,0,0.102991358127376,0,0.323024319853672,0.0666269227834751,0,0,0,0,0,0.00687193129172883,0,0,-0.245085056219529,0.253103721914924,0,0.140677680982162,0.0334686323326051,0,0,-0.0507146095112146,0,0,0,0,0,0,0,0.178372924803615,0,0.0741311152100398,0,0,0,-0.0687548066404289
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0279199805086396,0,0,0,0,0,0,-0.0310140242348333,0,0.359279769815496,0,-0.0620449909324704,0,0,0,0,0,-0.0696408936391325,0,0,0,-0.0598337896894295,0,0,0,0,0,0.501964404088396,0.108820884923004,0.0945710338949976,0,0,0,0,0,0,0,0,0.014567962711403,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236857639350536,0,-0.0251161108357611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129181574656897,0.295848448179131,0.00831199641128881,-0.195459199580199,0.852435223039714,0,0,0,0,0,0,0,0,0.0451130251060848,0,-0.0638781716245458,0,0.135342815217624,0
X000002.CH.EQUITY,8.67361737988404e-19,0.00584342124763222,0,0.0297607316149216,0,0.0525765200899625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795930577300107,0,0,0,0,0,0,0,0,0.202822706376262,0,0,0,0,0,0,0,0,0.28062177774479,0,0.212183913791168,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146016003210665,0,-0.0064866385703262,0,0,0,0,-0.130703921667975,0,0,0,0,0,0.0186959709119583,0,0.0766848573300277,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.084081503680492,0,0.293285348439013,0,0,-0.0165262271928196,0.149878816715218,0,0,0,0,0,0,0,0.433797469354454,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X1109.HK.EQUITY,0.0189741595433372,0.184066216911286,0,0,0,0,0,0,0,0,0.259927789571334,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240492090335059,0,0,0,0,0,0,0.00481240460552514,0,0,0,0,0,0,0,0,0.347514308677906,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550579856073789,0,0,0,0,0,0,0,0.124329312632918,0,0.0061077426354591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210370593665951,0.186954050882734,0,0,0,0,0.228826816781109,0,0,0.206584777478316,0,0,0,-0.0153492497531616
X12.HK.EQUITY,0,0,0,0,-0.122321123741364,0,0,0,0,0,0,0,0,0,0,0.167942602016248,0,0,0,0,-0.129865756103305,0,0,0.0964660383104794,0,0,0.080628602485471,0,0,0,0,0,0,0,0,0.15751678683176,0,0,0.144673244319281,0,0,0,0,0,0.241257929986127,0.32360479791835,0,0,0.00641543773688093,0.0994931017337008,0
X16.HK.EQUITY,0,0,0,0.189322334998736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107172089177836,0,0,0.262601900276975,0,0,0,0,0,0,0.0120827404269456,0.401013843585804,0,0,0,0,0,0.166179404116879,0.00584634784337236
X1997.HK.EQUITY,0.1203583734643,0,0,0,0,0,0,-0.0180767154025107,-0.0601166398340814,0,0,0,0,0,0,0.100248685870167,0,0,0.388585459543234,0,0,0,0,0,0,0.186500872876698,0,0,0,0,0.0751538357328952,0.0848750010087676,0,0,0,0,0,0,-0.0177642097189144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257241188389504,0.301026017907049,3.46944695195361e-18
X2007.HK.EQUITY,0,0.0796983865250715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017256586783681,0.25917465626742,0,0.036399578120543,0,0,0,0.0243285211979148,0,0,0,0,0,0,0.103758892930122,0,0.0554174543061128,0,0,0,0,0,0,0.435440574183305,0,0,0.12292016581704,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142390107029673,0,0,0,0.111191356457312,0,0,0,0,0,0,0,0.0504607466202755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918369161553637,2.16840434497101e-19,0,0,0,0,0.203535375060986,0,0,0.0340255788576288,0.3441422961708,0,0,0
X823.HK.EQUITY,0,0,-0.0250365568481709,0,0,0,0,-0.197780475918407,0,0,0,0,0,-0.037365013396527,0,0,0,0.256435315057345,0,0,-0.0751241371414761,0,0,0,0,-0.011836665900287,0,0,0,0.137521727252559,0,0,0,0,0,0.268468288035299,0,0.00177291918959712,0,0,0,0,0,0,0.284369884205873,0.204908200605325,0,0,0,0,-0.0641804119579555
macro_return_add,-0.075323797155653,-0.00447285602513582,0,0,0,0,0,0.0266225346001647,0,0.222118879565596,0,0.150065598301887,0,0,0,-0.18200432246608,0,0,0,0,0,0,0,0,0,-0.079618153528605,0,0,-0.134784275724933,0,0,0.0358247062393616,0,-0.209240561568918,0,0,0,0,0,-0.118072253127894,0,0,0,0,0,0.390242231812771,0,0,0,0,0
