,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0402116369364368,0,-6.93889390390723e-18,0,0,0,0.494824394047522,0,0,0.0483157307149271,0,0,0,0,0,0.487873542822763,0,0,0,0,0,0,0,0,-0.000533263700549503,0,-0.0570337561130761,0,0,0,0,0,0,0,0,-0.0355998153011918,-0.00935033044801516,0,0,0,0,0,0,-0.0182575595685287,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.359626981156233,3.46944695195361e-18,0,0.0516881069840793,0,0,0,0,0,0.330678491514948,0,0,0.163164596968441,0,0.0556622249442734,0,0,0,0,0,0,0,0,0,0,-0.0732137039537056,0,0,0,0,0,0,0,0,-0.107674027651738,0.0643082314953063,0.0265067373576701,0,0,0,0,0,0,0,0,-0.0110544012728777,0,0,0.0308704999639966
X601988.CH.EQUITY,0.113816610494596,0,0,0,0,0,0,0,0,0.405133305073238,0.230134915289968,0,0,0.0514914099363457,0,0,0,0,0,0,0,0,0,0.0743793602179094,0,0,0,0,0,0,0.0212528009919263,0,0,0,0,0,0,0,0,0.0780818487925498,0,0,0,0.0110639996248495,-1.38777878078145e-17,0,0,0,0,0,0.0913765041785448
X601998.CH.EQUITY,0.0471421218894399,0,0.0233643779105603,0,0,0,0,0.485557690734178,0.0802620437743753,0,0,0,0.148708012918801,0.00177232885716751,0.272543803787324,0,0,0,0,0.00498508338986486,0,0,0,0,0,0,0,0.0392303731174456,0,0,0,0,0,0,0,0,-0.0686529491150484,0,0.0523120174145736,-0.0682617242290071,0,0,0,0,0,0,0,0,0,-0.0113781526466784,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130329946523447,0,0,0,0,-0.232808147976054,0,0,0,0,0.288237286854026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709286599932134,0,0,0,0.225646669371144
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726008274273018,0,0.477508363243101,0.346302823161981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28583573106555,0,0,0,-0.115247352042539,0,0,0,0,0,0,0,0,-0.0211258889480205,-0.214763865739802
X2388.HK.EQUITY,0,0.0627790765620221,0,0,0,0,0,0,0,0,-0.0367229332495406,0,0,0,0,0,0,0.412577587268372,0,0.0801964954748185,0,0,0,0,0,0,0,-0.0706868795585395,0,0,0.0652972865246422,0,0,0,0,0,0,0.0986047127439862,0.00823712640177723,0,0,0,0,0,0.329938431823432,0.0503362496839577,0,0,0,0,0
X5.HK.EQUITY,-0.684060877129566,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253495341425907,0.732866573884445,-0.878601812937056,0,0,0,0.597548571466859,0,0,0,0,0,0,0,0.520985980759414,0,0,0,0,0,0,0.052105085829108,0.0225817271817209,0,0,0,0,0,0,0,0,0.552989793735366,0,0,0
X000166.CH.EQUITY,0,0,0.00609501618816832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337026930913031,0,0,0,0.0711076789435392,0.213521755050144,0.10471631293576,0.320267652380205,0.202102370651169,0,0.0890035183957227,0,0,0,0,0,0,0,0,0,0,0,0.0174802916363554,0,0,0,0.012176665029501,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0194780828535278,0,0.00366915964284612,0.0466809341962577,0.0303904441096137,0.654061705113961,0.0811357170176947,0.0713512354514203,0,0,0,0,0,0,0,0.00444182610822723,0,0,0,0,0.0891219099864076,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176485472904649,0,0,0,0,0,0,0,0.0749070422788222,0,0,0,0,0,0,0.0562120750068584,0,0,0,0.0539850079586629,0,0,0,0.135190606195704,0,0.178493210669483,0,0,0.110691428276085,0.185603611088389,0,0,0,0,0.0444432941731783,0.15176099588122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0617789310438888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202233863264007,0,0,0,0.582397525175635,0,0,0.0490466939299297,0,0.0529099451006362,0.343970401218021,0,0,0,0,0,0,0.0357862757165083,0.12670628123043,0,0,-0.287404740689782,0,-2.16840434497101e-19,-0.0227303496096138,0,-0.0717864936278736,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0164748771199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202863504476387,0.310622812614419,0,0,0.00738189401289293,0,0,0,0,0.415859430867168,0,0,0,0,0,0,0,0,0.0388655039443821,0.07198491184844,0,0,-0.0662117557338803,0,0,0,0,0,0,0,-0.00029479746638461
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063059282203222,0,0.00609965697657334,0,0,0.953928744781621,0,0.295219955282752,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142017586050222,0,0,0,0,0,0,0.0715431573652941,0,0,-0.0415380655578537
X601211.CH.EQUITY,0,0,0.0452107902442693,0,0,0,0,0.0947662261295633,0,0,0,0,0,0,0,0,0,0,0,-0.0386010517645147,0.207973286243724,0.227521515910145,0,0.0611927466302235,0,0.000154802617009835,0.0901930328314696,0,0,0.318212831772806,0,0,0.0318536508759607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303496728006353
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274339047853033,0.0388106934330155,0,0,0,0,0,0,0,0,0.100435071393828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052426988951004,0,0,0,0.0490304764203741,0,0,0,0,0.49395002307878,0,0.0583345970339579,0,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.054477135284191,0.0251223602921091,0,0.31333670306648,0,0,0,0,0.00794768422233416,0,0,0,0,0,0,0,0,0,0,0,0,0.246109966924615,0,0,0,0,0,0.140267061718118,0.068643551037712,0,0,0.0395672050632062,0,0,0,0,0,0,0,0,0.0626894343845633,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.212736405403533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0,0,0.102075779339446,0,0.047903497059395,0,0,0,0,0,0.0278353095153621,0,0,0,0
X1299.HK.EQUITY,0.0202061664043972,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0534474891818466,0,0,0,0,0.0303670836608386,0,0,0.0650095443458732,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.298516035519279,0,0,0,0,0.102077761217185,0.263460740481124,0,0,0,0,0.187525049275245,0,0
X2881.TT.EQUITY,0,0,0,0.11869244094791,0,0.0453116253395122,0,0,0,0,0,0,0,0,0,0,0,-0.170251686495094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372340413617707,0,0.459878253898683,0,0,0,0,0,0,0,0,0,0,0.0265634368597634,0.0799488380968815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776982377339358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699182324802774,0.258856425669557,0,0.682570100575362,0,0.0866065597301926,0,0,-0.0799511306154106,0,0,0,0,-0.0196153180445856,0,0,-0.097024255253088
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0665612090084404,0.189223370754901,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.119531318589711,0.0404714045703127,0,0,0,0,0.0785156845673309,0,0,0,0,0,0,0,0,0,0,0,0,0.166435951714367,0,0,0,0,0,0,0.21857848998434,0,0,0.0381547847522601,-0.0749089342817316
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340968059476684,0,0,0,-0.127661935523534,0,0,0,0,0,0,0,0.0474203044592377,0,0,0,0,0.329252264201339,0,0,0,0,-1.38777878078145e-17,0,0,0.271134588954258,0.451127289790779,0.0884206285469784,-0.0774805350934934
X1113.HK.EQUITY,0,0,0,0.304291394488009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135045302499265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110771619242311,0,0,0,0,0.0518766764076865,0.0658657973353596,-0.00569125477826861,0,0,0,0.302177633237737,0.178867223090233,0.135779824314281,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127222201462159,0,0,0,0,0,0,0,-0.0347198404891145,-2.77555756156289e-17,0,0,0,0.0592398758703897,-0.00307447076484216,0,0,0,0,0,0,0.116391794174839,0,0,0,0,0,0,0,0,0,0.0472451134585623,-0.0468549534236858,0,0.369259622517729,-0.150738549970299,0,0,0,0,0.521916313109199,0,0,0,0.18766456663097,0.128344146457703
X16.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189775290879843,0,0,0,0,0,0,0,-0.0508155611774452,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.113141859515341,0,0,0,0,0.0810010121033108,0,0,0.0268626377994785,0,-0.0471105497045665,0,0,0.251733477742009,0.202095419067424,0,0,0,0,0.265796463195756,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.36258287460715,0,0,0,0,0,0,0,0,0.0248048809718748,0,0,0.00118990151108255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196765090913658,0,0,0.0280851930819201,0,0.00706138871316754,0,0.431052286562718,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0877699822240124,0,0,0,0,0,0,0.0963137480887095,0,-0.0802376965590923,0,0,0,0,0,-0.252846404348747,0.230520888695966,0,0.155530419463233,0.130165566403939,0.0729928933831041,0,0.0210751525771133,0,0,0,0,0,0,0,0,0.260799779392219,0,0,-0.236327935033765,0,0,0,0,0.0535901190461095,0,0.318203743653648,0,0,0,0,0,0,0.109384872010283,0.101060987479989
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372403451734114,0,0,0.0392879115792749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452966647152,0.0193406834280164,0,0,0.0966943568567593,0,0,0.390889437929165,-4.33680868994202e-19,0,0.0268102490011219,0.211142395544427,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.222793851800998,0,0,0,0,0,-0.175589068518735,0,0,0,0,0,0,-0.040918913711672,0,0.0480932708854589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164782863663084,0,0,0.183570531212303,0,0,0,-0.00399469538037458,0,0,0.184037424103124,0.44010847982445,-0.107360309064499,0,0,0,0
macro_return_add,0,0,0,0.00290963644143877,0,0.00548641603128134,0,0,0,0,0,0,0,0,0.129646901932023,0,0.351924083731155,0,0.176491669000571,0.0117722058232344,0,0,0,0,0,0,-0.168545911246021,0.145759949200627,0,0,-0.204789750528871,0,0,0,0,0,0,0,-0.031610625282754,0,-0.233900740897037,0,0,-0.0529240714406024,0.226011972463916,0,-0.11304032336201,0,0,0,0
