,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.291152814188855,0,0.137323615953926,0,0,0,0,0.248047263910766,0,0,0.2015507659872,0,0,0,-0.0938972430407413,0,0,0,0,0,0,0,0,0,0,0,0.121936774327803,0,0,0,0,0,0,0,0,0.0185654614642508,0,0,0,0.0337347381749486,0,0,0,0.0373371909692671,0,0,0,0,0
X601398.CH.EQUITY,0.107294191803664,0,0,0,0,0,0.160875860154428,0.0301743870732605,0,0.116777697343504,1.38777878078145e-17,0,0,0.232681268641776,0,0,0.0582977910739399,-0.0664344136647888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148827842576614,0,0,0.253913495444854,0,0,0,0,0.0366765859208992,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.263398423337635,0,0,0.0725419964034317,0.0950977984449411,0,0,0,0,0.398098794460588,0,0,0,0,0,0.016425770560102,0,0,0,0,0,0.0105112919799873,0,0,0,0.116400688317903,0,0,0,0,0,0,0,0.0546924106837149,0,0,0,0,0,0,0,-0.0678826534121875,0.019656272574636,0,0
X601939.CH.EQUITY,0,0,0.324428906183122,0,0,0,0,0,0,0,0.0692314093580114,0.483314456232792,0,0,0.0307488958662119,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414596757048951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336636753458185
X601988.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.409219386520235,0.163265925053081,0,0.120666686224596,0.0408722208288312,0,0,0,0,0,-0.0021312527621341,0,0,0,0.0699947526106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132560841010652,-0.0376624483401584,0,0,0,1.38777878078145e-17,0.079908051697059,0,0,0,0,0.091444015239697
X601998.CH.EQUITY,0,0,0.0477338518593412,0,0,0,0,0.550935450191404,0,0,0.121896959213892,0,0.0524909949920854,0.0027340597852969,0.227636186190877,0,0,0,0,0.0140952629909733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405752762036837,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00891487812463305
X601658.CH.Equity,0,0,0,0.117426106508868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479958847997689,0,0.268823058623447,-0.0692223544552266,0,0,0,0,0,0,0.213289693903076,0,0,-0.287584311617756,0,0,0,0,0.331409199281077,0,0,-0.327481816582927,0,0,0,0,0,0,0,0.700068924366153,-0.0262466924185736,0,0,0.250043530977839
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559587811916525,0,0.554380173152656,0.359470319407744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244055600167343,0,0,0,-0.126309975178246,0.0551411613094159,0,0,0,0,0,0,0,-0.103515812842679,-0.209597799328284
X2388.HK.EQUITY,0,0.0594823649489657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346428011538674,0,0.0755834625310788,0.0296439796360227,0,0,0,0,0,0,0,0,0,0.251372009544645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267644732112033,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.176893537721837,0,0,-0.248716218252008,0,0,0,0,0,0,0,0,0,-0.0391055011574274,0,0,0,0.945402183796564,-0.817079979550954,0,0,0,0,0,0,0,0,0,0,0,0.340754746772692,0,0,0,0,0,0,0,0.301995256835946,0,0,0,0,0,0,0,0,0.604451597310996,0,0,0
X2886.TT.EQUITY,0,0.251768470419886,0,0.510623679679917,0,0,0,0,0,-0.487036233151831,0,0,0,0,-0.146148964512906,0,0.0220249805078693,0,0,0,0,0,0,-0.0822563825243438,-0.0382705569247303,0,0,0,0,0,0,0,0,0,0,0.114801285777493,0,0.664783242183575,0,0,0,0,0,0,0,0,0,-0.0369911483896915,0,0,0.0164508569084388
X000166.CH.EQUITY,0,0,0.0417237273589318,0,0,0,0,0,0,0,0,0,0,-0.0215700001982617,0,0,0,0,0.00790588408339681,0,0,0,0,0.167691828817159,0.306355943398485,0.387450277216959,0.115718366651214,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0905905088531741,0,0,-0.0386485913421191,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.022768470673153,-6.93889390390723e-18,0.0202248922901964,0,0,0,0,0.0102290579055666,0,0,0,0,0,0,0,0,0,0,0,0,0.0418927775383166,0,0,0.0583313221238189,0.597869414962828,0,0,0,0.172721641275729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175336173534376,0,0,0,0.117541556837491,0.177300150493161,0,0,0,0,0.751526439465955,0,0,0,0,0.0615855731931841,0,0,0,0,0,0,0,0,0,0,-0.153820527114234,0,0.00759584774292418,0,0,0,0,0,0,0,-0.0029243838111143
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0
X601066.CH.EQUITY,0,-0.210352300561792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526896570125,0,0,0,0,0,0,0.0923808171567542,0.713141012144049,0.109788218533501,0,0,0,0.0853941630626141,0,0,0,0,0,0,0,0,0.0950695214218677,0,0,0,0,0,0,0,0,0,0,0,0.122130423634333
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.119646067790071,0,0,0.0208145034054904,0,0,0,0,0,0,0,0,0,0,0.21452508115106,0.292035126243193,0.0273665228167535,0,0.209247250214891,0.0951214059523845,0,0,0.0654011376615479,0,0,0.0156491724778482,0,0,0,-0.0753591965986072,0,0,0,0,0.0298794992064629,0,0,0,0,0,0,0,0,-0.0444080550176626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0141289398488053,0,0,0,0,0,0.0539401580706546,0,0.189267987267816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.257900621464388,0,0,0.0763757657895239,0,0.0474283378551714,0.143281864114688,0.118327931316452,0,0,0.0305427278230184,0,0.0100047992675612,0,0,0,0,0,0,0.0586530388994929,0,0,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.199156162218211,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.334681292783132,0,0,0,0,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238206877284,0,0,0,0,0,0.0801541955721525,0,0.0642464689536936,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0
X2881.TT.EQUITY,0,-0.0432772680426077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.417472525564359,0,0,0,0,0,0,0,0,0,-0.103780728466849,0,0,0,0.220831585282417,0,0.151419726874107,0,0.208902758196462,0,0,0,0,0,0,0,0,0,0,0,0.0141572708900712
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763068494233329,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.233321478285668,0,0,0,0,0.586590118443005,0,0,0.064352430563009,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.202362163205049,0,0,0,0,0,0,0,0,0,0,0,0,0.0863992833793648,0,0,0,0.0582751204212414,0.127373709814744,0,0,0,0,0,0,0,0,0,0,0,0,0.21929767344708,0,0,0,0,0,0,0.222315859258182,0,0,0.00786617337068264,-0.0377373884938351
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,-0.0579219808833831
X1113.HK.EQUITY,0.0394447979095832,0,0,0.130544069909752,0,0,0,0,-0.0647678723042857,0,0,0,0,0,0,0,0.0571862211817589,0,0.00577697050516512,0,0,0,0,0,0,0,0,0,0,0,0.0530103032536805,0,0,0,0,0,0.0973681577090099,0,0,0,-0.0132120137137289,0,0,0,0.24645398306621,0.164945055751661,0.334998441085187,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.250338563903239,0,0,0,0,0,0,0.215842328437227,-0.0123350866653563,-0.164859547313765,0,0,0,0,0,0.0882144117936557,0,0,0.0197317238294574,0,0,0,0,0,0,0.189122769384571,0,0,0.188256038441354,-0.14949273160112,0,0,0,0,0.445404460372798,0,0,0,0.347743771812162,0.15430111561695
X16.HK.EQUITY,0,-0.130430810285234,0,0,0.2149357764316,0,0,0,0,0,0,0,0,0,0.0350635340169788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456379904411703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180965869499901,0,0.0953372383468529,0,0,0.138432594007416,0.0342531601268622
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0
X688.HK.EQUITY,0,0,0,0.15653767182692,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.09170962540695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990892302719242,0,-0.0441041307403511,0,0,0,0.230724540158816,0,0,0,0.314739143205396,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391290788870253,0,0,0,0,0,0,0,0,0,0,0.0377907674371421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163015987081776,0,0,0.208302269103882,0,0,0,0,0,0,0.298473771460533,0.424820472351869,-0.120325422625871,0,-0.0226685436707089,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0351736406207313,0,0,0,0,0,0,0.276246845215526,0,0,0,0,0,0,0,0,0,0,0.0199718713885245,0,0,-0.0409209765471035,0,0,0,0,0,0,0,0,0,-0.118039161163185,0,0,0,0,0,0,0,0,0.0759789737742543,0
