,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2881.TT.EQUITY,0,0,0,0,0,0.0247059961155977,0,0.0764074388798415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769805289488845,0,-0.0743770285860565,0.304842631499565,0,0,0,0,0,0,0.488725823946219,0,-0.0618987961629285,0,0,0,0,0,0.0479511786030243,0,0,0.214727922039277,0,-0.197960795523796
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096816305409188,0,0,0,0,0.172761597858317,0,0,0,0,0,0,0,0,0,0,0.120996674953279,0,0,0,0.0425596226633482,0,0,0,0,0.125479886476311,0.689237690513494,0,0,0,0,0,0,-0.0244987277495108,0,0.0641050840064695,0,0,0,0.0204922312848443,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.149994084483002,0,0,0,0.0941928570418917,0,0.0857329590569197,0,0.0544785666665017,0.0841118806107777,0,0.143429202970121,0.0161102408300885,0,0,0,0,0,0,0,0,0,0,0,0.26283742991723,0,0,0.200886737370521,0,0.0467651920668465,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.175965398983121,0,0,0,0,0,0,0,-0.0377850576232635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536330276144834,-0.0697464533111963,-0.144017805854543,0,0,0.12277680518673,0,0,0.147079784849646,0,0,-0.162015614537319,0,0,0.570582320546055,0.500083504674561,0,0,0,0,0,0,0,0.0409251355607268,0,0,-0.0867281783819799
X1109.HK.EQUITY,0,0.297012711198593,0,0,0,0,-0.0297344939833917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587122934201317,0,0,0,0,0,0,-0.0147363866595821,-0.106357787057876,0,0,0,-0.180897503274508,0,0,0.0382553517397367,0,0,0,0,0.206110446980818,0,0,0.0184265030357589,0.226558105650915,0,0.0842537606318284
X1113.HK.EQUITY,0,0,0,0,0.00977471432909075,0,0,0.240360449207437,0,0.0524396323468448,0,0,0,0,0,0,0.0832626907005588,0,0,0,0,0,0,0,0,0,0,0,-0.0418685724467065,0.0262385228718036,0,0,0,0,0,0.214960826306006,0.0790059526851293,0.0337660710793206,0,0,0,0,0,0.201851027976219,0.0486195107374987,0,0.103975564694936,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0702623461053735,0,0,0,0,0,0,0,0,-0.10300698242995,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.265495224463,0,0,0,0,0,0.0488536940343902,0,0,0,0,0,0,0,0,0,0,0.117234162640787,0.493721462087442,0,0,0,0,0.117278918839246,0.110510040249279,0,0
X16.HK.EQUITY,0,0,-0.00933699839407581,0.0866863326204596,0,0,0,0,0,0,-0.0207550759110796,0,0,0,0,0,0.0542450831488452,0,0,-0.513758693469992,0,0,0,0,0,0,0,0.00965814487561725,0,0,0,0,0,0,0,0.00952366196631864,-0.106307758097073,0,0,0.0554306266268488,0,0.0342411450126574,0.570419805189486,0.201227517578592,0,0.120549919109068,0,0,0,0.101198393587949,0
X1997.HK.EQUITY,0.00382805451850017,0,0,0,0,0.118375918498372,0,0.170593097119406,0,0,0,0,0,0,0,-0.0671888674673476,0,0,0,0.483977297579747,0,0,0,0,0,0,0,0,-0.583486032373754,0.0677428516498857,0,0,0,0,0,-0.00985260318046888,0,0,0,0,0,-0.15576503448393,0,0,0.0227639054844335,0,0,0,0,0.281853333673955,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0.234294764721217,0,0,0,0,0,0,0,0,0,0.0258674763863698,0,0,0,0,-0.0533178115766054,0,0,0,0,-0.0866168377446373,0,0,0,0,-0.0232769742584009,0.0309704042086446,-0.0675873076738807,0,0,0,0,0,0,0,0.0693451229068964,0,0.146488019159453,0.273358747239648,0,0,0,0,0,0.140365318269979,0.0927692886363626,0,0.0234388175312968
X267.HK.EQUITY,0,0.264814071849313,0,0,0,0,0,0,0,0.0572727110673916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709345827165725,0,0,0,0,0,0,0,-0.338620753657403,0,0,0.293863334748423,-4.33680868994202e-19,0,0.096875713901154,0,0.240211648667731,0,0.06876297700953,0,0.124988365451594,0,0,0,0,0.0635689576045241,-0.289612327539587,-0.101036792505492
X688.HK.EQUITY,-0.0538640652214759,0,0,-0.0744527336171041,0,0,0,0,0,0,0,0.33750970378511,0,0,0,0,0.11544153824622,0,0,0,0,0,-0.354234353238462,0,0,0,0,0,0,0,-0.104787922181658,0,0,0,0,0,0,0,0,-0.131313576004465,0,0.475461859628173,0,0,0,0,0.304636341260031,0,0,0,-0.0923269995600348
X823.HK.EQUITY,0,0.0398984746352998,0,0,0.150644467767077,0,0,0,0,0.112596775704067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380656918798765,0.0834850252643281,0,0,0,-0.295187960129187,0,0,0,0,0,0,-0.0371457595881312,0,0,0,0,0.118654635302869,0,0,0,0,0.129270798366328,0.155779658993844,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.014112900187885,0,0,0,0,-0.257843766889645,0,0,-0.255771678770499,0.34667503905895,0,0,-0.220003201788036,0,0,0,0,0.0657702288084989,0,0,-0.077619417806701,0,0,0,-0.00233546125916208,0,-0.0289803627484735,0,0,0,0,0.177673800902473,0,0,0,0,0,0,0
