,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0584581678554834,0,0,0,0,0,0,0,0,0,0,0.100854190082951,0,0.722117977839743,0,0,0,0,0,0,0,-0.244272211742968,0,0,-0.0722171276721612,0,0,0,0,0,-0.00359934470991417,0,0,0,0,0,0,0,0,0,-0.192327631201546,0.0409692026044705,0.00851568917370142,0,-0.160657663749128,0,0,0.514873500743901,0,0
X601818.CH.EQUITY,0,0,0.103323678031175,0,0,0,0,0,0.197816770657954,0,0,0,0,0.104001126227862,0,0,0,0,0,0,0.112548489238928,0,0.0169077368823338,0,0,0,0,0,0,0,0.0581794145818731,0,0,0.077285516764709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120297327988652,0,0,0.025105490599575
X601939.CH.EQUITY,0.0909041771832259,0,0,0.00162206137227402,0,0,0,0,0.799018176481205,0,0,0,0,0.0142423000254169,0,0.0227666367279156,0,0.0220306638507165,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0292771072832908,0,0,0,0,0.0437348961344191,0.046350837137772,0,0.0766147029017683,0,0,0,0,0,0,0,0,0,0,0,0.0309555906408469,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.974751549694754,0,0.0725614842435138,0,0,0,0,0,0,0,0,0,0,0,-0.119764250111737,0,0,-0.0515506501042848,0,-0.00686263462022589,0,0,0,0.108130214658259,0,0,0,0,0,0,-0.0529138148587964,0.00680959221836458,0.0121300339805433,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0812933309463634,0,0,0,0,0,0.487527224703412,0,0,0,0.18108296970345,0,0,0,0,0,0,0,0,0,0.166602429328462,0,0,0,0,0,0,0,0,0,-0.000148049557552861,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0248135489949274,0,0,0,0,0,0,0,0.0544280843205028,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.254234874049596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140726456687736,0,0,0,0,0,0,0,0.20151067541225,0,-0.154310031501012,0.544197644298732,0,0,0,0,-0.154336444627806,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15345176112725,0,0,0.133855608738524,0.425632894171846,0,0,0,0,0.0733160036779166,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0586512262681903,0,0.0321361866442754,0,0.07609438453604,0,0,0,0,0.0116945553353428,0.00324436719406507,0,0.0251573940663098,0,0,0.0891384708692379,0,-7.2820189453974e-05
X2388.HK.EQUITY,0,0,0,0.0664905645207918,0,0,0,0,0.0362403885385355,0,0,0,0,0,0,0,0.217050716098529,0,0.142334723761304,0,0,0,0,0,0,0,-0.0854202297653772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157423213380329,0,0,0.110796139110931,0.00413626990260829,0.202363676081372,0,0.195251990796308,0,0.284390884296286,0.175882050439651
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146841439182507,0,0,0,0,0,0,0,0,0.531825043800754,0.158532820795734,0,0,0,0,0,0,-0.0195897570495333,0,0,0,0,0,-0.175284202145748,0,0,-0.0987693689595545,-0.219749591716065,0,-3.46944695195361e-18,0,0.0163400610880909,0,0,0,0,0.114725776563849,0,0,0,0,0,0,0.0193274127702389
X000166.CH.EQUITY,0.148121831491221,0,0,0,0,0,0,0,0,0,0,0,0.036840279564938,0,0.00865002254177637,0,0,0,0,0,0.146106411728904,0,0,0,0.156918554096202,0,0,0.145885898227753,0,0.0624890633790678,0.161469573027621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147331779441009,0,0,0,0.106551100279595,0,0,0,0,0,0,0,0,0,0,0,0.0680128134843682,0,0,0,0,0.128221060097454,0.0167348482358857,0,0.108619751624111,0.0514597490308744,0,0,0,0,0.455867368988828,0,0,0,0,0,0,0,0,0,0,0,0.0441381638373933,0,0,0,0,0
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405226296847001,0,0,0,0.138122297526119,0.00784567035309553,0,0,0.401191382280084,0,0.148231692592657,0.232672554261335,0,0,0.0124448661038708,0,0,0,0,0,0,0,-0.0497332800207551,0,0,0,-0.0245508693188448,0,0,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853595266874519,0.0798398268603852,0,0,0,0,0.549218617711265,0.165767044460462,0.0371616815954739,0,0,0,0,0,0,0,0,0,0,0,0,0.016357788383926,0.0266891430036748,0.00156155493056254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.288660015506833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332138420971246,0,0,0,0.181491198812184,0,0,0,0.181199800891584,0,0,0,0,0.0435775175123483,-0.0533265471663355,-0.0714063575012581,0,0,0,0,0,0,0,0,-0.46898106869473,0,0,0,0,0,0,0,0,0,0.316154721409533
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147175557860494,0,0.736061979786336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0642354358612928,0,-0.0568944105759005,0.0403646319250172,0.000482301415445502,0.00739341831468757,0,0,0,4.33680868994202e-19,0.0430352530468047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169215659935922,0,0,-0.0295977967265585,0,-0.131030110329745,0.089677719932454,0,0.0190620113688364,0.201311047546128,0,0,0,0,0,0.205893799781926,0.0394207792919751,0,0,0,0.200077296336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,0,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753617,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.00866556925709325,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.0307387047193825,0,0,0.0124434912737642,0,0,0.194340379330521,0,0,0,0,-0.0321521146824543,0.376616808896892,0,0,0.0800437083627022,0.225649216391474,0,0,0,0,0.0948469594686564,0,0,0,0,0,0.00441836751750906,0,0,0,0.0246025193053608,0,-0.0596864862361965,-0.01136247893575,0,0.0937603832181069,0,0,0,0,0.0577531843347133,0,0
X600918.CH.Equity,0,-0.16388716546879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135414352618146,0.504873490100998,0,0.0867628518519705,0,0.229960409519798,0,0,0,0,0,0,0,0,0,0.0888644255685165,0,0,0,0,0,0,0,0,0,0,0.00784733471804409,0,0,0,0,0
X388.HK.EQUITY,-0.359781271750174,0.00188937444813075,0,0,0,0,0,-0.0257231707530217,0,0,0,0,0,0,0,0,0,0,0.112499888090369,0,0,0,0.138093313661564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371843898474899,0.0841514993347083,-0.196863202123206,0.0807485515708415,0,0,0.390749161755362,0,0.157630271326204,0.0342163594108087,0,-6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.00884273008578865,-0.161504748398973,0,0,0,0,0,0,0.204144275029047,0.0313663244644487,0,0,0,0,0.086362642605771,0,0,0,0,0,0.133092033659998,0,0,0,0,0,0.0425354034967309,0.042973576371847,0.19293788576716,0,0,0,0,0,0,0.0311887801486909,0,-0.141261189921571,0,0.297180495864235,0,0,0,0,0,0,0,0,0,-0.0335042307202567,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0.0249280478085596,0.119739618891895,0,0,0.0384276569954392,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264483214490711,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098099522360473,0,0,0,0,0,0,0.00530035123392378,0,0,0.0413021070729895,0,0,0.0156436702603039,0,0,0.127430577541798,0.0841460948245628,0,0,0,0,0.115387618118973,0,0.024049219629423,0,0,0.0912710480661384,0.267495709267457,0.0860610301957912,0.0665226617473476,0,0,0.280809691218884,0,0,0
X2882.TT.EQUITY,0,0,0.0585433706142222,0,0,0,0,0,0,0,0,-0.661275353303377,0,0,0,0,-0.16070211443474,0,0.568028866867524,0,0,0,0.101087361927498,0.367606582394116,0,0,0.235870003920312,0,0,0,-0.0884174431504939,0,0,0,0,0.350484240245593,0,0.02836006688324,0,-0.354384315484399,0,0,0,0.019662759329833,0,0,0,0,0,0.191737335714817,-0.0337470866152863
X000002.CH.EQUITY,0,-0.0187716959808424,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206367,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932658,0,0,0,0,-0.0316324319821463,0,0.29702861869912,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589589709550343,0.698898774129918,0,0,0,0.147443319021821,0,0,0.0464424850725857,0,0,0,0,0,0,0.0116845123510728,0,0,0,0,0,0,0,0.0794372250208083,0,0,0,0,0,-0.0147541801872256,-0.0805874633626642,0,0,-0.0596610303046499,0,-0.0390960181464761,0,0,0,0,0,-0.027580822356762,0,0,0,0,0,0,0,-0.0408010717953035
X600048.CH.EQUITY,0,0.114478022911734,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.01394487556915,0,0.141328825946629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667156240492303,0.123577078178814,0,0,-0.0880916866042036,0,0,0.011420181312145,0,0,-3.46944695195361e-18,0.00931464323667093
X1109.HK.EQUITY,0,0,0,0,0.234227098963782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465134503909655,0,0,-0.0448174559190627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103015918714583,0,0,0,0.566532723007887,0.0461220298532741,0.0390005545512982
X1113.HK.EQUITY,0,-0.126438096595777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407491371350486,0,0,-0.114601568596539,0.0588230704025699,0,0,0,0,0.0150789842030427,0.0971558325350168,0.219855839680171,0,0,0,0,0,0,0,0,0,0,0,0,0.161916912626004,0,0,0.161765588121068,0,0,0,0,0.0902011708249941
X12.HK.EQUITY,0,0.0595624718553917,0,0,0,0,0,-0.176182475970721,0,0,-0.105641057816086,0,0,0,0,0.577550609248085,0.366187084449735,0,0,0,0,0,-0.0710816143633069,0,0,-0.0738148095154912,0,0,0,0,-0.0942710891948165,0.109673265901426,0,0,0,0,0,0.0568866601430221,-0.0717399216762899,0,0,0,0,0,0,0.5210749777888,0,0,0,-0.139670104622744,0.062970120914652
X16.HK.EQUITY,0,0,0,-0.123097392162283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318542544040123,0,0,0,0,0,-0.0939248472413397,0,0,0,0,0,0,-0.0148569196306479,0,0,0,0,0,0,0,-0.0558597087726787,0,0.0192716659833627,0,0,0.0939922282324036,0.146000218232957,0,0,0.0461648791262375,0.373679333250038,0.298380910276876,0
X2007.HK.EQUITY,0,0,0,0,0.0119363181397005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0388394677976412,0.0206673900939421,0,0,0,0,0,0.0013828133289317,0,0,0,0.149308552198402,0,0,0,0,0,0.336824537575801,0.306375378030774,0.147350111562983,0
X267.HK.EQUITY,0,0.0918839808609428,0,0,0,0,0,0,0,0,0,0.191135843941346,0,0,0,0,0,0.271881634496675,0,0,0,0,0,0,0,0,0.178014285520517,0,0,0,0,0.00904477960651075,0,0,0,0,0.122936557059291,0,0,0,0,0,0.0707065907312134,0,0,0,0,0,0.0541133512102273,0.0891983299725112,0
X688.HK.EQUITY,0,0.0218568761597725,0,0,0,-0.201391226843656,0,0,0,0,0.285017016099095,0,0,0,0.109965053641606,0,0.0495230014086309,-0.109607366435579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448829094219172,0,0,0,0,0.0337242680245484,0,0,0,0,0,0,0.214260181647491,0,0,0.464717158958493,0.137088482478714,0.0297624638415944,0,0,0
X823.HK.EQUITY,0,0,0,0,0.171302146912469,0,0,0.0145716328135355,0,0,0,0,0,0,0,0,0,0.191920371685069,0,0,0,0,-0.084664309869613,0,0,0,0,0,0,0,0,0,0,0.0403312384257033,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.189891625857511,0.069465272042718,0.230310732973344,0,0,0.061591874277247
macro_return_add,0,0,0,0,0,0,-0.0217032001137092,0,0,0,-0.215656349348423,0,-0.134980351622775,0,0,-0.0657974913053619,0,0,0,0,0,0,0.0729604389666485,0,0,-0.022241937050343,0.0761669179904759,0,0,0.102680685069218,0,0,0,0,0.0411915656518502,0,0,0,0,0,-0.300982812295577,0.261904676395719,0,0,0,-0.0504437115263342,-0.0660996125724673,0,0,0.206528054917005,0
