,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0.0198664522936255,0,0.0992840436541118,0.023145098506503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188665178805374,0.262115443546733,0.0794970014576905,0.17296743396719,0.104459559968984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0278754550310201,0.0720126754865428
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177246963805364,0.155448148391552,0,-0.0459754187389719,0,0,0,0,0,0,0.113416426226172,0,0.350302347324662,0,0.0368151090847704,0,0,0.104227375293599,0,0,0,0.0514095751679969,0,0,0,0.0514767297890087,0,0,0,0,0,0,0,0,0.0786177893850384,0,0,0,0,0.000717732829319622,0,0,0,0.189066918302539,0,0,0,0,0,0,0.022829810422549
X601988.CH.EQUITY,-0.0461292703020445,0,0,0,0.252611062478769,0,0,-0.0314278744900288,-0.208484459807573,-0.182583106215705,0,0,0.400296832869094,0,0.217441194772856,0,0,0.108064360080726,0,0,0,0,0.0124363667232941,0.0207038341571358,0.119821801140829,0.129528150016259,0,0,0,0,0,0,0.0840912196020561,0,0,0,0,0,0,0,0,-0.0547642905416985,0,-0.175491047750681,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143727737451717,0,0.161125458870231,0.0396309187367758,0,0,0.0924472334498982,0.194608935426836,0.0747691846078194,0,0,0,0,0.0561023460765436,0,0.25826109709344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.169304678769967,0,0,0.112361008136166,0,0,0,0.273410297904561,0,0,0,0,0,0.15574863836882,0,0,0.225565811076395,0,0,0,0,0.0241425970988311,0,0,0,0,0,0,0.0209861012828826,0,0.0406670940795503,0,0,0,0,0,0,0,0,0.0629732044119129,0.0387340583082156,0,0,0,0,-0.0241115571146506,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.18425279111372,0,0,0,0,0,0,0,0,0,0,0,0.188639796929224,0.308115307555024,0.100490070151101,0,0.243321173528224,0,0,0,0.136042903195163,0,0,0,-0.0138391824463173,0,0,0,-0.0627245892351928,0,0,-0.0339190264314905,0,-0.111261868017315,0,0,-1.73472347597681e-18,0.010881122412927,0.148940804118411,0,0,-0.00432181714863494,0,0
X601916.CH.Equity,0,0,0,0.090319339995057,0,0,0,0,0.0911941411708063,0,0,0,0,0,0.0459658635290545,0.13539609548784,0,0,0,0.0168513258323403,0,0,0.190395919477047,0,0,0,0.00355426089308871,0,0,0,0,0,0,0,0,0,0.0406740809963384,0,0.123081452655809,0,0,0,0,0,0,0,-0.039029119987158,0,0,0,0
X601077.CH.Equity,0,0,-0.219352057508676,0,0,0,0.0273792312976972,0,0,-0.124586058228793,0.576237098868801,0,0,0.0752012772103863,0,0,0,0.104035706400108,0,0,0,0.0948984991732462,0,0.131784401706839,0,-0.200988791127134,0,0,0,0.211879756600488,0,0,0,0,0,0.0513654053488715,0,0,0,0.273946174418014,0,0,0,0,0,0,0,0,0,0.076093957670844,0.0228340350224416
X11.HK.EQUITY,0,0,0,0,0,0,-0.142104810066596,0,-0.0555474025436417,0.0788470512232635,0,0,0,0.134934216815587,0,0,0,0,0,0.106881976090486,0,0,0,0,0.0882628337218445,0,0,0.0514293455270047,0,0,0.0431465352904289,0,0,0.170803556252049,0.158174138520976,0,0,0,0,0,0,0.0301043093119447,0,0.143100989175764,0,0,0,0,0,0.102019585235962,0.220223668833439
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245379467081081,0,0,0,0,0,0,0,0.431286999658479,0,0.202444726684395,0,0,0.00262417744154225,0,0,0,-0.049141398640101,-0.0314493264910802,-3.46944695195361e-18,0,0,0,0,0,-0.0499479841496214,0.235049903632097,0,0.0902137822308252,0,0,0,0.0810134453785365,0
X5.HK.EQUITY,0,-0.0670390846293986,0,0,-0.0363102220915879,-0.0623932228409214,0,0,0,0,0,0,0,0,0,-0.0597927187955896,0,0,0,0,0,0,0.253759499447832,0,0,0.0486228370896849,0.098057914448888,0,0,0,0,0,-0.026927071758923,0,0.0961172130000603,0,0,0,0,0,0,0,0,0.0768867727907653,0,0,0,0,0,0.126938115648372,0
X2880.TT.EQUITY,-0.0536975155810472,0,0,0,0,-0.0171721493224052,0,0,0,0,0,0,-0.148736376201712,0,0,0,0,0,0,0,0,0,0,0,0,0.217032607312948,0,0,0,0.156762900398777,0.0354624842549478,0.114312164790073,0,0.285023790924957,-0.023226812808722,0,0,0,-0.0394381673160746,-0.0149740102469757,0,0,0,0.0197923332400552,0,0,0,0.281364897257514,0,0,0
X2884.TT.EQUITY,-0.104522844662132,0,-0.0227206677214091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924509481506046,0.0650119365721797,0.101290987991522,0,0,0,0.0519474065728154,0.137779358484899,0,0.272943611675885,0,0,0,0,0.096539970952144,0,0,0,0,0,0,0,0,0,0.0367684233418156,0,0
X2886.TT.EQUITY,-0.0584072775244013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254562471078517,0,0,0.208760922199443,0,0,0,0,0,0,0.0822191424663361,0.0703646290893223,0,0,0,0,0,0,0,0,0,0,0.189493035859002,0.351793450168263,0.0525014001511827,0.137070216729593,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184838326048269,0,0,0.24676923006051,0.449175176561023,0,0,0,0,0,0,0.0477922874147861,0,0.0810635540309471,0.0739481108564493,0.00952065849754839,0.036689892087271,0,0,-0.113459881619716,0.0890341293653239,-0.0929761030724762
X2892.TT.EQUITY,0,0,0,0,0.13995070764775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160045145445362,0.112972853834307,0,0.321511119617776,0,0,0,0.0222530782041162,0,0,0,0,0,0,0.107619671379181,0.0411252712498092,0,0.0885949982516893,0.0674254201863465,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320194331413487,0,0,0,0.163531050041305,0.135232143341865,0.101762027833929,0,0,0.343545284327633,0.183852280186546,0.0990822080308068,0.27257213968186,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,-0.0153037653118266,0,0,0,0,0,0,0,0.00652640104380219,0,0,0,0
X600030.CH.EQUITY,0,0.0542652411883595,0,0,0,0,0,0,0.0788888796152366,0,0,0,0,0,0.208351110603103,0,0,0,0,0,0,0,0.145073213304128,0,-0.0796106038747011,0,0,-0.18307910238107,0,0,0,0,0,0,0,0,0.219056867099336,0.372929915428467,-0.0350919403736527,-0.108280183342233,0,0,0,0,0,0,0,0,-0.137613885173852,-0.216464491116184,0.0795957900846798
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401962,0,0,0,0,0,0,0,0,0,0,-0.021588652300162,0,0,0,0,0,0,0,-0.0311052921004076,0,0,0.0726448351398883,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229312,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780281098598729,-0.0414378771490349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148057228138289,0.142779640196427,0,0.491483084014923,0.102487344276079,0.00317824104665206,0,0,0,0,0,0,-0.030235995688334,0,0,0,0
X601688.CH.EQUITY,0.0219790627402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878554049325997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552737686472362,0,0.283179611594711,0,0.575975893302979,0,0.0611804631564162,0,0,0,0,-0.0534553786278472,0.138509323756763,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,-0.115782754135604
X601319.CH.EQUITY,-0.0688844217529337,0,0,0,0,0,0,0,0,0,0,0.0620573407401834,0,0,0.00143740566928986,0,0,0,0,0,0,0,0,0,0.164748863586079,0,0.0264670972507532,0,-0.0209270925919255,0,0,0,0,0,0,0.048121436832121,0,0,0,0,0,0,0.346640327661809,0,-0.12543814094172,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294913623604,0,0,0.552687376712334,-0.363194452115357,0,0,0.198325008254211,0,0,0,-1.38777878078145e-17,0,0.0261042783701854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345121190346101,0,0,0,-0.129148261237789,0.0410885630375353,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106866838453207,0,0.142169841303423,0.0831334756677402,0,0,0,0.107619287872317,0,0,0,0,0,0.0724899016505078,0,0.161481137290952,0,0.175457867795472,0,0.129572838950951,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850526318058093,0,0,0,0,0,0,0,0,-0.0781409849158682,0,0,0,0,0,0,0.0032902646920414,0,0,0.053372777611955,0,0.0374580417675564,0,0,0,0.0597087900650916,0.172617150326635,0,0,0,0,0,0,0.0178993352364927,0,0,0,0,0.468017420788322,0,0.0952168559620977,0,0,0,-0.0949333283850559
X2883.TT.EQUITY,0,0,-0.0660510023851336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343577526367506,0,0,0,0,-0.0886909978967635,0,0,0.0178158744458284,0,0,0.0620971487747127,0.166039980794709,0.0788913566005537,0.231427092321912,0,0.117146748116768,-0.119273877110491,0,0,0,0,0,0,0,0,0,0,0.163165284679492,0,0.112823811256596,0,-0.0744903335300888,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642781116185419,0.074879599483162,-0.0525504771361325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222746432247308,0,0,0,0.0929456620776352,0,0,0,0,-0.00932530064808231,0,0,0,0,0,0,0,0.381988541805513,0,0,0,0,-1.73472347597681e-18
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631354410231001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206898353629,0.0304341412011403,0.0444520023419074,0.303158250667038,0,0,0,0,0,0,0,0,-0.10798798352804,0,0,0.0730221259732166,0,0.224582531772795,0,0,0,0,0,0,0
macro_return_add,0,0.102490571278674,0,0,0,0,0,0,0,0,-0.158478395963524,0,0,0.273877820849247,0.122006793831073,0,0,0.0708424777432302,0,0,0,0,0,-0.210683777237098,-0.144067157003264,-0.164839065191444,-0.353461797849197,0.406883239200369,0,0,0,0,0,0,0,0,0.000925616004806715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
