,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282544570670865,0.0137417951491441,0,0.0653380868962029,0,0.0592712301126657,0.29856266738833,0.353644888446529,0.0578669043888737,0,0,0,0,0,0,0,0,0,0,0,0.0390843470294806,0.103806903311623,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772485,0,0,0,0,0,0,0,-0.0374144734075977,0,0,0,0.0908550635541837,0.293277249163046,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123620144554164,0,0.0847620021749125,0.218574250989253,0,0,0,0.0849475346239079,0,0,0.0723082143929254,0,0.42158752024153,0.082767232261705,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0454210105390906
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.179053365987982,0,0,0,-0.317266472528337,0,0,0,0,0,0,0,0,0,0,0,0.864110821119546,0,0.172923483063483,0,0.142442421944301,0,0,0,0,-0.148068574646505,0,0,0,0.0794106602068272,0,0,0,0.100877784713602,0,-0.149230199795056,-0.0352984448767753,0.0966482131152637,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.126988112070073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618070263756332,0,0.0524556478869092,0.121458043772091,0.26656721552593,0,0,0,0,0,0,0.115409956615556,0,0,0,1.73472347597681e-18,0.0402659541155927
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141904231588024,0,0,0,0,0,0,0,0,0,0,0.0508727565432238,0,0,0,0,0,0,0,0,0.160086235147815,0,0,0,0,0,0,0.10071303797035,0,0,0,0,0,0.527936316289389,0,0,0,0,0,0,0,0.0218028188491807,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100628425002578,0.0778388062497908,0.0643756761998454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364348163865517,0,0,0,0,0.078506629908559,0,0,0,0,0,0.174510735100865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169869945340937,0,0,0.31805987767437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371416161054057,0.225856473754435,0,0.194284605292265,0,0,0,-3.46944695195361e-18,0,0,0.0594027098598157,0,0,0.259358973578015,-0.0100076789646338,0
X2882.TT.EQUITY,0,-0.021870825418546,0,0,0,0,0,0,0,0,0.0718964592828569,0,0,0,0,0,0,0,0,0.182530211393711,0,0,0,0,0,0.13221177013961,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.439368914769499,0,0,0.100674665216724,0.0682703598718984,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620777547562394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599983437316309,0.0140378318480453,0,0,0,0.116080321110514,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146702887323681,0,0,0,0.0939536743557957,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.12295842012086,0,0,0,0,0.0956532147487518,-0.0645764349381993,0,0,-0.10151655096838,0,0,0,0,0,0,0,0,0,0,0.329911349828934,0,0,0,0,0.241667053518303,0,0,0,-0.0819779292957942
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.261319614408802,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574046543974499,0,0.226667496492987,0.158402445842392,0,0,0,0,0,0,0,0.140812163741228,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259749133184702,0,0,0,0,0,0,0,0,0,-0.268045201639574,0.203724101911436,0,0,0,0,0,0,0.091840854478687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.853401588707421,0,0.102401326323809,0,-0.0841843750767103
X1113.HK.EQUITY,0,0,0.0185803622744412,0,0,0.105254038988431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441978257424333,0,0,0,0,0,0,-0.176398853235597,0,0,0.244843619962727,0,0,0,0,0,0,0,0.114938227659824,0.0750117369263402,0.00711788637864344,0,0,0,0,0.280056350707396,0.276354122640159,0,0,0,0,0.00669701256147087
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0011062781004612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123295030304302,0,0.0807037650146054,0,0,0,0,0.498380452470777,0,0.255435828537019,0,0,0.0550941803430875,0,0.0347852297394923
X16.HK.EQUITY,0,-0.108863773089307,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0221936787633574,0,0.224081393811706,0,-0.068440424787348,0,0,0,0,0,0,0,0,0,0.052728422396743,0,0,0,0,0,0,0,0,0.0560570679591881,0,0.0172995880463755,0,0,0,0,-0.0108795017784477,0.697287062352153,0,0,0,-0.0167343510585929,0,0.0889601141358227,0.00230006232079161
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131929975006864,0,0.0162963166192178,0,0,0,0.0842807726822433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158390002622631,0,0.175054918265211,0.221301476300314,0,0,0,0.0801587930194064,0.112843080813082,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384762294643674,0,0,0.0482822857737159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339778511196086,0,0.0347829026683875,0,0,0,0.134647557494872,0,0,0.308423749425089,0,0.0475640880814904,0.0176817461868388,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176519654292,0.0542886401450412,0,0.159116407492147,0.0837202013000079,0,0,0.531315777671399,0,0,0,-1.73472347597681e-18,0,0,0,0
X823.HK.EQUITY,0,-0.0864752175140765,0,0.0211103820873673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586555335991391,0,0,0.133607283206007,0,0,0,0,0.163610460500358,0,0,0,0,0,0,0,0,-0.0781763884193635,-0.0646869858240177,0,0,0,0,0.440767819270706,0,0.235081606924577,0,0,0
macro_return_add,0,-0.0336465678121212,0,0,0,0,0,0,0,0,0,0.0774658378792459,0,0,0,0,0.462548060593583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358728323308596,0,-0.348588071712591,0,0.0383102262681869,0.0614584761432122,0,0,0,0,-0.0196213596737942,0,0,0,0,0,0,0,0,0.272527187559649,0
