,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340452070036733,0,0.0232806179543431,0.0591106171490056,0,0.138431894612095,0,0,0,0,0,0,0.0972609113065487,0.182322841141391,0,0,0.156005399270766,0,0,0,0.105276488746473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111977148471421,0.00070182558550898,0,0
X601398.CH.EQUITY,0,0.0247289795552187,0.241914247697382,0,0,0,0,0,0.039975435564543,0.0165208728398812,0.280889806731798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011808122823,0,0,-0.0939072384720135,0,0,0.0206374212976898,0,0,0,0,0,0,0,0,0.0608801600630779,0,0.018565033177373,0,0.262727289043304,0
X601818.CH.EQUITY,0.302327067983475,0,0,0.0485470455926932,0,0,0,0,0,0,0,0,0,-0.0803224237281596,0,0.255191398969614,0,0,0,0,-0.0445039548885521,0,0,0,0,0,0,0,-0.113046035992205,0,0,0.0835765126081815,0,-0.0762504632958674,0,0.0551350690513999,-0.0389118776440295,0,0.0361237303244144,0.269477747901179,0,0,0,0,0,0,0.0146417686462977,0,0,0.10358681945702
X601939.CH.EQUITY,0.059132295266098,0,0,0,0,0,0,0.048805891477497,0.365359986679044,0,0,0.477453363190623,0,0,0.184476250959115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045598004873975,-0.117500488965941,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352969720846535,0,0.151697933377797,0,0,0.181035565747736,0.0324184538287093,0.028140235409368,0,0.144395076560737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115216660376663,0,0,0,-0.285668648178035,0,0,0,0,0,0,0,0.0488405148894979,0.00116703745580717,0,0,0
X601998.CH.EQUITY,0,0,0,0.361530446667769,0.189712511643143,0,0,0.0958627972821657,0,0,0,0.0692639480424781,0,0,0,0,0.0664029444738942,0,0,0,-0.0237615382730289,0,0,0,-0.0333431694127651,-0.0986358549805494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124904964356695,0,0,0.0525312199616694,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0181933093454636,0,0,0,0,-0.0432653392241679,0,0,0,0.0219545898626377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254467782639362,0,0,0,0,-2.71050543121376e-20,0.468287315721378,-0.117937474234779,0,0,0,0,-0.0625695880206621,0,0.292151192697273,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113253542703273,0,0,0.0747184544575675,0,0,0,0,0,0,0.223510402143014,0.233099088590806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330346432889237,0,-0.109055746946229,0,0,0,-0.114751938706456,0,0,0,0,0,0,0,0.141532675503953,-0.00804526336184413
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170545332039392,0,0,0,0,0.212294692453612,0,0.502001209355838,0,0,0,0,0.00892039902301348,0,0,0,0,0,0,0,0,0.0100784994521302,0.0226371956923765,0,0,0,0,-0.0282289945472331,0,0,0,0.209372913257914,0,0,-0.214827404981248,0.464370627733673,0,0
X5.HK.EQUITY,0,0,0.240073000861116,0,0,0,0,0,0,0.0525838346283093,0.136197246616399,0,0,0.13691812407855,0,0,0,0.686177451024972,0,0,0,0,0,0,0,0,0,0.0138462180134836,0,-0.049141852741972,0,0,0,0,-0.144408499773215,0.138647114009575,0,0,0,0,0,0,0,0,0,-0.164246127101445,0,0,0,0
X2891.TT.EQUITY,-0.25118386013023,0,0.223594504725493,0,0,0,0,0,0,0,0,0,0,0.534235550388524,-0.367308454140894,0,-0.140364125808381,0,-6.93889390390723e-18,0,0,0.247830991368222,0,-0.222202428837763,0,0,0,0,0,0.23632558722365,0,0,0.210827843032571,0,0,0.290311125219885,0.14276758723653,-0.277310288880862,0,0,0,0,0,0,0,0,0,0,0.147332305997745,0
X000166.CH.EQUITY,0,-0.0720430294489209,0,0,0,0,0,0,0,0,0,0.0171074054776958,-0.0199016437588916,0.314782641434865,0,0,0,0,0,0,0,0,0,0,0.534960442267541,0.201170060096828,0,0.0718658902876163,0,0,0,0.00533589919906201,0,0,0,-0.0373543090290173,0,0.0186554581583011,0,0,0,0,0,0,-0.0373110562696023,0,0,0,0,0.0348800951831857
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568529685998809,0,0,0,0,0,0.0445036504345328,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024246825873,0.383168870958803,0.224275404458777,0,0.0466711487775782,0,0.0974405126037265,0,0,0,0,0,0,0,0,0,0.0695357785933246,0,0,0,0,0,0.0765322092550398,0,0,-0.0807528402315252,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.220213460359362,-6.93889390390723e-18,0,0,0,0,0,0,-0.0287221067572311,0,0,0,0,0,0,0,0.104055448383101,0,0,0.130679294538814,0,0,0.441230926154171,0,0,0,0,0,0,-0.0576021368740883,0,0,0,0,0,0,0.0322356373503188,0,0,0,0,-0.21865788102031,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525755,0,0,0.000151813806738521,0,0.043830830639559,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982259263653378,0,0.515690234002989,0.0182874517632941,0.344043576136137,0.195687345583706,0,0.0331937234690953,0,0,0,0,0,0,0.00840340991432504,0,0.105019388037616,0,0,0,0,0,-0.0128840596423676,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549798701513723,0,0,0,0.00682180628019743,-0.0331576613949265,0,0.916909401914706,0,0,0,0.0985104707331063,0,0,0,0,0,0.02377548230161,-0.307218095058469,0,0,0.152782782701471,0,0,0,0,0,0,0,0,0,0,0,0,0.00233496238133923
X388.HK.EQUITY,0,0,0,0.232135435466063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.387077724680413,0,-0.05895592972442,0,0,0,0,0,0,0,0,0.262577297164666,-0.100990762642904,0,0,0,0,0,0,0.147959270437456,0.00170971666007644,0.478592412667295,0,-0.0270776718585188,0,0,0
X601318.CH.EQUITY,0,0.109509909013848,0.315542650965544,0,0,0,0,0.124040069881646,-0.26966967065253,0,0,0,0,0,0.0905623481694166,-0.0614620951673302,0,0,-1.73472347597681e-18,0,0.0325290331486169,0,0,0,0,0,0,0,0,0,0,0.136169318993625,0.106826547430724,0.265850585736174,0,0,0,0,0,0,0,0,0,0,0.00946897027301059,0,0.0474271751469423,-0.0314525055647104,0,0
X601319.CH.EQUITY,0.00915270697530456,0,0,0,1.73472347597681e-18,0,0.00738595102931753,0.265126739158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0,-0.174922846784517,0,0
X601336.CH.EQUITY,0,0.194112254258667,0,0.314756015019262,0,0,0,0,0,0,0,-0.00411847493605316,0,0,0,-0.144295541988872,0,0,0,0,0.0104402669943278,0.304535014394075,0,0,0,0,0,0,0,0.184346656713853,0,0,0,0,-0.363252683785882,0.132551455775955,0.170931344622023,0.0373421069037234,0.0479288988855765,0.307865027973484,0,0.141625097292465,0,0,0,0,0,0.109749986156824,0,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.411241504704595,0,0,0,0.119366881775565,0,-0.029672540131939,0,0,-0.0763787118529177,-0.00874942898694226,0,0,0,0,0,0,0,0.194163721654444,0,0,0,0,0,0.0668719830170396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618513782844196,0.0793086352223598
X1299.HK.EQUITY,-0.0977665591289796,0,0,0,0,0.16766289340093,0,0,0,0,0,0,0,0,-0.0439262738712749,0,0,0.0859796275282696,0.10955376977842,0,0,0,0,0,0,0,0,0.000132047870318313,0.238744934901568,0,0,0,0,0,0,0.042633264430237,0,0,0,0,0,0.114830520695853,0,0,0,0.0748899345107816,0.208375546760524,0,0,-0.122846626430825
X2881.TT.EQUITY,-0.145890364530243,-0.0294057466951967,0,0,0,0,0,0,-0.0459856111014056,0,0,0.0414613501119177,0,0,0,0,0,0.129678441131338,0,0,0.219962763586573,0,0,0,0,0,0,-0.105928253872394,0,0,0,0.292248714064231,-0.231283805671191,-0.0901459683268278,0,0,0.672824956201992,0,0.11834053727235,0,0,0,0,0,0,0,0,0,0.0115954905538023,0
X2882.TT.EQUITY,0,0,0,0,0,0.0677830353505331,0,0,0,0,0,0,0,0,-0.072244232084171,0,0,0,0,0,0,0,0,0,0,0.172422231834594,0,-0.124462011993404,0,0,0,0,0,0,0.0753075777174254,0.382878015884031,0,0,-0.0391118988012495,0,0,0.133319878004894,0,0,0,0,0.013215398915282,0.0286636644425985,0,-0.0167564153942951
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0.0879861897011564,0.122284284109417,0.00503075214741617,0,0,0.245542522825278,0,0,0.205571629556271,0,0.0295618095594594,0,0,0,0,0,0,0,0,0.338382388684443,0.0279856835896423,0,0,0,0.0450638630407668,0.0148028159886818,0,0,0,0
X001979.CH.EQUITY,0.0861327402650654,0,0,0,0,0.0328034618690504,0,0,0,0,0,0,-0.0842994005618271,0,0.151734560971666,0,0.0648849754617898,0,0,0,-0.0642536747470933,0,0,0,0,0.140499470760716,0,0,0,-0.0956765653759016,0.0225974323541477,0.168409513978838,0,-0.0716409307516137,0,0.104513612261205,0,0.164503466073405,0,0.524201190963392,0,0,0,0,0,0,0,0,0,0.0323967971870132
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132626474155513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637016166624939,0,0,-0.149951884439616,0,0,0,0,0,0,0,0,-0.0264596911882519,0,0,0,-0.117322829726545,-6.93889390390723e-18,0,0.214953790494584,0,0,0.18445617807927,0,0,0,0,0.153500607527006,0,0,0.0550238260269806,0,0.453005071335726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133923612137778,0,0,0,0,0,0,0,0.417420305766475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183193223731011,-0.0783460166333426,0,0.176961314535947,0,0,0,0,0,0,0.122163371420824,0,0.210894552253001,0,0,0,0.0719066370453674,0.107518477015113,-0.0975110287759895
X16.HK.EQUITY,0,-0.106454632427571,0,0,0,0,-0.0608315313322664,0,0,0.419312992799812,0,0,0,0,0,0,0,0.182445614984693,0.0686807042741145,0,0.0346872110889072,0,0,0,-0.0622498435260225,0,0,0,0.0781481054402534,0,0,0,0,0,0.314722136596321,0,0,0,0,0.0087069619159757,0,0,0.20628517773012,0,0.125222939119674,0.0291774727325128,0,0,2.77555756156289e-17,0
X1997.HK.EQUITY,0,-0.0208508272726662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605275912575119,0.0239431155708757,0,0,0,0,0,-0.0855568574391394,0,0,0,0,0,-0.0515220188864293,0,0,0,0.106637972159689,0.320525913388476,0,0.0224931280376326,0.118907405026288,0,0.348453160565472,-0.0460850106970488
X2007.HK.EQUITY,0,0,-0.19330703665806,0,0,0,0.0581945529981434,-6.93889390390723e-18,0,0.0501228087415108,0,0,0,0,0.48779961801089,0,0.0221724087673875,0,0,0,3.46944695195361e-18,0,0,0,0,0.125610712124241,0,0.101724635812704,0,-0.111355332355409,-0.0724044280763537,-0.157992360296734,-0.0253251022313078,0,0,0,0,0,0,0,0.0243563576050599,0,0,0,0.347195364490694,0,0.140282315079825,0.216062367296182,0,0
X267.HK.EQUITY,0.0882256150490848,0.105469243421863,0,0,0,0,0,0,0,0,0,0,0,0,0.0616824240965816,0,0,0.347148579037818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159475175301988,0.191308084542388,0.111995135805443,0,0,0,0,0,0,0,0,0,0.227369824047193,0,0.0291384376108864,0,0.0401140317042975
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155204514828078,0,0,0,0,0,0,0,0,0.0570168386841753,0.212571262133903,0,0,0,0,0,-3.46944695195361e-18,-0.114687602251158,0,0.300473902153999,0,0,0,0,0,0,0,0.150054116157855,0,0,-0.0640311203415435,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0363191715883959,0,0,-0.0838220884520217,0,0,-0.0789898988814994,0,0.330786037881499,0,0,0.104610568190033,0,0,0,0,0,0,0,0,0.0294333572362075,0,0,0,0,0,0,-0.000340137003130902,0,0,0,0,0.0742667908435808,0.177258532347805,0,0.0944503528812297,-0.119728489608705,0,0,0,-0.00549544614732119
macro_return_add,0,0,0,0,0,0,0,0,-0.410376581524712,0,0,0.0535394181953232,0,0,0,0,0,0,0,0.114701413672996,0,0,0,0,0.0833230852578767,0.213554790657957,0,0,0.0458418992496834,-0.103500581091037,0,0,0,0.0591488676931641,0,0,0,0,0.167126072762154,0,0,0,0,0,0,0,-0.135587754321251,0.116366585792001,0,0
