,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29807624096477,0,0.119180881265113,0.29173418274863,0,0,0,0,0,0,-0.0981128373597663,0.0671481183428864,0,0,0,0,0,0,0,0.169610318391159,0,0.16339333032145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.136713558167529,0,0,0,0.164224497961988,0,0,0,0.373387374136275,0,0,-0.0545716785489015,-0.0923834211130684,0,0,0.0603507171483778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195070377804222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554257129656439,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.325945413512384,0,0,0,0.267029513885942,0,0,0.0520250588689819,0.0629981775871823,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0312592835403893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197820739617919,0,0,0,0,-0.0954554070359277,0,0,0,0
X601939.CH.EQUITY,0,0,0.183267608307461,0.209400727016529,0,0,0,0,0,0.236395713104441,0.0357685731362332,0.398902986404604,0,0,0,5.42101086242752e-20,0.0205896686358623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136384280354261,0,3.46944695195361e-18,-0.0881201027987026,0,0,0,0,0,0,0,0,0,-0.0363701390684316,0
X601988.CH.EQUITY,0.0873606033209628,0,0,0,0,0,0,0,0,0.381104934236902,0,0,0,0,0,0,0.264308790179587,0,0,0,0,0,0,0,0.355019166722888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367512779056502,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0214123699739718,0.106295897358889,0,0,0,0,0.437272274339072,0.104246497394655,0,0.124262648314102,0,0.202839665630216,0.06583282381027,0.0969708063442456,0,0,0,0,0,0,0,0,-0.0209471090185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039789148784845,0
X601658.CH.Equity,0,0,0.271323706905157,0.374061236532893,0,0,0,0,0,0.0508876842666263,0,0,0,0,0.158792576115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430539202044009,0,0,0,0,0,0,0,0,0,0,0,0.203047976247043,0,0,0,0.109616973869575,0,0,0,0
X11.HK.EQUITY,0.173567529115058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179150208666868,0,0.390832064910653,0.316362229211921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339558905800606,0,0,0,0,0,-0.241204999001392,0,0,0,0,0,0,0.131022021920494,0,0,-0.222913084198358
X2388.HK.EQUITY,0,0,-0.0362584260511309,0,0,0,0,0,0,0,-0.0720982083611681,0,0,0,0.0470926583385079,0,0,0.501775832547629,0,0,0.0852213411845775,0.119144693056817,0,0,0,0,0,-0.0561133417636487,0,0,0.0659970779634001,0,0,0,0,0,0.125901363094952,0,0,0,0,0,0,0,0.266761234118329,0,0,-0.047421089321692,0,0.050581710175156,0
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0
X2886.TT.EQUITY,0,0.267954886632799,0,0.340197276890746,0,0,0,0,0,-0.319285016868539,0,0,0,0,-0.0520369201130621,0,0,0,0,0,0,0,0,-0.0753298341124382,0,0,0,0,0,0,0,0,0,0,0,0.116675169827539,0,0.597974978887422,0,0,0,0,0,0,0,0,0,-0.0541562282375198,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138570617489444,0.00910013049277761,0,0,0.04049594068983,0.147037417391836,0.469170613592841,0,0.098202368185741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445607155155643,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641266776633129,0,0.0133201543460587,0,0,0,0,0.0292643678711759,0,0,0,0,0,0.202105055648943,0,0,0.0900762834573072,0.376022104036044,0,0.0262047985995554,0.0238221436020147,0.112092571936311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059418739430838,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.1385102308482,0,0,0,0,0,0,0,-0.0903259636631803,0,0,0,0,0,0.199910382043152,0.0330674916295454,0,0,0.0934859785065403,0,0,0,0.132151063781381,0.487064020479101,0,0,0,0,0.0655979457698236,0,-0.0754206750302292,0,0,0,-0.0226770189429166,0,0,0.163837042543413,0,0,0,0,0,0,0,0,0,0,0,0.0575657219074313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0897743001059333,0,0,0.143372155064631,0,0,0,0,0,0,0,0,0,0,0,0.386845445548317,0,0,0,0.141024967268177,0.0379977659480837,0,0.297166545073722,0,0,0,0,0,0,0,0,0,0.0342411859948105,0,0,0,0,0,0,0,0.0321268450471044,0,0,-0.0496637569621839
X601688.CH.EQUITY,0,0,0.104644646636159,0,0,0,0,0.0229413769786929,0.0583589443773509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380144160141932,0.0850046895103572,0,0.134373754293303,0.162104408301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402802669948341,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102764122996412,0,0.22225976349105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233410079089866,0,0,0,0,0,0.201340399104678,0,0,0,0,0,0,0,0,0,0,0,0.0668764178540833,0.0440515725069486,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823077473559393,-0.0890614907440855,0,0,0,0,0,0,0,0,0,0,0,0.00178890912633136,0,0,0.776494409145275,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526684979618845,0.144349118564638,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0
X1299.HK.EQUITY,0,0,0.101290712022053,0,0,0,0,0,0.0718941522231708,0,0,0.0759514372422656,0,0,0,0,0,0,0.0102365805638669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134435336962672,0,0.106829613267263,0,0,0,0,0,0,0.17841559353182,0,0.225814750514967,0,0,0,0
X2881.TT.EQUITY,0,-0.0415703741773132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623315278438005,0,0,0.399806357854447,0,0,0,0,0,0,-0.0147603110766208,0,0,-0.091934445295007,0,0,0,0.140490419301932,0,0,0,0.468853108953141,0,0.112293843395403,0,0,0,0.069776770529874,0,0,0,0,0,0.0285320657358645
X2882.TT.EQUITY,-0.0717128007389893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642065608489078,0,0,0,0.227670857497206,0,0,0,0,0.0477561833356091,0,0,0,0,0,0,0.0482481314342595,0,0,0,0,0.552587152346396,0,0.0555779586172602,0,0,-0.103864149882218,0,0,0,0,0,0,0,-0.045712860000712
X000002.CH.EQUITY,0,0.0442975779942109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936403738687297,0,0,0.395550802649813,0.121945360040133,0.104158962193094,0.147181490775047,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.024858609484539,-0.0250889854228918,0,0,0,0,0,-0.0414501901405647,0,0,0,0,0,0,0,0,0,0.23686534550447,0,0,0,0.0307940562851011,0,0,0,0,0,0,0,0,0,0,0,0,0.123598957799791,0,0,0,0.122660861686781,0,0.10283592487747,0,0,0,0,0,0,0,0.166910257929472,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113545632776046,0,0,0,0,0,0,0.138845439876322,0.106711447678016,0,0,0,0.354416468667613,0,0,0.266527326653368,0.0068178941255059,0,0
X1113.HK.EQUITY,0.0127244117264452,0,0,0.0698215877638062,0,0,0,0,-0.0310615663374058,0,0,0,0,0,0.00950206314722158,0,0.0511041462452333,0,0.00652080104690473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182969765421871,0.127199176634139,0,0,0,-0.0391609211885904,0,0,0,0.322957370346345,0.117871391533242,0.349715749921003,-0.05754705664716,0,0,0
X12.HK.EQUITY,0,0,0.100926732051118,0.0704038752782372,0,-0.13139648000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118992828045512,0,0,0,0,0.195065790555283,0,0,0,0,0,0,0,0,0,0,0,0,0.358262824375024,0,0,0,0,0,0.388643796572801,0,0,0,0.0508192711085936,0
X16.HK.EQUITY,0,0,0.175534925705814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804942570172,0,0,0,0,0,0,0,0,0,0,0,0.0609431725524321,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0247253181516697,0,0.284874566634158,0.0779419407975951,0,0,0,0,0.173240884072089,0.117943594487852
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189964864405603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167024750871754,0,0,0,0,0,0,0.0875179691037671,0.143336682270484,0.0244030511155334,0,0.70778534769625,0,0.0447106843387351,0.044041984369028,0,0,0
X823.HK.EQUITY,-0.0481852948160243,0,0,0.346546324870183,0,0,0,0,0.00881242736162527,0,-0.161051483412603,0,0,0,0,0,0,0,0.0610939661787406,0,0,0,0,0,0,0,0,0,0,0.0565071860545305,0,0,0,0,0.131266085056295,0,0,0.26985603605731,0.0404094742542993,0,0,-0.15578217435861,0,0,0.175321373368759,0.179896721055356,0,0,0,0,0
macro_return_add,0,0,0.237925248976274,0,0,0,0,-0.00545102920824249,0.0399461373095093,-0.116044874499494,0,0,0,0,0,0,0,0,0.0576686196347135,0,0.0853833206860041,0,0,0,0,0.145000605835884,0,0,0,0,0,0,0,0,-0.145005866699413,0,0,6.93889390390723e-18,0,0,0,-0.00404342445049794,0,0,0,0,-0.0103821200793493,0,0,0,0
