,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0494135346057641,0,0,0,0,0,0.278131521555365,0,0.356531290463568,0.183901210315985,0,0,0,-0.00902349982553548,0,0,0,0,0,0,0.136751163647945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175196850221785,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0381535145347354,0,0,0.00136652853009788,0,0,0,0,-0.0553665653927061,0.0497333140371703,1.38777878078145e-17,0,0.249116001722959,0.235131000489669,0,0,0,0,0,0,0.0582689660598407,0,-0.152823424962907,0,0,0,0,0,0,0,0,0,0,0.0195191964647926,0.329392374100348,0,0,0,0,0,0,0,0,0,0,-0.104626106926559,0,0.135757416482492,0,0,-0.0581229047802599
X601818.CH.EQUITY,0.0303199990328926,0,0,0,0,0,0.35557510813925,0,0,0.369974829755539,0,0.0485058253758275,0,0,0,0.0339000693768886,0,0,0,0,0,0,0,0,0,0.0137680689457706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883501151300352,0,-0.00746491707825542,-0.0624841714376552,0,0,0,0,0,0,0.0334959187355076
X601939.CH.EQUITY,0,0,0.159292794793061,1.73472347597681e-18,0,0,0,0,0,0.248837704596647,0.0103342092695428,0.266973958243973,0,0,0,0.253870929381858,0,0,0,0,0.113145040479904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856716308144479,-0.0609395995437835,-0.121387049517839,0,0,0,0,0,0,0,0,0,0.109511939924066
X601988.CH.EQUITY,0.152402694094984,0,0,0,0,0,0,0,0,0.319198271851202,0,0,0,0.216238446505946,0,0,0.321700925568544,0,0,0,0,0.165002177882136,0,0,0,0,0.0524083399416476,0,0,0,0.0473357527157324,0.000112476673575241,0,0,0,0,0,0,0,-0.628601490682807,0,0.160509382931716,0,0,0,0,0,0,0,0,-0.0581007135696448
X601998.CH.EQUITY,0,0,0.206729508215418,0,0,0,0,0.220757508728327,0,0,0.0616215264802639,0,0.0721867232309763,0.305837327469936,0.0701318066156459,0,0,0,0,0.0207820173607942,0.106232540047865,0,0,0,0,0,0.0293416693980255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636490549091622,0,0,0,0,0,0,0,0,0,0.0232343445154921
X601658.CH.Equity,0.125363549419112,0,0.189835154190112,0,0,0,0,-6.93889390390723e-18,-0.145742737296973,0,0,0,0.10652364832433,0,0.0832442458310458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097185924557793,0,0.230007063898319,0,0,0,0,0,0,0,0.163452032308781,0,0,0,0.477426092641376,-0.209075400965484,0,0,0,0,-0.17148740629904,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505117958388268,0,0,0.066138239482335,0.107798640587473,0,0,0,0,0,0,0,0,0,0,0,0,0.0415131648360536,0.22886000482606,0,0,0,0.0171054956026886,-0.0460778476187359,0,0.0186836931447564,0.152844564658142,0.0848749784209743,0,0,0,0,0.275081571558497,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0.105329408325956
X2886.TT.EQUITY,0.0845861303271423,0.246527675601957,0,0.0980341052293994,0,0,0,0.0097582982026105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318840963496794,0,0,0,0,0,0,0,0,0,0,0.020510330213826,0,0.548780582824194,0,0,0,0,0,0,0,0,0,0.332001021876493,-0.0954847373209877,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158051294264575,0,0,0,0,0,0.0874770803992626,0.0185037688508953,0,0,0,0,0.755224451738236,0,0,0,0,0.20897783446637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122095025121251,0,0.00755441404897355,0,0,0,-0.0439560399775419
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457921337863709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431547186182098,0,0.0219840749038243,0,0,0.148687562906845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0131353984819187,0,0,0,0,0,0,0.00539387912102594,0,0.0569115109414354,0,0.076904545392975,0,0,-3.46944695195361e-18,0,0,0,0,0,0.275912378775061,0,0,0.213883731592404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618341646982,0,0,0,0,0,0,0,0,0.0696315722586893,0,0.144936069512288
X601066.CH.EQUITY,0,0,0,0,-0.0806144024240418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16637742400973,0,0,0.487545339171808,0.00343605819562423,0.0107643539418552,0,0.406535661489991,0,0,0,0,-8.67361737988404e-19,0,-0.118427475777061,0,0,0,0.0236405565114218,0,0,0,0,0,0,-0.00359963228676605,0,0,0,-0.00140861499540693,0.0945844923468087
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821645125948,0,0,0.15264716435116,0,0,0,0,0.0527902627622016,0,0,0,0,0,0,0,0,0,0,0,0,0.660645488261323,0,0,0.0135095950660455,0,0,0,0,0,0.00138949200911528,0,0,0,0,0.0793146529060389,0,0,0.00839913430472213,0,0.0741572086403391,0,0,-0.0759425253804404
X601688.CH.EQUITY,-0.0172328806095932,0,0,0,0,0,0,0,0.194537840245214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183936141783757,0.611423275118416,0,0,0,0,0,0.0471432232861365,0.0328999696311281,0,0,0,0.0313381317646585,0.0039286735543731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908431049110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100998273276023,0,0,0.276407998798242,0.0786343862171106,0,0,0,0,0.0189165322225115,0,0,0.157560050165066,0,0,0,0,0.0723183877484475,0,0,0,0,0.0669896721515075,0.0611402649174582,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0801609002458433,0,0,0,0,0,0,0,-0.498778238972527,0.240509113050249,0,0,0,0,0,0,0,0,0,0.0767972840124669,0,0,0,0,0,0,0,0,0,0,0.157377435297123,0,0.417208144026264,0,0,0,0.170309039639501,0.0158472185608897,0,0,0,-4.33680868994202e-19,0,0,0.352205561663698,0,0,0,0,0,-0.0854469528854933
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142398543487297,0,0,0.249538008712063,0,0.219591314003688,0,0,0,0,0,0,0,0,-0.132955173060383,0,0,0.0469373795164905,0.402880954436051,0,0,0,0,0,0,0.0161475285600491,0,0,0,0,0,0,0,0,0,-0.0383905941482448
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,-0.0381136116299603,0.0491490127535332,0,0,0,0.059115095494944,0,0,0,0,0,0,0,0,0,0,0,-0.0355456718285554,0,0.300394722449266,0,0,0,0,0,-0.178210950329568,0,0,0,0,0,0,0.0140074766954193,0,0,0,0.516591999148137,0,0.0999177648258818,0,0,0,0,0,0.0343900289103089,0,0,0.016230091727202,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0733366036909557,0,0,0,0,0,-0.0376145185073521,0,0.0460484127874792,0,0,0,0.0187602060991468,0,0,0,0,-0.0356354949290231,0,0,0,0,0,0,-0.0467295919485392,0.248011030441701,0,-0.20316392516531,0.81936883972482,0,0,0,0,0,0,0,0,0.0198933610913557,0,0,0,0.124574648248951,0
X000002.CH.EQUITY,0,0.0282501329665252,0,0.0244662880569922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174319308920734,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296602701413666,0.353792282325875,0.00242401625963271,0,0,0,0,-1.73472347597681e-18,0,0,0.0393354627483891
X001979.CH.EQUITY,0,0,-0.109818232291192,0,0,0,0,0,0,0,-0.0868828123183718,0,0,0,0,0,0.00805778277392886,0,0.196748515931128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457205245786862,0,0.190413463117286,0,0,0,0.139537287018623,0,0,0,0,0,0,0,0.358889714264646,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568706966865391,0,0,0,0,0,0,0,0,0,0,0.0466600355143704,0,-0.109766985258975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348038862310267,0,0,0,0.0915150182596669,0,0,0.157275121011455,0,0,0,2.77555756156289e-17,0.23588464105302,0,-0.0645573008394567,0,0.168779505842352,0,0,0
X1113.HK.EQUITY,0,0,0,0.00223665802426959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788310327861304,-0.098506474239572,0,0,0,0,0,0,0,0,-0.0170038378883793,0,0,0,0,0,0,0,0,0.116958853495974,0.107443665198542,0,0,0,0,0.325127393043347,0,0,0.36470079066259,-0.111443355218686,0.167227421489067,0.0369903966265636,-0.0606281749594304
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0337782060751273,0,0,0,0,0,0,0,0,0,0,0.122442551111794,0,0,0,0,-0.0675740812762732,0,0,0,0,0,0.0767147118126931,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0968763574157512,0,0,0,0,0,0.306811754244298,0.436115262196727,0,0,0.0764541560920003,0,0
X16.HK.EQUITY,0,-0.0590972563242156,0,0,0.189351170265799,0,0,0,0,0.0149745018462814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810869948715691,0,0,0.349793879427619,0,0,0,0,0,0,0.0257467505170107,0.284196014737718,0,0,0.0388555039163388,0,0,0.141649112750213,0
X1997.HK.EQUITY,0.140659922626208,0,0,0,0,0,0,0,-0.0631667268383945,-0.0557697767804475,0,0,0,0,0,0,0.114020001748984,0,0,0.321532985222737,0,0,0,-3.46944695195361e-18,0,0,0.139050821213771,0,0,0,0.163830006865307,0,0,0,0,0,0,0,-0.0582947501007646,0,0,0,0,0,0,0,0,0,-0.15136633227388,0.322200756460746,-0.0425200208787864
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0213136324474581,0,0,0.186948170115689,0,0.0354147582433164,0,0,0,0,0,0,0,0,0,0.082023517882108,0,0.123806561767104,0,0,0,0,0,0,0.514685072262021,0,0,0.0807190035313288,0,0,0,0,0,0
X267.HK.EQUITY,0,0.063849610383663,0,0,0,0,-0.148655236668934,0,0.130074250122792,0,-0.0616453783006936,0,0,0,-0.10535134551583,0,0,0,0,0.218483003460033,0,0,0,0,0,0.000842953241542154,0,0.0243377169387195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602102748248558,0,0,0,0,0,0,0.122740672658886,0,0
X688.HK.EQUITY,0,0,0.0752749963020217,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.319304882982096,0,0,0,0,0,0.0340910495856926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491047526896098,0,0,0.045543498576,0,0,0,0,0,0.310576764340205,0,0,0,0.144915475687746,0,0,-0.0833704869345242
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639708352712694,0,0,0,0,0,0,0,0,0,0.280476592696505,0,0,0,0,0,0,0,0,0,0,0.0661387270996639,0,0,0,0,0,0.072250925512663,0,0.143968431670412,0,0,0,0,0,0,0.270491333219439,0.295660234539227,0,0,0,0,0
macro_return_add,0,-0.0551358157226077,0,0,0,0,0,0,0,0,0.207546767427389,0,0.0183597709416479,0,0,0.0616889927116124,0,0,0,0,0,0,0,0,0,0.0917846059466847,0,0,0,0,0,0.153246560402148,0,-0.334615810458305,0,0,0,0,0,0,0,0,0,0,0,0.311519721784235,0,0,0,0,0
