,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.418175595252665,0,0,0,0,0,0,0,0,-0.105188823890968,0,0.098475303725426,0,0,0,0,0,0.0316823592717352,0,0.125103511709505,0,0.0526379611067994,0.278880149140888,0.0560158542883214,0,0,0,0,0,0,0,0,0,0.0321016040146543,0.0148928214338925,0,0.023822786238478,0,0,0,0,0,0,0,0,0.115830117574036,0,0,0
X601229.CH.EQUITY,0.0187473370634817,-6.93889390390723e-18,0,0.256409686573892,0,0.136465083859275,0,0,0.0908420811151591,0,0.157805183771468,0,0,0,0,0.089810181018179,0,0,0,0,0.195526295451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285499397773476
X601288.CH.EQUITY,0,0,0.186679543094273,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401504453961,0.511211964775141,0,0,0,0.0179665473313154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182262306156988,0,0,-0.0332135712664374,0,0.0209799302622244,0,0,0,0,-0.0133437388005151,0,-0.031850235726245
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46042725701652,0,0,0,0,0,0,0.00437895085038368,0.0221272156595107,0.345102881501139,0,0,0,0,0.00854698690575828,0,0,0,0,0.0563452855998782,0,0,0,0,0,0,0,0,0,0.0553810687071132,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703594228022625,0,0,0,0,0,0,0,0,0,0.423186307597992,0,0,0.0527767147185106,0,0.119573510165675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098834059446899,0,0,0.0463278042778364,0.0479916196296172,0,0,0,0,0,0.0747615444105556,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,-0.125217419404096
X601818.CH.EQUITY,0.0337372574137162,0,0.0662852003277924,0.0163648564577198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195106884248315,0.256951622325113,0.0593328823096614,0.200457984347857,0.0694485857847193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478648815183302,0.0502367552557998
X601838.CH.EQUITY,0,0,0,0.0249818471756629,0,0.203443723344308,0,0.307364471005258,-0.267221013550541,0.218447851078837,0,0,0,0,0,0.19646342422422,0,0,-8.67361737988404e-19,0,0.0670134742882956,0,0,-0.0652350323487164,0.183829404980221,0,0,0,0,0,0,0,0,0,0,0,-0.110219181443507,0,0,0.0704927988731923,0,0,0.00982827135108123,0,0,0,0,0,0,0,0.019758622392686
X601939.CH.EQUITY,-0.0183703808239019,0.125330102963644,0,-0.0254595085057255,0,0,0,0,0,0,0.0985012090895198,0,0.28600904822302,0,0.0420470467888058,0,0,0.121570396208784,0,0,0,0.0825856219445108,0,0,0,0,0,0,0,-0.037040615505605,0,0,0,0,0.0499131528034154,0,0,0,0,0.0186107036981403,0,0,0,0.211319627219793,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.00783869312084631,0,0,0,0.0608785839821598,0,0,0,-0.257157476037326,-0.143118047630648,0,0,0.191505280023644,0.531314569661832,0.079956715455774,0,0,0,0,0,0,0,0.0954971334508362,0.100777676059719,0,0,0,0,0,0,-0.0627987870338117,-0.0303519367947548,0,0,0,0,0,0,0,0.202320536510838,0,0,0,0,0,0,0,0,0,-0.0459650104605741,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20584868237474,0,0.0738799007184303,0.0741860843383888,0,0,0.238144275137986,0.0910973245699186,0,0,0,0,0,0,0,0.18032649229013,-0.00774100281470125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.187160154941826,-4.33680868994202e-19,0,0.109039543975708,0,0,0,0.315237561206199,0,0,0,0,0,0.133482075210799,0,0,0.213908123809484,0,0,0,0,0.0323590116109747,0,0,0,0,0,0,0.0177257734584939,0,0.0412998024126014,0,0,0,0,0,0,0,0,0.0723809993490961,0.0318716728081369,0,0,0,0,-0.0222750921049074,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0321955584491116,0,0,0,0,0,0,0,0,0,0,0,0.0821769947497445,0.380532873244384,0.0458289409860589,0,0.323728361783489,0,0,0,0.126724859197835,0,0,0,-0.106654299471241,0,0,0,0,0,-0.0912129597881703,0,0,-0.0803352031816544,0,0,0.134108418890631,0,0.0893010394415128,0,0,-0.0434200708760927,0,0
X601916.CH.Equity,0,0,0,0.0956664195175305,0,-0.0164271087345901,-8.67361737988404e-19,0,0.124018536549253,0,0,0,0,0,0,0.138275851342672,0,0.0446479575741655,0,0.101915726015967,0,0,0.164202806414683,0,0,0,0,0,0,-0.0308484796231981,0,0,0,0,0,0,0.0301424869120134,0,0.150277092194483,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.281609854132044,0,0,-0.149023913222892,0,0,0,0,0.255593594235299,0,0,0.209819452823698,0,0,0,0.080775591028999,0,0,0,0.210038524724422,0,0.255151163294102,0,-0.166922182596981,0,0,0,0.132675820133424,0,0,0,0.0104876927674189,0,0,0,0,0,0.519899965328321,0.0213491216007272,0,0,0.110899619575633,0,0,0,0,0,0,0.0274695965888092
X11.HK.EQUITY,0,0,0,0,0.217993990334234,0.0306919674558859,-0.286983927202667,0,0,0.0556531009010998,0,0,0,0,0,0,0,0.0147790140786768,0,0,0,0,0,0,0,0,0,0.106432750482526,0,0,0.0370418823623858,0,0,0.112516610685322,0.0394935210339811,0,0,0,0,0,0,0.168190790097485,0,0.100923977936704,0,0,0,0,0,0,0.157533865403908
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47894354878227,0,0.192083872862577,0,0.00839677557564653,0,0.0609279613191131,0,0,0,-0.0420522943776471,0,0,0,0,0,0,-0.0600269989210327,0.214975039128463,0.0242742375917975,0.0375166185207397,0,0,0,0.0534916112259553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294989268457223,0,0,0,0,0,0,0,0,0,0.117464529379677,0,0,0.0530805107723611,0.193699949661213,0,-0.0852647096701011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073744154544,-0.0624910749282096,-0.0847231034586599,0,0,0.29776824658873,0
X2880.TT.EQUITY,-0.0226259964044916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370886321036304,0.102146768765352,0,0,0.284247825009337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363338673246337,0,0,0
X2884.TT.EQUITY,-0.139244887335288,0,0,0,0,0,0,0,0,0,0,0,0,0.0539893843383194,0,0,0,0,0,0,0,0,0,0,0,0.132602904310438,0,0,0.091682289100812,0,0,0.108917661709761,0,0.272295059808279,0,0,0,0,0.17417420249901,0,0,0,0,0,0,0,0,0.00553179926133025,0,0.00597940398197615,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570360887743572,0,0,0.154609107923587,0,0,0,0,0,0,0,0.0504797038498937,0,0,0,0,0,0,0,0,0,0,0.164874564168708,0.316919065065896,0,0.347968672931197,0,0.01316490610898,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588056960391308,0,0.0252640005604002,0,0,0,0,0,0,0,0,-0.0586137252638669,0,0,0,0,0,-0.0477693020794874,0,0,0,0,0,0.206316431758846,0,0,0.194051810807812,0.482964329634495,0,-0.0157489955289763,0,0,0,0,0,0,0.0455501277668996,0.0830075614096491,0,0.09401414995724,0,0,-0.153357120360253,0.101586734609396,-0.0382515872968831
X2892.TT.EQUITY,0,0,0.00158350413171578,0,0.138444876301202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229712180794,0.112582338297443,0,0.322518318328745,0,0,0,0.0253402762626838,0,0,0,0,0,0,0.10438072478707,0.0404646644833814,0,0.0913511240765158,0.0668881457949787,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231379630922005,0,0,0,0.115408575351641,0.0484652898909065,0.0847527649332705,0,0,0.188979685640569,0.254502491290888,0.140083689437153,0.203664718229883,0,0,0,0,0,0,0,0,0,0.0628491486317971,0,0,0,0,0.105058547894033,0,0,0,0
X600030.CH.EQUITY,0,0.0664364721417083,0,0,0,0,0,0,0,0,0,0.00327055289633979,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729219,0.242645959356321,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460496397924217,0,0,0,0,-0.0496370653926999,-0.132453407444511,0,0.0202814912354312,0,0,0,0,0,0,0.0107781006221742,0,0,0,0.350560629635,0.348678477171746,0.0371595162954467,0.202119195646155,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478970499070374,0,0,0,0.0155259431035518,0,0,0.146852034191189,0,0.061926916833096,0,0,0,0,0,0,0,0.050448472171367,0,0,-0.0365546155662256,0,0.0317406145039694,0,0,0,0,0,3.46944695195361e-18,0.2646292063651,0,0.591149394976161,0.013511068168266,0.0322507024456688,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,-0.110980944704346
X601319.CH.EQUITY,-0.0964467579580945,0,0,0,0,0,0,0,0,0,0,0,0,0.0102562463385227,0,0,0,0,0,0,0,0,0,0,0.129587718007117,0,0,0,0,0,0,0,0,0,0,0.0315143065334286,0.236641747043814,0,0.15390330303388,0,0,0,0.209487116709912,0,-0.0710879410203056,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569928936957367,0,0,0,0,0,0,0,0,0,0,0,0.247298500969554,-0.134140455272552,0,0,0.34143783029522,-0.499732221410031,0,0,0.119670037230225,0,0.0784256494988181,0,0,0.0448722908099871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289024507766416,0,0,0,-0.142090935249653,0,0.0423227468395763
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102769574408152,0.0140593448350552,0,0,0.0204479401061995,0.123682298361137,0.168922031374912,0.0131730103731221,0,0,0,0.029573161433339,0,0,0,0,0,0.0684359339803665,0,0.122347771824946,0,0,0,0.0948885799429981,0
X2882.TT.EQUITY,0,0,0,-0.0206978187272045,0.0227099816565909,0,0,0,0,0,0,0,0,0,0,-0.171994511478777,0,0,0,0,0,0,0,0,0,0.0308454235526724,0,0,0,0,0,0.0811551646396447,0.24372294755594,0,0,0,0,0,0,0.100718486724234,0,0,0,0,0.37723146195837,0,0.119517252152532,0.0944665346626448,0,0,-0.111866417200389
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107961451690683,0,0.0542136305406664,0,0,0,0,0.00870260822640632,0,0,0.0383931277702105,0,0.279134074375783,0.115560391821912,0.0131971333439286,0.0287152501880199,0,0.0519605249239946,-0.066044878789865,0,-0.0251254153894067,0,0,0,0,0,-0.170391302516499,0,0.207965443990362,0.206905260708422,0,0.0556117492036764,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732648389189317,0.0639897702320028,-0.0710780480264611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283021967462406,0,0,0,0.0891747353513087,0,0,0,0,0,0,0,0,0,0,0,0,0.389211312947994,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0444791976578202,0,0.0759759308572062,0,0,0,0,-0.0105463649374849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555898550062,0,0,0,0,0,0.173910415141437,0,0,0.3902284918893,0,0,0,0,0,0.0060342661084859,0,0,0
X267.HK.EQUITY,0,0,0.0984684454625171,0,0.103453072464332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120199005895519,0.18869520912642,0,0.121155987414837,0,-6.93889390390723e-18,0,0,0,0.141350712533512,0,0,-0.0900615385059005,0,0,0.147228227802749,0,0.0606250041991169,0,0,0,0,0,0,0
macro_return_add,0,0.171208169957432,0,0,0,0,0,0,0,0,-0.261797721922771,0.0519600094442228,0,0,0,0,0,0,0,0,0,0,0.016168283168451,-0.101090712075584,0,-0.0558803815112787,-0.47960315195083,0.437801559136211,0,0,0,0,0,0,0,0,0.0288252564631126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
