,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226536111888517,0.458582441931618,0,0,-0.0251182572610968,0,-0.616321276045336,0,0,-0.0836172875613869,0,0,-0.18593694340627,0,0,0,0,0.0278090052492038,-0.187328940578501,0,0,0,0,0,0,0.0301663971076787,0,0,0,0.112389711968723,0,-0.0697860320637278,0,0,0,0.457917640813569,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318477126052832,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.144845430045667,0,0,-0.0427812694985451,0,0,0,0.0037126621881414,0,0,0,0,0,0,0,-0.00321651404057335,0,0,0,0,0,-0.0516522047338488,0,0,0,0,0,0,0.0959729353801477
X601939.CH.EQUITY,0,0,0,0,0,0.34558710962106,0.386516495967052,0,0.0880052413201689,0.179993376983129,0.0875672069721412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451402717842491,0.0428458546822505,0,0,0,0,0,0,0,0,0,-0.0655981819375426,0,0,-0.049422212326916,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325643139009093,0,0,0,0,0,0,0.0746599385765832,0.341511535334296,0,0,0,0.0443417179053814,0,0,0.182012058290482,0,0,0,0,0,0,0,0,0,0,0.176579958666154,0,0,0,0,0,0,0,0,0,0,0,0,0.192870510178323,-0.508839420473624,0,0.0261347504067709,0,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.028762684000272,0.164294393226203,0,0,0.101945066120342,0.0496248430822966,0,0,0.0943127591692094,0.219072306679737,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126321166821929,0,-0.00293452514762255,0,0,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0.150955733925632,0,0,0,0,0,0,0,0.016829592480983,0,0,0,0,0.0445487816175267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221111579471929,0,0,0,0,0,0,0.0264022212036724,0,0,0,0.29086819868,-0.129466654928419,0,0,-0.00638098618126814,-0.0258732995962107,0
X11.HK.EQUITY,0,0.0565431337187712,-0.133383672205455,0,0,0,0,0,0,0,-0.0330533268266754,0,0,0,-0.00289128851419125,0,0,0.148154547156918,0.374628902970074,0,0,0,0,0,0,0,0,0,0,0,0,-0.110874624696223,0,0,0.178652636360887,0,0,0.0570495875075452,0,0,0,0,0,0.0992441421288364,0,0.136234366679492,0,0,0,0,0
X2388.HK.EQUITY,0,0.058330142928075,0,0,0,0,0,0,0,0,0,-0.0436656690933213,0,0,0,0,0.175130174850528,0,0,0,0,0.0144807282702583,0,0,0,0,0,0,0,0,0,0.0278019957888701,0,0,0,0,0.0461674757630217,0.208868826180285,0,0,0,0,0,0.0695951081107366,0,0,0,0,0,0.335858985481183,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.152319323166538,0,0,0.00913645171139662,0,0.85360346823467,-0.626747529557622,0,0,0,0.164266172247517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325804403995973,0,0,0,0,0,0,0,0,0,0,0,0.64284749214227,0,0,0.0375604809290191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216986621307798,0,0,0,0,0,0,0,0,0.125875263290996,0,0.0963456452552047,0,0.235736553653841,0,-0.000530686856652042,0,0,0.0212974469155863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906665797945596,0
X000776.CH.EQUITY,0,0.0277499462404047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262104157389627,0,0,0,0.235053440434909,0.0369978984052241,0,0.302274841292807,0.0159438527431164,0,0,0.199021526850653,0,0,0,0,0,0,0,0,0,0,0.0245376655329793,0,0,0,1.0842021724855e-19,0.0398996964973343,0,0,0.00527001484958665,0,0,0
X002736.CH.EQUITY,-0.0260735105685524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824314766784173,0,0.285629575495131,0,0,0,0.153345640601537,0,0.0295251679541335,0.0212405565462277,0.070663122139441,0,-0.047520369382935,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.114628644263627
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02695787242902,0,0,0,0,0,0,0,0,0,0,0,0.0313200048301508,0,0,0,0,0,0.287207219978008,0.0958711979590195,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.151121277743134,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0284935940123282,0,0,0,0,0,0,0,0.0531495662011556,0,0,0,0,0.0429557714435576,0,0,0,0,0,0.365847309847512,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318929771709688,0.0922623873587186,0,0,0,-8.67361737988404e-19,0,0,0.13711279073396,0,0.00973788609467225
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00816228716821769,0,0,0,0.0232153925967702,0,0,0.0914009535882512,0,0,0,0,0,0,0,0,0,0,0,0.118219962335587,0,0.21049327586627,0,0,0,0,0.449743405781416,0,0,0,0,0,0,0,0,0,0,0.0688840937650923,0,0,0.0529329959516524,0,0,0,0,-8.67361737988404e-19,0.080685524449844,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00340804718470124,0,0,0.0145800596621668,0,0,0,0,0,0,0,0,0,0.325336606264361,0,0,0.154723296992923,0.415481772998,0,0,0,0,0.085653688571082,0,-0.0395578220339835,0,0,0,0,0.105816366444836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218703485668613,0,0,0,0,0,0.216825703088933,0.0212469152929962,0.229167626438284,0,0,0.0398413523141713,0,0.170558879609723,0,0.00868423163916096,0,-0.0133587173272457,0,0,0,0,0,0,0,0,0.0497659767494205,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111941026005221,0,0,-0.345947127575079,0,0,0,0,0,0,0,0,0,0.181003238271351,-0.112755108839179,0,0,0.0671244082761352,0,0,0,0,0,0,0,0.0601992875802626,0,0,0,0.0858429596530551,0,0,0,0,-0.00861906727958585,0,0,0,0,0
X388.HK.EQUITY,-0.109045439551334,0,0.0829932161301053,0,0,0,0,-0.0698105648491103,0,0,0,0,0,0,0,0,0,0.0124936678132875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228985057017914,0,0,0,0,0,0,0,0,0,0,0.0961225125589203,0,0.0993558969665191,-0.0251423956782071,0,0.326033716991266,0,-0.17039028170548
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140202645727868,0,0,0,0,0,0.0562879976053827,0,0,0,0,0,0.355561228008581,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171382746497395,0,0,-0.050017049595857,0,0,0.00616081934601674,0.0335656511277653,0,0,0,0.0350781691965586,0.179641765448006,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301627886306207,0,0,0,0,0,0,0,0,0.00961639223780565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844725753467,0.00980761895201625,0.896569508731298,0,0,0,0,0,0.252276933381877,0,0.206692693194283,0,0,0,0,0.173410097692137,0,-0.0578100031619336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,-0.0818863529303819,0,0,0,0,0,0,0,0.0356574347956016,0,0,0,0,-0.0608912158521484,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00316897592684947,0,0,0,0.0813880577336772,0,0,0,0,0,0.178898462595595,0,0,0.116161845673903,0,0.0622550126794142,0,0,0.0750903045475423,0.31877572749603,0,0,0,0.41598115322319,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369284307286442,0.489102243590645,0,0,0,0,0,0.261889584359591,0,0,0,0,0,0,0,0,0,0,0,0,0.164632611648249,0,0,0,0.143370497889588,0,0,0,0,-0.147757648036354,-0.111952623265986,0,0,0,0,0,0,0.161645906396146,0.165185017784702,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224739398017281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209745387284,0,0,0,0,0,0,0.0267843559355922,0,0,0,0.0822900217792111,0,0,0,0.019457274361003,0,0,0,0.0888595481554847,0,0.0287761544565998,0,0,0,0,0.0455816087874232,0,0
X001979.CH.EQUITY,0,0,-0.00667965763207276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586694533900863,0,0,0.0521041365979258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413990952027025,0.382487195396927,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0
X1109.HK.EQUITY,0,0.134937919680322,0,0,0,0,0,0.14454983762406,0,0,0,0,0,0,0,0,0,0,0.107972889365459,0,0,0,-0.153701868548523,0,0,-0.0170180154048095,0,0,0,0,0.00490903550654414,0,-0.0122527726781616,0.174226146974157,0,0,0,0,0,0,0,-0.0595961732886708,0,0.282219853638009,0,-0.27239670586512,0,0.636228389303903,0,0,0
X1113.HK.EQUITY,0,-0.0956831234007585,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.156239158478808,0,0,0,0,0,0,0,0,0,0,0,0,0.0579004556303352,-0.0582505390656879,0,0,0,0,0,0,0,0,0,0,0.00706189903731367,0,0,0.452602972464997,0.272799064021912,0,0.0619859498787877,0.0597162562783083,-0.0307845186789581
X12.HK.EQUITY,0,0,0,0,0,0,-0.273830567007232,0,0,0,-0.00833845863217588,0,0,0,0,0.459910677721804,0.439869593225633,0,0,-0.0655851580614546,0,0,0.0118159015791693,0,0,0,0.0771500365848295,0,0,-0.0541387813691074,0,-0.037936595137988,0,0,0,0,0,0.150217498354214,0,0,0,0,0,0,0,0.0932259523294722,6.93889390390723e-18,0.123074753773803,0.137976675783563,0,0
X16.HK.EQUITY,0,0,0,0.211913505176535,0,0,0,0,0,0,0,0.00715638356591151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012581733420542,0,0,0,-0.00663322414326373,0,0,0,-0.158415975005754,0,0,0.193857981353751,0,0,0,0.114217166142915,0,0.158237703471761,0.238545669183222,0,0,0,0,0.205997028438277,0.115320727951421
X2007.HK.EQUITY,0,0.0988859329898643,0,0,0,0,0,0,0,0,0.0685061276224798,0,0,0,0,0,0,0.0178623898692321,0.0572427676177715,0,0,0,0.156495634064924,0,0,0,0,0,-0.260501847435653,0,0,0,0,0,0.217295866878563,0,0.0161505136143338,0,0,0,0,0,0.379603372364943,0.17743125551751,0,0,0,0.163003543772739,0,0,0
X267.HK.EQUITY,0,0.0630335690236074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18542310171404,0,0,0,0,0,0.0353486704014541,0.0343588203565609,0,0,0,0,0.130148483646983,0.182552166865205,0,0.184570748460053,0,0,0,0,0,0,0,0,0.283336202185374,0,0,0,0,0,0.0477451627927982,0,-0.105042176588759
X688.HK.EQUITY,0,0,0.267855756982326,0,0,0.0150489685564119,0,0,0,0,0.130359671292369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127800419337444,0,0,0.186536777205187,0.0648791395926158,0.0078890915378798,0,0,0,0,0.535809918695222,0,0,0,0,0,0
X823.HK.EQUITY,0.222424366065448,0,0,0,0,0,0,-0.255698445600262,0,0,0,-0.0931730415746931,0,0,0,0,0,3.46944695195361e-18,0,0.141603665311147,0,0,0,0,0,0,0,0,0,0,0,0,0.213067996290563,0,0,0,0,0.118868333476155,0.232106517207618,0,0.0432272134681646,0,0,0.138294147686708,0,0.426836955002689,0,0,0,0,0
macro_return_add,0,-0.0815377895298821,0,0,0,0,0,0,0,0,0,0,-0.0881091657779485,-0.0714260932624395,0,-0.159871090229295,0,0,0,0,0,0,0,0,0,0.0138983852960397,0,0,0,0,-0.175412517182671,0,0,0.273056017747942,0,0,0,0,0,0.137489166806713,-0.196063129770307,0,0,0,0.0593473081415426,0,-0.0258321044197264,0,0,0,0
