,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0,0,0,0.0659710340836816,0,0,0,0.0258553878928998,0,0,0,0.115722124067242,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0,0,0,0,0,-0.0373565222787864,0,0,0.499556632538191,0.246001169645542,0,0,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.271571115309415,0,0,0,0,0,0.109034764315309,0,0,0,0,0,0,0.33196509381666,0,0,0,0,0,0,0,0.16640970357469,-0.02752748675334,0,0,0,0,0,0.0669951370035494,0,0,0,0,0,0,-0.108924522852813,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.044954526899313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161432299791231,0.0973888253399228,0,0,0.171348781601357,0,0.288981708380187,0,0,0,0,0,0,0.0349382271942887,0,0,0,0,0,0,0.0703357604449997,0.0305653120309166
X601601.CH.EQUITY,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835840584330858,0,0.734380867691496,0,0.0927665069501331,0,0,0,0.0900656849590831,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0
X601628.CH.EQUITY,0,0,0,0.122294639515662,0,0,-0.131239704636529,0,0,0,0,0,0,0,-0.0720064516790982,0,0,0,0.0914517065090393,0,0,0,0,0.784248805484032,0,-0.0863598846578004,0,0,0,0,0.200632584812184,0,0,0,0.247527733711983,0,0,0,0,0,0,-0.0585536004219674,0,0.0453234303932424,0,0,0,0,0,0.00919728042455882,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249822523593163,0,0,0,0.142845002669578,0.0148741110083783,0,0,0,0,0.115701962301776,0,0,0,0,0.0643717978299184,0,0,0.0608125100388535,0,0,0,0,0,0,0.00950815948871683,0,0,0.2475203956862,0,1.38777878078145e-17,0.0962972219668055,0.0730347533659539,0.0517983184957291,0,0.0823505377691274,0.466380662079642,0
X2882.TT.EQUITY,0,0,0.0193029774735977,0,0,0,0,0,0,0,-0.399538874417078,0,0,0,0.557256717717483,0,0,0.0587873331584225,0.464448879697891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172574272598139,0,0.363771050395684,0,-0.528650796181623,0,0,0,0,0,0,0,0,0,0.0657980936238992,0
X000002.CH.EQUITY,0,0,0,0,0,0.0392234528437209,0,0,0,0,0,0.145268867137705,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0423455657412656,0.0896335010409077,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.214578402140879,0,0,0,0,0,0,0,0.00932470770492846,0,0,0,0,0,0.0190706616071986,0.0469057975448344,0,0
X001979.CH.EQUITY,0,-0.281854624152572,0.632554235258407,0,0,0,0,0,0.0307413859821766,0,0,0,0.057213918191155,0,0,0,0.200711270409038,0,0,0,0,0.0254536369858331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380203574618732,0,-0.00323260128248088,0,-0.152975426537094,0,-0.0822452140802291,0,0,-0.0206552315930274
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0259755417131109,0,0,0,0,0.0684896552547754,0.0143575540465616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900141891884404,-0.0419251162682856,0.340108897069797,0,0,0,0,0.0179140652706073,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.192449822192187,0,0.0380872900467381,0.197378909030601,0,0,0,0,0,0,0,0.0439767593903641,0,0,0,0,0.372691373929884,-0.0923433037869987,0,0,0,0,0,0,0,0,0,0,0,0,0.0363285251133675,0,0,0,0,0,0,0,0,0,0,0,0.336954174956015,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0133112793187164,0,0,0,0,0,0,0,0,-0.138027756671693,0,0,0,0,0.0836916912151686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104598513179807,0.0692250869478727,-0.0175537440596915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406206225734956,0.340062803183015,0,0,0.166540248585387,0
X12.HK.EQUITY,0,0,-0.0560321047683439,0,0,0,0,0,0,-0.199172810606802,0,-0.0420963504091666,0,0,0.51245748467155,0.125955894730993,0,0,0,-0.128728810886614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256971675524316,0,0,0,0,0,0,0,0.439048729354675,0,0,0.0820961655037162,0,0.00549909885583457
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103803564614448,0.0454060698566379,0.239731815567585,0,0,0,0,0.0886312833827827,0,0,0,0.0489362741071712,0,0.0194186084895212,0,0,0,0,0,-0.0420568876853273,0,0,0.0236855175803713,0,0,0,0.156888554136656,0,0.216643689760363,0,0,0,0,0,0.157343769058262,0.027874222635104
X2007.HK.EQUITY,0,0,0,0.0516972303485673,0.143776240162859,0,0,0,0,0.0813824125794735,0,0,0,0,0,0,6.93889390390723e-18,0.104100898158531,0.0860176491460119,0,0,0,0.12244259972586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104678398712441,0,0,0,0,0.17424013961567,0.0709455326202059,0,0,0,0,0,0.166976368796675,-0.00899968458133915
X267.HK.EQUITY,0,0.0342837821143607,0,0,0,0,0,0,0,0,0.117724356104208,0,0,0,0,0,0,0.139454356609048,0.288615313313727,0,0,0,0,0,0,0.0372001878170134,0.0213322535786259,0,0,0,0,0.152558034868926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813929445252356,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200944437245868,0,0,0,0,0,0,-0.112693022979758,0,0.325159567077141,0,0,0,0,0,0,0,0,0.0184529027600095,0,0,-0.00176978100825752,0.0549115572833417,0,0,0,0,0,0,0,0.0631859872793045,0,0.0387290209461781,0.0252601905759744,0,0.211927535284015,0,0,0.373950719580958,0,0,0
X823.HK.EQUITY,0,-0.0156471527528811,0,0,0,0,0,0,0,-0.0238056136758535,0,0,0,0,0,0,0.413362463970868,0,0.374355890010847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221975669060416,0,0.0787889500784493,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.183225920131442,0,0,0,0,0,0,-0.116874938319345,0,0,0,-0.281104298062763,0,0,0,0,0.269988571998239,0,0,0,0,0,0,-0.00380428768562876,0,0,0,0,0,0,0,0,0,-0.194498686932038,0,0,0,0,0,0,0,0,0,0
