,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457235713638022,0,0,0,0,0,0,0.0448922130802214,0,0,0,0,0,0,0.58346557191191,0,0,0,0.120458026008732,0.0638361088419116,0,0,0,0,0.0680850845900597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0492357606962734,0,0,0.0397825293218803,0,0,0,0.00735011097258457,0,0,0,0,0,0,0,0,0,0,0,0,0.258576792258136,0,0,0.529595580676353,0,0,0,0,0,0,-0.0344187601715324,0,0,0,0,0,0,0,0.118339973320692,0.0521097966369804,0.0246921477131929,0,0,4.33680868994202e-19,0.048776003987821,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0123730857039155,0,0,0,0,0,0,0.169743848315424,0,0,0,0,0,0,0,0,0,0,0,0.0751219794211518,0,0,0,0.554353296454339,0,0.11259025071785,0,0,0,0,0,0.208695756453452,0,0,0,-0.0628082752720096,-0.176827871895911,0,-0.0650708018367235,0,0,0,0,0,0,0,0,0,0,-0.0259007294162812
X600030.CH.EQUITY,0,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577603,0,0,0,0.367452976303614,0,0,0,0,0,0.165647852416746,0.0260017071957198,0,0.0395240211587235,0,0.0170147824389909,0,0,0,0,0.0388542719108022,0,0,0,0,0,0,0,0,-0.0525186597374931,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355426735623149,0,0,0.223025925379176,0,-0.158164708332191,0,0,0,0,0,-0.0934373327814981,0,0,0,0,0,0,0,0.203721003514095,0,0,0,0,0,0,0.681576894884545,0,0,0,0,0,0,0,0,0,0.0203039540902634,0,0,-0.00537253671976522,0.146810452690434,0,0,0,0,0,0,-0.085334129179977,0,0.0720977832949456
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492823545768,0,8.67361737988404e-19,0,0,0,0,0.28195598918052,0.493382070856518,0,0,0,0,0,0,0,0,0,0,0,0.0621630151087972,0,0,0,0,0,0,0,0,0,-0.000187903046444917,0,0,0.0478685594804163,0,-0.306373774712656,-0.0804511309882972
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.115218238757351,0,0,0,0,0,0,0,0,0,-0.497898421210796,0,0,0,0,0,0,0,0.426814086110826,0,0,0.0345382144630704,0.438633031988308,0,-0.128152197560867,0,0,0,0,-0.211955837808432,0,0,0,0,0.188086654306398,0,0,0,0.0456820934031777,0,0,0,0,0,0,0.154763446718784
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205239782517321,0,0,0,0.113851461540925,0,0,0,0.0244825732233924,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318289632346268,0,0.266881782462082,0.0334290088204387,0,0,0.0223325911259526,0,0,0,0,0,0,0.221484033502601,0,0.0468758017806019,0,0.0112505814327081
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0
X601319.CH.EQUITY,0.0337520291140367,-0.0964610836838143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690103644825075,0.216783659736452,0,0,0,0,0,0,0,0,0,0,0.273556099205647,0,0,0,0,0,0.0714755514676116,0.282241840594591,0,0.0107626982748287,0,0,-0.214438951131709,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0.0528961784302742,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276682,0,0,0,0.199663274570386,0,0,0.00828374597575013,0,0,0.0334476464279586,0.00651057084418535,0,-0.0413155145748438,-0.258721273188718,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930429,-0.105924622362751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434188925049267,0,0,0,0,0,0,0,0,0,0,0.109735198748811,0,0,0,0,0,0,0,0,0,0,0,0.336613544571641,0,0,0,0.017798620891223,0,0,0,0,-0.0134308396919299,0,0,0,0,0,0,0.125225310375288,0.152234104737065,0,0,0.0204859164346969,0
X2881.TT.EQUITY,-0.136386589378911,0,0,0.0311996785712366,0,0,0,0,0,0,0,0.329156761037339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22299781965822,0,0,0,0,0.539060611015372,-0.0211926692527158,0,0,0,0,0,0,0,0,0,0,0.271251898586704,0.00552754980501144
X2882.TT.EQUITY,0,-0.0286107345382179,0,0,0,0,0,0,0,0,0,0,0,0,-0.036672139116344,0,0,0,0,0,0,0,0,0,0,0,0.0277409005680541,0,0,0,0,0,0,0.109747369113304,0.0484996085522655,0,0.347622079339703,0,0.0149534435794861,0,0,0,0.200101651504908,0,-0.0748499088195043,0,0,0,0.0629942048660295,-0.0183130958399032,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0485970923841066,0,0,0,0.0107890093786937,0,0,0,0,0,0,0,0,0,0.15110810740291,0,6.93889390390723e-18,0,0,-0.220976716967133,0.095493796370595,0,0.0809230152469074,0,0.0196664323274298,0,0,0,0,0,0,0,0.0624852177735547,0.542388336481734,0.0167048293451558,0.103890319033945,0,0,0,0,0,0,0,0.061497129690224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0
X600048.CH.EQUITY,0,0.0921716009135351,0,0,-3.46944695195361e-18,0,0,0,0.0793716664306422,0,0,0,0,0,0,0,0,0,0,0.298236485109545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282891300371006,0,0,-0.0505153918939153,0.2092390638668,0.109201329950137,0,0,0,0,0,0,0,-0.134246360096773,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258647540852181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263049969927324,0,0,0,0,0,0,0,0,0,0.00377410268937692,0,0,0.540664661071526,0,0.22622071850201,0,0
X1113.HK.EQUITY,0,0.00634439674100579,0,0,-0.00398026156226697,0,0,0,-0.275673335262305,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13260181569521,0,0,0,0,0,0,0,0.658304370109652,0,0.0885523867707915,0,0.12694212120658,0
X12.HK.EQUITY,-0.219747145450176,0,0,0,0,0,0.212385941511892,0,0,0.0750884828065244,0,0,0,0,0.143796406275515,0,0,0,0,0,0,0,0,0,0.130237336129084,-0.0376938506137413,0,0,0,0,0,0,0,0,0,0.264787600977912,-0.00707845188385139,-0.00341978818973498,-0.0664086405487542,0,0,0,0,0,0.580064958441282,0,0,0.00262365322540908,0,0.108765448089245,0
X16.HK.EQUITY,0,-0.0642544874475021,0,0,0,-0.00946869766001632,0,0,0,0.215015500584135,0,0,0,0,0,0,-0.098892918920798,0,0.329753515231972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260254812687756,0.149202447516465,0,0.0207728376903112,0,0,0.0339401570172773,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136420515282694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725233685403009,0.0154751117650323,0,0,0,0,0,0,0,0,-0.238505830839177,0,0,0.0808558941996943,0.384638601072665,0.0704618924110168,0,0,0.0702411394974502,0,0.0825123294100546,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152866978577,-1.73472347597681e-18,0.0299899008474707,0,0,0,0,0,0,0,0,-0.111637115209101,0,0,0.0419181075294474,0,0,0,0,0,0,0.448383140039471,0.0356425381290917,0,0.0210641661301457,0.0651259576842627,0,0.382298591349548,0,0,0,0,0,0.05713912237452,0,0.00179977043581785,0
X267.HK.EQUITY,0.113033326741702,0,0,0,0,0,0,0,0,0,0,0,0.0166601743294084,0.0788537538078144,0.0790223083230273,0,0,0.548246790888646,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378672328697279,-0.200204809527939,0,0.160582000548755,0,0,0,0,0,0,0,0.031551737565306,0,0,0.11579930367154,0.295925328991264,0,0.0711957565279039,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115669318890744,0,0,0,0,-0.163362211961141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546240340761,0,0,0,0,0.0607275838543377,0,0,0.42955733115471,0.317743356802407,0,0,0,0,0,0.401427084597711,0,0,0,0,-0.320794881592045,0
X823.HK.EQUITY,0,0,0,0,0.150082599352456,0,0,-0.0830675369112604,0,0,0,0.0131964082812567,0,0,0,-0.278002228910902,0,0.32164253858881,0,0,0,0,0,0,0,0,-0.016046847731819,0,0,0,0,0,0.147080975980074,0,0,0,0,-0.0817604902596361,0,0,0,0,0.0790381857456256,0.0364278958315449,0,0.194637616732935,0,0,0,0,-0.105849611686254
macro_return_add,-0.158243628416739,0,0,0,0.140698859954499,0,0,0,-0.388397034244904,0.105608006511451,0,0.235797537194448,0,0,0,0,0.440525266630153,0,-0.0409424692085986,0,0,0.0184647987604531,0,0,0,0,-0.039158315074694,0,0.14963930470118,0,0,0,0,0,0.0648930850589462,0,0.0450273839012676,0,0,0,0,-0.282102167344179,0,0,0,0,0,-0.0374939422382576,0.227450569680546,0,0
