,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.152879408132977,0,0.0217663975133665,0,0,0,0,0.0137758345710372,0,0.0521426266230534,0,0.0531809604493105,0.382756755906189,0,0,0,0.110173349266161,0.0776292531475081,0,0,0,0,0.0947335244029212,0,0,0,0,0.0282727199185366,0.0941266788080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0595642378774582,0,0,0,0,0.2427129463211,0,0,0,0.375899094910918,0.163957189795432,0,0,0,0,0,-0.196554396082841,0,-0.0701216554875377,0,0,0,0,0.240466559283452,0,0,0,0,0,0,0,-0.150160785325402,0,0,0,0,0,0,0,0,0.0152127765185739,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0.161944891358934,0,0,0,0.150646002706774,0,0.000736980106216436,0,0,0,0,0.189189666516884,-0.0270957457636742,0,0,0,-0.0614099728351635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113521644077575,0,0,0.0300914796765694,0,0,0,0,0.00151399985314679,0,0,0.296295891540901,0.294147058352387,0,0,0,0,0,0.0883469163624118,0,0,0,0,0,0,0.131668571084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382176513131176,0,0,0
X601988.CH.EQUITY,0,0.0335102986692696,0,0,0.441702703614912,0,0.173414186812681,0.0802641311560333,0,0.171733562143059,0,0.0379301742148541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0473266759846667,0,0,0,0,0,-0.0957291746915798,0,0,0,0,0,0,0,0.0664589532326844,0,0,-0.0209572097498446,0
X601998.CH.EQUITY,0,0,0,0,0.252659268202611,0,0,0.0630473858393487,0,0,0.167348054633596,0,0,0,0,0,0,0,0.0172914837694087,0,0,0,0,0,0,0,0,0,0,0,0.0232178145084258,0,0,-0.10897623043058,0,0,-0.0653355158309273,0,0,0.0215941939002763,0,0,0,0,0,0,0,0.188065754905012,0,-0.0791289374990143
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10123196430221,0,0,0.391661759534934,-0.103896118867023,0,0,0,0,0.332530972702836,0.118655867661492,0,0,0,0,0,0,0,0,0.080600326260268,0,0,-0.0285252879849657,0,0,0,0.216774280250394,0,-0.0785138688145718,0,0,0,-0.138601621532594,0,0,0,0,0,0,0,0,-0.0422962042868484
X2388.HK.EQUITY,-0.0118894877381611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104857139007329,0,0.603904647462745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476867390287642,0,0,0,0,0,0,0,0,0.148709356425349,0,0,-0.0799654077244273,0.33843025382769,0.0242986156569303,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.303527571537196,0.0308417220764348,0,0,0,0,0.165529632095613,0.049044577628903,0.424776611605891,0,0,0,-0.373207468268615,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0592836894971926,0,-0.0675615294059785,0.00955867910644422,0.288567782800195,0,-0.271067555685381,0,0,0,0,0,0,-0.0149432964704062,0,-0.0449414547477048,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841942833292666,0,0,0,0,0,0,0,0,0.436701888189209,0.159824301248622,-6.93889390390723e-18,0,0.168225356474103,0,0,0.0860859666685976,0,0,0,0.0968933418908541,0,0,0,0,0,0,0,0,0,0.0592201750359199,0,0,0,0,0,0,0.00405948934086276,0
X002736.CH.EQUITY,0,0,0.0333031876100539,0,0,0,0.195635591462211,0,0.028971564295272,0,0,0,-0.0272456008845666,0,0,0.0742326582661454,0,-0.0776210699890364,0,0.214261585015237,0,0,0,0,0.187436812478371,0,0,0.066674599777711,0,0,0,0,0,0,0,0,0,-0.215699789745618,0.244168281408155,0,0.139625500013252,0,0,0.0985024097469426,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0
X600837.CH.EQUITY,0,-0.00468908579071963,0,0,0,0,0,0,0,0,0,0,0,0,0.0195563516865444,0,0,0,0,0.203131441999509,0.222435796849867,0.258422672076209,0,0,0.0209708182406671,0.0690754126539222,0.191714261066171,0,0,0,0,0,0,0,0,0,0,0,0,-0.1190234340714,0,0,0,0,0,0,0,-0.123818516982593,0,0
X600999.CH.EQUITY,0,-0.0658059507631893,0.132488502635518,0.0280279035778255,0,0,0,0,0,0,0.236298561896787,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.197758137194359,0,0,0.393206280531833,0,0.135568062933753,0,0,0,0.0424923041657267,-0.0305926701101779,0,0,0,0,0,0,0.0481359514807851,0,0,0,0,-0.169677230832745,-0.0157268182487471,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.025429733038508,0,0,0,0,0,-0.369524858296575,0.27164110931476,0,0,0.0843909842503986,0,0.235961221966885,0.434010707443503,0.146377363441213,0,0,0.210078973478552,0,0,0,0,0,0,-0.299886835135281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490165858957755,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364679470296339,0,0,0,0,0,0,0,0,0,-0.376520525731327,0.486443207995909,-0.0516712396957071,0,0,0,0,0,0,0,0,0.494887303999851,0,0,0,0,0,0,0,0,0,0.120133783185507,0,0,0,0,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.201548255633322,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0810304611174933,0,0,0,0.0712048123850098,0,0,0,0,0,0.292459136346997,0,0,0,0,0,0,0,0.226283208270149,0,0.0902830938003609,0,0,0,0,0,0,0.0448191266872996,0,0,0,0,0.148481083074457,0,0.00256070204757454
X601336.CH.EQUITY,0,0,0,0,0,0.144747858882136,0,0.059528935729376,0,0.2212736162517,0,0,0,0,0,0,0,0,0,0.143164984176461,0,0,0,0,0,0.00392534730658865,0,0,0,0,0,0,0,0,-0.0884625208195291,0.118397221360324,0,0,0.344715191322375,0.128532848159386,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0338814292035403,0,0,0,0,0,0,0,0,0,0,0.116729448018808,0,0,0,0,0,0.112083088405615,0,0.0725483506788866,0,0,0,0,0.0292863641342683,0.178305014851475,0.233152464831715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745851730295623,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180659113761111,0,0,0,0,0,0,0,0.248499228121563,0.0873673707055337,0,0,0,0,0,0,0,0,0,0,0.141192635719506,0,0,0,0,0,0,0,0,0,0,0,0.144943439796386,0,0,0,0,0,0.255944929184089,0.0458029452198456,0,0
X2881.TT.EQUITY,-0.12609277542191,0,0,0,0,0,0,0,-0.0946148257758392,0.092829063590083,0,0,0,0,0,0,0.0460004923177123,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177420095373,0,0.54890937783485,0,0.0390426398919475,0,0,0,0,0,0,0,0,0,0,-0.0468395152061477
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0158585240401359,0,0,0,0,-0.159460358331304,0,0,0,0,0,0.12286880537491,0,0,0,0,0,0,0,0,0.10905801166321,0,-0.112791679435373,0,0.100209574178213,0,0,0,0,0.382333843918372,0,0.258228305319947,0,0.0392582073796404,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.285650421512956,0.0146769068479654,0,0,0,0,0,0,0,0,0,0,0,-0.0760354249629065,-6.93889390390723e-18,0,0,0,0.140857006880986,0,0,0,0,0,0,0.0400952617901497,0,0,0,0,0,0,0.279919443957911,0,0,0,0.118495634292998,0,0,0.225057451393496,0,0,-0.190678135374209,0,-0.0487665896778026,0.419360178873564,0,0,-0.296207042204532,0
X001979.CH.EQUITY,0.0777997142079686,0.188544599734693,0,0,0,0,0.102843921653012,0,0,0,0,0,0,-0.0143345929598844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186323690099427,0.235761614786211,0.0198327904266448,-0.04060785008284,0,0,0,0.208769713540556,0,0,0.471908063761851,-0.277233258284708,0.156556849726906,0,0.138937098855502,0,0.115546941244281,0,-0.0943903598475946,0,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203930129227123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133266347346289,0,0,0.220009477831259,-0.221011525456152,0,0,0.0583705232055902,0,0,0,0.0738420038395719,0,0,0,0,0.100868846840018,0,0,0,0.385301318758897,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227673342017368,0,0,0,0,0,0,0,0,0,0.307961920524059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426244927671808,0,0,0,0,0.141356831864243,0.00995371719247352,0.0398632651410905,0.173815003836221,0,0,0
X12.HK.EQUITY,0,-0.147884720953842,0,0,0,0,0,0,0,0,0,0.146698606658934,0,0,0,0,0.142193488555151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289212062555231,-0.0418603857575542,0,0.173885890393163,0.043309825022573,0,0,0,0,0,0.152046721984039,0,0,0.119212853067492,0,0,0,0.238952568915951,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156024260325674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137457101163048,0,0,0,0.186271192250009,0,0,0.119136649245386,0,0,0.466003467318546,0,0.0646334273444573,0,0,0.049345381123495
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.128092938528981,0,0,0.225541450630839,0,0,0,0,0,0.158434627332816,0,0,0,0,0,0,0,0,0,0.0260474237038317,0,0,0,0,-0.0563454649934228,0,0,0,0,0.0627475160783839,-0.212784219574458,0,0,0,0.098806550080967,0,0,0.00138463171616336,0.0249920055038207,0,0.414214704038724,-0.0656033086059393
X2007.HK.EQUITY,0,0,0,0,0,-0.0339448856157339,0,0,0,0,0,0,0,0,0.0436439067487888,0,0.0798376222582456,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,-0.182014607933303,0,0,0.117439405876776,0.0295081447309222,0,0,0,0.143958973174019,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0
X267.HK.EQUITY,-0.026959620061406,0,0,0,0,0,0.0784790031203831,0,0,0,0,0,0,0,0,0,0,0,0.265387715019442,0,0,0,0,0,0,0.0332801464905282,0,0,0.192718453451155,0,0,0.0432711433833908,0,0,0,0,0,0,0,0,0,0.0417270442832822,0.132651493565416,0,0,0,0,0,0.133818891441919,0.0978737599499029
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0487393294810635,0,0,0,0,0,0,0.0763008197093845,0,0,0,0,0.143931960470942,0,0,0,0,0,0,0,0.163179794040281,0,0,0,0,0.325877987690138,0,0,0,0.125120721382227,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0171978636674862,0,0.177832312093281,0,0,0,0,0,0,-0.0642103425964489,-0.0338975449717547,-0.0964230871038606,-0.270045827454317,0.0800360404524692,0.455130941813559,0,0,0,0,0,0,0,0,0,0,0,0,0.0772457153466309,0.0297362027933994,0,0,0.0620525661090204,0,-0.197622960416146,0,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.223582046119037,0,0,0,-0.33034741356682,0,0,0,0,-0.0526765027296315,0,0,0,0,0,0,0,0,0,-0.191951492951322,0,0.234999146418035,0,0,0,0,0,-0.120155387355896,0,0,0,0,0,0,0.00951905270779949,0,-0.0417167644414184,0,0,0.400884144480737,-0.272020517707268,0,0,0.0608346034615576,0,0
