,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.627902931165778,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.720090771338854,-0.895518185868694,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100878109587158,0,0,0.515622262381431,0,0,0,0,0,0,0,0.292506651297086,0,0,0,0,0,0,0,0,0.677832835141412,0,0,0.0441512690055238
X2886.TT.EQUITY,0,0.262492244860043,0,0.280044309907646,0,0,0,0,0,-0.190746507165239,0,0,0,0,-0.0493819510899625,0,0.363640779431182,0,0,0,0,0,0,0,-0.0392780445929566,0,0,0,0,0,0,0,0,0,0,0,0,0.587968408111696,0,0,0,0,0,0,0,0,0,-0.093009250837804,0,0,0.0247774792173097
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411602924243451,0.0053220304768993,0,0,0,0.192942162768545,0.183533682273943,0.22612323374562,0.168333981150773,0,0.18675449749112,0,0,0,0,0,0,0,0,0,0,0,0.0475022045871813,0,0,0,0.0166612455007036,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288146656448515,0,0.0465755006997422,0.0174454867187002,0.659418300139021,0.086174273195571,0.0696989569901014,0,0,0,0,0,0,0,0.000696714009440016,0,0,0,0,0.0890790298694724,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0551370362342909,0,0,0,0,0,0,0.0107622959642175,0,0.0519155022797964,0,0,0,0.978877715767262,0.262908938405099,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141124231193863,0,0,0,0,0,0,0.056133267045866,0,0,-0.0330531390145166
X601211.CH.EQUITY,0,0,0.0917661776402159,0,0,0,0,0.0777095129972134,0,0,0,0,0,0,0,0,0,0,0,-0.0481535801456343,0.0108673949587103,0.190943597786193,0.159508375190905,0.0700686907431254,0,0.077255053673181,0.0286210536289096,0,0,0.347887632266561,0,0,0.0372807330466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688762038438143
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0
X388.HK.EQUITY,0.0274579627477332,0.0387735199243182,0,0,0,0,0,0,0,0,0.100403200525277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528387050770076,0,0,0,0.0493814743438914,0,0,0,0,0.493513658166139,0,0.0633668203645133,0,0,0,0,-6.7762635780344e-21,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546880568270285,0,0,0,0,0,0.317918269235898,0,0,0,0,0.0519723211209781,0,0,0,0,0,0,0,0,0,0,0,0,0.349712983610881,0,0,0,0,0,0.12321979700566,0,0,0,0.0118584302107673,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0991892249695584,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0,0,0.13168125776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956822217986,0,0,0,0,0,0.0931744278479487,0,0.0566625207083038,0,0,0,0,0,0.0124152828896052,0,0,0,0
X1299.HK.EQUITY,0.0698162185278805,0,3.46944695195361e-18,0,0,0.0197243459392281,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0921057331805676,0,0,0,0,0,0,0,0,0.0228421406477691,0,0,0,0,0,0,0,0,0,0,0.208598691564572,0,0,0,0,0,0,0.237369553504237,0.0305275040032464,0.130843133316079,0,0.178052116554047,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.409708658917891,0,0,0,0,0,0,0,0,0,-0.151240115690337,0,0,0,0.21333593803104,0,0.158321288914727,0,0.251429985054601,0,0,0,0,0,0,0,0,0,0,0,0.0323244389174072
X2882.TT.EQUITY,0,0,0.0904504575602233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130625234510049,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.138397762994233,0.123756712417181,0,0.525170403330678,0,0,0,0.076959258918058,-0.0555341603350024,0,0,0,0,0,0,0,-0.125667657115011
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.123805325458202,0,0,0,0,0,0,0,0.0500074922917775,0,0,0,0,0.317278348025512,0,0,0,0,0,-0.0479555245190331,0,0.244347521850742,0.483925788343967,0.109813663107605,-0.0685989889149219
X1113.HK.EQUITY,0,0,0,0.252041128879868,0,0,0,0,-0.163666252315179,0,0,0,0,0,0,0,0.0556357593315785,0,0.0940497128225252,0,0.0139727549635168,0,0,0,0,0,0,0,0,0,0,0,0,-0.042633281685203,0,0,0,0,0,0.159305638184945,-0.169172672057833,0,0.0393627701200968,0,0.227327469984364,0.254040845358505,0.231316638209154,0,-1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.22215972056354,0,0,0,0,0,0,0,0,0,0,0,0,0.0915906491751501,0,-0.108672017617485,0,0,0,0,0,0.0482803047389632,0,0,0,0,0,0,0,0,0,0.18786246764574,0,0,0.287953563730857,-0.10297961575163,0,0,0,0,0.465564754929806,0,0,0,0.284284723779007,0.137959509912728
X16.HK.EQUITY,0,0,0,0,0.10888092068455,0,0,0,0,0,0,0,0,0.11189930648331,0,0,0,0,0.0624041990367766,0,0,0,0,0,0,0,0,0,0,0.0588727808011652,0.0594978183238149,0,0,0,0,0,0,0,0,0,0,-0.0795609334546859,0,0.196833287879033,0.234432160124411,0,0,0,0,0.24927705975621,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.0273370796105685,0,0,0,0,0.329331815284729,0,0,0,0,0,0,0,0,0.0377686440444221,-1.35525271560688e-20,0,0.000495271440312652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010501299303395,0,0,0.0283321165019534,0,0.020416502014997,0,0.419547351845545,-3.46944695195361e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115275579276917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134905246147005,0.302126760384916,0,0.123181119947484,0,0.25569076941453,0,0,0,0,0,0,0,0,0,0,0.16863991527306,0,0,-0.217114620271329,0,0,-0.0501288845137678,0,0.0821883637741782,0,0.317094718313746,0,0,0,0,0,0,0.0297705679173114,0
X688.HK.EQUITY,0,0,0,0.156758535338318,0,0,0,0,0,0,0,0,0,0,0,0,0.10028027005788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782964582850741,0,-0.0417174195514958,0,0.0423501129483109,0,0.292903626900244,0,0,0,0.237677213244226,0,0,0,0
X823.HK.EQUITY,0,0,0,0.225220385490092,0,0,0,0,0,-0.0343703960127512,-0.089723659320609,0,0,0,0,0,-0.0417988444650503,0,0.161903206807397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172999318969228,0,0,0.228319848621416,0,0,0,-0.0352494122154998,0,0,0.114769219026125,0.374497100364276,-0.203976071220879,0,0,0,0
macro_return_add,0,0,0,0.069381565689404,0,0,0,0,0,0,0,0,0,0,0.078841119708309,0,0.328492666305175,0,0.121626664830196,0,0,0,0,0,0,0,-0.143255038744127,0.148803335242427,0,0,-0.212950506513272,0,0,0,0,0,0.0288302622818319,0,-0.0183556406801877,0,-0.236088388196569,0,0,-0.0672673417719796,0.201509036020283,0,-0.0801920200624853,0,0,0,0
